seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
422,0.506093,-0.386422,-2.008426,-6.043924,-36.072033,15.530838,5.577620,132.939819,5.462838,-0.343426,-0.103716,0.657310
423,-0.144801,-0.282600,-1.493191,-5.482384,-28.762850,9.260810,5.437597,132.141342,5.876032,-0.336316,-0.121579,0.568735
424,-0.083168,-0.248456,-1.237359,-3.578028,-28.178421,4.521286,5.338065,131.441559,6.105734,-0.277218,-0.135992,0.499437
425,0.484383,-0.220893,-0.563756,-1.707244,-24.957191,0.921627,5.322285,130.788300,6.196449,-0.269110,-0.148863,0.453375
426,0.814037,0.047857,0.061669,0.305452,-19.804142,1.390087,5.278719,130.198837,6.234978,-0.238571,-0.124389,0.354475
427,0.635738,0.230397,1.062279,2.914784,-18.154617,1.585405,5.255034,129.416656,6.284569,-0.204249,-0.118569,0.381539
428,0.859314,0.148794,1.596344,5.220458,-25.746096,5.026367,5.391875,128.418152,6.394765,-0.168795,-0.088844,0.446970
429,0.748839,0.392319,2.236309,5.176206,-31.727722,10.138217,5.416294,126.944954,6.647509,-0.130513,-0.076453,0.541752
430,-0.461743,0.361559,2.457497,5.814043,-44.330341,11.049194,5.478945,124.905006,7.000632,-0.125258,-0.058743,0.658063
431,-0.595430,0.689341,1.719191,4.617717,-62.917641,10.673817,5.199487,122.551147,7.362682,-0.153609,-0.033608,0.761446
432,-0.428912,0.486894,1.007315,1.776444,-67.597656,11.816734,5.040753,120.033379,7.737525,-0.181140,-0.005339,0.828574
433,-0.305833,0.462599,0.522169,-0.498711,-63.189255,11.239935,4.808947,117.664299,8.121803,-0.201430,0.017262,0.865777
434,-0.066037,0.391897,0.169133,-2.029214,-58.573330,8.716054,4.528474,115.575607,8.454403,-0.171398,0.037487,0.882025
435,0.516043,0.434358,0.003291,-2.964606,-52.899940,8.282691,4.222981,113.781563,8.737716,-0.162070,0.057006,0.713565
436,0.592066,0.142489,0.101370,-3.558191,-44.678253,8.758780,3.908554,112.195602,9.021740,-0.136289,0.056655,0.576418
437,0.468855,0.312224,0.160749,-3.762665,-43.434624,8.520736,3.597213,110.730446,9.309731,-0.111688,0.066886,0.581936
438,0.111562,0.262477,-0.017198,-4.707213,-46.565823,7.414440,3.283245,109.245613,9.575317,-0.079876,0.080116,0.471107
439,0.023714,0.199054,-0.071179,-5.171094,-48.389301,5.256782,2.962677,107.685013,9.786505,-0.063204,0.090518,0.377104
440,-0.122022,0.348882,-0.395419,-6.393361,-50.488976,4.681508,2.417150,106.142723,9.952143,-0.054474,0.103079,0.364405
441,-0.688758,0.243734,-0.307007,-7.453879,-49.758057,3.791893,1.909445,104.508492,10.093366,-0.076665,0.116758,0.345810
442,-0.749749,0.428330,-0.429386,-7.315020,-51.164959,3.524856,1.163367,102.905159,10.215311,-0.114550,0.132422,0.326366
443,-0.935284,0.455707,-0.427851,-6.283494,-48.277908,3.559952,0.356183,101.324814,10.333391,-0.158598,0.153386,0.303900
444,-1.137892,0.449488,-0.708442,-4.807924,-45.046001,3.967374,-0.381011,99.917892,10.458847,-0.212349,0.174879,0.274459
445,-1.260329,0.332890,-0.742727,-3.368977,-36.503868,3.201360,-0.947050,98.712761,10.578326,-0.274227,0.193301,0.237145
446,-1.197163,0.446316,-0.733096,-0.918340,-29.194687,3.131167,-1.628310,97.785782,10.683868,-0.337586,0.211645,0.199215
447,-1.271796,0.400115,-0.470146,0.783067,-20.661713,2.699330,-2.298883,97.054451,10.781043,-0.401232,0.231668,0.168100
448,-1.223298,0.346795,-0.843659,2.875110,-14.814366,2.941952,-2.697439,96.661964,10.875065,-0.465531,0.249204,0.134220
450,-1.334065,0.339464,-1.119506,4.513954,-4.763095,3.518752,-2.947406,96.600449,10.982743,-0.531388,0.265224,0.084107
451,-1.033445,0.445736,-1.258008,5.397465,6.051139,1.821923,-3.235939,96.942940,11.071754,-0.592497,0.283717,0.023634
452,-0.987528,0.367107,-1.901611,5.786576,17.484900,-0.471543,-3.287652,97.816132,11.094261,-0.644944,0.302901,-0.056391
453,-0.947337,0.051915,-2.097048,5.698072,34.308228,-4.724297,-2.941429,99.196487,11.007664,-0.695237,0.251669,-0.157391
454,-0.787136,0.221111,-2.395065,4.286592,51.668678,-10.304607,-2.846266,101.223404,10.757182,-0.740521,0.257358,-0.270729
455,-0.937014,0.091705,-2.349007,2.646222,69.010818,-14.098058,-2.717989,103.779419,10.350471,-0.785547,0.212821,-0.390365
456,-1.170017,0.037047,-2.551382,3.400029,85.234459,-14.853391,-2.573906,106.887329,9.867948,-0.840145,0.173214,-0.513909
457,-1.305236,-0.033837,-2.430051,3.306947,104.281059,-13.116887,-2.339016,110.503517,9.401776,-0.903948,0.138761,-0.639479
458,-1.301210,-0.023385,-2.563903,4.233184,119.453339,-10.705925,-2.102680,114.675499,9.004729,-0.971031,0.109774,-0.765363
459,-1.436420,-0.170068,-2.201396,5.795732,130.174500,-6.230386,-1.838755,119.138412,8.722458,-1.041394,0.103801,-0.885529
460,-1.264126,-0.437118,-2.105361,7.457464,136.673416,-2.021883,-1.422926,123.847809,8.584920,-1.110830,0.087484,-0.994233
461,-1.546549,-0.656535,-2.138280,9.267212,136.568130,-0.497484,-0.892493,128.577621,8.542931,-1.183019,0.059006,-1.101358
462,-2.038343,-0.372629,-1.973711,9.346560,129.139923,-1.838772,-0.447292,133.019562,8.503993,-1.274563,0.032140,-1.205192
463,-2.527416,-0.359182,-1.725337,8.417272,112.348633,-2.884031,-0.029115,136.888779,8.425280,-1.390629,0.012707,-1.298703
464,-3.133378,-0.738438,-1.714152,8.304353,93.533974,-6.227334,0.485388,140.028305,8.273423,-1.534071,-0.015870,-1.385725
465,-3.456106,-0.206111,-1.551767,7.761124,72.666939,-11.558918,0.812661,142.390839,7.976985,-1.700730,-0.040621,-1.468407
466,-3.510798,-0.197772,-1.112329,4.753525,58.359863,-13.992769,1.080076,144.063416,7.551124,-1.876825,-0.051855,-1.536044
467,-3.289886,-0.450479,-0.761305,6.567850,48.867085,-15.016665,1.415893,145.303848,7.067634,-2.048764,-0.069198,-1.583919
468,-3.074119,-0.289921,-0.480673,8.629375,49.478977,-12.920043,1.764927,146.371674,6.602022,-2.209786,-0.088845,-1.616003
469,-2.217222,-0.156891,-0.000352,6.363376,59.325775,-10.385481,2.071787,147.677475,6.213596,-2.343992,-0.101152,-1.313046
470,-1.923729,-0.276759,0.295480,2.536355,75.276276,-4.605275,2.326686,149.411743,5.963750,-2.449437,-0.113131,-1.306702
471,-1.802765,-0.164304,0.828634,2.270843,90.509590,-2.009676,2.484063,151.583862,5.853501,-2.544522,-0.125294,-1.279634
472,-1.246947,0.007547,1.210941,-0.893926,112.411194,-1.780787,2.525094,154.434891,5.790327,-2.622687,-0.105064,-1.229679
473,-0.874804,0.134853,1.764423,-4.460013,139.389557,-2.627676,2.410984,158.114578,5.716853,-2.677653,-0.082730,-1.156329
474,-0.970785,0.461153,2.507011,-4.843021,147.689072,-2.092076,2.143137,162.248520,5.638190,-2.725714,-0.068967,-1.050578
475,-0.944241,-0.144318,3.360780,-0.002785,142.194214,-5.743616,2.195489,166.335770,5.507596,-2.775512,-0.062183,-0.904918
476,-0.648897,0.051068,3.832458,2.286103,133.139374,-9.807155,2.286145,170.302948,5.248416,-2.817262,-0.052916,-0.726121
477,-0.737619,0.224218,4.330368,3.474799,117.019493,-9.575214,2.356571,173.833801,4.925376,-2.853848,-0.047171,-0.523085
478,-0.899578,0.083863,4.659474,5.505806,89.905319,-11.972443,2.580226,176.615295,4.566249,-2.896699,-0.032729,-0.299373
479,-0.833064,0.244569,4.869537,7.613109,69.909592,-17.410841,2.794684,178.712006,4.076528,-2.941937,-0.025655,-0.062182
480,-0.545264,1.039510,4.987202,5.513436,57.963123,-18.755182,2.500756,180.533844,3.473761,-2.978318,0.005310,0.183202
481,-0.528606,0.873966,4.787081,3.680799,49.288239,-14.580250,2.241631,182.110031,2.918170,-3.007087,0.052010,0.426525
482,-0.521723,0.644775,4.599380,2.307466,38.560982,-14.125524,2.063138,183.395477,2.439740,-3.035267,0.088842,0.660152
483,-0.293562,0.450739,3.797877,0.238311,27.531593,-11.621480,2.000289,184.499893,2.010624,-3.057571,0.115093,0.869049
484,-0.221413,0.176072,2.701511,-1.737657,21.428978,-6.094723,1.939194,185.328995,1.715354,-3.072367,0.129626,1.030499
485,-0.473462,-0.159915,1.569327,-2.534085,14.296363,-4.178306,1.946389,185.809479,1.544136,-3.091661,0.128893,1.136236
486,-0.247180,-0.147339,0.699785,-3.107728,3.344356,-6.105694,1.909119,186.046188,1.372736,-3.111599,0.120074,1.191929
487,-0.317295,-0.187965,-0.020046,-3.430816,-2.552087,-5.413913,1.857845,185.961456,1.180743,-3.127633,0.110555,0.973574
488,-0.248211,-0.017921,-0.205751,-3.547904,-8.346292,-6.451005,1.745056,185.699112,0.982994,-3.143693,0.084044,0.966895
489,-0.165385,-0.061585,0.202850,-2.871616,-12.298267,-6.036798,1.659319,185.309113,0.774864,-3.155955,0.065222,0.965788
490,0.021547,-0.119443,0.458151,-2.263994,-14.295532,-2.962902,1.616537,184.885223,0.624869,-2.548189,0.048005,0.981278
491,-0.096557,-0.130903,0.784354,-1.644166,-14.302990,2.000090,1.602585,184.396378,0.608822,-2.056935,0.040610,1.011307
492,-0.019977,-0.076936,1.111623,-1.500729,-15.207864,4.658252,1.587595,183.923904,0.719795,-1.661815,0.027628,1.057672
493,-0.087172,-0.121316,1.400213,-1.264210,-18.041508,5.029052,1.599090,183.367935,0.881250,-1.343153,0.017357,1.119433
494,-0.028766,-0.098960,1.311654,-1.381706,-22.884794,4.549911,1.603153,182.697464,1.040899,-1.086485,0.008635,1.186195
495,-0.107124,-0.077531,1.699337,-0.684358,-25.039400,2.483808,1.615354,181.879593,1.158128,-0.880009,0.002487,1.260436
496,-0.081452,-0.020578,1.867914,0.421938,-31.787043,-0.535998,1.639076,180.885849,1.190591,-0.714648,-0.000889,1.348583
497,0.206494,-0.045453,2.061656,1.795271,-37.252907,-1.916961,1.717748,179.812897,1.149709,-0.575045,-0.002963,1.445787
498,0.175437,0.048127,2.256572,3.072470,-38.957367,-1.726220,1.808102,178.615585,1.088989,-0.457347,-0.003251,1.552709
499,0.032938,0.136308,2.470128,3.840011,-41.693352,-1.556843,1.900959,177.235916,1.034271,-0.365978,0.000180,1.669842
500,0.232277,0.212537,2.453063,3.629433,-46.672447,-0.821347,1.924178,175.784088,0.994635,-0.291188,0.007764,1.791887
501,0.219678,0.223790,2.596690,3.753033,-47.650562,-2.022250,1.944857,174.193329,0.947241,-0.227144,0.017535,1.917097
502,0.100901,0.271689,2.197913,3.084678,-51.411968,-0.583302,1.955878,172.467499,0.903816,-0.178170,0.028785,2.035927
503,-0.099723,0.184884,1.941476,3.063315,-50.127140,1.939052,2.012882,170.616791,0.926411,-0.145133,0.039062,2.138378
504,0.124733,0.151689,1.601478,3.771344,-55.133701,3.385630,2.091762,168.792786,1.015156,-0.118024,0.037350,2.225917
505,-0.043857,-0.057510,0.912723,4.725048,-52.950104,3.077393,2.266000,166.907471,1.122873,-0.095049,0.031086,2.287738
506,-0.015139,-0.143845,0.551530,5.755047,-56.635216,3.069763,2.497290,165.030762,1.225326,-0.079349,0.024915,2.323310
507,0.006733,-0.313517,0.341949,7.284025,-56.525349,1.284430,2.824380,163.117279,1.297896,-0.065675,0.012344,2.344612
508,0.215286,-0.535902,-0.004246,9.318083,-62.824368,-0.676384,3.273903,161.195862,1.308030,-0.050010,-0.010028,1.895760
509,0.057836,-0.782323,-0.095231,11.292631,-56.973972,-6.120886,3.867300,159.234909,1.194742,-0.036354,-0.044121,1.525169
510,0.135940,-0.462347,-0.004218,13.645608,-63.309612,-8.779048,4.435647,157.274872,0.946410,-0.026947,-0.076375,1.226469
511,0.072776,-0.651783,-0.326325,12.632394,-62.293346,-7.233285,5.074651,155.251312,0.679537,-0.019063,-0.105365,1.217171
512,-0.361588,-0.713931,-0.204403,14.124748,-67.891968,-9.773952,5.750845,153.026917,0.396084,-0.028205,-0.140645,1.202869
513,-0.572296,-0.516988,-0.525373,12.577460,-76.539391,-7.584249,6.346408,150.560562,0.106780,-0.053474,-0.172555,1.183590
514,-0.541385,-0.432552,-0.595567,9.083091,-92.000061,-4.434738,6.828383,147.720261,-0.093536,-0.083238,-0.197430,1.154532
515,-0.710030,-0.179828,-0.592424,5.645180,-96.107857,-0.262858,7.110713,144.522186,-0.171830,-0.116446,-0.213877,1.123798
516,-1.482079,0.060913,-0.732808,5.179773,-101.723259,5.418162,7.235960,141.038681,-0.085908,-0.173171,-0.175700,1.089633
517,-1.319340,-0.022349,-0.740502,1.673197,-102.626610,13.130189,7.322854,137.505676,0.223231,-0.245128,-0.141756,1.051765
518,-1.442878,0.014360,-0.949716,0.576056,-95.511223,13.710041,7.307928,134.117233,0.670569,-0.316106,-0.115335,1.008476
519,-1.203127,-0.133131,-1.230148,1.444308,-81.333847,17.248663,7.331831,131.205948,1.186547,-0.384178,-0.119441,0.952945
520,-1.444895,-0.467738,-1.563479,1.104026,-70.971283,18.388529,7.475539,128.757141,1.780500,-0.452300,-0.135599,0.882070
521,-0.691981,-0.801568,-1.313850,0.988056,-64.850800,16.948055,7.765539,126.691498,2.369443,-0.507644,-0.168469,0.809102
522,-0.423217,-0.437803,-1.688585,1.046041,-61.858459,11.810264,7.882390,124.897957,2.848749,-0.537446,-0.200590,0.733007
523,-0.230423,-0.529331,-1.550927,1.219997,-55.289349,10.098176,8.052393,123.283272,3.213889,-0.555709,-0.225906,0.650984
524,-0.877319,-0.214255,-1.177060,0.438723,-54.303600,11.831627,8.102035,121.607193,3.579386,-0.585325,-0.245632,0.581750
525,-0.591420,-0.065038,-0.854185,1.180323,-61.841675,9.483228,8.099567,119.797104,3.934633,-0.623965,-0.204527,0.529935
526,-0.558557,0.301823,-1.057028,1.758648,-63.068520,8.428813,7.909528,117.894852,4.233168,-0.654637,-0.199745,0.481120
527,-0.808048,0.029878,-0.634616,2.404115,-59.310162,12.399272,7.907150,115.913727,4.580302,-0.690724,-0.155229,0.437795
528,-0.622452,0.151123,-0.438727,2.677255,-62.946445,12.384012,7.847980,113.913467,4.993357,-0.728409,-0.122386,0.409927
529,-0.354330,0.103660,-0.525858,2.842055,-60.933746,10.293494,7.814180,111.948341,5.371315,-0.754750,-0.094427,0.384778
530,-0.511658,-0.194992,-0.386287,2.788648,-52.876862,11.294501,8.018934,110.112534,5.731115,-0.778322,-0.097848,0.360940
531,-0.799075,-0.000758,-0.326588,1.252041,-45.663811,9.667865,8.046793,108.485374,6.080488,-0.813012,-0.083727,0.342083
532,-0.305038,0.129594,-0.181732,0.473819,-43.229958,6.002592,7.923226,107.024445,6.341662,-0.842537,-0.065806,0.328341
533,-0.243401,0.187927,-0.148820,-0.078566,-40.313915,7.470532,7.705650,105.649841,6.566215,-0.858170,-0.059005,0.319043
534,-0.434582,0.293870,-0.327834,-0.682832,-37.199501,8.167880,7.308312,104.413582,6.826855,-0.877042,-0.048097,0.306092
535,-0.114602,0.420964,-0.445618,-1.796758,-34.072880,8.735525,6.903636,103.344551,7.108578,-0.719523,-0.031363,0.285721
536,0.460817,-0.026868,-0.390965,-2.349143,-31.318583,7.366770,6.810786,102.408249,7.376950,-0.712789,-0.018254,0.263772
537,0.073953,0.073986,-0.638777,-2.550565,-26.574482,8.268592,6.559731,101.636368,7.637539,-0.565291,-0.014680,0.236994
538,-0.158695,0.042094,-0.588641,-2.321676,-22.990082,5.149600,6.346891,100.972290,7.861176,-0.569332,-0.010410,0.205275
539,0.253728,-0.034322,-0.450194,-1.219958,-21.049105,1.725423,6.267453,100.391319,7.975759,-0.568878,-0.009150,0.178269
540,-0.108261,0.053873,-0.653602,-0.595855,-18.470291,-0.157569,5.925331,99.918678,8.001890,-0.457141,-0.007898,0.149640
541,-0.630190,0.207949,-0.491701,0.122856,-14.942351,-0.091955,5.621575,99.469116,7.997732,-0.477525,-0.002489,0.119973
542,-0.530075,0.353204,-0.321288,0.363821,-12.260983,-0.922570,5.015069,99.085457,7.980823,-0.508453,0.010403,0.098614
543,-0.560377,0.269896,-0.170764,-0.780754,-8.401601,1.527554,4.495073,98.765961,7.990906,-0.537637,0.024843,0.085278
544,-1.046373,0.293189,0.141951,-1.186782,-6.464885,3.365782,3.805184,98.439575,8.072462,-0.579727,0.037783,0.067321
545,-1.051681,0.293790,0.385458,-0.483461,-6.507294,5.574811,2.955846,98.081955,8.221472,-0.634101,0.051321,0.079472
546,-1.126117,0.339890,0.085144,0.598289,-6.464252,8.238564,2.155724,97.809044,8.451694,-0.690468,0.066026,0.072704
547,-1.407888,0.140206,-0.317516,2.737636,-1.993290,9.605794,2.100757,97.702301,8.749101,-0.755740,0.061975,0.065861
548,-1.566815,0.098957,-0.362564,5.665887,5.683641,9.276194,2.128775,97.802467,9.063801,-0.832030,0.053856,0.047824
549,-1.198155,0.002421,-0.935596,6.795072,15.132172,6.215188,2.219635,98.352585,9.321991,-0.903076,0.044535,0.014336
550,-1.218862,-0.049518,-1.430663,6.663843,27.672228,3.187752,2.321752,99.390121,9.478706,-0.965423,0.034030,-0.045855
551,-1.051483,-0.095648,-1.393196,7.493946,42.089172,-2.348306,2.588037,100.870110,9.492697,-1.024104,0.023587,-0.117486
553,-0.796824,-0.116455,-1.542143,6.756924,57.024929,-6.143282,2.857397,102.886993,9.351171,-1.072234,0.013821,-0.191904
554,-0.539495,-0.250010,-1.890771,5.572806,73.259247,-9.726155,3.159714,105.524841,9.086679,-1.107564,0.003523,-0.278761
555,-0.705640,-0.081978,-2.057099,5.345443,89.011375,-10.563889,3.320068,108.692383,8.748512,-1.140614,-0.004767,-0.378492
556,-0.504390,0.067354,-2.078148,5.559072,105.094627,-10.469281,3.402887,112.393814,8.397960,-1.172787,-0.005053,-0.482908
557,-0.572115,0.218771,-2.127967,5.110451,120.915428,-6.416423,3.401677,116.596336,8.116531,-1.201622,0.000963,-0.589095
558,-0.587978,0.253789,-1.952002,4.730495,131.163544,-3.253180,3.387408,121.157928,7.955371,-1.232546,0.011640,-0.692128
559,-0.719654,0.309136,-1.948827,4.022466,130.048096,0.193886,3.356626,125.811638,7.904383,-1.267159,0.024576,-0.790684
560,-0.928329,0.070510,-1.853854,3.123695,117.950554,4.565662,3.409090,130.154236,7.983709,-1.310280,0.026542,-0.886785
561,-1.667818,-0.361331,-1.523085,4.086555,101.134857,3.730981,3.624886,133.796280,8.121986,-1.377106,0.018135,-0.972243
562,-2.217894,-0.078798,-1.565420,2.086066,79.845146,3.679100,3.719820,136.682495,8.245488,-1.476171,0.004832,-1.050490
563,-2.946309,-0.195346,-1.591517,-0.706377,59.963860,3.885099,3.773115,138.743622,8.371558,-1.607198,-0.003159,-1.130448
564,-3.358166,-0.313254,-1.234483,-1.628036,46.071838,-2.259803,3.813357,140.100342,8.398646,-1.766732,-0.017011,-1.202132
565,-3.452945,0.117623,-0.629096,-3.207369,44.808369,-8.171238,3.675137,141.065826,8.224795,-1.938932,-0.018569,-1.249756
566,-2.919092,0.556075,-0.655092,-8.319220,48.627762,-4.753165,3.308876,142.151184,8.009389,-2.100155,-0.002864,-1.282895
567,-2.102583,-0.144978,-0.291551,-7.887383,55.990353,-9.094423,3.086319,143.493866,7.778596,-2.227619,0.006276,-1.307596
568,-1.787954,0.187004,0.406566,-5.996761,65.631149,-12.465192,2.788875,145.036072,7.419269,-2.326804,0.006190,-1.305755
569,-1.152493,0.901736,0.728907,-10.067930,75.125458,-11.868555,2.169731,146.969696,7.013707,-2.402237,0.032272,-1.278402
570,-0.509155,0.398934,0.635889,-11.909722,88.300293,-13.742392,1.713265,149.452286,6.586858,-2.445701,0.063651,-1.245317
571,-0.438642,0.221089,1.329769,-8.731219,95.096771,-16.009916,1.300786,152.165817,6.090986,-2.471318,0.078015,-1.197210
572,-0.700518,0.565259,1.778619,-9.237827,98.630814,-13.753073,0.771804,154.908646,5.594936,-2.501719,0.096537,-1.120534
573,-0.123119,0.294819,1.950261,-9.082183,106.315369,-13.734762,0.347080,158.009811,5.136806,-2.034564,0.116902,-1.028347
574,0.170027,-0.241534,2.132495,-3.790273,113.116425,-9.955045,0.237807,161.466660,4.741975,-1.640490,0.117097,-0.927312
575,0.058621,-0.010691,2.626921,0.398392,112.614395,-4.777579,0.172212,164.969955,4.496431,-1.319199,0.088383,-0.809361
576,0.106400,-0.010369,2.950843,0.982822,115.315277,-3.913906,0.185470,168.558792,4.351573,-1.061516,0.069897,-0.670951
577,0.384495,-0.187355,3.179411,2.519429,110.720718,-4.220617,0.338815,172.305984,4.215998,-1.051165,0.063817,-0.518730
578,0.357534,-0.240143,3.253077,4.033147,106.097168,-2.772513,0.573786,175.979065,4.099446,-1.034537,0.051992,-0.358952
579,-0.057218,-0.081724,3.632433,5.906984,105.607346,-2.729788,0.804210,179.532104,4.007741,-0.829348,0.034504,-0.187848
580,-0.217617,0.148773,3.740254,6.349502,99.235077,-2.374247,0.958060,182.933289,3.922674,-0.838141,0.028246,-0.004566
581,-0.121377,0.018748,3.670563,7.889161,92.850601,-3.401195,1.224988,186.272079,3.826416,-0.683933,0.025225,0.179670
582,-0.435810,0.091802,3.527587,9.798094,88.845047,-4.698231,1.520680,189.369980,3.691426,-0.699785,0.021643,0.358590
583,-0.603677,0.312657,3.106796,10.576316,73.643784,-7.579179,1.767240,192.106400,3.486802,-0.727694,0.030618,0.523415
584,-0.719375,0.182745,2.552262,10.753324,53.281834,-10.074067,2.083782,194.192078,3.192582,-0.762692,0.041866,0.663857
585,-0.690238,-0.010453,1.853571,13.239056,32.858849,-14.302406,2.520141,195.563019,2.786307,-0.799854,0.036300,0.772968
586,-0.752558,0.344735,1.076775,13.356552,13.018765,-16.894955,2.815231,196.179810,2.266351,-0.837846,0.043520,0.845193
587,-0.621290,0.479150,0.370456,11.444568,0.313910,-16.366983,3.067154,196.243027,1.711985,-0.874115,0.062980,0.880339
588,-0.651339,0.596811,0.033905,10.193308,-8.095466,-15.793236,3.256397,195.920746,1.175982,-0.907852,0.088742,0.716879
589,-0.543821,0.641921,-0.279311,7.387131,-14.321241,-13.676777,3.371933,195.366730,0.684815,-0.939653,0.118573,0.709710
590,-0.489297,0.698579,-0.247272,4.002628,-12.584739,-10.820245,3.383674,194.756500,0.276531,-0.967403,0.150949,0.695511
591,-0.400443,0.552329,-0.197027,2.324110,-12.636621,-7.934720,3.314664,194.204285,-0.036052,-0.991569,0.181084,0.683369
592,-0.294776,0.543914,-0.033312,1.930421,-14.148812,-5.236884,3.216294,193.668030,-0.255578,-1.010871,0.207354,0.545329
593,-0.274170,0.312054,0.113164,1.395648,-13.841197,-1.254461,3.174062,193.126801,-0.363767,-1.027017,0.227616,0.440318
594,-0.087971,0.391606,0.141301,1.803896,-14.185151,0.230022,3.066018,192.643417,-0.380841,-0.836636,0.244070,0.359196
595,-0.271785,0.274967,0.335538,1.462915,-14.953314,2.565971,3.036699,192.095886,-0.334242,-0.847552,0.259598,0.370083
596,0.038452,0.283538,0.344364,0.870303,-13.378907,3.882443,2.989144,191.658508,-0.226768,-0.689389,0.272423,0.386046
597,-0.124015,0.271215,0.798584,0.346358,-1.100134,6.682113,2.930649,191.430145,-0.050692,-0.693450,0.285155,0.413585
598,-0.166410,0.352498,1.188377,-0.218087,2.922479,8.381834,2.786147,191.487045,0.200374,-0.702633,0.299611,0.462225
599,-0.350620,0.328118,1.587262,-0.272873,5.286410,9.880134,2.639066,191.615753,0.504740,-0.717481,0.315489,0.530581
600,-0.396848,0.396466,1.816676,0.297970,4.291780,10.987796,2.507510,191.769272,0.852539,-0.738089,0.332467,0.614645
601,-0.948906,0.156843,2.312278,0.510074,-0.694945,11.756862,2.497851,191.639923,1.231616,-0.773655,0.278206,0.716835
602,-0.752219,0.311986,2.251763,0.232355,-15.476585,9.782314,2.384713,191.250214,1.590603,-0.818105,0.288789,0.829901
603,-0.918380,0.231755,2.350007,0.732859,-26.493767,8.405930,2.344813,190.353439,1.893740,-0.861792,0.301246,0.943911
604,-0.874916,0.223418,2.111893,0.267451,-39.595364,8.746211,2.306411,189.040970,2.179609,-0.908547,0.311488,1.054424
605,-0.733266,0.079011,2.154461,-0.757971,-48.259567,7.981723,2.301247,187.398010,2.458408,-0.950673,0.256241,1.160049
606,-0.501032,0.262378,1.812947,-1.243215,-54.692871,9.072760,2.154499,185.559906,2.742650,-0.983453,0.263639,1.258200
607,-0.515171,0.053196,1.851080,-0.794593,-64.231430,7.102790,2.126431,183.398941,3.012242,-1.010780,0.217939,1.348766
608,-0.262982,0.099863,1.430858,-1.551452,-70.985176,9.867766,2.070005,181.088058,3.295085,-1.032156,0.177830,1.429780
609,-0.324651,-0.101925,1.341708,-0.651156,-71.763397,8.094642,2.086950,178.581863,3.594458,-1.048769,0.142375,1.498060
610,-0.564105,0.001975,0.932304,-0.130815,-81.210403,7.499530,2.084798,175.819534,3.854361,-1.072910,0.111826,1.553876
611,-0.288120,-0.153481,0.532807,0.935807,-82.776001,7.403397,2.154988,172.973221,4.102743,-1.096137,0.106901,1.589469
612,-0.659891,-0.166025,0.301421,2.133658,-80.159042,6.809812,2.263376,170.038757,4.339630,-1.121760,0.097776,1.609290
613,-0.668308,-0.376280,0.150472,2.600591,-81.428612,5.492939,2.464503,167.137573,4.544676,-1.156887,0.083082,1.305382
614,-0.578070,-0.292245,0.223162,3.241480,-79.714996,2.720332,2.660566,164.263245,4.681564,-1.189968,0.065232,1.313688
615,-0.422996,-0.271500,0.077009,4.504946,-74.006508,2.164895,2.879368,161.573181,4.762984,-1.216917,0.050001,1.064065
616,-0.584797,-0.351237,0.199351,5.258754,-72.814758,0.185770,3.163560,158.940521,4.802162,-1.244034,0.033296,1.069939
617,-0.328072,-0.182037,0.046895,4.616339,-68.706970,2.726435,3.390233,156.486176,4.850699,-1.268777,0.018827,0.866514
618,-0.641981,-0.279341,-0.252278,4.869643,-65.671906,1.046392,3.635436,154.112915,4.913579,-1.294951,0.006155,0.860345
619,-0.292250,-0.351438,-0.591615,6.191094,-64.496941,0.684747,3.920618,151.953018,4.942432,-1.320229,-0.010751,0.838213
620,-0.588274,-0.577701,-0.822978,6.609198,-54.979744,0.962466,4.299602,149.942490,4.969885,-1.344164,-0.035116,0.801814
621,-0.884395,-0.364867,-1.447901,5.353361,-54.784428,-0.301001,4.575317,148.120483,4.980910,-1.382903,-0.059818,0.744007
622,-0.753990,-0.421315,-1.374647,4.358457,-50.835331,-2.031400,4.832879,146.400436,4.942037,-1.425784,-0.080609,0.672409
623,-0.799977,-0.254720,-1.457128,3.844220,-47.296711,-4.375221,5.009779,144.816360,4.835259,-1.466555,-0.098647,0.600580
624,-0.926795,-0.288170,-1.620187,0.584844,-44.954414,-0.191134,5.128684,143.339783,4.759153,-1.511647,-0.113356,0.522613
625,-0.573217,-0.208290,-1.302702,-1.952770,-45.580044,-0.629075,5.136188,141.927917,4.745483,-1.551069,-0.126905,0.448507
626,-0.511552,-0.169806,-0.917266,-3.150622,-48.625790,1.810880,5.082349,140.412796,4.765180,-1.580110,-0.137494,0.391973
627,-0.570411,-0.395912,-1.268564,-3.915110,-61.474083,4.150124,5.062807,138.694336,4.864530,-1.609082,-0.152774,0.336293
628,-0.415983,-0.287010,-1.110297,-3.593140,-63.830109,4.861205,5.006541,136.736679,5.014719,-1.635663,-0.170984,0.275787
629,-0.718000,-0.566214,-0.934356,-2.724888,-66.994881,4.839842,5.085370,134.612198,5.176403,-1.665935,-0.193452,0.223636
630,-0.617248,-0.482250,-1.044082,-2.511259,-72.353928,3.063665,5.149422,132.396805,5.308128,-1.701238,-0.220800,0.173141
