seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
423,1.960820,0.064643,-2.198882,2.373187,38.596436,1.895992,1.193292,-0.689312,-21.719269,0.885651,-0.032616,1.217644
424,1.731282,-0.165873,-2.174514,2.649380,50.399471,-0.226570,1.213151,0.122541,-21.691444,0.976226,-0.026987,1.106451
425,1.270755,-0.333099,-2.138347,4.424031,49.168049,-3.273843,1.264489,1.303723,-21.749784,1.049550,-0.037798,0.996770
426,0.772292,-0.284236,-2.590018,4.698698,39.673740,-4.480850,1.345708,2.508913,-21.879030,1.098899,-0.051567,0.876703
428,0.392526,-0.642533,-3.711838,3.778564,27.232868,-6.141057,1.207206,3.543241,-22.056063,1.126292,-0.073072,0.717297
429,-0.198686,-0.342628,-4.604774,3.677853,8.306815,-11.744255,1.264905,4.454825,-22.354151,1.129411,-0.096038,0.507523
430,-0.359248,-0.202672,-5.719521,4.572046,-7.692514,-15.131809,1.332284,5.086447,-22.802086,1.113736,-0.108006,0.247557
431,-0.467254,-0.169729,-5.937630,3.922002,-18.082541,-17.370342,1.400159,5.426149,-23.343788,1.091346,-0.093217,-0.045730
432,-0.478189,-0.109103,-6.755424,2.585291,-27.224360,-17.434431,1.586983,5.732169,-23.923868,1.065983,-0.079412,-0.364915
433,-0.324110,0.100828,-6.051759,2.396076,-28.751810,-17.068209,1.915343,5.494968,-24.498913,1.044198,-0.062832,-0.686954
434,-0.141706,0.203143,-5.358242,2.238906,-27.434937,-13.485336,2.275116,4.958164,-25.008139,1.030826,-0.053569,-0.974062
435,-0.041954,0.118598,-3.758160,0.268936,-26.835249,-10.344981,2.456615,4.210670,-25.405312,0.825766,-0.043862,-1.203831
436,0.543758,0.310450,-2.428383,-0.458930,-21.935503,-2.849636,2.625447,3.227933,-25.625221,0.836584,-0.031472,-1.360353
437,1.208585,0.042200,0.155262,-0.600841,-9.731152,-0.441725,2.618404,2.332741,-25.680077,0.878666,-0.016919,-1.143765
438,1.373365,0.351983,1.587481,-1.401952,-3.981464,2.816125,2.658512,1.729212,-25.640503,0.941487,-0.005401,-1.102056
439,1.757940,-0.202090,3.252173,-1.845997,8.991955,1.760185,2.524605,1.389848,-25.564232,1.018043,0.000010,-0.982923
440,2.163325,-0.001247,4.015467,-1.392797,18.188707,1.293252,2.433147,1.352751,-25.513342,1.114347,-0.002748,-0.803091
441,1.815355,-0.430970,4.663572,-2.196959,26.219654,-2.236214,2.254651,1.686869,-25.529058,1.212087,-0.011889,-0.587973
442,1.107897,-0.199790,5.007250,-2.251893,29.698765,-5.248391,2.102386,2.351433,-25.653801,1.283441,-0.025994,-0.348062
443,0.800956,-0.458387,5.185037,-0.733597,32.187550,-9.667471,1.949996,3.164043,-25.902399,1.329436,-0.040785,-0.095113
444,0.300469,-0.369247,5.514737,0.481040,30.205372,-12.614033,1.848498,4.067746,-26.273758,1.355244,-0.059812,0.170523
445,0.149927,-0.351564,5.737617,1.572076,27.345787,-14.915129,1.788580,4.902665,-26.732578,1.100028,-0.076168,0.449973
446,-0.513102,-0.086701,5.604763,1.877262,21.097122,-13.631825,1.794593,5.701080,-27.208361,1.089222,-0.068883,0.731673
447,-0.319328,0.046164,5.477916,3.226180,12.025495,-10.758508,1.853694,6.199081,-27.614866,1.066684,-0.054996,1.006882
448,-0.497669,0.002350,5.047726,2.801972,5.592193,-10.380078,1.920157,6.477556,-27.967176,1.044532,-0.042009,1.268164
449,-0.697119,0.357951,4.151026,3.400136,-3.342101,-6.965057,2.068609,6.561691,-28.256262,1.012935,-0.031337,1.496274
450,-0.996797,0.283437,3.187514,2.690580,-11.417298,-2.751977,2.207509,6.460828,-28.418213,0.968860,-0.013639,1.677879
451,-0.581773,0.117085,2.438603,2.515099,-15.476260,-1.160436,2.299011,6.090928,-28.483419,0.927669,-0.001962,1.816673
452,-0.691659,0.145057,1.649809,2.045114,-15.609015,-0.168585,2.395092,5.709785,-28.505569,0.894106,0.006256,1.917025
453,-0.830993,0.070318,1.674228,1.161603,-15.447268,5.779472,2.448205,5.367031,-28.412054,0.854312,0.010723,1.998267
454,-0.831837,-0.315713,1.445284,-0.962486,-21.534184,7.071931,2.328947,4.938397,-28.197865,0.811014,0.006252,2.074396
455,-0.982716,-0.061140,1.407608,-2.535715,-28.773174,6.942227,2.239339,4.333034,-27.964294,0.763923,-0.001213,2.143859
456,-0.526162,-0.163417,1.346790,-3.870899,-39.500427,9.745353,2.075109,3.315857,-27.686169,0.724474,-0.004161,2.210861
457,-0.000493,-0.292853,0.772747,-5.019921,-45.434753,12.926908,1.830582,1.893177,-27.308298,0.571932,-0.013904,2.261990
458,0.711694,-0.414345,-0.241881,-6.089595,-42.895615,9.905575,1.516785,0.197192,-26.927757,0.587985,-0.029920,2.273403
459,1.407874,-0.386606,-1.021485,-5.604351,-29.356077,8.492568,1.196444,-1.492936,-26.621122,0.639247,-0.048280,2.239960
460,2.034220,-0.289915,-1.970436,-3.765611,-11.099906,7.996642,0.988264,-2.958387,-26.346302,0.723572,-0.063529,2.163304
461,2.262033,0.052283,-2.889267,-2.781389,16.931345,3.344095,0.922340,-3.866638,-26.157290,0.829251,-0.054653,2.039952
462,2.355206,-0.018856,-3.203655,-2.567760,42.611145,1.094882,0.791528,-3.968280,-26.083307,0.942955,-0.042036,1.885771
463,2.166590,0.157207,-3.152128,-0.466560,58.640991,4.004821,0.833116,-3.282892,-25.998312,1.054273,-0.036913,1.725017
464,2.039877,-0.084536,-2.948521,1.408803,72.056931,6.014465,0.806379,-2.008502,-25.831324,1.157707,-0.026947,1.570642
465,1.918556,-0.552033,-2.921445,2.338091,81.484100,2.451430,0.641622,-0.272001,-25.690226,1.254941,-0.041197,1.422034
466,1.461361,-0.487550,-3.033443,1.892521,73.711029,1.364971,0.507083,1.709845,-25.626619,1.337712,-0.065523,1.271303
467,0.782061,-0.723117,-3.177921,3.149884,54.299736,-3.612598,0.269087,3.577873,-25.664080,1.392070,-0.094126,1.114161
468,0.563841,-0.456686,-3.676453,4.631557,29.009047,-13.100802,0.178853,4.841677,-25.942636,1.423990,-0.121957,0.940943
469,0.803208,-0.158291,-5.255466,3.001868,6.263601,-19.317423,0.290773,5.158076,-26.482941,1.456439,-0.109350,0.715786
470,-0.149929,0.128491,-5.638889,1.761291,-15.908096,-20.448133,0.500007,5.485316,-27.145700,1.471044,-0.108431,0.441568
471,-0.472018,-0.275941,-6.027063,1.884891,-35.342281,-24.589495,0.369586,5.424734,-27.896328,1.453768,-0.110453,0.148061
472,-0.709190,-0.153493,-6.199850,1.790284,-46.954575,-24.085939,0.409298,5.037724,-28.707584,1.422511,-0.096339,-0.159471
473,-0.550318,0.215468,-6.263380,1.236373,-46.544102,-20.887600,0.710353,4.306573,-29.457144,1.389296,-0.093125,-0.472910
474,-1.264897,-0.005847,-4.623612,1.582758,-46.287746,-15.203528,0.719472,3.623962,-30.058662,1.342189,-0.069495,-0.746944
475,-0.215924,0.186093,-3.187650,1.218062,-41.389526,-10.183233,0.873087,2.319013,-30.481775,1.303441,-0.063325,-0.944084
476,0.265952,0.397519,-1.195432,2.238906,-24.680643,-2.652792,1.077545,1.156951,-30.695709,1.302965,-0.047071,-1.055520
477,1.439451,0.571328,0.462901,1.335558,-6.578588,0.820215,1.301387,0.216401,-30.726252,1.343873,-0.021186,-1.075692
478,1.619719,-0.350850,2.413412,-1.008263,10.086044,6.139591,1.241500,-0.121227,-30.610254,1.418625,-0.014010,-1.005643
479,2.293830,0.080287,3.559747,-0.555064,23.308189,5.573472,1.216504,-0.075987,-30.415037,1.514736,-0.015403,-0.858173
480,1.919462,-0.387289,4.202579,-0.931967,33.888954,6.466139,1.091119,0.459113,-30.214376,1.618342,-0.021414,-0.665973
481,1.805936,-0.665312,4.431631,-1.212738,37.943340,5.466658,0.899737,1.254798,-30.015497,1.709749,-0.046065,-0.451977
482,1.157654,-0.435180,4.378661,-0.938071,40.010967,4.798302,0.758995,2.271119,-29.844414,1.782112,-0.071914,-0.233578
483,0.551846,-0.457987,4.132409,0.476462,37.923500,1.670155,0.642080,3.391526,-29.736607,1.823122,-0.092579,-0.022660
484,-0.046775,-0.426967,3.782698,0.909825,35.134109,1.133029,0.561981,4.552793,-29.689886,1.478246,-0.113039,0.173359
485,-0.262935,-0.370441,3.526318,1.884891,31.429163,0.740866,0.517257,5.642898,-29.658655,1.468776,-0.131310,0.354226
486,-0.613663,-0.068726,3.009234,2.730254,25.922098,-1.349652,0.564467,6.659818,-29.668802,1.445134,-0.113346,0.515756
487,-0.911501,-0.199443,2.887463,2.716521,21.460291,-3.145666,0.622485,7.572790,-29.743725,1.405278,-0.118386,0.661314
488,-0.871037,-0.003495,2.937569,2.658535,15.300130,-4.052065,0.676466,8.288417,-29.863688,1.358987,-0.098169,0.805081
489,-0.686423,0.034662,3.159838,2.217543,8.769169,-6.910123,0.756083,8.735501,-30.046391,1.318324,-0.077156,0.955658
490,-0.859067,0.229061,3.709137,3.348253,-0.453524,-7.293130,0.887458,8.934351,-30.283112,1.277959,-0.068899,1.125523
491,-0.476953,0.294793,4.226038,2.925572,-9.506840,-6.127324,1.039253,8.731660,-30.506786,1.242832,-0.054139,1.322044
492,-0.669440,0.375646,4.253455,2.681424,-17.905533,-4.634968,1.194645,8.285062,-30.686157,1.212445,-0.035714,1.532173
493,-0.349152,0.446390,3.571915,2.248061,-27.294552,-2.741295,1.358737,7.504239,-30.809095,1.185253,-0.013499,1.725948
494,-0.603929,0.263156,2.824140,1.556817,-32.089012,-0.081607,1.467895,6.579978,-30.856144,1.159699,0.005903,1.883991
495,-0.086607,0.082330,1.466890,-0.048456,-32.658180,-0.362378,1.504791,5.486362,-30.863544,0.919426,0.013061,1.989408
496,-0.279031,-0.201265,0.340593,-0.748856,-29.424746,-0.429518,1.416927,4.526243,-30.876743,0.908558,0.011752,2.032736
497,0.062136,-0.491576,-0.228708,-0.433327,-25.872681,-0.924341,1.243707,3.589565,-30.899307,0.726547,-0.003905,2.033675
498,0.208953,-0.328030,-0.264166,-0.728169,-17.249966,-3.645488,1.163131,2.808947,-30.975471,0.589677,-0.022732,2.019494
499,0.115863,-0.372288,0.040313,-0.842952,-9.764066,-3.073689,1.022617,2.322741,-31.087458,0.480441,-0.038576,1.621730
500,-0.060757,-0.206079,0.576314,-1.261393,-15.066947,-3.798926,0.938167,1.920926,-31.202002,0.386960,-0.051371,1.635287
501,-0.531299,-0.118685,1.136120,-2.200175,-22.243666,-3.668119,0.836451,1.437356,-31.326452,0.370431,-0.046609,1.676239
502,-0.046985,0.285143,1.488193,-3.834441,-31.077248,-4.470756,0.806369,0.521240,-31.462101,0.285528,-0.040783,1.739988
503,0.052228,0.100206,1.235610,-6.546011,-35.095009,-1.745453,0.656856,-0.552549,-31.565704,0.228853,-0.023766,1.806225
504,0.662639,-0.207821,0.459721,-7.972751,-35.484119,-1.455527,0.394133,-1.918203,-31.619055,0.244997,-0.024792,1.846749
505,1.049187,-0.294284,-0.849720,-7.936129,-23.027990,-0.108134,0.029915,-3.257769,-31.645115,0.286066,-0.035681,1.835141
506,1.775650,0.285655,-2.095309,-5.224559,-3.221478,1.625317,-0.078470,-4.421980,-31.619829,0.354960,-0.034233,1.759656
507,1.802280,-0.156493,-3.056645,-2.494679,24.622084,6.921804,-0.284200,-4.937236,-31.477377,0.442681,-0.023648,1.628999
508,1.751528,-0.262549,-3.362518,1.224002,48.656937,10.907521,-0.440874,-4.609080,-31.180222,0.529799,-0.032460,1.466661
509,2.108922,-0.334964,-3.316630,4.111053,69.082977,8.360752,-0.521887,-3.657843,-30.859083,0.624583,-0.045734,1.297823
510,1.901116,-0.725369,-2.913590,6.767689,83.890556,2.688887,-0.671341,-1.945311,-30.674923,0.723107,-0.070579,1.140209
511,1.565334,-1.137253,-2.452842,7.066770,82.913963,-2.615230,-0.917941,0.214434,-30.673695,0.808041,-0.115480,1.004190
512,1.294234,-0.551433,-2.817309,8.644577,69.407997,-11.580042,-0.912654,2.246021,-30.910282,0.877803,-0.156033,0.870577
513,0.732705,-0.560730,-3.040198,9.190859,42.774494,-24.616024,-0.886040,3.909943,-31.513550,0.926749,-0.182174,0.722281
514,0.634605,0.209311,-4.449866,7.646622,7.942192,-29.193800,-0.575145,4.517460,-32.410381,0.959205,-0.189295,0.533170
515,-0.183769,-0.091778,-5.028091,6.134430,-16.863253,-25.270645,-0.328188,4.741918,-33.318123,0.968749,-0.148865,0.294363
516,-0.866220,0.116912,-6.480675,5.519482,-39.442371,-27.582422,-0.127258,4.993127,-34.199009,0.940772,-0.146573,0.004785
517,-0.996111,0.030249,-6.794946,4.240756,-55.748409,-26.419668,0.033642,4.806561,-35.099045,0.892487,-0.113833,-0.328964
518,-1.128784,0.007402,-6.852170,4.394875,-58.662930,-19.401936,0.168691,4.390509,-35.862740,0.837637,-0.089651,-0.672001
519,-1.452862,0.032301,-5.317445,5.090697,-48.396500,-12.710753,0.310445,3.729430,-36.397949,0.771369,-0.070119,-0.978100
520,-0.711536,0.443454,-4.074214,5.261600,-41.908264,-10.647702,0.743623,2.689059,-36.787258,0.715532,-0.056561,-1.214750
521,0.624894,0.182152,-1.719795,4.239230,-26.368240,-1.397542,0.980837,1.333193,-36.988010,0.711638,-0.039257,-1.361459
522,0.717409,-0.017509,0.421965,2.386757,-7.141580,4.794664,1.083756,0.562180,-36.931393,0.743469,-0.026983,-1.395764
523,1.789611,0.332876,2.166558,-0.156961,8.520519,8.595744,1.193322,0.136674,-36.708218,0.804417,-0.017435,-1.332909
524,2.069418,-0.095408,3.292007,-1.858368,18.159790,11.504158,1.101747,0.107258,-36.373219,0.899166,-0.007926,-1.198304
525,2.139493,-0.247467,4.053731,-4.994145,26.593580,13.321535,0.938162,0.385018,-35.959457,1.002661,-0.014834,-1.016519
526,1.957139,-0.154604,4.470434,-6.365952,33.121490,11.374454,0.711386,0.953100,-35.547859,1.103350,-0.018717,-0.805274
527,1.884152,-0.408624,4.163366,-6.776426,31.114897,11.792558,0.397887,1.593525,-35.161743,1.197655,-0.031134,-0.591288
528,1.465920,-0.825545,4.011455,-7.023625,32.999416,9.051995,-0.011980,2.307651,-34.814335,1.279680,-0.060324,-0.388776
529,0.908467,-0.731319,3.610342,-5.801359,34.371223,2.902516,-0.384622,3.181264,-34.615093,1.337313,-0.097582,-0.200090
531,0.559646,-0.443423,3.110621,-2.863953,29.181549,-2.339038,-0.624751,4.028453,-34.605701,1.372288,-0.125287,-0.033924
532,0.069424,-0.644865,3.109064,-0.002842,25.809254,-5.467185,-0.812967,4.866829,-34.735806,1.117366,-0.150830,0.119709
533,-0.138783,-0.385345,3.596362,2.530194,23.221285,-10.177717,-0.845810,5.635438,-34.996555,1.113905,-0.174921,0.285486
534,-0.313368,-0.177437,3.883209,5.855186,16.287479,-11.313005,-0.734290,6.269090,-35.354733,1.100874,-0.150988,0.470617
535,-0.639972,-0.217977,4.335364,7.581007,8.639541,-10.086161,-0.548160,6.711855,-35.711384,1.075314,-0.159209,0.674222
536,-0.389184,-0.269411,4.210089,8.697985,4.252505,-11.125317,-0.329847,6.900959,-36.064907,1.047858,-0.169730,0.886000
537,-0.781574,0.039306,3.562327,8.041837,-2.374589,-10.884220,-0.048307,7.008775,-36.431732,1.016862,-0.140100,1.078451
538,-0.237164,-0.045093,2.427410,7.312444,-6.996618,-12.643612,0.197218,6.839391,-36.823864,0.989666,-0.111698,1.226336
539,-0.416559,0.007641,1.211647,5.821615,-6.976781,-14.033731,0.395313,6.680866,-37.268486,0.971596,-0.089444,1.315454
540,-0.122723,0.087542,0.292536,4.817556,-6.493062,-16.403492,0.598014,6.482839,-37.775772,0.770860,-0.068834,1.351200
541,-0.196159,0.284190,-0.050859,2.655320,-2.269300,-16.257004,0.811112,6.398324,-38.320114,0.761161,-0.057876,1.092457
542,0.173851,0.174336,-0.158629,0.584639,4.727068,-15.445211,0.920720,6.390584,-38.848484,0.611665,-0.044749,1.085361
543,-0.289037,0.046136,0.352018,-1.434161,8.139038,-13.087657,0.918657,6.677814,-39.324032,0.607058,-0.030285,1.088337
544,-0.352859,-0.027316,0.918023,-3.098945,1.220492,-8.636532,0.800950,6.901069,-39.686100,0.589283,-0.022690,1.118229
545,-0.905211,-0.080554,1.431164,-5.158945,-12.013860,-2.004860,0.630153,6.914156,-39.863457,0.556104,-0.019121,1.175100
546,-0.266577,0.183598,1.641757,-5.952426,-43.054237,4.660382,0.489828,6.020703,-39.819199,0.525083,-0.014881,1.250064
547,-0.170254,-0.098938,2.125016,-5.296278,-59.822632,6.819567,0.287232,4.308646,-39.627865,0.512435,-0.008947,1.342375
548,0.425092,-0.122032,1.537971,-3.839019,-72.142952,9.311403,0.128228,2.003758,-39.359016,0.517078,-0.010323,1.432091
549,1.269886,-0.083862,0.524082,-2.529775,-69.472588,8.943655,0.020977,-0.722830,-39.054764,0.557726,-0.011128,1.481783
550,2.510729,0.046906,-0.675413,0.204684,-52.627895,5.432501,-0.016885,-3.565137,-38.815163,0.650514,-0.008373,1.476141
551,1.926884,-0.274571,-1.696041,2.040372,-15.447193,3.100887,-0.082986,-5.439148,-38.672939,0.759727,-0.012400,1.414996
552,2.259116,0.042914,-3.524380,3.213808,9.019495,1.405583,0.004355,-6.704388,-38.597832,0.862650,-0.013322,1.282627
553,1.990401,-0.191763,-4.150062,4.274326,42.618847,-1.037423,0.026655,-7.038900,-38.591694,0.967161,-0.015379,1.088907
554,2.122185,-0.207369,-3.895433,4.066801,71.290985,-3.069956,0.060985,-6.316744,-38.660149,1.068248,-0.023693,0.885911
555,1.747002,-0.736665,-3.519443,2.904045,89.048180,-1.890415,-0.181449,-4.553994,-38.742821,1.163251,-0.045630,0.698681
556,1.601367,-0.969884,-2.868042,2.299779,92.624954,-5.351214,-0.524602,-2.240066,-38.863514,1.245233,-0.086630,0.537135
557,1.747916,-0.915133,-2.257346,2.815542,88.453072,-10.984931,-0.815068,0.099242,-39.135784,1.327238,-0.132092,0.407141
558,1.479578,-0.672562,-2.147311,2.366920,64.409065,-14.099345,-1.007311,2.100640,-39.553856,1.406198,-0.170120,0.295166
559,0.723916,-0.389929,-2.717982,2.963557,29.428749,-17.938574,-1.106672,3.481373,-40.087822,1.459558,-0.195018,0.171675
560,0.242171,0.011949,-3.742367,3.833334,-5.823181,-22.722351,-1.020698,3.880582,-40.765503,1.194498,-0.163463,0.008308
561,-0.207916,0.079936,-5.575922,4.661912,-31.846313,-24.937994,-0.835155,3.649076,-41.559841,1.193628,-0.128560,-0.226508
562,-1.373329,0.205904,-5.882368,4.742786,-51.626884,-20.503654,-0.644490,3.482372,-42.317204,1.152369,-0.119750,-0.514824
563,-1.377608,0.163997,-6.077092,5.020504,-61.662899,-18.469597,-0.457680,2.846125,-42.966759,1.081869,-0.108839,-0.815670
564,-2.118114,0.400322,-5.980910,4.860282,-60.304825,-11.525109,0.024082,2.445664,-43.466671,0.992749,-0.093067,-1.118978
565,-1.479430,0.211963,-4.637019,2.455424,-49.647762,-5.123852,0.282978,1.511094,-43.744152,0.901083,-0.076096,-1.386285
566,-1.108481,0.423341,-2.363087,0.528180,-35.799988,0.982902,0.512470,0.539840,-43.813168,0.834658,-0.058550,-1.563147
567,0.250793,0.599558,-0.924498,-0.921450,-22.471029,4.890798,0.712868,-0.518914,-43.715271,0.811489,-0.031313,-1.647195
568,0.541950,0.315231,0.607625,-3.112679,-4.985448,8.604900,0.734604,-1.129489,-43.490341,0.829580,-0.006779,-1.656976
569,1.609880,0.047579,2.163858,-4.278485,7.812490,8.661360,0.617529,-1.470313,-43.202572,0.881649,0.003188,-1.589547
570,1.519150,-0.031044,3.117653,-3.990086,14.938561,9.149655,0.455733,-1.425065,-42.905720,0.958147,0.004244,-1.459368
571,1.712708,-0.441944,3.844096,-3.126412,19.676559,7.698500,0.236007,-1.205753,-42.624916,1.037217,-0.005917,-1.287183
572,1.552676,-0.754366,3.983722,-3.594871,21.139923,5.882649,-0.040206,-0.849697,-42.398563,1.117124,-0.034161,-1.093347
573,1.557336,-0.638275,3.931668,-1.861420,22.777241,3.258057,-0.267103,-0.450687,-42.246220,1.193147,-0.067313,-0.897321
574,1.338736,-0.709413,3.894545,-0.835998,25.626144,1.471198,-0.461113,0.061844,-42.167400,1.263822,-0.099341,-0.703524
575,0.655316,-0.626201,3.312531,1.542920,26.376900,-3.552148,-0.585335,0.767959,-42.202084,1.311946,-0.131068,-0.525206
576,0.626058,-0.265338,2.752784,3.636489,27.335180,-6.770325,-0.556297,1.495617,-42.374126,1.342253,-0.151692,-0.375432
577,0.133994,-0.299827,2.466238,5.655289,27.527447,-8.924932,-0.470150,2.352169,-42.635715,1.095797,-0.164157,-0.246815
578,-0.235537,0.071437,2.149566,5.836874,21.489359,-8.728087,-0.264684,3.198159,-42.929932,1.091532,-0.135574,-0.133278
579,-0.363956,-0.024176,1.813174,5.791096,15.927361,-9.220962,-0.067341,3.884014,-43.229084,1.074817,-0.106981,-0.036069
580,-0.142344,0.173425,1.586784,5.381824,12.198329,-6.895107,0.163683,4.358386,-43.497684,1.060433,-0.101586,0.047072
581,-0.292865,0.132087,1.187624,3.994370,7.422931,-2.137242,0.354268,4.738409,-43.648224,1.047825,-0.092284,0.114573
582,-0.440959,-0.036447,0.797969,3.063181,3.527292,0.991557,0.448300,5.025560,-43.667320,1.027752,-0.071114,0.162354
583,-0.341925,-0.134584,0.473527,2.329072,2.144875,2.320587,0.511262,5.207115,-43.612118,1.006453,-0.059424,0.192283
584,-0.235383,-0.239036,0.126742,2.087415,0.126370,3.367669,0.555626,5.312381,-43.517315,0.990293,-0.067100,0.165580
585,-0.001073,-0.211908,-0.097265,1.212823,-0.978435,3.379830,0.192669,5.317719,-43.404858,0.792033,-0.076710,0.164458
586,0.091042,-0.138040,-0.172677,0.864282,-0.174104,2.113463,0.170464,5.149271,-43.313301,0.638810,-0.067540,0.155851
587,0.359564,-0.125778,-0.255413,0.549298,0.876600,0.899881,0.184322,5.054698,-43.263077,0.648348,-0.058413,0.143290
588,0.446946,-0.058886,-0.252302,0.205085,3.711088,0.677327,0.187050,4.997121,-43.236790,0.666784,-0.049461,0.128738
589,0.663528,0.018091,-0.204096,0.292789,5.995122,-0.193230,0.185581,4.955944,-43.228722,0.692818,-0.039347,0.115470
590,0.678419,-0.131281,-0.004974,0.940507,8.164711,-1.242320,0.195829,4.983217,-43.252647,0.724640,-0.032654,0.087359
591,0.758212,-0.263390,0.037217,1.266712,8.485783,-3.753130,0.151607,4.997689,-43.335903,0.758828,-0.040857,0.069564
592,0.781921,-0.310835,0.170691,2.316206,11.828187,-7.226800,0.116931,5.069442,-43.518902,0.795605,-0.053549,0.058761
593,0.787227,-0.447344,0.222769,3.426737,14.233672,-10.351032,0.077584,5.228617,-43.811867,0.833106,-0.070839,0.066739
594,0.647391,-0.441575,0.191080,4.845848,16.827745,-13.859135,0.081653,5.545319,-44.215370,0.867244,-0.091398,0.075226
595,0.632103,-0.231132,0.027721,5.915522,19.633923,-16.853001,0.189732,5.958296,-44.727238,0.897505,-0.106552,0.063544
596,0.565229,-0.195723,0.036722,7.059966,23.357182,-17.033060,0.385690,6.500539,-45.292004,0.925711,-0.115559,0.051018
597,0.488210,-0.005624,0.031611,7.528425,23.901936,-15.919134,0.597389,7.137697,-45.841206,0.950320,-0.095859,0.041000
598,0.399061,0.040643,0.073655,8.051817,23.825640,-14.477135,0.869233,7.808794,-46.347809,0.970774,-0.075216,0.033669
599,0.350457,-0.069312,0.090925,7.305640,23.869892,-12.304217,1.068931,8.493520,-46.794167,0.987785,-0.059862,0.028956
600,0.304823,-0.210830,0.236670,5.729359,22.356173,-10.064158,1.221872,9.161880,-47.166973,1.002440,-0.065202,0.035287
601,0.286765,-0.133879,0.354507,4.403330,19.888752,-9.180647,1.321213,9.763835,-47.487720,1.015503,-0.058158,0.048208
602,0.285396,-0.203535,0.398894,2.325020,17.873005,-8.680143,1.361685,10.288742,-47.785400,1.028080,-0.064930,0.065184
603,0.338767,-0.206995,0.398379,0.823509,15.993064,-8.175062,1.343452,10.732248,-48.066322,1.041956,-0.073529,0.083257
604,0.362253,-0.119764,0.377369,0.004087,13.829302,-8.652677,1.289384,11.101715,-48.346786,1.057755,-0.064508,0.100792
605,0.435658,-0.058005,0.220851,0.020872,13.751479,-8.217789,1.270512,11.418692,-48.627960,1.075975,-0.054236,0.113889
606,0.524682,-0.258054,0.029925,-0.563558,15.765701,-7.592159,1.198393,11.749780,-48.891460,1.098257,-0.060473,0.095351
607,0.525790,-0.389325,0.220013,-0.963350,21.045403,-6.676604,1.051966,12.192932,-49.129272,1.122792,-0.074994,0.099741
608,0.438776,-0.332454,0.424767,-1.393661,26.265594,-6.466027,0.910255,12.826035,-49.348316,1.145179,-0.091374,0.114002
609,0.466538,-0.293146,0.639193,-1.738520,31.888630,-6.589627,0.768587,13.618943,-49.565910,1.166084,-0.105350,0.138742
610,0.141889,-0.321292,0.821041,-2.615928,35.909443,-7.082500,0.599521,14.650373,-49.793777,0.950747,-0.119047,0.173389
611,-0.284731,-0.170986,0.715126,-3.006565,37.327026,-6.865819,0.480522,15.893225,-50.026249,0.945449,-0.104532,0.209934
612,-0.440878,-0.123591,0.345732,-2.133735,36.644939,-8.028574,0.375108,17.219685,-50.274490,0.925582,-0.088849,0.234597
613,-0.532385,-0.147697,-0.072396,-1.648491,35.775162,-11.008706,0.296467,18.587099,-50.591778,0.899523,-0.075739,0.193098
614,-0.743491,-0.238251,-0.285285,-1.256328,35.032036,-11.475639,0.167887,20.011549,-50.966518,0.865899,-0.083724,0.182297
615,-0.589443,-0.164053,-0.450869,-0.758876,34.700912,-13.447135,0.077522,21.397196,-51.381897,0.830849,-0.074248,0.162035
616,-0.408212,-0.066601,-0.209869,-0.200387,33.918110,-16.479149,0.058457,22.681944,-51.880669,0.804180,-0.063151,0.143658
617,-0.237232,-0.023831,-0.108906,-0.470476,30.561075,-19.689695,0.044913,23.836868,-52.483482,0.786317,-0.051382,0.133830
618,-0.053659,0.130670,0.115896,-0.472002,27.603832,-18.685637,0.027744,24.806181,-53.123070,0.626528,-0.047047,0.106511
619,0.145825,0.234461,0.134614,-1.047276,23.868366,-18.655117,0.081089,25.605646,-53.745415,0.505455,-0.036255,0.089399
620,0.303844,0.299849,0.102408,-1.569143,19.559153,-17.191755,0.138957,26.230581,-54.342861,0.514970,-0.021233,0.075335
621,0.422558,0.112976,-0.051406,-2.469439,16.122768,-15.278245,0.068065,26.713568,-54.884029,0.531403,-0.009248,0.060250
622,0.520548,0.187157,-0.212092,-3.180520,14.470190,-12.076854,0.040202,27.105318,-55.339947,0.553253,-0.000081,0.051804
623,0.517765,0.039825,-0.468673,-3.998416,13.240294,-11.577876,-0.075475,27.487103,-55.734192,0.577484,0.005849,0.032926
624,0.643155,0.175965,-0.443821,-4.068608,13.020560,-10.726409,-0.145874,27.804913,-56.105930,0.604780,0.012908,0.008255
625,0.668088,-0.079260,-0.133938,-3.618460,12.718428,-9.516351,-0.260293,28.064598,-56.443310,0.635834,0.013694,-0.008047
626,0.837075,-0.177505,0.304805,-2.387039,11.912739,-8.533655,-0.419440,28.200811,-56.744144,0.671736,0.007205,-0.005635
627,0.793269,-0.331616,0.876361,-0.299573,10.316621,-8.172010,-0.566484,28.242537,-57.022572,0.710767,-0.003859,0.022036
628,0.844530,-0.378325,1.397516,1.861137,7.949911,-7.586055,-0.649189,28.150309,-57.285206,0.749985,-0.019944,0.077024
629,0.728233,-0.567247,1.535254,3.689196,5.897541,-7.679137,-0.718511,28.000889,-57.539627,0.787577,-0.041919,0.148485
630,0.630437,-0.502511,1.310498,4.624534,4.204767,-7.512805,-0.726515,27.838232,-57.792828,0.819817,-0.066999,0.217770
