seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
423,1.960780,0.064573,-2.202231,2.373187,38.596436,1.895992,1.193292,-0.689312,-21.719269,0.886183,-0.032652,1.209624
424,1.731289,-0.165944,-2.177863,2.649380,50.399471,-0.226570,1.213151,0.122541,-21.691444,0.976746,-0.027019,1.098321
425,1.270831,-0.333173,-2.141695,4.424031,49.168049,-3.273843,1.264489,1.303723,-21.749784,1.050061,-0.037833,0.988531
426,0.772439,-0.284315,-2.593364,4.698698,39.673740,-4.480850,1.345708,2.508913,-21.879030,1.099404,-0.051606,0.868354
428,0.392733,-0.642604,-3.715181,3.778564,27.232868,-6.141057,1.207206,3.543241,-22.056063,1.126795,-0.073115,0.708839
429,-0.198425,-0.342702,-4.608113,3.677853,8.306815,-11.744255,1.264905,4.454825,-22.354151,1.129915,-0.096084,0.498956
430,-0.358951,-0.202750,-5.722857,4.572046,-7.692514,-15.131809,1.332284,5.086447,-22.802086,1.114242,-0.108056,0.238881
431,-0.466937,-0.169811,-5.940964,3.922002,-18.082541,-17.370342,1.400159,5.426149,-23.343788,1.091856,-0.093260,-0.054515
432,-0.477855,-0.109195,-6.758757,2.585291,-27.224360,-17.434431,1.586983,5.732169,-23.923868,1.066498,-0.079450,-0.373809
433,-0.323789,0.100717,-6.055092,2.396076,-28.751810,-17.068209,1.915343,5.494968,-24.498913,1.044719,-0.062867,-0.695957
434,-0.141416,0.203011,-5.361577,2.238906,-27.434937,-13.485336,2.275116,4.958164,-25.008139,1.031350,-0.053610,-0.983174
435,-0.041708,0.118455,-3.761497,0.268936,-26.835249,-10.344981,2.456615,4.210670,-25.405312,0.826191,-0.043909,-1.213052
436,0.543947,0.310297,-2.431724,-0.458930,-21.935503,-2.849636,2.625447,3.227933,-25.625221,0.837008,-0.031527,-1.369683
437,1.208721,0.042047,0.151919,-0.600841,-9.731152,-0.441725,2.618404,2.332741,-25.680077,0.879087,-0.016970,-1.151373
438,1.373466,0.351828,1.584136,-1.401952,-3.981464,2.816125,2.658512,1.729212,-25.640503,0.941903,-0.005459,-1.109773
439,1.758021,-0.202238,3.248827,-1.845997,8.991955,1.760185,2.524605,1.389848,-25.564232,1.018452,-0.000055,-0.990750
440,2.163404,-0.001389,4.012121,-1.392797,18.188707,1.293252,2.433147,1.352751,-25.513342,1.114749,-0.002806,-0.811027
441,1.815454,-0.431101,4.660226,-2.196959,26.219654,-2.236214,2.254651,1.686869,-25.529058,1.212482,-0.011954,-0.596019
442,1.108035,-0.199913,5.003905,-2.251893,29.698765,-5.248391,2.102386,2.351433,-25.653801,1.283831,-0.026066,-0.356217
443,0.801141,-0.458501,5.181694,-0.733597,32.187550,-9.667471,1.949996,3.164043,-25.902399,1.329822,-0.040862,-0.103378
444,0.300707,-0.369355,5.511397,0.481040,30.205372,-12.614033,1.848498,4.067746,-26.273758,1.355630,-0.059894,0.162149
445,0.150214,-0.351668,5.734281,1.572076,27.345787,-14.915129,1.788580,4.902665,-26.732578,1.100341,-0.076256,0.441490
446,-0.512769,-0.086806,5.601431,1.877262,21.097122,-13.631825,1.794593,5.701080,-27.208361,1.089539,-0.068957,0.723082
447,-0.318967,0.046056,5.474588,3.226180,12.025495,-10.758508,1.853694,6.199081,-27.614866,1.067007,-0.055060,0.998181
448,-0.497291,0.002239,5.044399,2.801972,5.592193,-10.380078,1.920157,6.477556,-27.967176,1.044862,-0.042065,1.259355
449,-0.696737,0.357831,4.147700,3.400136,-3.342101,-6.965057,2.068609,6.561691,-28.256262,1.013273,-0.031399,1.487357
450,-0.996420,0.283309,3.184188,2.690580,-11.417298,-2.751977,2.207509,6.460828,-28.418213,0.969206,-0.013707,1.668853
451,-0.581418,0.116952,2.435275,2.515099,-15.476260,-1.160436,2.299011,6.090928,-28.483419,0.928021,-0.002036,1.807539
452,-0.691325,0.144917,1.646478,2.045114,-15.609015,-0.168585,2.395092,5.709785,-28.505569,0.894465,0.006175,1.907781
453,-0.830679,0.070176,1.670896,1.161603,-15.447268,5.779472,2.448205,5.367031,-28.412054,0.854676,0.010652,1.988915
454,-0.831549,-0.315848,1.441949,-0.962486,-21.534184,7.071931,2.328947,4.938397,-28.197865,0.811382,0.006175,2.064935
455,-0.982463,-0.061270,1.404270,-2.535715,-28.773174,6.942227,2.239339,4.333034,-27.964294,0.764293,-0.001281,2.134290
456,-0.525968,-0.163538,1.343448,-3.870899,-39.500427,9.745353,2.075109,3.315857,-27.686169,0.724844,-0.004221,2.201182
457,-0.000382,-0.292960,0.769401,-5.019921,-45.434753,12.926908,1.830582,1.893177,-27.308298,0.572227,-0.013970,2.252202
458,0.711706,-0.414433,-0.245230,-6.089595,-42.895615,9.905575,1.516785,0.197192,-26.927757,0.588272,-0.029990,2.263505
459,1.407786,-0.386676,-1.024833,-5.604351,-29.356077,8.492568,1.196444,-1.492936,-26.621122,0.639521,-0.048354,2.229953
460,2.034048,-0.289973,-1.973781,-3.765611,-11.099906,7.996642,0.988264,-2.958387,-26.346302,0.723828,-0.063606,2.153187
461,2.261807,0.052229,-2.892609,-2.781389,16.931345,3.344095,0.922340,-3.866638,-26.157290,0.829486,-0.054717,2.029726
462,2.354974,-0.018902,-3.206997,-2.567760,42.611145,1.094882,0.791528,-3.968280,-26.083307,0.943167,-0.042090,1.875435
463,2.166398,0.157159,-3.155472,-0.466560,58.640991,4.004821,0.833116,-3.282892,-25.998312,1.054463,-0.036969,1.714572
464,2.039759,-0.084583,-2.951868,1.408803,72.056931,6.014465,0.806379,-2.008502,-25.831324,1.157879,-0.026994,1.560088
465,1.918540,-0.552071,-2.924794,2.338091,81.484100,2.451430,0.641622,-0.272001,-25.690226,1.255098,-0.041246,1.411371
466,1.461461,-0.487579,-3.036791,1.892521,73.711029,1.364971,0.507083,1.709845,-25.626619,1.337860,-0.065573,1.260530
467,0.782270,-0.723132,-3.181265,3.149884,54.299736,-3.612598,0.269087,3.577873,-25.664080,1.392214,-0.094177,1.103278
468,0.564123,-0.456696,-3.679791,4.631557,29.009047,-13.100802,0.178853,4.841677,-25.942636,1.424136,-0.122009,0.929951
469,0.803509,-0.158308,-5.258802,3.001868,6.263601,-19.317423,0.290773,5.158076,-26.482941,1.456588,-0.109392,0.704685
470,-0.149609,0.128462,-5.642224,1.761291,-15.908096,-20.448133,0.500007,5.485316,-27.145700,1.471197,-0.108474,0.430358
471,-0.471701,-0.275962,-6.030398,1.884891,-35.342281,-24.589495,0.369586,5.424734,-27.896328,1.453926,-0.110498,0.136742
472,-0.708896,-0.153516,-6.203187,1.790284,-46.954575,-24.085939,0.409298,5.037724,-28.707584,1.422673,-0.096375,-0.170899
473,-0.550066,0.215426,-6.266720,1.236373,-46.544102,-20.887600,0.710353,4.306573,-29.457144,1.389461,-0.093164,-0.484447
474,-1.264686,-0.005889,-4.626955,1.582758,-46.287746,-15.203528,0.719472,3.623962,-30.058662,1.342353,-0.069528,-0.758590
475,-0.215788,0.186042,-3.190997,1.218062,-41.389526,-10.183233,0.873087,2.319013,-30.481775,1.303603,-0.063360,-0.955840
476,0.266020,0.397456,-1.198781,2.238906,-24.680643,-2.652792,1.077545,1.156951,-30.695709,1.303121,-0.047108,-1.067385
477,1.439463,0.571251,0.459551,1.335558,-6.578588,0.820215,1.301387,0.216401,-30.726252,1.344019,-0.021226,-1.087667
478,1.619712,-0.350923,2.410063,-1.008263,10.086044,6.139591,1.241500,-0.121227,-30.610254,1.418760,-0.014054,-1.017727
479,2.293826,0.080216,3.556397,-0.555064,23.308189,5.573472,1.216504,-0.075987,-30.415037,1.514861,-0.015441,-0.870367
480,1.919489,-0.387353,4.199230,-0.931967,33.888954,6.466139,1.091119,0.459113,-30.214376,1.618455,-0.021456,-0.678277
481,1.806009,-0.665365,4.428282,-1.212738,37.943340,5.466658,0.899737,1.254798,-30.015497,1.709854,-0.046110,-0.464390
482,1.157787,-0.435225,4.375313,-0.938071,40.010967,4.798302,0.758995,2.271119,-29.844414,1.782211,-0.071960,-0.246101
483,0.552044,-0.458024,4.129065,0.476462,37.923500,1.670155,0.642080,3.391526,-29.736607,1.823218,-0.092628,-0.035292
484,-0.046509,-0.426999,3.779359,0.909825,35.134109,1.133029,0.561981,4.552793,-29.689886,1.478324,-0.113089,0.160617
485,-0.262605,-0.370471,3.522984,1.884891,31.429163,0.740866,0.517257,5.642898,-29.658655,1.468857,-0.131362,0.341375
486,-0.613274,-0.068759,3.005907,2.730254,25.922098,-1.349652,0.564467,6.659818,-29.668802,1.445222,-0.113389,0.502796
487,-0.911060,-0.199479,2.884143,2.716521,21.460291,-3.145666,0.622485,7.572790,-29.743725,1.405375,-0.118431,0.648247
488,-0.870554,-0.003534,2.934254,2.658535,15.300130,-4.052065,0.676466,8.288417,-29.863688,1.359097,-0.098206,0.791906
489,-0.685914,0.034618,3.156527,2.217543,8.769169,-6.910123,0.756083,8.735501,-30.046391,1.318447,-0.077188,0.942374
490,-0.858547,0.229010,3.705828,3.348253,-0.453524,-7.293130,0.887458,8.934351,-30.283112,1.278097,-0.068933,1.112132
491,-0.476444,0.294733,4.222727,2.925572,-9.506840,-6.127324,1.039253,8.731660,-30.506786,1.242984,-0.054176,1.308545
492,-0.668958,0.375577,4.250141,2.681424,-17.905533,-4.634968,1.194645,8.285062,-30.686157,1.212610,-0.035754,1.518566
493,-0.348715,0.446311,3.568594,2.248061,-27.294552,-2.741295,1.358737,7.504239,-30.809095,1.185430,-0.013542,1.712234
494,-0.603545,0.263071,2.820813,1.556817,-32.089012,-0.081607,1.467895,6.579978,-30.856144,1.159885,0.005856,1.870168
495,-0.086287,0.082242,1.463557,-0.048456,-32.658180,-0.362378,1.504791,5.486362,-30.863544,0.919581,0.013020,1.975476
496,-0.278767,-0.201347,0.337254,-0.748856,-29.424746,-0.429518,1.416927,4.526243,-30.876743,0.908717,0.011706,2.018696
497,0.062346,-0.491649,-0.232051,-0.433327,-25.872681,-0.924341,1.243707,3.589565,-30.899307,0.726676,-0.003955,2.019525
498,0.209117,-0.328098,-0.267512,-0.728169,-17.249966,-3.645488,1.163131,2.808947,-30.975471,0.589779,-0.022784,2.005235
499,0.115998,-0.372348,0.036966,-0.842952,-9.764066,-3.073689,1.022617,2.322741,-31.087458,0.480520,-0.038632,1.610149
500,-0.060645,-0.206133,0.572967,-1.261393,-15.066947,-3.798926,0.938167,1.920926,-31.202002,0.387020,-0.051430,1.623596
501,-0.531215,-0.118734,1.132771,-2.200175,-22.243666,-3.668119,0.836451,1.437356,-31.326452,0.370485,-0.046658,1.664439
502,-0.046954,0.285096,1.484843,-3.834441,-31.077248,-4.470756,0.806369,0.521240,-31.462101,0.285564,-0.040835,1.728078
503,0.052196,0.100168,1.232261,-6.546011,-35.095009,-1.745453,0.656856,-0.552549,-31.565704,0.228873,-0.023809,1.794205
504,0.662527,-0.207844,0.456373,-7.972751,-35.484119,-1.455527,0.394133,-1.918203,-31.619055,0.245003,-0.024837,1.834620
505,1.048997,-0.294286,-0.853065,-7.936129,-23.027990,-0.108134,0.029915,-3.257769,-31.645115,0.286053,-0.035726,1.822902
506,1.775391,0.285659,-2.098650,-5.224559,-3.221478,1.625317,-0.078470,-4.421980,-31.619829,0.354924,-0.034278,1.747308
507,1.801992,-0.156477,-3.059982,-2.494679,24.622084,6.921804,-0.284200,-4.937236,-31.477377,0.442620,-0.023684,1.616541
508,1.751259,-0.262524,-3.365857,1.224002,48.656937,10.907521,-0.440874,-4.609080,-31.180222,0.529713,-0.032495,1.454094
509,2.108708,-0.334933,-3.319973,4.111053,69.082977,8.360752,-0.521887,-3.657843,-30.859083,0.624474,-0.045767,1.285148
510,1.901002,-0.725330,-2.916938,6.767689,83.890556,2.688887,-0.671341,-1.945311,-30.674923,0.722978,-0.070610,1.127424
511,1.565347,-1.137199,-2.456192,7.066770,82.913963,-2.615230,-0.917941,0.214434,-30.673695,0.807899,-0.115509,0.991295
512,1.294365,-0.551380,-2.820656,8.644577,69.407997,-11.580042,-0.912654,2.246021,-30.910282,0.877653,-0.156059,0.857573
513,0.732933,-0.560678,-3.043540,9.190859,42.774494,-24.616024,-0.886040,3.909943,-31.513550,0.926597,-0.182197,0.709167
514,0.634869,0.209345,-4.453206,7.646622,7.942192,-29.193800,-0.575145,4.517460,-32.410381,0.959054,-0.189316,0.519948
515,-0.183493,-0.091759,-5.031429,6.134430,-16.863253,-25.270645,-0.328188,4.741918,-33.318123,0.968600,-0.148881,0.281031
516,-0.865928,0.116919,-6.484013,5.519482,-39.442371,-27.582422,-0.127258,4.993127,-34.199009,0.940626,-0.146587,-0.008656
517,-0.995830,0.030247,-6.798284,4.240756,-55.748409,-26.419668,0.033642,4.806561,-35.099045,0.892344,-0.113845,-0.342514
518,-1.128528,0.007392,-6.855510,4.394875,-58.662930,-19.401936,0.168691,4.390509,-35.862740,0.837496,-0.089661,-0.685660
519,-1.452644,0.032282,-5.320788,5.090697,-48.396500,-12.710753,0.310445,3.729430,-36.397949,0.771229,-0.070127,-0.991869
520,-0.711379,0.443411,-4.077560,5.261600,-41.908264,-10.647702,0.743623,2.689059,-36.787258,0.715390,-0.056571,-1.228628
521,0.624972,0.182095,-1.723144,4.239230,-26.368240,-1.397542,0.980837,1.333193,-36.988010,0.711491,-0.039269,-1.375447
522,0.717442,-0.017572,0.418616,2.386757,-7.141580,4.794664,1.083756,0.562180,-36.931393,0.743313,-0.026995,-1.409861
523,1.789619,0.332807,2.163209,-0.156961,8.520519,8.595744,1.193322,0.136674,-36.708218,0.804251,-0.017450,-1.347116
524,2.069424,-0.095473,3.288657,-1.858368,18.159790,11.504158,1.101747,0.107258,-36.373219,0.898989,-0.007941,-1.212620
525,2.139516,-0.247522,4.050381,-4.994145,26.593580,13.321535,0.938162,0.385018,-35.959457,1.002474,-0.014852,-1.030945
526,1.957195,-0.154645,4.467085,-6.365952,33.121490,11.374454,0.711386,0.953100,-35.547859,1.103154,-0.018734,-0.819809
527,1.884245,-0.408647,4.160017,-6.776426,31.114897,11.792558,0.397887,1.593525,-35.161743,1.197451,-0.031152,-0.605933
528,1.466055,-0.825544,4.008108,-7.023625,32.999416,9.051995,-0.011980,2.307651,-34.814335,1.279470,-0.060342,-0.403531
529,0.908653,-0.731296,3.606997,-5.801359,34.371223,2.902516,-0.384622,3.181264,-34.615093,1.337100,-0.097599,-0.214954
531,0.559882,-0.443387,3.107279,-2.863953,29.181549,-2.339038,-0.624751,4.028453,-34.605701,1.372075,-0.125302,-0.048898
532,0.069708,-0.644818,3.105727,-0.002842,25.809254,-5.467185,-0.812967,4.866829,-34.735806,1.117196,-0.150844,0.104626
533,-0.138454,-0.385296,3.593028,2.530194,23.221285,-10.177717,-0.845810,5.635438,-34.996555,1.113739,-0.174932,0.270294
534,-0.313002,-0.177394,3.879880,5.855186,16.287479,-11.313005,-0.734290,6.269090,-35.354733,1.100714,-0.150995,0.455316
535,-0.639580,-0.217945,4.332037,7.581007,8.639541,-10.086161,-0.548160,6.711855,-35.711384,1.075161,-0.159214,0.658813
536,-0.388782,-0.269392,4.206763,8.697985,4.252505,-11.125317,-0.329847,6.900959,-36.064907,1.047714,-0.169734,0.870482
537,-0.781165,0.039309,3.559002,8.041837,-2.374589,-10.884220,-0.048307,7.008775,-36.431732,1.016727,-0.140103,1.062826
538,-0.236765,-0.045105,2.424084,7.312444,-6.996618,-12.643612,0.197218,6.839391,-36.823864,0.989540,-0.111700,1.210602
539,-0.416169,0.007618,1.208319,5.821615,-6.976781,-14.033731,0.395313,6.680866,-37.268486,0.971478,-0.089446,1.299611
540,-0.122345,0.087508,0.289208,4.817556,-6.493062,-16.403492,0.598014,6.482839,-37.775772,0.770772,-0.068837,1.335248
541,-0.195786,0.284143,-0.054187,2.655320,-2.269300,-16.257004,0.811112,6.398324,-38.320114,0.761081,-0.057881,1.079512
542,0.174224,0.174283,-0.161957,0.584639,4.727068,-15.445211,0.920720,6.390584,-38.848484,0.611605,-0.044756,1.072308
543,-0.288648,0.046082,0.348691,-1.434161,8.139038,-13.087657,0.918657,6.677814,-39.324032,0.607006,-0.030293,1.075175
544,-0.352457,-0.027362,0.914697,-3.098945,1.220492,-8.636532,0.800950,6.901069,-39.686100,0.589240,-0.022698,1.104959
545,-0.904808,-0.080591,1.427839,-5.158945,-12.013860,-2.004860,0.630153,6.914156,-39.863457,0.556071,-0.019129,1.161721
546,-0.266226,0.183570,1.638426,-5.952426,-43.054237,4.660382,0.489828,6.020703,-39.819199,0.525056,-0.014890,1.236577
547,-0.170002,-0.098955,2.121676,-5.296278,-59.822632,6.819567,0.287232,4.308646,-39.627865,0.512412,-0.008955,1.328779
548,0.425209,-0.122039,1.534623,-3.839019,-72.142952,9.311403,0.128228,2.003758,-39.359016,0.517054,-0.010330,1.418385
549,1.269844,-0.083863,0.520732,-2.529775,-69.472588,8.943655,0.020977,-0.722830,-39.054764,0.557692,-0.011134,1.467968
550,2.510520,0.046907,-0.678757,0.204684,-52.627895,5.432501,-0.016885,-3.565137,-38.815163,0.650463,-0.008378,1.462217
551,1.926567,-0.274566,-1.699376,2.040372,-15.447193,3.100887,-0.082986,-5.439148,-38.672939,0.759652,-0.012405,1.400963
552,2.258725,0.042913,-3.527708,3.213808,9.019495,1.405583,0.004355,-6.704388,-38.597832,0.862546,-0.013325,1.268485
553,1.989990,-0.191764,-4.153387,4.274326,42.618847,-1.037423,0.026655,-7.038900,-38.591694,0.967025,-0.015382,1.074656
554,2.121817,-0.207372,-3.898763,4.066801,71.290985,-3.069956,0.060985,-6.316744,-38.660149,1.068082,-0.023697,0.871552
555,1.746736,-0.736654,-3.522783,2.904045,89.048180,-1.890415,-0.181449,-4.553994,-38.742821,1.163057,-0.045633,0.684212
556,1.601236,-0.969853,-2.871389,2.299779,92.624954,-5.351214,-0.524602,-2.240066,-38.863514,1.245018,-0.086632,0.522557
557,1.747922,-0.915086,-2.260696,2.815542,88.453072,-10.984931,-0.815068,0.099242,-39.135784,1.327009,-0.132091,0.392454
558,1.479701,-0.672503,-2.150658,2.366920,64.409065,-14.099345,-1.007311,2.100640,-39.553856,1.405961,-0.170117,0.280369
559,0.724120,-0.389865,-2.721325,2.963557,29.428749,-17.938574,-1.106672,3.481373,-40.087822,1.459318,-0.195012,0.156769
560,0.242398,0.012009,-3.745709,3.833334,-5.823181,-22.722351,-1.020698,3.880582,-40.765503,1.194304,-0.163455,-0.006708
561,-0.207703,0.079985,-5.579265,4.661912,-31.846313,-24.937994,-0.835155,3.649076,-41.559841,1.193434,-0.128552,-0.241633
562,-1.373125,0.205941,-5.885712,4.742786,-51.626884,-20.503654,-0.644490,3.482372,-42.317204,1.152174,-0.119740,-0.530059
563,-1.377442,0.164024,-6.080438,5.020504,-61.662899,-18.469597,-0.457680,2.846125,-42.966759,1.081672,-0.108827,-0.831013
564,-2.117971,0.400321,-5.984257,4.860282,-60.304825,-11.525109,0.024082,2.445664,-43.466671,0.992548,-0.093054,-1.134432
565,-1.479341,0.211946,-4.640368,2.455424,-49.647762,-5.123852,0.282978,1.511094,-43.744152,0.900877,-0.076083,-1.401848
566,-1.108450,0.423311,-2.366437,0.528180,-35.799988,0.982902,0.512470,0.539840,-43.813168,0.834444,-0.058538,-1.578819
567,0.250762,0.599516,-0.927847,-0.921450,-22.471029,4.890798,0.712868,-0.518914,-43.715271,0.811263,-0.031303,-1.662977
568,0.541884,0.315188,0.604276,-3.112679,-4.985448,8.604900,0.734604,-1.129489,-43.490341,0.829341,-0.006771,-1.672867
569,1.609794,0.047543,2.160509,-4.278485,7.812490,8.661360,0.617529,-1.470313,-43.202572,0.881395,0.003193,-1.605549
570,1.519067,-0.031070,3.114304,-3.990086,14.938561,9.149655,0.455733,-1.425065,-42.905720,0.957878,0.004246,-1.475479
571,1.712637,-0.441957,3.840747,-3.126412,19.676559,7.698500,0.236007,-1.205753,-42.624916,1.036932,-0.005915,-1.303404
572,1.552626,-0.754364,3.980372,-3.594871,21.139923,5.882649,-0.040206,-0.849697,-42.398563,1.116825,-0.034159,-1.109677
573,1.557310,-0.638259,3.928318,-1.861420,22.777241,3.258057,-0.267103,-0.450687,-42.246220,1.192835,-0.067311,-0.913760
574,1.338740,-0.709386,3.891195,-0.835998,25.626144,1.471198,-0.461113,0.061844,-42.167400,1.263498,-0.099338,-0.720073
575,0.655361,-0.626167,3.309181,1.542920,26.376900,-3.552148,-0.585335,0.767959,-42.202084,1.311612,-0.131062,-0.541865
576,0.626146,-0.265306,2.749435,3.636489,27.335180,-6.770325,-0.556297,1.495617,-42.374126,1.341912,-0.151685,-0.392200
577,0.134132,-0.299799,2.462891,5.655289,27.527447,-8.924932,-0.470150,2.352169,-42.635715,1.095518,-0.164149,-0.263693
578,-0.235350,0.071453,2.146221,5.836874,21.489359,-8.728087,-0.264684,3.198159,-42.929932,1.091249,-0.135566,-0.150266
579,-0.363729,-0.024172,1.809832,5.791096,15.927361,-9.220962,-0.067341,3.884014,-43.229084,1.074533,-0.106974,-0.053166
580,-0.142090,0.173416,1.583444,5.381824,12.198329,-6.895107,0.163683,4.358386,-43.497684,1.060150,-0.101579,0.029865
581,-0.292588,0.132066,1.184285,3.994370,7.422931,-2.137242,0.354268,4.738409,-43.648224,1.047544,-0.092278,0.097258
582,-0.440666,-0.036473,0.794632,3.063181,3.527292,0.991557,0.448300,5.025560,-43.667320,1.027475,-0.071110,0.144930
583,-0.341621,-0.134614,0.470191,2.329072,2.144875,2.320587,0.511262,5.207115,-43.612118,1.006179,-0.059422,0.174749
584,-0.235073,-0.239068,0.123406,2.087415,0.126370,3.367669,0.555626,5.312381,-43.517315,0.990023,-0.067100,0.151360
585,-0.000763,-0.211919,-0.100600,1.212823,-0.978435,3.379830,0.192669,5.317719,-43.404858,0.791819,-0.076710,0.150129
586,0.091342,-0.138049,-0.176013,0.864282,-0.174104,2.113463,0.170464,5.149271,-43.313301,0.638640,-0.067540,0.141413
587,0.359859,-0.125789,-0.258750,0.549298,0.876600,0.899881,0.184322,5.054698,-43.263077,0.648182,-0.058413,0.128743
588,0.447238,-0.058897,-0.255639,0.205085,3.711088,0.677327,0.187050,4.997121,-43.236790,0.666621,-0.049462,0.114082
589,0.663817,0.018080,-0.207433,0.292789,5.995122,-0.193230,0.185581,4.955944,-43.228722,0.692659,-0.039348,0.100705
590,0.678710,-0.131292,-0.008312,0.940507,8.164711,-1.242320,0.195829,4.983217,-43.252647,0.724484,-0.032655,0.075370
591,0.758504,-0.263399,0.033880,1.266712,8.485783,-3.753130,0.151607,4.997689,-43.335903,0.758676,-0.040859,0.059813
592,0.782217,-0.310842,0.167354,2.316206,11.828187,-7.226800,0.116931,5.069442,-43.518902,0.795456,-0.053551,0.050814
593,0.787532,-0.447348,0.219433,3.426737,14.233672,-10.351032,0.077584,5.228617,-43.811867,0.832961,-0.070841,0.058682
594,0.647715,-0.441580,0.187746,4.845848,16.827745,-13.859135,0.081653,5.545319,-44.215370,0.867104,-0.091400,0.067061
595,0.632451,-0.231143,0.024389,5.915522,19.633923,-16.853001,0.189732,5.958296,-44.727238,0.897370,-0.106554,0.056875
596,0.565608,-0.195746,0.033394,7.059966,23.357182,-17.033060,0.385690,6.500539,-45.292004,0.925583,-0.115563,0.045555
597,0.488626,-0.005659,0.028287,7.528425,23.901936,-15.919134,0.597389,7.137697,-45.841206,0.950200,-0.095862,0.036509
598,0.399517,0.040592,0.070337,8.051817,23.825640,-14.477135,0.869233,7.808794,-46.347809,0.970665,-0.075221,0.029963
599,0.350952,-0.069374,0.087612,7.305640,23.869892,-12.304217,1.068931,8.493520,-46.794167,0.987689,-0.059868,0.025881
600,0.305356,-0.210900,0.233363,5.729359,22.356173,-10.064158,1.221872,9.161880,-47.166973,1.002358,-0.065211,0.032105
601,0.287333,-0.133955,0.351206,4.403330,19.888752,-9.180647,1.321213,9.763835,-47.487720,1.015437,-0.058168,0.044918
602,0.285994,-0.203613,0.395599,2.325020,17.873005,-8.680143,1.361685,10.288742,-47.785400,1.028032,-0.064943,0.061788
603,0.339391,-0.207072,0.395089,0.823509,15.993064,-8.175062,1.343452,10.732248,-48.066322,1.041928,-0.073547,0.079754
604,0.362898,-0.119838,0.374083,0.004087,13.829302,-8.652677,1.289384,11.101715,-48.346786,1.057747,-0.064526,0.097182
605,0.436322,-0.058078,0.217569,0.020872,13.751479,-8.217789,1.270512,11.418692,-48.627960,1.075989,-0.054252,0.110173
606,0.525364,-0.258123,0.026646,-0.563558,15.765701,-7.592159,1.198393,11.749780,-48.891460,1.098293,-0.060493,0.092270
607,0.526497,-0.389385,0.216739,-0.963350,21.045403,-6.676604,1.051966,12.192932,-49.129272,1.122851,-0.075017,0.096554
608,0.439519,-0.332506,0.421502,-1.393661,26.265594,-6.466027,0.910255,12.826035,-49.348316,1.145263,-0.091400,0.110709
609,0.467326,-0.293190,0.635938,-1.738520,31.888630,-6.589627,0.768587,13.618943,-49.565910,1.166196,-0.105378,0.135344
610,0.142736,-0.321326,0.817800,-2.615928,35.909443,-7.082500,0.599521,14.650373,-49.793777,0.950861,-0.119077,0.169887
611,-0.283814,-0.171014,0.711904,-3.006565,37.327026,-6.865819,0.480522,15.893225,-50.026249,0.945596,-0.104557,0.206328
612,-0.439887,-0.123612,0.342533,-2.133735,36.644939,-8.028574,0.375108,17.219685,-50.274490,0.925765,-0.088870,0.230888
613,-0.531318,-0.147713,-0.075572,-1.648491,35.775162,-11.008706,0.296467,18.587099,-50.591778,0.899747,-0.075757,0.190027
614,-0.742344,-0.238261,-0.288433,-1.256328,35.032036,-11.475639,0.167887,20.011549,-50.966518,0.866167,-0.083742,0.179126
615,-0.588221,-0.164057,-0.453988,-0.758876,34.700912,-13.447135,0.077522,21.397196,-51.381897,0.831164,-0.074263,0.158764
616,-0.406920,-0.066604,-0.212960,-0.200387,33.918110,-16.479149,0.058457,22.681944,-51.880669,0.804547,-0.063163,0.140290
617,-0.235878,-0.023833,-0.111970,-0.470476,30.561075,-19.689695,0.044913,23.836868,-52.483482,0.786739,-0.051392,0.130366
618,-0.052254,0.130668,0.112855,-0.472002,27.603832,-18.685637,0.027744,24.806181,-53.123070,0.626915,-0.047057,0.103643
619,0.147273,0.234457,0.131593,-1.047276,23.868366,-18.655117,0.081089,25.605646,-53.745415,0.505815,-0.036265,0.087012
620,0.305325,0.299841,0.099403,-1.569143,19.559153,-17.191755,0.138957,26.230581,-54.342861,0.515392,-0.021243,0.073336
621,0.424064,0.112972,-0.054398,-2.469439,16.122768,-15.278245,0.068065,26.713568,-54.884029,0.531888,-0.009259,0.058565
622,0.522074,0.187155,-0.215075,-3.180520,14.470190,-12.076854,0.040202,27.105318,-55.339947,0.553803,-0.000091,0.050027
623,0.519311,0.039829,-0.471644,-3.998416,13.240294,-11.577876,-0.075475,27.487103,-55.734192,0.578100,0.005841,0.031058
624,0.644717,0.175972,-0.446784,-4.068608,13.020560,-10.726409,-0.145874,27.804913,-56.105930,0.605462,0.012900,0.006297
625,0.669664,-0.079247,-0.136894,-3.618460,12.718428,-9.516351,-0.260293,28.064598,-56.443310,0.636583,0.013688,-0.010096
626,0.838658,-0.177483,0.301852,-2.387039,11.912739,-8.533655,-0.419440,28.200811,-56.744144,0.672553,0.007201,-0.007773
627,0.794854,-0.331586,0.873410,-0.299573,10.316621,-8.172010,-0.566484,28.242537,-57.022572,0.711652,-0.003862,0.019807
628,0.846110,-0.378292,1.394562,1.861137,7.949911,-7.586055,-0.649189,28.150309,-57.285206,0.750938,-0.019945,0.074706
629,0.729805,-0.567210,1.532297,3.689196,5.897541,-7.679137,-0.718511,28.000889,-57.539627,0.788598,-0.041918,0.146076
630,0.632001,-0.502473,1.307536,4.624534,4.204767,-7.512805,-0.726515,27.838232,-57.792828,0.820904,-0.066996,0.215271
