seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
418,0.684562,0.513454,0.524083,2.331605,-12.578149,-5.656547,0.271808,18.858498,-22.710438,0.518375,0.210381,0.286062
419,0.233301,0.465792,0.257977,0.679838,-9.181917,-4.698121,0.468037,18.403040,-22.883015,0.540579,0.235744,0.303664
420,0.418805,0.341753,-0.307862,-0.146404,-7.636633,-5.297665,0.592170,18.024492,-23.049612,0.556138,0.256815,0.300466
421,0.432461,0.041102,-0.199096,-0.690599,-3.817111,-3.605596,0.549309,17.721910,-23.198000,0.576676,0.215422,0.285842
422,0.393895,0.038971,-0.101444,-0.536564,-2.317471,-3.570352,0.502414,17.511171,-23.317598,0.596592,0.175957,0.276378
423,0.259367,-0.421521,-0.017925,0.109434,-0.393398,-4.826231,0.359300,17.390230,-23.457541,0.612180,0.167275,0.218787
424,0.352513,-0.317162,0.171735,1.703920,0.936272,-5.683770,0.288972,17.280569,-23.632708,0.626734,0.149690,0.177872
425,0.322310,-0.408095,0.159107,1.973903,1.174906,-3.924347,0.220958,17.206707,-23.792843,0.642861,0.132441,0.148462
426,0.246947,-0.186492,0.109197,2.575967,2.323726,-2.612243,0.281950,17.182758,-23.901787,0.656349,0.118458,0.123497
427,0.274498,-0.243307,0.069592,2.414440,3.675455,-0.869390,0.287279,17.195518,-23.959814,0.668642,0.108595,0.101570
428,0.342075,-0.258045,0.145510,2.191261,5.680054,1.264291,0.282014,17.238029,-23.953232,0.683313,0.096943,0.084629
429,0.389511,-0.167240,0.061713,1.708178,7.629575,2.729023,0.329654,17.339186,-23.886677,0.700859,0.087193,0.070816
430,0.307661,-0.223776,0.152728,1.360903,11.867985,3.873312,0.309534,17.560259,-23.776638,0.717545,0.078299,0.059828
431,0.277911,-0.229804,0.160107,0.895426,14.963658,3.365573,0.273891,17.911535,-23.655991,0.731441,0.067842,0.052953
432,0.376620,-0.314983,0.234037,0.170611,18.677761,2.479010,0.191898,18.340775,-23.558580,0.747061,0.055104,0.060857
433,0.374727,-0.238911,0.248395,-0.279537,20.945288,1.243011,0.114324,18.868824,-23.496546,0.765101,0.042139,0.070967
434,0.410327,-0.409797,0.158719,-0.673226,22.019539,0.051263,-0.032823,19.449131,-23.474974,0.783984,0.026803,0.063832
435,0.465849,-0.108901,0.127772,-1.634559,25.201094,-1.079448,-0.067722,20.087557,-23.492109,0.805145,0.011862,0.055650
436,0.526150,-0.185427,0.129601,-2.223566,26.925390,-0.722381,-0.192011,20.789751,-23.522141,0.829202,0.005386,0.048469
437,0.480070,-0.102909,-0.029221,-2.455507,29.858219,0.486152,-0.304187,21.599331,-23.526077,0.853614,-0.000758,0.039517
438,0.467007,-0.063991,-0.253728,-3.337492,31.075907,1.391026,-0.380700,22.507549,-23.494791,0.876548,-0.003263,0.030493
439,0.658556,-0.099019,-0.471347,-4.379699,36.215225,2.269958,-0.545938,23.491270,-23.433775,0.903944,-0.005204,0.010416
440,0.688216,-0.166564,-0.477256,-5.212854,37.631283,3.745528,-0.767575,24.579826,-23.333517,0.936870,-0.010962,-0.015250
441,0.852769,0.203550,-1.165172,-7.033283,40.387104,6.554757,-0.923093,25.786453,-23.161846,0.974651,-0.009155,-0.058261
442,0.304056,-0.213858,-1.304655,-7.822186,40.173477,5.315705,-1.269298,27.243376,-22.964005,1.002828,-0.008531,-0.121957
443,0.594029,-0.305144,-1.884789,-5.081624,35.868839,2.327944,-1.645117,28.653427,-22.836611,1.024537,-0.020624,-0.203644
444,-0.185416,0.314142,-1.368162,-3.024677,31.748840,2.813188,-1.691210,30.072887,-22.750925,1.034009,-0.019517,-0.286918
445,-0.243840,-0.032047,-1.568399,-1.066914,20.771332,-0.098278,-1.795332,31.305143,-22.705677,1.022534,-0.009336,-0.362282
446,0.115662,-0.409651,-1.405670,2.380151,12.551171,-5.649594,-1.972700,32.082474,-22.801476,0.820994,-0.019496,-0.438585
447,0.804771,0.495293,-0.826817,4.693454,14.989600,-4.344928,-1.663965,32.459579,-22.968050,0.843262,-0.016473,-0.496347
448,0.274023,0.378614,0.255216,3.735173,24.897434,-1.654721,-1.386616,33.011822,-23.068045,0.869488,0.006256,-0.512588
449,0.863692,-0.139287,-0.115965,3.642092,28.301775,-3.600276,-1.316834,33.684349,-23.155628,0.897188,0.010576,-0.511057
450,1.031797,0.312204,0.394972,4.510343,42.280781,-0.778840,-1.067244,34.522911,-23.228613,0.943832,0.015781,-0.506032
451,0.120483,0.225415,0.712003,3.449825,53.153000,3.379307,-0.887846,35.962864,-23.185272,0.783361,0.030103,-0.480308
452,-0.051893,-0.684065,0.454099,4.061721,53.110271,-0.179152,-1.009782,37.657112,-23.131937,0.632182,0.019519,-0.453106
453,0.137891,-0.001169,-0.053555,4.989484,51.039593,-1.183211,-0.815982,39.370312,-23.154644,0.510681,0.002636,-0.358710
454,-0.003666,-0.274528,0.130714,5.592224,53.392567,-1.230515,-0.748878,41.083858,-23.194872,0.413721,-0.003375,-0.289143
455,-0.198831,-0.076771,-0.046862,6.169024,51.343250,-3.565180,-0.585482,42.883247,-23.274799,0.407915,-0.009088,-0.232935
456,0.104560,-0.038714,0.358966,7.653749,47.912971,-5.200973,-0.337347,44.439087,-23.420902,0.326287,-0.008941,-0.227083
457,0.338103,0.255036,0.306227,7.844491,43.980659,-3.693358,0.028566,45.829357,-23.569141,0.336610,-0.002651,-0.212404
458,0.098408,-0.022180,0.817764,8.294639,40.786896,-2.254411,0.282675,47.047417,-23.668270,0.279509,0.003266,-0.186254
459,0.372721,0.268039,1.092019,7.323407,29.817125,-2.085731,0.643519,47.912285,-23.740606,0.290544,0.010295,-0.140460
460,0.527865,-0.228181,1.245777,5.683820,17.573204,-0.554400,0.817290,48.326614,-23.784609,0.312315,0.012173,-0.083966
461,0.857257,-0.091755,1.056955,4.497433,9.234128,-2.692920,0.937629,48.360729,-23.838732,0.346200,0.004076,-0.028348
462,0.763732,-0.255539,1.147307,5.267283,6.229687,-3.171233,1.045356,48.209595,-23.936468,0.385981,-0.003725,0.024808
463,0.800722,-0.345820,1.057402,5.515266,-0.264545,-5.141901,1.080531,47.909317,-24.075020,0.424349,-0.017877,0.077975
464,0.678120,-0.294919,0.649746,6.771103,-3.615478,-5.741590,1.157488,47.555450,-24.256411,0.460577,-0.033013,0.118704
465,0.565362,-0.301694,0.341254,8.036095,-0.955789,-6.736493,1.334060,47.280846,-24.464378,0.490920,-0.047047,0.141528
466,0.039603,-0.413177,0.475018,9.540658,-1.468500,-4.714642,1.447612,47.128082,-24.655231,0.407280,-0.064037,0.159985
467,-0.323561,0.105490,0.683743,7.917073,-6.252276,-1.993917,1.772990,46.918842,-24.767040,0.399437,-0.057103,0.187003
468,-0.192239,-0.187649,0.579753,5.561044,-8.890602,0.652038,1.897744,46.582985,-24.789406,0.385799,-0.058276,0.216640
469,-0.289163,-0.106430,0.948205,4.328096,-6.163773,2.559445,1.959435,46.195927,-24.735882,0.373021,-0.052186,0.252889
470,-0.604318,-0.060643,1.249261,4.131252,-5.767033,3.143875,2.061015,45.868431,-24.640827,0.349940,-0.044718,0.305875
471,-0.541612,-0.077917,1.210973,3.694837,-5.139877,0.825994,2.145442,45.554722,-24.574663,0.320549,-0.038125,0.365430
472,-0.991170,-0.237047,0.822213,4.967459,-2.930337,-3.008657,2.175323,45.450924,-24.611040,0.281486,-0.045117,0.414309
473,-1.130222,0.125296,1.062731,5.361147,2.862077,-5.898760,2.378240,45.458271,-24.759497,0.227708,-0.047029,0.459483
474,-1.032461,0.034232,1.567059,3.385074,8.193660,-7.954181,2.511687,45.540150,-24.990379,0.172897,-0.033980,0.523277
475,-0.748508,0.242371,2.550877,0.223357,14.352295,-6.475559,2.612112,45.592773,-25.230875,0.127630,-0.026183,0.624275
476,-0.824834,0.185807,3.404907,-2.228806,11.829940,-0.365754,2.588043,45.593655,-25.344896,0.087553,-0.014597,0.771219
477,-0.496596,-0.067451,4.147865,-4.279650,7.703837,4.791874,2.413438,45.327690,-25.271128,0.053774,-0.008669,0.958088
478,-0.683809,0.190176,4.199542,-4.638242,-3.186693,9.714510,2.271186,44.845871,-25.029354,0.023520,-0.004719,1.164823
480,-1.233769,-0.042699,2.824046,-5.004464,-21.116316,15.361959,2.066255,44.184341,-24.611412,-0.025163,-0.000121,1.338462
481,-1.445007,0.015185,1.300018,-5.665190,-38.746861,18.929573,1.878629,43.228371,-24.039886,-0.092875,0.000059,1.439613
482,-1.263539,-0.080027,-0.081854,-6.939337,-48.134354,16.614744,1.585126,42.062565,-23.447481,-0.161332,-0.000548,1.183322
483,-0.995761,0.278720,-1.155776,-6.649412,-52.901344,16.834478,1.507142,40.846004,-22.889994,-0.218558,0.005301,1.150430
484,-0.418497,-0.196348,-1.789007,-8.170759,-51.598206,15.012523,1.197133,39.607395,-22.359211,-0.254658,0.008242,1.074860
485,0.497267,0.366375,-1.325816,-7.555812,-41.632385,15.043041,1.119944,38.201897,-21.858284,-0.253432,0.013375,0.995039
486,0.446454,0.014179,-0.799370,-7.777071,-29.582151,12.868597,0.821177,37.057415,-21.393089,-0.230582,0.019159,0.939959
487,0.694336,0.860887,-0.315221,-7.847264,-23.078657,12.970835,0.901581,36.044445,-20.962433,-0.202806,0.041918,0.910144
488,0.829185,0.594977,0.242901,-9.635571,-15.474218,9.815547,0.825463,35.138977,-20.582661,-0.165461,0.079196,0.906386
489,0.524452,0.469616,0.786088,-9.019021,-10.547779,5.251830,0.670773,34.443016,-20.331537,-0.132364,0.106693,0.930160
490,0.474674,0.419274,0.624059,-9.224945,-13.804878,0.256276,0.508766,33.813259,-20.239735,-0.108129,0.129797,0.963463
491,0.982255,0.363208,0.356371,-8.321520,-16.807148,-4.751486,0.343083,32.982140,-20.314655,-0.072449,0.150241,0.986023
492,1.147156,-0.239548,-0.118106,-6.295015,-16.142620,-9.280107,0.011267,32.132248,-20.548515,-0.019957,0.154215,0.990030
493,1.356679,-0.107620,-0.717838,-5.094111,-18.075968,-10.482536,-0.169624,31.283096,-20.877893,0.041896,0.118015,0.967181
494,1.742757,0.316982,-2.025720,-4.296052,-13.681302,-9.515099,-0.180304,30.554956,-21.211187,0.118638,0.124131,0.896641
495,1.642033,0.164275,-2.333823,-2.261994,-2.165143,-10.918950,-0.275124,30.184132,-21.551754,0.202515,0.137044,0.785702
496,1.173916,0.405324,-2.343111,-1.143490,-0.564446,-10.970832,-0.135531,30.204872,-21.916584,0.272170,0.152166,0.666828
497,1.030178,0.526730,-2.060231,-1.584483,-0.155499,-12.360950,0.067302,30.247591,-22.305447,0.326529,0.176349,0.554794
498,0.988246,0.333666,-1.554823,-1.743327,1.126228,-10.138358,0.159032,30.235216,-22.680435,0.376246,0.198741,0.462468
499,0.776546,0.229205,-0.429578,-1.657615,-1.954336,-8.152472,0.188630,30.068644,-22.985283,0.419623,0.213695,0.410907
500,0.624083,0.214430,0.272018,-2.516451,-9.350218,-7.054674,0.192269,29.670424,-23.238735,0.453895,0.225668,0.405018
501,0.934768,-0.031094,0.784449,-1.841732,-14.396175,-5.268683,0.113651,28.916700,-23.444124,0.492123,0.186296,0.429479
502,0.670996,-0.010155,0.786760,-0.236198,-16.886206,-1.564605,0.075067,28.111164,-23.558012,0.531524,0.150037,0.466809
503,0.370239,0.148779,0.609157,0.797261,-23.502289,-0.905591,0.132063,27.257893,-23.599182,0.556811,0.154384,0.499756
504,0.563164,0.113007,0.375296,1.313024,-29.033770,-2.268243,0.158872,26.178009,-23.652079,0.579403,0.130422,0.522417
505,0.618261,-0.095719,0.400847,2.028683,-30.460510,-1.784524,0.203839,24.964762,-23.719625,0.608195,0.106181,0.539870
506,0.488526,0.220266,-0.008084,2.091246,-28.702644,0.090838,0.346610,23.839035,-23.747854,0.635122,0.110177,0.441485
507,0.606905,0.164153,0.054569,1.564802,-26.203178,1.271904,0.461787,22.741848,-23.725142,0.661764,0.120669,0.355207
508,0.757304,0.118922,0.311384,1.209031,-20.079777,0.823104,0.545124,21.719339,-23.690226,0.695126,0.128628,0.362406
509,0.541856,0.075071,0.461845,0.821217,-17.366817,3.476511,0.600964,20.894018,-23.618565,0.726862,0.108296,0.379786
510,0.480810,0.192826,0.264621,0.535639,-15.816612,4.565844,0.683950,20.175304,-23.484526,0.751685,0.115875,0.395997
511,0.562776,0.036297,0.290309,0.815008,-13.981468,3.380973,0.716790,19.487637,-23.352079,0.777031,0.098725,0.407920
512,0.565445,-0.034082,0.246124,0.435969,-11.442538,2.452401,0.700758,18.876123,-23.254856,0.804494,0.080329,0.419380
513,0.568720,-0.059643,-0.054847,1.117679,-10.302746,0.197977,0.690319,18.349350,-23.210684,0.832104,0.063568,0.340308
514,0.669989,-0.117619,0.091935,1.358511,-5.974265,-1.387445,0.695010,17.871187,-23.230509,0.862329,0.048376,0.273468
515,0.506902,-0.074055,-0.018318,1.521520,-4.007915,-3.041533,0.705860,17.555477,-23.304325,0.891008,0.035840,0.220330
516,0.695714,-0.164141,-0.088539,1.771154,-0.199368,-4.641640,0.722701,17.283514,-23.432379,0.920330,0.030767,0.215709
517,0.700703,-0.049108,0.155497,2.081032,3.350966,-5.539764,0.747558,17.115175,-23.602068,0.954497,0.021213,0.173641
518,0.684828,-0.066475,0.300672,1.548599,5.917077,-6.077770,0.767649,17.043678,-23.795694,0.988392,0.015480,0.183095
519,0.596924,-0.071299,0.108193,1.740866,7.171388,-8.789339,0.781350,17.075508,-24.043480,1.019692,0.010411,0.154244
520,0.751306,-0.199626,0.444440,2.314614,10.580305,-11.047709,0.806494,17.116316,-24.374098,1.052655,0.004520,0.166109
521,0.374927,0.021063,0.252829,2.162021,10.218660,-10.882909,0.886483,17.331547,-24.739609,1.080067,0.000756,0.181590
522,0.478935,-0.153512,-0.171294,2.017059,10.798512,-11.294909,0.908328,17.553442,-25.109240,1.100670,-0.001349,0.181678
523,0.472664,-0.225776,-0.085775,1.888881,12.756275,-10.249650,0.924756,17.812798,-25.468315,1.123717,-0.009949,0.173301
524,0.580886,-0.164716,-0.111425,1.881251,13.859519,-8.883946,0.938211,18.092718,-25.787209,1.149312,-0.018829,0.166421
525,0.536831,-0.209490,-0.271154,1.647785,15.687578,-7.501458,0.947177,18.449223,-26.060299,1.176512,-0.027302,0.154906
526,0.637404,-0.375498,-0.151192,1.991118,19.476450,-8.598598,0.884565,18.858587,-26.328632,1.205125,-0.041045,0.142397
527,0.681055,-0.287663,0.118504,1.527236,24.383827,-9.537043,0.896044,19.377821,-26.630894,1.237343,-0.056742,0.112543
528,0.605833,0.007155,-0.148316,1.502822,26.539959,-9.695738,0.949743,20.061508,-26.951441,1.268772,-0.050676,0.109847
529,0.396395,-0.025984,-0.810703,0.094392,28.647263,-7.756287,0.927545,20.954163,-27.242308,1.293084,-0.040514,0.083921
530,0.571019,-0.010022,-1.383588,-1.005800,32.152313,-6.892613,0.866737,21.963095,-27.486456,1.316526,-0.032670,0.027113
531,0.761064,-0.033457,-1.317619,-1.565814,38.548992,-5.796999,0.782683,23.074709,-27.697950,1.349085,-0.026498,-0.042367
532,0.376871,0.065522,-1.501230,-2.167029,39.936058,-4.147474,0.755113,24.484144,-27.863691,1.376790,-0.020000,-0.114789
533,0.345231,-0.256058,-1.329179,-1.036318,39.844505,-6.093029,0.604304,25.909906,-28.034367,1.394099,-0.023882,-0.187499
534,0.689714,-0.274479,-0.623702,0.781059,39.469124,-8.191176,0.499959,27.120354,-28.272436,1.419229,-0.036263,-0.238272
535,0.311467,-0.262899,0.737385,2.125399,39.179199,-9.450066,0.461939,28.248819,-28.566458,1.443516,-0.048816,-0.237380
536,0.268536,0.035531,1.069678,2.686940,26.275974,-7.463310,0.515038,29.125422,-28.848347,1.457272,-0.043217,-0.194154
537,0.543831,-0.146918,1.501278,3.231695,18.287754,-7.081829,0.582998,29.532234,-29.090765,1.476838,-0.036367,-0.131831
538,0.548398,-0.065904,1.546836,1.677288,10.523407,-3.543456,0.631574,29.669641,-29.267853,1.503400,-0.032890,-0.057578
539,0.421113,-0.102125,1.414866,1.162036,4.414689,-2.953171,0.644951,29.622915,-29.376129,1.526895,-0.029185,0.014514
540,0.583338,0.138595,0.292329,0.623895,-2.652310,0.656920,0.960815,28.378778,-29.414400,1.551263,-0.027391,0.055243
541,0.325661,-0.196847,-0.327966,-0.396438,1.708346,0.769590,0.916376,28.320965,-29.390625,1.573245,-0.027965,0.052402
542,0.191421,-0.289397,-0.729616,1.184932,3.740440,0.555713,0.822929,28.471300,-29.368536,1.277876,-0.039239,0.024012
543,0.310601,-0.333375,-1.338155,2.274442,7.944365,0.404646,0.749320,28.797848,-29.352530,1.289684,-0.053927,-0.029633
544,0.244982,-0.111859,-1.587654,2.274442,16.291178,2.095372,0.783878,29.407225,-29.310863,1.302830,-0.051726,-0.104729
545,0.106908,-0.206644,-1.691828,2.901597,26.389751,2.354779,0.826638,30.395596,-29.236694,1.056590,-0.058807,-0.188666
546,-0.048093,-0.156320,-1.412760,1.282591,36.135838,3.772364,0.851556,31.710896,-29.134575,0.852211,-0.054002,-0.268231
547,0.572263,-0.258315,-1.532645,-0.376090,38.981689,4.491075,0.823331,33.093910,-28.996851,0.864572,-0.063486,-0.343817
548,0.357561,-0.078624,-0.459760,-1.898964,49.600605,6.204689,0.746142,34.559395,-28.818588,0.887075,-0.057249,-0.395577
549,0.244178,-0.234571,-0.077242,-2.599364,48.715569,4.625356,0.637612,36.150219,-28.638088,0.901375,-0.064197,-0.331233
550,0.537594,-0.314951,0.428875,-2.573423,45.912441,1.648275,0.434511,37.515900,-28.533527,0.920176,-0.077053,-0.324393
551,0.817331,-0.103514,0.774601,0.904161,42.286842,1.652853,0.386355,38.645592,-28.478508,0.953305,-0.069827,-0.296257
552,0.434185,-0.063288,1.081376,2.005879,45.419567,2.786615,0.413113,39.809738,-28.404516,0.983850,-0.058932,-0.251808
553,0.106845,0.026140,1.017201,4.285612,38.763481,2.179297,0.492072,40.998390,-28.321751,0.803299,-0.047538,-0.201294
554,0.168961,-0.075895,0.950254,5.469127,33.110462,2.496996,0.621919,41.976055,-28.243813,0.652428,-0.038608,-0.154058
555,0.184273,-0.083988,1.033948,5.828641,28.719385,3.910309,0.769704,42.765335,-28.137024,0.532385,-0.033629,-0.106403
556,0.066513,-0.162655,1.000198,5.506068,23.986500,2.753964,0.910685,43.432632,-28.025953,0.433563,-0.031365,-0.057500
557,-0.105856,-0.064413,1.226460,5.467316,15.675320,1.770049,1.038896,43.877422,-27.950554,0.348066,-0.029145,-0.003784
558,0.514985,-0.243085,0.969343,3.800916,9.381577,1.746168,1.133698,43.986053,-27.891951,0.357551,-0.035950,0.049161
559,0.611105,-0.069229,1.383561,2.629520,8.804941,3.846069,1.178829,43.885208,-27.798746,0.384960,-0.034559,0.106033
560,0.090794,-0.122160,1.375646,0.890479,5.327521,4.903764,1.175621,43.835846,-27.652916,0.323827,-0.031001,0.173063
561,0.143262,-0.131067,1.267657,-0.832931,1.084247,4.220643,1.117751,43.665890,-27.500843,0.265126,-0.029379,0.237195
562,0.119648,-0.059979,1.127862,-1.434950,0.541097,3.613424,1.025955,43.446995,-27.370275,0.218394,-0.026818,0.295132
563,-0.078093,0.021943,0.948893,-0.430683,0.446403,-0.837829,0.945119,43.293858,-27.324015,0.176266,-0.021672,0.345101
564,-0.268053,0.072594,0.760914,1.492190,0.423429,-3.613616,0.985495,43.214993,-27.398205,0.166869,-0.014852,0.385896
565,-0.551279,-0.070297,0.870313,1.733494,0.578987,-4.318722,0.987293,43.177929,-27.530411,0.145643,-0.011214,0.424726
566,-0.805722,-0.058638,0.841199,0.048708,1.022786,-3.115162,0.966147,43.207886,-27.654308,0.110974,-0.010925,0.465563
567,-0.245310,0.006931,2.210931,-3.361736,8.498295,-1.038377,0.865383,43.022278,-27.723534,0.083955,-0.009137,0.539916
568,-0.124737,-0.010505,3.169465,-8.031068,9.705301,5.100421,0.641727,42.821247,-27.655832,0.059613,-0.006726,0.672475
569,-0.347960,-0.207787,4.272192,-9.859126,5.003925,9.179219,0.283558,42.473293,-27.417839,0.047053,-0.011301,0.856566
570,0.077802,0.362628,5.267265,-7.728934,-4.490383,8.642094,0.075605,41.713356,-27.120817,0.031882,-0.006548,1.093102
571,0.376341,0.626619,5.142016,-5.379009,-14.729342,7.439665,0.006975,40.597168,-26.852787,0.042492,0.019065,1.351384
572,-0.834696,0.452653,3.325651,-3.343424,-27.324331,6.705695,-0.012884,39.552048,-26.617031,0.030290,0.046929,1.561125
573,-1.431215,0.217202,2.078370,-0.546403,-37.470211,4.053636,-0.010503,38.430027,-26.437710,-0.027101,0.064557,1.694275
574,-1.201063,0.404072,0.256928,1.673818,-45.224964,0.779000,0.159042,37.273975,-26.357166,-0.093651,0.080971,1.750707
575,-1.183060,0.063901,-1.549916,-0.508255,-41.898445,0.556215,0.169545,36.423244,-26.334913,-0.153998,0.075404,1.716432
576,-1.140771,-0.292915,-1.687813,-0.256477,-37.590759,-1.711310,0.016341,35.721035,-26.354164,-0.212837,0.070561,1.633538
577,-0.067492,0.342700,-2.017184,0.329478,-43.300770,-1.735725,0.191962,34.811317,-26.411615,-0.196495,0.072687,1.538963
578,0.371350,-0.082156,-2.131461,0.002930,-32.375145,-6.411161,0.187627,33.887550,-26.547398,-0.189642,0.064548,1.433297
579,0.183379,-0.041225,-1.333762,0.573626,-22.014112,-9.070849,0.187374,33.183155,-26.805431,-0.142275,0.050251,1.344715
580,0.510238,0.289679,-0.976759,-0.676107,-26.546110,-10.943159,0.307353,32.404480,-27.138998,-0.125678,0.057344,1.285002
581,0.372586,0.206938,-0.645968,-0.505203,-18.763889,-12.063189,0.370289,31.655846,-27.522438,-0.104351,0.070642,1.242483
583,0.375669,-0.069882,0.111233,-0.286156,-7.499244,-13.914770,0.339244,31.100433,-27.955404,-0.086388,0.060411,0.989111
584,0.235402,0.498185,0.617157,-1.519789,-5.380996,-7.590443,0.473265,30.730679,-28.313824,-0.071854,0.072000,1.005370
585,0.755668,0.349964,0.401856,-6.154711,-3.690006,-3.518381,0.463161,30.315008,-28.498970,-0.047821,0.094086,1.028895
586,0.643555,0.097847,0.227259,-6.805441,6.402729,1.240347,0.234801,30.151503,-28.536938,-0.013584,0.085569,1.042673
587,0.902143,0.049565,-0.357983,-8.000926,4.768727,4.821061,-0.011373,30.137756,-28.435915,0.024315,0.072651,1.037454
588,0.557931,-0.028518,-1.009252,-6.925149,1.709246,4.995017,-0.247134,30.254944,-28.272314,0.060074,0.059693,1.001323
589,1.298947,-0.449333,-1.531100,-2.269550,-9.181284,0.698010,-0.601499,29.988384,-28.177431,0.105753,0.048628,0.935864
590,1.429321,-0.393445,-2.305341,0.872330,-14.619682,-6.243425,-0.830993,29.542131,-28.269855,0.173216,0.028441,0.838002
591,1.114851,-0.531277,-2.248236,1.868760,-15.521504,-7.067424,-1.057287,29.081293,-28.491703,0.236077,0.006205,0.722212
592,1.423004,-0.044308,-1.795171,3.176478,-16.125771,-10.015512,-1.006670,28.394733,-28.776419,0.298780,-0.005886,0.619177
593,1.505868,-0.125469,-0.684185,1.636819,-13.389787,-9.774416,-0.978048,27.542799,-29.106251,0.371258,-0.007455,0.555242
594,0.960710,0.488244,-0.278705,-0.020821,-6.909204,-7.310555,-0.778540,26.962807,-29.391001,0.432179,0.002497,0.529220
595,0.458638,0.372105,0.561242,-1.196270,-1.751599,1.957408,-0.676410,26.620916,-29.480221,0.466920,0.024887,0.534333
596,0.834255,0.643081,1.020177,0.295600,-2.325370,3.928395,-0.491421,26.203743,-29.382124,0.498499,0.051149,0.571918
597,0.248460,0.131923,1.045005,-1.037019,-5.654963,7.532122,-0.478589,25.878361,-29.191114,0.524823,0.071406,0.621597
598,-0.060820,0.235564,0.081168,0.618125,-12.854302,7.247791,-0.405807,25.575716,-28.944782,0.426197,0.081475,0.522136
599,-0.172237,-0.025722,-0.060489,0.467058,-16.486004,5.554013,-0.368334,25.142420,-28.731419,0.419627,0.070609,0.419693
600,0.135026,0.161167,-0.145759,2.333265,-22.264685,0.558133,-0.305579,24.476902,-28.629549,0.336876,0.074877,0.412586
601,-0.137903,-0.219974,-0.360080,2.319532,-24.513899,-3.909777,-0.305686,23.782541,-28.685410,0.270869,0.074289,0.397990
602,0.312023,-0.020840,-0.580277,4.330701,-24.082062,-6.157465,-0.185106,22.952484,-28.853197,0.274479,0.055736,0.372531
603,0.638805,-0.217958,-0.152356,4.081406,-16.901402,-5.381612,-0.118562,22.098255,-29.045515,0.297506,0.050648,0.352264
604,0.886001,-0.155431,0.112405,4.871266,-9.552891,-4.956722,-0.020039,21.385609,-29.217821,0.334883,0.034010,0.281553
605,0.722466,-0.276438,-0.214699,5.282697,-0.713549,-3.730721,0.056038,21.021654,-29.362612,0.374351,0.024095,0.277045
606,1.087765,-0.211133,-0.212540,6.776008,12.138976,-4.265639,0.186108,20.905437,-29.495884,0.418864,0.012788,0.264414
607,0.794731,-0.119125,0.121281,6.784595,29.354122,-2.613905,0.391511,21.351929,-29.610542,0.465183,0.004363,0.209710
608,0.816848,0.220408,0.118660,9.165038,38.054947,-2.143920,0.729073,22.224058,-29.689840,0.504729,0.007777,0.172292
609,0.747060,0.239790,0.200994,9.906638,44.007584,-3.378394,1.124133,23.353378,-29.781879,0.543083,0.020164,0.178333
610,0.790523,0.368915,0.843553,9.827290,48.515167,-5.224764,1.559712,24.580196,-29.925266,0.580780,0.036264,0.202496
611,0.409725,0.418240,0.903886,9.689957,42.855511,-5.313268,2.004546,25.880701,-30.100901,0.610043,0.056825,0.244231
612,0.343096,0.391952,0.724900,10.660445,28.832256,-8.874778,2.458247,26.887466,-30.337368,0.628120,0.077962,0.283001
613,0.251199,0.291405,0.805205,9.680800,16.006853,-13.882865,2.876634,27.460762,-30.716661,0.642234,0.095927,0.319303
614,0.407788,0.399866,0.445272,8.977349,-1.548921,-13.353369,3.310437,27.527330,-31.170599,0.657965,0.114091,0.348614
615,-0.137164,-0.057537,0.236557,7.710831,-7.188742,-12.985620,3.564243,27.386101,-31.609583,0.535183,0.099568,0.363710
616,-0.039491,-0.066229,0.231409,6.635054,-15.299035,-16.566967,3.775986,26.990915,-32.102127,0.427206,0.078470,0.373458
617,0.237961,-0.172481,0.111663,4.465188,-17.621494,-16.953026,3.900027,26.362717,-32.660793,0.431424,0.073384,0.306353
618,0.255758,-0.424071,0.083419,1.813129,-11.505585,-12.982569,3.859253,25.797344,-33.159721,0.443024,0.059352,0.249284
619,0.026258,-0.668586,0.406670,-0.347581,-1.541292,-11.209443,3.689495,25.523062,-33.562923,0.362167,0.032918,0.259586
620,0.632937,-0.599357,0.100688,-2.407581,-3.122151,-10.020747,3.461397,25.254684,-33.916759,0.377903,0.002101,0.217881
621,0.754879,-0.521346,0.024427,-3.065255,1.322870,-5.052334,3.201674,25.006435,-34.167976,0.411855,-0.025034,0.176564
622,0.725843,-0.761136,0.140444,-5.189343,8.268883,-2.246157,2.807547,24.942553,-34.289619,0.448130,-0.056215,0.144063
623,0.151036,-0.642588,0.451068,-5.314469,14.641149,-4.356512,2.418378,25.227188,-34.399666,0.378269,-0.090426,0.156900
624,-0.053073,-0.550165,0.351306,-5.248854,13.980423,-10.669266,2.057597,25.673542,-34.650097,0.306265,-0.119363,0.175009
625,-0.265314,-0.213693,0.373262,-5.439594,15.468200,-13.611250,1.785483,26.186453,-35.054771,0.297562,-0.137577,0.191173
626,-0.433910,-0.146519,0.124697,-8.172527,19.368465,-13.490702,1.480684,26.866003,-35.506470,0.279338,-0.117436,0.162550
627,-0.513649,0.185917,-0.255995,-8.969060,19.569887,-10.718096,1.263474,27.689997,-35.909950,0.254905,-0.115570,0.157317
628,-0.066047,-0.041575,-0.908817,-10.789489,18.573458,-4.185608,0.887457,28.489628,-36.158344,0.193177,-0.089531,0.126246
