seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
418,0.685645,0.513439,0.520913,2.331605,-12.578149,-5.656547,0.271808,18.858498,-22.710438,0.521102,0.210357,0.281424
419,0.234359,0.465766,0.254799,0.679838,-9.181917,-4.698121,0.468037,18.403040,-22.883015,0.543336,0.235718,0.298938
420,0.419842,0.341720,-0.311047,-0.146404,-7.636633,-5.297665,0.592170,18.024492,-23.049612,0.558926,0.256786,0.295653
421,0.433481,0.041072,-0.202287,-0.690599,-3.817111,-3.605596,0.549309,17.721910,-23.198000,0.579494,0.215397,0.280940
422,0.394903,0.038943,-0.104639,-0.536564,-2.317471,-3.570352,0.502414,17.511171,-23.317598,0.599438,0.175935,0.271388
423,0.260368,-0.421541,-0.021121,0.109434,-0.393398,-4.826231,0.359300,17.390230,-23.457541,0.615055,0.167251,0.214694
424,0.353508,-0.317178,0.168536,1.703920,0.936272,-5.683770,0.288972,17.280569,-23.632708,0.629636,0.149664,0.174502
425,0.323301,-0.408107,0.155907,1.973903,1.174906,-3.924347,0.220958,17.206707,-23.792843,0.645791,0.132413,0.145674
426,0.247937,-0.186508,0.105997,2.575967,2.323726,-2.612243,0.281950,17.182758,-23.901787,0.659307,0.118429,0.121179
427,0.275488,-0.243323,0.066392,2.414440,3.675455,-0.869390,0.287279,17.195518,-23.959814,0.671627,0.108564,0.099631
428,0.343067,-0.258060,0.142310,2.191261,5.680054,1.264291,0.282014,17.238029,-23.953232,0.686326,0.096911,0.082995
429,0.390510,-0.167258,0.058516,1.708178,7.629575,2.729023,0.329654,17.339186,-23.886677,0.703900,0.087159,0.069427
430,0.308672,-0.223794,0.149534,1.360903,11.867985,3.873312,0.309534,17.560259,-23.776638,0.720614,0.078263,0.058637
431,0.278941,-0.229820,0.156920,0.895426,14.963658,3.365573,0.273891,17.911535,-23.655991,0.734539,0.067804,0.051923
432,0.377674,-0.314994,0.230858,0.170611,18.677761,2.479010,0.191898,18.340775,-23.558580,0.750189,0.055065,0.059739
433,0.375810,-0.238917,0.245225,-0.279537,20.945288,1.243011,0.114324,18.868824,-23.496546,0.768261,0.042098,0.069762
434,0.411443,-0.409795,0.155560,-0.673226,22.019539,0.051263,-0.032823,19.449131,-23.474974,0.787177,0.026761,0.062790
435,0.467000,-0.108897,0.124626,-1.634559,25.201094,-1.079448,-0.067722,20.087557,-23.492109,0.808373,0.011828,0.054741
436,0.527339,-0.185416,0.126469,-2.223566,26.925390,-0.722381,-0.192011,20.789751,-23.522141,0.832466,0.005351,0.047668
437,0.481303,-0.102892,-0.032336,-2.455507,29.858219,0.486152,-0.304187,21.599331,-23.526077,0.856917,-0.000786,0.038803
438,0.468290,-0.063970,-0.256823,-3.337492,31.075907,1.391026,-0.380700,22.507549,-23.494791,0.879891,-0.003286,0.029695
439,0.659891,-0.098990,-0.474419,-4.379699,36.215225,2.269958,-0.545938,23.491270,-23.433775,0.907330,-0.005222,0.009535
440,0.689610,-0.166523,-0.480302,-5.212854,37.631283,3.745528,-0.767575,24.579826,-23.333517,0.940303,-0.010979,-0.016212
441,0.854227,0.203599,-1.168188,-7.033283,40.387104,6.554757,-0.923093,25.786453,-23.161846,0.978133,-0.009171,-0.059303
442,0.305590,-0.213792,-1.307632,-7.822186,40.173477,5.315705,-1.269298,27.243376,-22.964005,1.006363,-0.008545,-0.123077
443,0.595636,-0.305060,-1.887727,-5.081624,35.868839,2.327944,-1.645117,28.653427,-22.836611,1.028129,-0.020635,-0.204840
444,-0.183737,0.314228,-1.371059,-3.024677,31.748840,2.813188,-1.691210,30.072887,-22.750925,1.037661,-0.019525,-0.288189
445,-0.242099,-0.031957,-1.571260,-1.066914,20.771332,-0.098278,-1.795332,31.305143,-22.705677,1.026250,-0.009339,-0.363625
446,0.117442,-0.409553,-1.408506,2.380151,12.551171,-5.649594,-1.972700,32.082474,-22.801476,0.824042,-0.019496,-0.439998
447,0.806569,0.495375,-0.829643,4.693454,14.989600,-4.344928,-1.663965,32.459579,-22.968050,0.846377,-0.016469,-0.497831
448,0.275848,0.378682,0.252408,3.735173,24.897434,-1.654721,-1.386616,33.011822,-23.068045,0.872672,0.006263,-0.514141
449,0.865550,-0.139223,-0.118752,3.642092,28.301775,-3.600276,-1.316834,33.684349,-23.155628,0.900442,0.010583,-0.512678
450,1.033696,0.312256,0.392212,4.510343,42.280781,-0.778840,-1.067244,34.522911,-23.228613,0.947158,0.015790,-0.507721
451,0.122450,0.225457,0.709292,3.449825,53.153000,3.379307,-0.887846,35.962864,-23.185272,0.786102,0.030114,-0.482062
452,-0.049847,-0.684018,0.451448,4.061721,53.110271,-0.179152,-1.009782,37.657112,-23.131937,0.634455,0.019531,-0.454922
453,0.140016,-0.001132,-0.056145,4.989484,51.039593,-1.183211,-0.815982,39.370312,-23.154644,0.512579,0.002646,-0.360222
454,-0.001464,-0.274495,0.128189,5.592224,53.392567,-1.230515,-0.748878,41.083858,-23.194872,0.415320,-0.003363,-0.290407
455,-0.196551,-0.076746,-0.049317,6.169024,51.343250,-3.565180,-0.585482,42.883247,-23.274799,0.409605,-0.009078,-0.233997
456,0.106906,-0.038700,0.356574,7.653749,47.912971,-5.200973,-0.337347,44.439087,-23.420902,0.327724,-0.008933,-0.228194
457,0.340506,0.255035,0.303892,7.844491,43.980659,-3.693358,0.028566,45.829357,-23.569141,0.338144,-0.002644,-0.213562
458,0.100860,-0.022191,0.815481,8.294639,40.786896,-2.254411,0.282675,47.047417,-23.668270,0.280825,0.003271,-0.187456
459,0.375207,0.268014,1.089774,7.323407,29.817125,-2.085731,0.643519,47.912285,-23.740606,0.291962,0.010298,-0.141704
460,0.530367,-0.228213,1.243550,5.683820,17.573204,-0.554400,0.817290,48.326614,-23.784609,0.313836,0.012174,-0.085249
461,0.859760,-0.091792,1.054730,4.497433,9.234128,-2.692920,0.937629,48.360729,-23.838732,0.347823,0.004074,-0.029671
462,0.766230,-0.255580,1.145075,5.267283,6.229687,-3.171233,1.045356,48.209595,-23.936468,0.387708,-0.003729,0.023445
463,0.803208,-0.345863,1.055157,5.515266,-0.264545,-5.141901,1.080531,47.909317,-24.075020,0.426179,-0.017884,0.076572
464,0.680592,-0.294965,0.647485,6.771103,-3.615478,-5.741590,1.157488,47.555450,-24.256411,0.462508,-0.033024,0.117259
465,0.567823,-0.301747,0.338982,8.036095,-0.955789,-6.736493,1.334060,47.280846,-24.464378,0.492953,-0.047061,0.140042
466,0.042058,-0.413234,0.472740,9.540658,-1.468500,-4.714642,1.447612,47.128082,-24.655231,0.408999,-0.064054,0.158456
467,-0.321114,0.105420,0.681456,7.917073,-6.252276,-1.993917,1.772990,46.918842,-24.767040,0.401258,-0.057121,0.185432
468,-0.189806,-0.187726,0.577452,5.561044,-8.890602,0.652038,1.897744,46.582985,-24.789406,0.387719,-0.058298,0.215026
469,-0.286745,-0.106509,0.945888,4.328096,-6.163773,2.559445,1.959435,46.195927,-24.735882,0.375040,-0.052208,0.251230
470,-0.601914,-0.060727,1.246930,4.131252,-5.767033,3.143875,2.061015,45.868431,-24.640827,0.352059,-0.044740,0.304172
471,-0.539221,-0.078005,1.208629,3.694837,-5.139877,0.825994,2.145442,45.554722,-24.574663,0.322765,-0.038146,0.363682
472,-0.988782,-0.237137,0.819865,4.967459,-2.930337,-3.008657,2.175323,45.450924,-24.611040,0.283799,-0.045144,0.412516
473,-1.127834,0.125198,1.060383,5.361147,2.862077,-5.898760,2.378240,45.458271,-24.759497,0.230119,-0.047061,0.457643
474,-1.030070,0.034129,1.564715,3.385074,8.193660,-7.954181,2.511687,45.540150,-24.990379,0.175406,-0.034011,0.521391
475,-0.746115,0.242264,2.548535,0.223357,14.352295,-6.475559,2.612112,45.592773,-25.230875,0.130236,-0.026220,0.622344
476,-0.822440,0.185701,3.402565,-2.228806,11.829940,-0.365754,2.588043,45.593655,-25.344896,0.090257,-0.014640,0.769242
477,-0.494213,-0.067550,4.145512,-4.279650,7.703837,4.791874,2.413438,45.327690,-25.271128,0.056575,-0.008709,0.956065
478,-0.681447,0.190082,4.197169,-4.638242,-3.186693,9.714510,2.271186,44.845871,-25.029354,0.026418,-0.004765,1.162754
480,-1.231434,-0.042785,2.821645,-5.004464,-21.116316,15.361959,2.066255,44.184341,-24.611412,-0.022169,-0.000162,1.336345
481,-1.442713,0.015105,1.297578,-5.665190,-38.746861,18.929573,1.878629,43.228371,-24.039886,-0.089788,0.000021,1.437447
482,-1.261295,-0.080096,-0.084340,-6.939337,-48.134354,16.614744,1.585126,42.062565,-23.447481,-0.158154,-0.000582,1.465899
483,-0.993570,0.278653,-1.158309,-6.649412,-52.901344,16.834478,1.507142,40.846004,-22.889994,-0.215291,0.005263,1.432954
484,-0.416362,-0.196402,-1.791587,-8.170759,-51.598206,15.012523,1.197133,39.607395,-22.359211,-0.251304,0.008200,1.357327
485,0.499339,0.366324,-1.328448,-7.555812,-41.632385,15.043041,1.119944,38.201897,-21.858284,-0.249995,0.013329,1.277448
486,0.448473,0.014141,-0.802043,-7.777071,-29.582151,12.868597,0.821177,37.057415,-21.393089,-0.227065,0.019120,1.222306
487,0.696307,0.860844,-0.317929,-7.847264,-23.078657,12.970835,0.901581,36.044445,-20.962433,-0.199211,0.041876,1.192428
488,0.831113,0.594938,0.240162,-9.635571,-15.474218,9.815547,0.825463,35.138977,-20.582661,-0.161791,0.079151,1.188605
489,0.526347,0.469584,0.783325,-9.019021,-10.547779,5.251830,0.670773,34.443016,-20.331537,-0.128619,0.106645,1.212314
490,0.476538,0.419250,0.621276,-9.224945,-13.804878,0.256276,0.508766,33.813259,-20.239735,-0.104313,0.129747,1.245550
491,0.984079,0.363191,0.353561,-8.321520,-16.807148,-4.751486,0.343083,32.982140,-20.314655,-0.068562,0.150189,1.268042
492,1.148938,-0.239549,-0.120942,-6.295015,-16.142620,-9.280107,0.011267,32.132248,-20.548515,-0.016002,0.154161,1.271978
493,1.358419,-0.107612,-0.720701,-5.094111,-18.075968,-10.482536,-0.169624,31.283096,-20.877893,0.045916,0.117971,1.249058
494,1.744460,0.316991,-2.028604,-4.296052,-13.681302,-9.515099,-0.180304,30.554956,-21.211187,0.122723,0.124086,1.178447
495,1.643717,0.164289,-2.336719,-2.261994,-2.165143,-10.918950,-0.275124,30.184132,-21.551754,0.206662,0.136999,1.067435
496,1.175602,0.405331,-2.346006,-1.143490,-0.564446,-10.970832,-0.135531,30.204872,-21.916584,0.276380,0.152121,0.948488
497,1.031866,0.526727,-2.063125,-1.584483,-0.155499,-12.360950,0.067302,30.247591,-22.305447,0.330801,0.176303,0.836381
498,0.989933,0.333658,-1.557717,-1.743327,1.126228,-10.138358,0.159032,30.235216,-22.680435,0.380581,0.198694,0.743981
499,0.778225,0.229196,-0.432477,-1.657615,-1.954336,-8.152472,0.188630,30.068644,-22.985283,0.424019,0.213646,0.692347
500,0.625741,0.214421,0.269107,-2.516451,-9.350218,-7.054674,0.192269,29.670424,-23.238735,0.458353,0.225618,0.686384
501,0.936388,-0.031100,0.781516,-1.841732,-14.396175,-5.268683,0.113651,28.916700,-23.444124,0.496641,0.186255,0.710771
502,0.672575,-0.010159,0.783806,-0.236198,-16.886206,-1.564605,0.075067,28.111164,-23.558012,0.536100,0.150003,0.748025
503,0.371773,0.148773,0.606179,0.797261,-23.502289,-0.905591,0.132063,27.257893,-23.599182,0.561443,0.154349,0.780895
504,0.564642,0.112999,0.372290,1.313024,-29.033770,-2.268243,0.158872,26.178009,-23.652079,0.584088,0.130392,0.803478
505,0.619675,-0.095730,0.397810,2.028683,-30.460510,-1.784524,0.203839,24.964762,-23.719625,0.612931,0.106156,0.820852
506,0.489880,0.220247,-0.011148,2.091246,-28.702644,0.090838,0.346610,23.839035,-23.747854,0.639905,0.110150,0.667895
507,0.608200,0.164128,0.051479,1.564802,-26.203178,1.271904,0.461787,22.741848,-23.725142,0.666591,0.120640,0.537630
508,0.758544,0.118892,0.308272,1.209031,-20.079777,0.823104,0.545124,21.719339,-23.690226,0.699995,0.128597,0.544745
509,0.543051,0.075038,0.458715,0.821217,-17.366817,3.476511,0.600964,20.894018,-23.618565,0.731769,0.108269,0.562041
510,0.481966,0.192788,0.261477,0.535639,-15.816612,4.565844,0.683950,20.175304,-23.484526,0.756629,0.115845,0.578167
511,0.563894,0.036257,0.287151,0.815008,-13.981468,3.380973,0.716790,19.487637,-23.352079,0.782010,0.098698,0.590004
512,0.566529,-0.034121,0.242955,0.435969,-11.442538,2.452401,0.700758,18.876123,-23.254856,0.809506,0.080305,0.601377
513,0.569775,-0.059681,-0.058026,1.117679,-10.302746,0.197977,0.690319,18.349350,-23.210684,0.837148,0.063547,0.486930
514,0.671017,-0.117658,0.088747,1.358511,-5.974265,-1.387445,0.695010,17.871187,-23.230509,0.867402,0.048357,0.391577
515,0.507912,-0.074094,-0.021512,1.521520,-4.007915,-3.041533,0.705860,17.555477,-23.304325,0.896110,0.035822,0.315457
516,0.696709,-0.164181,-0.091737,1.771154,-0.199368,-4.641640,0.722701,17.283514,-23.432379,0.925461,0.030746,0.310746
517,0.701689,-0.049150,0.152296,2.081032,3.350966,-5.539764,0.747558,17.115175,-23.602068,0.959655,0.021193,0.250172
518,0.685809,-0.066518,0.297470,1.548599,5.917077,-6.077770,0.767649,17.043678,-23.795694,0.993577,0.015462,0.259537
519,0.597907,-0.071343,0.104991,1.740866,7.171388,-8.789339,0.781350,17.075508,-24.043480,1.024905,0.010394,0.215786
520,0.752292,-0.199671,0.441238,2.314614,10.580305,-11.047709,0.806494,17.116316,-24.374098,1.057895,0.004500,0.227562
521,0.375925,0.021013,0.249632,2.162021,10.218660,-10.882909,0.886483,17.331547,-24.739609,1.085335,0.000737,0.242955
522,0.479945,-0.153563,-0.174487,2.017059,10.798512,-11.294909,0.908328,17.553442,-25.109240,1.105966,-0.001367,0.242955
523,0.473689,-0.225828,-0.088964,1.888881,12.756275,-10.249650,0.924756,17.812798,-25.468315,1.129042,-0.009970,0.234490
524,0.581927,-0.164768,-0.114609,1.881251,13.859519,-8.883946,0.938211,18.092718,-25.787209,1.154667,-0.018854,0.227522
525,0.537891,-0.209543,-0.274332,1.647785,15.687578,-7.501458,0.947177,18.449223,-26.060299,1.181897,-0.027331,0.215919
526,0.638487,-0.375547,-0.154361,1.991118,19.476450,-8.598598,0.884565,18.858587,-26.328632,1.210541,-0.041077,0.203323
527,0.682167,-0.287712,0.115344,1.527236,24.383827,-9.537043,0.896044,19.377821,-26.630894,1.242792,-0.056778,0.161580
528,0.606982,0.007103,-0.151462,1.502822,26.539959,-9.695738,0.949743,20.061508,-26.951441,1.274256,-0.050708,0.158799
529,0.397593,-0.026035,-0.813831,0.094392,28.647263,-7.756287,0.927545,20.954163,-27.242308,1.298605,-0.040543,0.132787
530,0.572272,-0.010069,-1.386695,-1.005800,32.152313,-6.892613,0.866737,21.963095,-27.486456,1.322086,-0.032695,0.075895
531,0.762377,-0.033499,-1.320701,-1.565814,38.548992,-5.796999,0.782683,23.074709,-27.697950,1.354687,-0.026521,0.006332
532,0.378259,0.065481,-1.504279,-2.167029,39.936058,-4.147474,0.755113,24.484144,-27.863691,1.382438,-0.020021,-0.066172
533,0.346695,-0.256090,-1.332192,-1.036318,39.844505,-6.093029,0.604304,25.909906,-28.034367,1.399796,-0.023906,-0.138963
534,0.691242,-0.274505,-0.626684,0.781059,39.469124,-8.191176,0.499959,27.120354,-28.272436,1.424979,-0.036289,-0.189813
535,0.313053,-0.262923,0.734435,2.125399,39.179199,-9.450066,0.461939,28.248819,-28.566458,1.449321,-0.048844,-0.188998
536,0.270167,0.035505,1.066752,2.686940,26.275974,-7.463310,0.515038,29.125422,-28.848347,1.463136,-0.043241,-0.145848
537,0.545482,-0.146948,1.498363,3.231695,18.287754,-7.081829,0.582998,29.532234,-29.090765,1.482762,-0.036389,-0.083599
538,0.550056,-0.065936,1.543925,1.677288,10.523407,-3.543456,0.631574,29.669641,-29.267853,1.509385,-0.032909,-0.009420
539,0.422769,-0.102157,1.411954,1.162036,4.414689,-2.953171,0.644951,29.622915,-29.376129,1.532941,-0.029202,0.062598
540,0.584930,0.138546,0.289382,0.623895,-2.652310,0.656920,0.960815,28.378778,-29.414400,1.557368,-0.027412,0.103252
541,0.327251,-0.196894,-0.330915,-0.396438,1.708346,0.769590,0.916376,28.320965,-29.390625,1.579407,-0.027989,0.100335
542,0.193018,-0.289439,-0.732561,1.184932,3.740440,0.555713,0.822929,28.471300,-29.368536,1.282890,-0.039267,0.071869
543,0.312215,-0.333413,-1.341091,2.274442,7.944365,0.404646,0.749320,28.797848,-29.352530,1.294756,-0.053957,0.018149
544,0.246626,-0.111899,-1.590572,2.274442,16.291178,2.095372,0.783878,29.407225,-29.310863,1.307961,-0.051753,-0.057021
545,0.108603,-0.206686,-1.694717,2.901597,26.389751,2.354779,0.826638,30.395596,-29.236694,1.060775,-0.058837,-0.141033
546,-0.046332,-0.156363,-1.415610,1.282591,36.135838,3.772364,0.851556,31.710896,-29.134575,0.855637,-0.054029,-0.220670
547,0.574093,-0.258356,-1.535451,-0.376090,38.981689,4.491075,0.823331,33.093910,-28.996851,0.868066,-0.063515,-0.296325
548,0.359461,-0.078660,-0.462519,-1.898964,49.600605,6.204689,0.746142,34.559395,-28.818588,0.890639,-0.057275,-0.348153
549,0.246154,-0.234601,-0.079947,-2.599364,48.715569,4.625356,0.637612,36.150219,-28.638088,0.905014,-0.064226,-0.293061
550,0.539634,-0.314971,0.426218,-2.573423,45.912441,1.648275,0.434511,37.515900,-28.533527,0.923894,-0.077084,-0.286283
551,0.819423,-0.103532,0.771985,0.904161,42.286842,1.652853,0.386355,38.645592,-28.478508,0.957105,-0.069854,-0.258207
552,0.436330,-0.063307,1.078803,2.005879,45.419567,2.786615,0.413113,39.809738,-28.404516,0.987733,-0.058955,-0.213816
553,0.109043,0.026118,1.014673,4.285612,38.763481,2.179297,0.492072,40.998390,-28.321751,0.806499,-0.047557,-0.163358
554,0.171202,-0.075922,0.947764,5.469127,33.110462,2.496996,0.621919,41.976055,-28.243813,0.655079,-0.038625,-0.116176
555,0.186548,-0.084021,1.031489,5.828641,28.719385,3.910309,0.769704,42.765335,-28.137024,0.534594,-0.033645,-0.068574
556,0.068816,-0.162694,0.997766,5.506068,23.986500,2.753964,0.910685,43.432632,-28.025953,0.435419,-0.031380,-0.019721
557,-0.103534,-0.064457,1.224046,5.467316,15.675320,1.770049,1.038896,43.877422,-27.950554,0.349637,-0.029160,0.033945
558,0.517311,-0.243132,0.966933,3.800916,9.381577,1.746168,1.133698,43.986053,-27.891951,0.359216,-0.035968,0.086841
559,0.613427,-0.069279,1.381147,2.629520,8.804941,3.846069,1.178829,43.885208,-27.798746,0.386719,-0.034576,0.143664
560,0.093114,-0.122210,1.373230,0.890479,5.327521,4.903764,1.175621,43.835846,-27.652916,0.325321,-0.031017,0.210644
561,0.145575,-0.131115,1.265234,-0.832931,1.084247,4.220643,1.117751,43.665890,-27.500843,0.266406,-0.029395,0.274727
562,0.121952,-0.060023,1.125430,-1.434950,0.541097,3.613424,1.025955,43.446995,-27.370275,0.219501,-0.026834,0.332615
563,-0.075796,0.021903,0.946455,-0.430683,0.446403,-0.837829,0.945119,43.293858,-27.324015,0.177234,-0.021687,0.382533
564,-0.265759,0.072552,0.758473,1.492190,0.423429,-3.613616,0.985495,43.214993,-27.398205,0.167930,-0.014866,0.423277
565,-0.548987,-0.070339,0.867871,1.733494,0.578987,-4.318722,0.987293,43.177929,-27.530411,0.146796,-0.011228,0.462057
566,-0.803429,-0.058679,0.838758,0.048708,1.022786,-3.115162,0.966147,43.207886,-27.654308,0.112220,-0.010939,0.502844
567,-0.243025,0.006894,2.208482,-3.361736,8.498295,-1.038377,0.865383,43.022278,-27.723534,0.085293,-0.009151,0.577146
568,-0.122460,-0.010533,3.167008,-8.031068,9.705301,5.100421,0.641727,42.821247,-27.655832,0.060766,-0.006739,0.709654
569,-0.345698,-0.207799,4.269722,-9.859126,5.003925,9.179219,0.283558,42.473293,-27.417839,0.048297,-0.011316,0.893694
570,0.080031,0.362625,5.264765,-7.728934,-4.490383,8.642094,0.075605,41.713356,-27.120817,0.032958,-0.006564,1.130177
571,0.378521,0.626618,5.139473,-5.379009,-14.729342,7.439665,0.006975,40.597168,-26.852787,0.043656,0.019048,1.388404
572,-0.832563,0.452654,3.323068,-3.343424,-27.324331,6.705695,-0.012884,39.552048,-26.617031,0.031540,0.046911,1.598089
573,-1.429132,0.217203,2.075746,-0.546403,-37.470211,4.053636,-0.010503,38.430027,-26.437710,-0.025768,0.064538,1.731180
574,-1.199034,0.404064,0.254262,1.673818,-45.224964,0.779000,0.159042,37.273975,-26.357166,-0.092237,0.080951,1.787551
575,-1.181071,0.063893,-1.552611,-0.508255,-41.898445,0.556215,0.169545,36.423244,-26.334913,-0.152505,0.075387,1.753214
576,-1.138815,-0.292915,-1.690533,-0.256477,-37.590759,-1.711310,0.016341,35.721035,-26.354164,-0.211268,0.070543,1.670256
577,-0.065580,0.342691,-2.019934,0.329478,-43.300770,-1.735725,0.191962,34.811317,-26.411615,-0.195170,0.072668,1.575616
578,0.373218,-0.082165,-2.134242,0.002930,-32.375145,-6.411161,0.187627,33.887550,-26.547398,-0.188245,0.064531,1.469882
579,0.185213,-0.041234,-1.336566,0.573626,-22.014112,-9.070849,0.187374,33.183155,-26.805431,-0.141092,0.050237,1.381233
580,0.512034,0.289664,-0.979587,-0.676107,-26.546110,-10.943159,0.307353,32.404480,-27.138998,-0.124426,0.057328,1.321451
581,0.374344,0.206920,-0.648819,-0.505203,-18.763889,-12.063189,0.370289,31.655846,-27.522438,-0.103032,0.070624,1.278862
583,0.377400,-0.069899,0.108364,-0.286156,-7.499244,-13.914770,0.339244,31.100433,-27.955404,-0.085004,0.060395,1.018375
584,0.237114,0.498161,0.614278,-1.519789,-5.380996,-7.590443,0.473265,30.730679,-28.313824,-0.070406,0.071983,1.034562
585,0.757359,0.349940,0.398964,-6.154711,-3.690006,-3.518381,0.463161,30.315008,-28.498970,-0.046310,0.094066,1.058014
586,0.645238,0.097836,0.224362,-6.805441,6.402729,1.240347,0.234801,30.151503,-28.536938,-0.012010,0.085551,1.071718
587,0.903825,0.049566,-0.360880,-8.000926,4.768727,4.821061,-0.011373,30.137756,-28.435915,0.025951,0.072636,1.066426
588,0.559619,-0.028505,-1.012146,-6.925149,1.709246,4.995017,-0.247134,30.254944,-28.272314,0.061772,0.059680,1.030222
589,1.300622,-0.449302,-1.534001,-2.269550,-9.181284,0.698010,-0.601499,29.988384,-28.177431,0.107513,0.048616,0.964689
590,1.430972,-0.393403,-2.308256,0.872330,-14.619682,-6.243425,-0.830993,29.542131,-28.269855,0.175037,0.028429,0.866754
591,1.116479,-0.531223,-2.251163,1.868760,-15.521504,-7.067424,-1.057287,29.081293,-28.491703,0.237958,0.006195,0.750890
592,1.424597,-0.044256,-1.798118,3.176478,-16.125771,-10.015512,-1.006670,28.394733,-28.776419,0.300720,-0.005893,0.647779
593,1.507417,-0.125419,-0.687155,1.636819,-13.389787,-9.774416,-0.978048,27.542799,-29.106251,0.373255,-0.007459,0.583768
594,0.962229,0.488285,-0.281690,-0.020821,-6.909204,-7.310555,-0.778540,26.962807,-29.391001,0.434231,0.002494,0.557668
595,0.460139,0.372140,0.558248,-1.196270,-1.751599,1.957408,-0.676410,26.620916,-29.480221,0.469025,0.024886,0.562703
596,0.835735,0.643107,1.017171,0.295600,-2.325370,3.928395,-0.491421,26.203743,-29.382124,0.500656,0.051148,0.600210
597,0.249922,0.131949,1.041991,-1.037019,-5.654963,7.532122,-0.478589,25.878361,-29.191114,0.527032,0.071405,0.649810
598,-0.059374,0.235585,0.078146,0.618125,-12.854302,7.247791,-0.405807,25.575716,-28.944782,0.428018,0.081475,0.544812
599,-0.170814,-0.025703,-0.063522,0.467058,-16.486004,5.554013,-0.368334,25.142420,-28.731419,0.421498,0.070609,0.437906
600,0.136414,0.161183,-0.148808,2.333265,-22.264685,0.558133,-0.305579,24.476902,-28.629549,0.338423,0.074877,0.430719
601,-0.136552,-0.219958,-0.363146,2.319532,-24.513899,-3.909777,-0.305686,23.782541,-28.685410,0.272154,0.074289,0.416041
602,0.313329,-0.020830,-0.583361,4.330701,-24.082062,-6.157465,-0.185106,22.952484,-28.853197,0.275808,0.055736,0.390500
603,0.640065,-0.217951,-0.155460,4.081406,-16.901402,-5.381612,-0.118562,22.098255,-29.045515,0.298877,0.050647,0.370150
604,0.887222,-0.155430,0.109286,4.871266,-9.552891,-4.956722,-0.020039,21.385609,-29.217821,0.336294,0.034009,0.295901
605,0.723668,-0.276441,-0.217826,5.282697,-0.713549,-3.730721,0.056038,21.021654,-29.362612,0.375801,0.024093,0.291309
606,1.088960,-0.211143,-0.215669,6.776008,12.138976,-4.265639,0.186108,20.905437,-29.495884,0.420352,0.012784,0.278593
607,0.795951,-0.119147,0.118161,6.784595,29.354122,-2.613905,0.391511,21.351929,-29.610542,0.466709,0.004359,0.221070
608,0.818115,0.220369,0.115559,9.165038,38.054947,-2.143920,0.729073,22.224058,-29.689840,0.506295,0.007771,0.181381
609,0.748388,0.239730,0.197919,9.906638,44.007584,-3.378394,1.124133,23.353378,-29.781879,0.544693,0.020154,0.187339
610,0.791917,0.368832,0.840508,9.827290,48.515167,-5.224764,1.559712,24.580196,-29.925266,0.582435,0.036249,0.211420
611,0.411187,0.418135,0.900874,9.689957,42.855511,-5.313268,2.004546,25.880701,-30.100901,0.611747,0.056804,0.253076
612,0.344611,0.391824,0.721915,10.660445,28.832256,-8.874778,2.458247,26.887466,-30.337368,0.629877,0.077934,0.291767
613,0.252744,0.291256,0.802237,9.680800,16.006853,-13.882865,2.876634,27.460762,-30.716661,0.644045,0.095892,0.327992
614,0.409336,0.399695,0.442306,8.977349,-1.548921,-13.353369,3.310437,27.527330,-31.170599,0.659832,0.114047,0.357227
615,-0.135623,-0.057722,0.233588,7.710831,-7.188742,-12.985620,3.564243,27.386101,-31.609583,0.536732,0.099525,0.372245
616,-0.037970,-0.066425,0.228431,6.635054,-15.299035,-16.566967,3.775986,26.990915,-32.102127,0.428498,0.078427,0.381917
617,0.239448,-0.172685,0.108668,4.465188,-17.621494,-16.953026,3.900027,26.362717,-32.660793,0.432770,0.073330,0.313108
618,0.257216,-0.424274,0.080410,1.813129,-11.505585,-12.982569,3.859253,25.797344,-33.159721,0.444421,0.059287,0.254665
619,0.027702,-0.668781,0.403653,-0.347581,-1.541292,-11.209443,3.689495,25.523062,-33.562923,0.363334,0.032842,0.264888
620,0.634366,-0.599540,0.097664,-2.407581,-3.122151,-10.020747,3.461397,25.254684,-33.916759,0.379120,0.002015,0.222090
621,0.756295,-0.521516,0.021396,-3.065255,1.322870,-5.052334,3.201674,25.006435,-34.167976,0.413121,-0.025131,0.179892
622,0.727256,-0.761285,0.137410,-5.189343,8.268883,-2.246157,2.807547,24.942553,-34.289619,0.449445,-0.056320,0.146681
623,0.152464,-0.642716,0.448040,-5.314469,14.641149,-4.356512,2.418378,25.227188,-34.399666,0.379368,-0.090539,0.159439
624,-0.051622,-0.550273,0.348289,-5.248854,13.980423,-10.669266,2.057597,25.673542,-34.650097,0.307191,-0.119482,0.177468
625,-0.263836,-0.213787,0.370257,-5.439594,15.468200,-13.611250,1.785483,26.186453,-35.054771,0.298539,-0.137703,0.193553
626,-0.432397,-0.146597,0.121709,-8.172527,19.368465,-13.490702,1.480684,26.866003,-35.506470,0.280368,-0.117542,0.164405
627,-0.512092,0.185852,-0.258960,-8.969060,19.569887,-10.718096,1.263474,27.689997,-35.909950,0.255991,-0.115680,0.159095
628,-0.064449,-0.041621,-0.911761,-10.789489,18.573458,-4.185608,0.887457,28.489628,-36.158344,0.194098,-0.089623,0.127948
