seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
419,0.776176,0.321119,5.723872,0.571472,36.580730,-6.142126,0.912195,11.878722,-15.254290,1.512514,-0.044475,-1.109279
420,0.520768,-0.201835,5.113547,-0.278468,36.655502,-4.742852,0.871224,12.764292,-15.435706,1.543752,-0.040993,-0.840896
421,-0.289423,-0.159697,4.695209,0.754583,35.904747,-6.322185,0.835201,13.798640,-15.620124,1.548349,-0.049531,-0.598229
422,-0.709044,0.015748,4.591822,-0.705728,33.538036,-3.819667,0.794215,14.853282,-15.789155,1.522201,-0.042421,-0.368606
423,-0.329973,-0.090224,4.797372,-0.447846,29.335636,-7.800807,0.736239,15.697839,-15.982830,1.495039,-0.035290,-0.136428
424,-0.727436,0.181946,4.993511,-0.881209,28.720690,-7.997651,0.738709,16.518272,-16.246138,1.467418,-0.032497,0.105792
425,-1.065773,-0.174221,5.615101,-0.080098,28.133207,-8.522570,0.686553,17.338181,-16.521475,1.421401,-0.031804,0.368455
426,-0.837871,0.140642,5.611318,1.422939,22.475077,-10.611562,0.723027,17.998358,-16.840378,1.372624,-0.032143,0.646563
427,-0.608503,0.188434,5.260201,3.640109,6.539836,-9.392347,0.830617,18.266771,-17.173777,1.335278,-0.023417,0.915798
428,-0.981042,0.216205,3.848497,4.807441,-10.092752,-5.679770,1.005441,18.148933,-17.424978,1.294353,-0.012801,1.140964
429,-0.940202,-0.004419,2.695214,5.388819,-14.246321,-3.403090,1.160591,17.760761,-17.576359,1.245136,-0.005647,1.302004
430,-0.501867,0.004122,1.392995,3.421901,-19.252882,-2.226601,1.299736,17.220356,-17.670187,1.207898,-0.004155,1.401657
431,-0.234551,0.185431,0.593768,2.265249,-14.611017,4.968138,1.445937,16.671152,-17.624495,1.188301,0.001084,1.448774
432,-0.387913,-0.288473,0.886916,2.559753,0.425453,7.499648,1.450036,16.468731,-17.416698,1.171553,-0.000992,1.483239
433,-0.549515,0.104301,1.481967,3.220479,-1.990088,11.325143,1.564046,16.470749,-17.102951,1.146931,-0.004108,1.539909
434,0.102482,-0.090744,1.021928,2.040939,-25.796053,11.357187,1.617240,15.901764,-16.724913,0.914478,-0.002635,1.599954
435,0.474969,-0.195283,1.032839,2.938183,-34.060463,14.050446,1.615214,14.701021,-16.301453,0.927728,-0.009286,1.648771
436,1.141824,-0.261334,0.213319,4.082627,-49.090832,12.278846,1.645617,12.958331,-15.862631,0.966962,-0.020202,1.677372
437,1.756393,0.010307,-1.207884,4.606019,-51.437702,7.447766,1.807746,10.718713,-15.533854,1.038231,-0.020938,1.649956
438,2.482142,-0.196944,-2.140719,4.531249,-28.908939,2.451886,1.862032,8.522831,-15.368859,1.143008,-0.025104,1.563689
439,2.607103,0.139746,-2.708510,5.379663,4.437110,3.175174,2.130281,7.151717,-15.275075,1.269053,-0.026035,1.439906
440,2.987976,0.185608,-2.896918,5.504789,31.789324,2.499190,2.447593,6.609745,-15.180502,1.407743,-0.017401,1.297218
441,2.533472,-0.159679,-2.301060,3.862893,56.996086,2.213842,2.581017,7.185875,-15.101952,1.544593,-0.016253,1.164716
442,2.367404,-0.589694,-2.392780,1.767798,65.144531,4.478315,2.474058,8.395388,-14.990416,1.665929,-0.034487,1.044818
443,2.599325,-0.551460,-2.707342,1.027724,63.110470,4.818596,2.394618,9.612659,-14.835467,1.788911,-0.062516,0.914762
444,1.981365,-0.551142,-3.239938,0.579102,52.711288,2.226049,2.220365,10.965870,-14.718057,1.902242,-0.089582,0.763528
445,0.934435,-0.724281,-3.703007,-1.206231,33.850849,-1.143194,1.901436,12.346797,-14.700009,1.973950,-0.120967,0.587402
446,1.037416,-0.299444,-5.573862,-2.272853,13.546886,-1.059268,1.751279,13.338625,-14.736717,2.022060,-0.146061,0.352928
447,0.984324,0.002016,-6.271873,-3.687386,0.680282,-3.644186,1.840837,14.060652,-14.815108,2.071418,-0.123317,0.054233
448,0.391178,-0.400828,-6.714427,-4.355742,-12.483877,-8.276896,1.621446,15.075713,-15.013793,2.104619,-0.132788,-0.272977
450,0.729325,-0.595071,-6.306216,-7.082570,-21.444111,-7.576496,0.965762,15.299137,-15.278016,2.131445,-0.157185,-0.601045
451,0.719519,0.025100,-5.992527,-7.544926,-28.933353,-5.682822,0.685872,15.131403,-15.499004,2.166480,-0.137776,-0.911066
452,0.755094,-0.195363,-3.777999,-9.865858,-25.605310,-7.527667,0.375907,14.324991,-15.719179,2.202159,-0.141533,-1.157882
453,0.828604,0.008883,-1.812675,-10.840925,-18.271711,-6.976808,0.029255,13.446181,-15.960920,2.240565,-0.117432,-1.300201
454,1.423454,0.634867,0.599248,-12.180687,-7.773345,-1.692528,-0.165910,12.560572,-16.105410,2.295681,-0.100838,-1.333089
455,0.978985,0.457754,2.902445,-11.144584,8.291598,-1.913787,-0.438787,12.190466,-16.165514,2.354555,-0.073023,-1.248099
456,1.661243,0.349072,4.438488,-11.304806,17.347965,-0.442795,-0.725821,12.066267,-16.204790,2.419374,-0.052353,-1.067128
457,1.597784,-0.259597,5.381299,-7.169548,28.058437,-2.275431,-1.065850,12.275092,-16.250093,2.499664,-0.049616,-0.824185
458,1.582904,-0.054623,5.985186,-4.404571,30.240509,-2.484483,-1.244143,12.689595,-16.329426,2.577995,-0.045920,-0.542575
459,0.846825,-0.834426,5.444257,-1.128409,28.713058,-3.876127,-1.475682,13.255029,-16.435436,2.637552,-0.067646,-0.259391
460,1.050444,-0.432508,4.844070,2.010420,23.512705,-5.455459,-1.524601,13.670904,-16.590963,2.683797,-0.098820,-0.004736
461,0.444415,-0.503444,4.350643,5.556671,25.378910,-9.134465,-1.483389,14.162450,-16.834129,2.719982,-0.121719,0.222580
462,0.014167,-0.097357,3.336798,4.421382,18.463417,-7.576496,-1.321874,14.694334,-17.112646,2.200627,-0.109810,0.412214
463,-0.703174,-0.266018,2.952021,4.299308,19.244690,-5.432570,-1.225781,15.298765,-17.329464,2.182215,-0.118395,0.566882
464,-0.462649,0.089588,3.938863,3.359338,21.544260,-5.995637,-1.043230,15.840284,-17.519934,2.151883,-0.098580,0.736602
465,-0.812152,0.349591,4.790592,4.148242,23.979637,-4.570423,-0.829105,16.479469,-17.696035,2.118827,-0.087101,0.952286
466,-1.662647,0.294144,5.311139,5.922893,23.700394,-4.683341,-0.589581,17.276117,-17.850266,2.055771,-0.070508,1.202277
467,-1.872051,0.713413,5.355847,6.930004,7.171569,-2.638601,-0.224723,17.817642,-17.972298,1.966217,-0.044819,1.466399
468,-1.456546,0.483989,4.600302,6.775886,-9.235181,-2.739312,0.106521,17.779037,-18.061930,1.881816,-0.014384,1.712751
469,-1.665177,0.278031,2.779397,5.310997,-18.819519,-2.638601,0.372560,17.486145,-18.151562,1.802586,0.005166,1.894691
470,-1.718425,-0.083259,1.130375,3.386805,-26.362169,-3.302379,0.491647,17.078587,-18.250578,1.716810,0.008492,1.989883
471,-0.712153,-0.123251,-0.081407,0.956006,-26.205000,-6.232156,0.535826,16.416586,-18.409487,1.654859,0.003086,2.013555
472,-0.537107,-0.239018,-0.447793,1.799842,-6.288620,-8.485948,0.502774,16.077267,-18.654789,1.622442,-0.005471,1.997773
473,-0.661217,-0.217073,-0.001123,3.098405,8.224457,-6.161963,0.555191,16.300877,-18.898920,1.591297,-0.016373,1.599128
474,-0.977460,0.100361,0.885523,5.726048,-0.838016,-3.870023,0.728389,16.612085,-19.066120,1.549144,-0.015146,1.618686
475,-0.998647,0.287443,1.520931,7.210774,-24.145000,-2.218972,1.015800,16.333502,-19.167603,1.498555,-0.004951,1.676295
476,-0.780455,0.241717,1.889721,6.275382,-50.494682,5.552567,1.293388,15.155079,-19.112043,1.452891,0.008778,1.759009
477,-0.230024,0.108887,1.987831,4.859322,-74.132797,10.817009,1.493863,13.020634,-18.839216,1.426443,0.014543,1.853396
478,0.611003,-0.274915,0.856251,3.672152,-91.804543,9.529128,1.554252,10.040698,-18.500114,1.434781,0.010892,1.921946
479,1.038434,-0.191778,-0.684193,4.218434,-84.007057,9.739706,1.601473,6.754979,-18.178967,1.474831,-0.000276,1.923695
480,2.045307,0.288283,-1.964896,3.504301,-57.477318,7.832299,1.865661,3.664258,-17.886099,1.550738,0.002637,1.854915
481,2.110104,-0.170536,-3.139449,1.770849,-23.172987,6.333840,1.855901,1.421216,-17.649996,1.653437,0.006080,1.724755
482,2.413298,-0.127681,-3.747542,2.565856,9.776321,4.516464,1.927399,0.055731,-17.469158,1.765336,-0.000706,1.550027
483,2.370102,0.273586,-3.232993,3.179279,42.136623,0.072969,2.205047,-0.120928,-17.392668,1.883734,0.003442,1.372962
484,2.577554,-0.218929,-2.973218,-0.655372,62.794601,1.882716,2.200917,0.546934,-17.360073,2.006240,0.005308,1.215254
485,2.394739,-1.007066,-2.745312,-1.734201,71.889114,7.629352,1.767688,1.833881,-17.201538,2.129361,-0.024842,1.069739
486,2.456391,-0.431678,-2.270269,0.719487,70.857590,6.314003,1.663238,3.295788,-16.969149,2.249453,-0.060311,0.941797
487,1.399297,-0.799238,-3.422642,0.661502,56.608501,1.145694,1.345371,4.897095,-16.844820,2.344658,-0.090584,0.796922
488,0.822577,-0.534734,-4.586850,-0.875105,32.973442,1.846094,1.080207,6.201691,-16.794956,2.399019,-0.123433,0.594132
489,0.944411,-0.328413,-5.623399,-0.133505,14.576886,-0.403120,0.886501,6.794513,-16.770906,2.442008,-0.144512,0.336324
490,0.311165,-0.218823,-6.659494,-2.541416,-2.655391,-2.411238,0.799823,7.524786,-16.817812,2.472211,-0.157693,0.026699
491,-0.447148,-0.160899,-7.500357,-4.859297,-18.773743,-2.838497,0.642654,8.905743,-16.905308,2.467625,-0.166687,-0.329849
492,-0.020674,0.260937,-7.338080,-6.995593,-32.011147,-0.477891,0.929944,9.369825,-16.960581,1.978556,-0.163686,-0.703362
493,-0.013707,0.126495,-6.918670,-7.175652,-32.392628,-2.838498,0.957652,9.393109,-17.015854,1.593093,-0.153500,-1.062333
494,-0.169337,0.297665,-4.736866,-9.250911,-28.911991,-5.865934,0.910274,8.888793,-17.160927,1.587331,-0.142396,-1.356274
495,0.054649,0.516765,-3.161774,-7.741770,-23.012762,-11.203621,0.886713,8.199646,-17.445419,1.276143,-0.121536,-1.556292
496,0.750314,1.181056,-1.012306,-6.923874,-7.925937,-9.877592,1.053897,7.470102,-17.796772,1.295080,-0.078591,-1.663196
497,1.188108,0.562851,1.653028,-10.912643,11.851583,-6.416793,0.898629,7.158753,-18.068344,1.342355,-0.034493,-1.649731
498,1.520099,0.362352,3.483709,-11.516910,25.226320,0.822198,0.599163,7.329588,-18.161587,1.408874,-0.010863,-1.523865
499,1.338247,0.282047,4.328716,-11.303280,37.656509,7.612566,0.274929,7.958754,-18.021008,1.479146,0.005747,-1.331106
500,1.508931,-0.355143,5.424164,-10.135947,45.159485,11.322091,-0.150396,8.872069,-17.705429,1.549139,0.004419,-1.089836
501,1.202892,-1.197468,5.362694,-9.258540,42.481483,8.628833,-0.700189,9.908131,-17.372913,1.615748,-0.033896,-0.822717
502,0.887424,-1.164266,4.823905,-2.094320,40.455055,2.764701,-1.112004,10.917023,-17.183022,1.666820,-0.092440,-0.570605
503,0.444579,-0.970117,4.564027,1.291709,36.933220,-2.698112,-1.309226,11.913768,-17.181911,1.698934,-0.145300,-0.338459
504,0.345810,-0.880250,3.522648,5.768775,27.391607,-10.452866,-1.374333,12.730031,-17.401094,1.717507,-0.191059,-0.138844
505,-0.123807,-0.377576,2.633694,8.129381,25.081356,-12.660879,-1.222247,13.483992,-17.786324,1.387851,-0.222005,0.012512
506,-0.260427,-0.332958,2.180964,10.506773,23.321964,-11.781946,-0.987790,14.218943,-18.193705,1.377059,-0.239268,0.130327
507,-0.404219,0.318498,1.829477,10.398432,21.278749,-9.883695,-0.549731,14.941216,-18.554798,1.359257,-0.239130,0.228035
508,-0.366931,0.155784,1.354412,9.801795,20.318943,-6.187903,-0.202408,15.631349,-18.822659,1.338791,-0.226773,0.305080
509,-0.381979,0.091999,1.145095,8.310966,19.876425,-2.424971,0.094498,16.313538,-18.966206,1.318882,-0.177387,0.365016
510,-0.347205,0.191658,1.052140,5.782507,16.890188,0.614672,0.382738,16.933184,-18.996378,1.299466,-0.169795,0.417394
511,-0.130610,0.154055,0.763298,2.942760,13.871907,3.269783,0.571782,17.416059,-18.931637,1.036803,-0.160653,0.460228
512,-0.134909,0.049867,0.562773,0.527619,11.119437,5.603828,0.642888,17.819811,-18.783743,0.829371,-0.124976,0.490828
513,0.005085,0.175297,0.346401,-0.984664,7.691473,5.406489,0.688629,18.099546,-18.600237,0.664912,-0.118847,0.511005
514,0.116969,0.128323,0.262850,-2.248222,7.315359,6.028571,0.674181,18.291210,-18.409653,0.537431,-0.110757,0.523684
515,0.360361,0.066169,0.213866,-2.407508,6.610972,5.779745,0.616815,18.398539,-18.212847,0.548178,-0.084950,0.533049
516,0.556383,0.044083,0.101964,-2.293653,6.274333,3.499912,0.511539,18.439821,-18.058186,0.569910,-0.065846,0.433952
517,0.607609,-0.055606,0.108643,-1.238701,7.374815,2.224758,0.430033,18.478050,-17.962774,0.597824,-0.052902,0.351958
518,0.660918,-0.242661,0.157307,-0.738696,8.345104,1.086813,0.319414,18.530876,-17.907581,0.628351,-0.059859,0.286984
519,0.691812,-0.212911,0.239724,0.676864,8.009201,-2.050095,0.250724,18.578775,-17.923635,0.660983,-0.070749,0.294358
520,0.759304,-0.183901,0.299437,2.039515,8.747749,-3.974286,0.281198,18.608952,-18.024042,0.696074,-0.080169,0.305285
521,0.635136,-0.156205,0.455875,3.301456,10.636846,-4.818123,0.351703,18.707695,-18.170582,0.729749,-0.088172,0.321615
522,0.712432,-0.047513,0.544349,3.542552,9.968491,-6.371515,0.442481,18.797804,-18.357077,0.762252,-0.074770,0.344068
523,0.897099,0.034624,0.539470,3.645234,8.642791,-7.011526,0.534164,18.801374,-18.580128,0.801304,-0.060122,0.368612
524,0.969421,-0.006874,0.428150,3.488766,7.876125,-5.763919,0.620411,18.756376,-18.793053,0.846781,-0.047497,0.390250
525,0.917701,0.018885,0.380495,3.443690,7.110984,-6.104801,0.699155,18.704386,-18.990864,0.892772,-0.037639,0.407914
526,1.153116,0.074956,0.342962,2.907389,4.990098,-5.869235,0.826899,18.536566,-19.190432,0.943356,-0.028043,0.423448
527,1.264024,0.034674,0.333513,2.187168,4.808113,-3.965621,0.920972,18.297695,-19.354345,1.002599,-0.019991,0.437808
528,1.164086,-0.090007,0.370795,2.089775,5.375949,-3.009953,0.942642,18.093405,-19.470604,1.062115,-0.016826,0.452863
529,1.161788,-0.111048,0.512527,1.898165,4.590955,-2.011822,0.958652,17.878370,-19.554300,1.119076,-0.017210,0.472394
530,0.945622,-0.078577,0.370637,1.540756,2.777107,-0.399124,0.761977,16.057556,-19.594482,1.170575,-0.017290,0.491921
531,0.634466,-0.163374,0.263902,1.659972,2.662448,0.115767,0.611492,14.836773,-19.599205,1.208891,-0.022839,0.505232
532,0.254978,-0.211917,0.111569,2.181153,1.565647,-1.053989,0.506634,14.374633,-19.614841,1.229940,-0.031721,0.412732
533,0.168539,-0.101614,-0.038148,3.138053,0.316859,-2.720200,0.565523,14.358363,-19.677744,0.998926,-0.031483,0.332090
534,-0.114578,0.007444,-0.146594,3.364914,2.275882,-4.647131,0.640210,14.447460,-19.800533,0.805279,-0.026870,0.324919
535,-0.333628,-0.134009,-0.115595,3.191455,4.752574,-7.461771,0.712009,14.673169,-20.002348,0.792888,-0.023805,0.315812
536,-0.430374,-0.094737,-0.096541,2.890685,6.525704,-10.225034,0.772709,14.996389,-20.297129,0.772601,-0.023394,0.307957
537,-0.399503,0.034557,-0.075617,2.846250,7.507182,-10.431479,0.879804,15.354347,-20.641403,0.750668,-0.019665,0.301100
538,-0.498096,0.064934,0.128353,2.525623,8.815208,-10.082487,0.989100,15.759352,-20.983303,0.727042,-0.013443,0.241696
539,-0.330986,-0.022331,0.252934,2.899292,7.512376,-9.912027,1.025540,16.105194,-21.316545,0.705128,-0.009574,0.248676
540,-0.196933,0.122565,0.281252,3.591606,5.268917,-7.952063,1.170053,16.350618,-21.614281,0.690744,-0.005294,0.259479
541,-0.163345,0.117199,0.348956,4.162504,2.894869,-5.031028,1.333001,16.503420,-21.830666,0.680551,0.000967,0.272682
542,0.051415,0.002030,0.289049,4.339895,0.863847,-4.195489,1.473027,16.526684,-21.984442,0.545322,0.003585,0.286080
543,0.172261,0.060267,0.147489,3.918634,-0.545229,-2.794612,1.628361,16.468798,-22.100943,0.443087,0.004548,0.237323
544,0.243340,0.028535,-0.012707,2.788119,-1.460590,-1.299633,1.798799,15.982555,-22.169180,0.452291,0.005858,0.191944
545,0.181486,-0.083675,0.092270,2.078400,-1.650793,-2.141310,1.706930,15.544698,-22.226528,0.372053,0.004062,0.154229
546,0.088736,-0.029535,-0.019424,1.831903,-4.154941,-3.564101,1.762856,15.423182,-22.321619,0.304160,0.001493,0.123667
547,0.012634,-0.010778,0.019673,1.267226,-4.715415,-3.855241,1.810883,15.270037,-22.445274,0.246035,0.000891,0.097570
548,-0.003883,-0.155005,0.033673,0.424405,-5.717997,-4.375932,1.747123,15.094884,-22.582460,0.197319,-0.002122,0.077606
549,-0.115821,-0.013382,-0.058193,-0.212717,-6.199552,-4.693170,1.746935,14.935416,-22.733612,0.155465,-0.004603,0.059946
550,-0.207445,0.020476,-0.318160,-0.746968,-4.993121,-3.851361,1.740858,14.837799,-22.876020,0.145939,-0.003067,0.047917
551,-0.182349,-0.124376,-0.312546,-0.564034,-0.864542,-3.931212,1.633058,14.821291,-23.005730,0.134749,-0.004066,0.029530
553,-0.057448,-0.003431,-0.222303,-0.174568,0.627036,-2.764262,1.626695,15.042315,-23.117321,0.102613,-0.005352,0.013539
554,-0.027368,0.001472,0.030581,0.122731,4.168151,-0.730669,1.626022,15.127881,-23.175570,0.079834,-0.003853,0.004938
555,-0.103866,-0.154451,0.340445,0.757259,7.492584,0.495709,1.558655,15.325483,-23.179485,0.060538,-0.005688,0.011593
556,-0.069345,-0.004822,0.537280,1.118647,10.881106,1.329924,1.583977,15.609058,-23.149057,0.044140,-0.007294,0.030917
557,0.043437,0.101002,0.675435,0.419517,14.464947,4.436242,1.633991,15.965587,-23.052954,0.033890,-0.003441,0.058615
558,-0.454815,-0.137028,0.416459,0.628569,18.267553,2.234332,1.568886,16.603798,-22.941778,0.022161,-0.002999,0.083292
559,-0.740810,-0.051258,-0.032781,1.283191,21.012693,-1.258512,1.584463,17.474340,-22.925514,-0.009174,-0.005711,0.072754
560,-0.872399,0.203464,-0.398579,1.484613,23.313787,-3.028585,1.703444,18.507402,-22.996965,-0.050949,-0.001285,0.059350
561,-0.958856,0.114375,-0.694397,0.800998,24.496380,-4.101311,1.789534,19.663542,-23.115797,-0.098176,0.005869,0.029406
562,-1.213594,-0.051536,-1.009204,-0.477727,26.487713,-7.368318,1.787506,20.994015,-23.306957,-0.153932,0.006497,-0.015804
563,-0.963083,0.273833,-0.883000,-2.134882,29.162661,-6.353577,1.855091,22.312168,-23.535656,-0.209794,0.012675,-0.065729
564,-0.923004,0.312222,-0.654456,-4.031608,29.676897,-4.182185,1.872818,23.637442,-23.711252,-0.258391,0.027947,-0.106785
565,-0.854427,0.120730,-0.394934,-6.373903,29.953091,-3.135400,1.746456,24.919025,-23.833212,-0.304271,0.031750,-0.135639
566,-0.847727,0.117659,-0.080785,-7.794540,28.842216,-1.569800,1.551714,26.135517,-23.911633,-0.348270,0.030895,-0.150152
567,-0.719855,0.206291,0.148198,-8.510200,24.372782,0.345236,1.348838,27.189377,-23.932041,-0.388905,0.039614,-0.121778
568,-0.602748,-0.011079,0.093516,-8.714674,20.245153,0.011058,1.008669,28.077530,-23.926104,-0.423414,0.036363,-0.095396
569,-0.488898,-0.079165,0.075178,-8.159237,17.968472,-0.762586,0.691065,28.831411,-23.938629,-0.452151,0.027991,-0.075603
570,-0.411424,-0.138006,-0.130876,-6.955282,15.795554,-1.546912,0.417198,29.522800,-23.977121,-0.476103,0.018685,-0.079615
571,-0.376668,-0.098646,-0.248386,-4.768630,15.784873,-2.882097,0.210710,30.187889,-24.050938,-0.497251,0.010792,-0.091716
572,-0.127342,-0.028132,0.039777,-1.088098,17.826561,-5.134362,0.107443,30.775188,-24.184546,-0.412111,0.006644,-0.080240
573,0.278944,-0.014777,0.270721,1.698243,17.234503,-6.983784,0.111731,31.244104,-24.386515,-0.409766,0.004991,-0.075097
574,0.799579,0.127528,0.346036,2.883887,14.748770,-6.689280,0.231778,31.509071,-24.614399,-0.384248,0.008430,-0.062298
575,1.102698,0.297988,0.429891,3.703309,12.188266,-5.227444,0.442667,31.592886,-24.813011,-0.338136,0.019689,-0.045520
576,1.365597,0.068491,0.539995,3.574306,8.718975,-4.896972,0.585289,31.488081,-24.981752,-0.277873,0.023754,-0.023892
577,1.357052,0.055055,0.340112,2.478272,1.991616,-2.863424,0.703747,31.240252,-25.111092,-0.211252,0.022136,-0.004509
578,1.264215,0.038907,0.272342,1.133512,-4.844085,-0.089802,0.725746,30.801470,-25.160313,-0.147165,0.020235,0.008182
579,1.127225,-0.276768,0.217419,1.122411,-13.790140,-0.236801,0.666514,30.145571,-25.165756,-0.088824,0.014909,0.017806
580,1.061148,-0.441315,0.360877,2.142836,-24.092743,-2.445325,0.570649,29.168753,-25.210459,-0.035560,-0.002422,0.029644
581,0.953321,-0.267461,0.322115,3.293789,-37.409714,-4.900395,0.570515,27.834084,-25.332888,0.013357,-0.019521,0.044099
582,1.289514,-0.192571,0.070933,4.265803,-48.756493,-7.706572,0.661683,26.014420,-25.543003,0.067983,-0.030401,0.041353
583,1.145228,0.196367,0.140125,3.788189,-49.865841,-5.973121,0.860271,24.020498,-25.770998,0.127407,-0.029686,0.035472
584,0.540795,0.387779,0.038920,1.610693,-42.710777,-3.011299,1.078153,22.314943,-25.920738,0.168113,-0.014461,0.030087
585,0.378642,-0.256623,0.420393,0.190056,-32.780056,-3.920751,1.052757,20.906061,-26.036272,0.189654,-0.010562,0.038950
586,0.698079,0.451792,1.136626,-0.783484,-21.300516,-0.925359,1.167322,19.709564,-26.117041,0.215127,-0.005062,0.075256
587,0.121048,0.922529,1.490839,-2.130877,-9.318951,6.086268,1.366175,19.033070,-26.031025,0.188736,0.029917,0.138323
588,0.277427,0.210983,1.016533,-3.368402,-7.245218,6.905691,1.329278,18.590965,-25.814493,0.197253,0.058875,0.198387
589,1.235542,-0.056136,0.867434,-1.689884,-11.359113,6.502846,1.182724,17.859600,-25.591017,0.233632,0.051074,0.242866
590,1.339650,0.634477,0.718844,-0.725499,-15.099156,12.014489,1.326425,16.975273,-25.282394,0.296567,0.066154,0.279903
591,1.319310,-0.182697,0.095840,-0.450833,-17.592520,12.112148,1.241478,16.023577,-24.880283,0.361596,0.078069,0.239910
592,1.693176,-0.889621,0.032983,0.151908,-20.943451,5.951987,0.954701,14.858380,-24.579214,0.435464,0.051881,0.193855
593,1.623241,-0.484067,0.504929,0.771434,-21.198280,1.505440,0.822474,13.644844,-24.454924,0.516929,0.018160,0.204683
594,1.351644,-0.444122,0.635176,0.278560,-21.376814,-3.079966,0.706501,12.504524,-24.481165,0.589857,-0.004424,0.230566
595,1.349539,-0.507098,0.267667,-0.441677,-20.162176,-9.343890,0.548311,11.391558,-24.688229,0.655941,-0.027584,0.250517
596,1.013326,-0.520141,0.266476,-2.594758,-18.172369,-14.341295,0.339062,10.434845,-25.082981,0.713568,-0.052645,0.261251
597,0.709021,-0.332555,0.233758,-4.245810,-18.569111,-18.505547,0.123665,9.598372,-25.630428,0.755182,-0.073342,0.271137
598,0.661630,-0.276081,-0.017178,-4.273276,-17.912962,-22.294420,-0.104358,8.787826,-26.310429,0.788003,-0.087937,0.220793
599,0.374947,-0.034189,0.259549,-4.172565,-12.395216,-24.665709,-0.232867,8.159846,-27.093098,0.812473,-0.076630,0.224232
600,0.445540,0.184546,0.356045,-4.184772,-12.769068,-25.759796,-0.353547,7.594642,-27.933523,0.831540,-0.072251,0.237002
601,0.466806,0.396798,0.246437,-2.118669,-15.166297,-23.750153,-0.338311,6.980213,-28.758690,0.852904,-0.057096,0.249444
602,0.475913,0.460800,0.176915,-1.721929,-14.664268,-19.875828,-0.262122,6.333428,-29.485790,0.875027,-0.035036,0.207474
603,0.334678,0.382079,0.246736,-1.673099,-16.437393,-15.790926,-0.203320,5.707377,-30.080236,0.893847,-0.013343,0.215446
604,0.336367,0.393069,0.128143,-1.966076,-21.395124,-11.521386,-0.144170,4.971371,-30.535442,0.909178,0.006656,0.179095
605,0.117611,0.318548,0.003713,-2.510832,-23.395613,-7.232009,-0.120632,4.188605,-30.848000,0.740793,0.025067,0.144898
606,0.168406,0.189803,-0.060683,-3.987928,-23.297953,-5.188795,-0.170175,3.359398,-31.055014,0.601688,0.038396,0.113530
607,0.111946,0.062502,-0.106401,-4.804297,-21.334087,-2.651181,-0.300876,2.582241,-31.185680,0.489453,0.036532,0.106733
608,0.132456,0.029658,-0.010386,-5.001506,-16.567703,-1.546548,-0.441091,1.909885,-31.255642,0.398266,0.031803,0.081563
609,0.084984,-0.062256,-0.090719,-5.045748,-11.099675,-1.205760,-0.628180,1.423083,-31.301514,0.324224,0.025477,0.076416
610,-0.020858,-0.067664,0.073894,-4.634401,-5.872317,-0.974316,-0.809848,1.146121,-31.337849,0.261457,0.018417,0.059142
611,-0.049522,-0.047188,0.124344,-4.259917,-4.149629,-0.423723,-0.971774,0.993462,-31.361149,0.208155,0.013030,0.049552
612,-0.002939,-0.059152,0.168240,-3.175684,-1.973895,-1.093173,-1.202169,0.668552,-31.386431,0.165575,0.008891,0.043647
613,-0.067774,-0.015765,0.151700,-2.360190,-1.205179,-1.110467,-1.317970,0.461675,-31.423159,0.130971,0.006220,0.039299
614,-0.109228,0.043438,0.180886,-1.203261,-0.048595,-1.618227,-1.286537,0.645747,-31.468637,0.101090,0.006097,0.035906
615,-0.031264,0.025996,0.161985,-0.622470,1.749975,-3.188554,-1.260340,0.505577,-31.548750,0.077864,0.006777,0.033233
616,-0.228252,0.177546,0.142679,0.091318,6.738877,-5.084133,-1.205733,0.715685,-31.686628,0.070444,0.012409,0.030244
617,-0.156884,0.132614,0.176483,-0.115221,12.576346,-8.027194,-1.145825,1.083979,-31.905151,0.059884,0.020706,0.028126
618,-0.128182,0.096737,-0.064869,-0.385310,21.474018,-11.376600,-1.096459,1.691739,-32.228546,0.041772,0.021749,0.027589
619,0.060842,0.041244,0.078741,-1.172687,34.525257,-13.822659,-1.066304,2.605430,-32.648533,0.031561,0.020749,0.019835
620,0.096029,0.128178,0.069749,-1.158954,37.322281,-12.292155,-1.049907,3.772237,-33.083778,0.027849,0.025528,0.016298
621,0.277012,-0.006689,-0.088403,-0.891917,39.217480,-9.983431,-1.086694,4.964455,-33.455040,0.036243,0.023462,0.012504
622,0.266225,-0.036491,-0.126866,-0.174732,44.123329,-6.804928,-1.116680,6.275114,-33.734844,0.048892,0.018479,0.003795
623,0.164362,-0.153869,0.280578,0.025165,44.446823,-3.835477,-1.163833,7.691083,-33.912186,0.047333,0.011496,0.004310
624,0.136854,-0.061479,0.030113,0.170127,35.085274,-1.770900,-1.179458,8.973581,-34.005627,0.043469,0.005365,0.007053
625,0.380207,-0.147854,-0.025494,0.136557,37.583214,-1.506915,-1.220786,10.069780,-34.060257,0.055464,0.000544,0.003096
626,0.492638,-0.155282,0.456778,0.299831,33.154976,2.989987,-1.256939,11.079210,-34.035538,0.076354,-0.005232,0.010551
627,0.323845,-0.171712,0.692022,1.520572,3.422320,11.336800,-1.272341,11.556750,-33.796757,0.095834,-0.012863,0.035944
628,0.301426,-0.023586,0.342432,2.271327,-32.900810,18.401834,-1.214080,10.957523,-33.301113,0.110534,-0.013865,0.058478
