seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
409,0.355977,0.413907,-7.486099,14.849062,-6.086141,-5.820156,-10.456777,2.443062,-11.030470,0.139680,1.006491,-1.316003
410,0.392930,0.761372,-7.543907,19.901402,-6.905563,-8.460007,-10.746154,2.021058,-11.121892,0.158788,1.034179,-1.694585
411,0.095703,0.279588,-6.769380,17.716276,-5.849622,-7.513933,-11.092118,1.871374,-11.242064,0.171388,1.058509,-2.055249
412,0.098872,0.795721,-4.755300,15.659328,-8.715310,-10.739739,-10.600448,1.596709,-11.384014,0.176637,1.083697,-2.346198
413,-0.432768,1.251138,-2.398075,5.003790,-6.937607,-10.750422,-9.924811,1.478863,-11.567609,0.168674,1.133174,-2.527864
414,0.258769,0.943458,0.010468,-5.918784,-7.961504,-19.043825,-9.661774,1.067010,-11.883132,0.164708,1.186345,-2.087886
415,-0.605463,1.129383,2.312993,-14.108426,-4.451875,-15.883634,-9.629360,0.907330,-12.295975,0.156425,1.236471,-2.032631
416,-0.116220,1.814492,4.421432,-24.600689,-5.158378,-16.478745,-9.737317,0.673161,-12.693431,0.138768,1.308374,-1.867102
417,-0.432717,1.104925,5.233730,-32.431740,-0.664528,-13.822108,-10.284062,0.569884,-13.089932,0.125429,1.379665,-1.628555
418,0.258333,0.580645,5.594270,-35.883381,-2.919846,-12.100864,-11.101376,0.377993,-13.437048,0.121454,1.420110,-1.360687
419,-0.412649,0.784376,5.724580,-36.580730,0.571472,-6.142126,-11.927923,0.357857,-13.680769,0.117980,1.452541,-1.080547
420,0.107643,0.528723,5.114384,-36.655502,-0.278468,-4.742852,-12.812129,0.299342,-13.838738,0.110740,1.483674,-0.812405
421,0.063641,-0.281730,4.696186,-35.904747,0.754583,-6.322185,-13.845063,0.249856,-13.999045,0.093019,1.488154,-0.569972
422,-0.107653,-0.701637,4.592960,-33.538036,-0.705728,-3.819667,-14.898185,0.230695,-14.140445,0.092303,1.461876,-0.340576
423,-0.003469,-0.322837,4.798642,-29.335636,-0.447846,-7.800807,-15.741216,0.161353,-14.287846,0.072468,1.434569,-0.108617
424,-0.281681,-0.720526,4.994806,-28.720690,-0.881209,-7.997651,-16.560432,0.125498,-14.487761,0.065724,1.406791,0.133387
425,0.065527,-1.059129,5.616507,-28.133207,-0.080098,-8.522570,-17.378855,0.020292,-14.698267,0.048929,1.360605,0.395838
426,-0.258527,-0.831509,5.612644,-22.475077,1.422939,-10.611562,-18.037445,-0.001124,-14.964789,0.044488,1.311645,0.673735
427,-0.316476,-0.602432,5.261230,-6.539836,3.640109,-9.392347,-18.304129,0.040643,-15.280603,0.030498,1.274102,0.942750
428,-0.350565,-0.975217,3.849018,10.092752,4.807441,-5.679770,-18.184832,0.170367,-15.568290,0.014206,1.232966,1.167675
429,-0.131357,-0.934621,2.695240,14.246321,5.388819,-3.403090,-17.795275,0.311925,-15.797709,0.002543,1.183526,1.328450
430,-0.138481,-0.496490,1.392578,19.252882,3.421901,-2.226601,-17.253815,0.456371,-15.967168,-0.003819,1.146054,1.427813
431,-0.311611,-0.229442,0.592962,14.611017,2.265249,4.968138,-16.703413,0.647819,-15.992695,-0.014687,1.126211,1.474620
432,0.175869,-0.383383,0.886081,-0.425453,2.559753,7.499648,-16.497719,0.732523,-15.880177,-0.017696,1.109196,1.508764
433,-0.196765,-0.545833,1.480987,1.990088,3.220479,11.325143,-16.495562,0.959495,-15.692527,-0.017834,1.084271,1.565109
434,0.019686,0.105064,1.020926,25.796053,2.040939,11.357187,-15.920683,1.140062,-15.448080,-0.017632,0.863690,1.624825
435,0.148713,0.476200,1.031963,34.060463,2.938183,14.050446,-14.712268,1.290153,-15.163510,-0.013038,0.876527,1.673316
436,0.234546,1.141592,0.212534,49.090832,4.082627,12.278846,-12.961146,1.447128,-14.884209,-0.003072,0.915277,1.701596
437,-0.024878,1.758841,-1.207869,51.437702,4.606019,7.447766,-10.737997,1.691024,-14.704687,0.002059,0.986094,1.673881
438,0.194321,2.483950,-2.140532,28.908939,4.531249,2.451886,-8.537882,1.826129,-14.657373,0.006679,1.090469,1.587340
439,-0.141267,2.608146,-2.708436,-4.437110,5.379663,3.175174,-7.162715,2.104805,-14.670643,0.008390,1.216077,1.463284
440,-0.186621,2.987887,-2.896972,-31.789324,5.504789,2.499190,-6.615173,2.425391,-14.689423,0.000578,1.354284,1.320317
441,0.160610,2.532681,-2.301118,-56.996086,3.862893,2.213842,-7.188467,2.566181,-14.708142,0.000312,1.490603,1.187533
442,0.594014,2.365765,-2.392834,-65.144531,1.767798,4.478315,-8.393579,2.472793,-14.667356,0.019562,1.611370,1.067352
443,0.550071,2.596602,-2.707862,-63.110470,1.027724,4.818596,-9.604698,2.352852,-14.567518,0.048548,1.733735,0.937003
444,0.554155,1.969226,-3.242166,-52.711288,0.579102,2.226049,-10.901752,2.197414,-14.489736,0.076539,1.846186,0.785420
445,0.729177,0.923199,-3.705297,-33.850849,-1.206231,-1.143194,-12.286366,1.886065,-14.467989,0.109006,1.916803,0.608902
446,0.303109,1.026972,-5.576221,-13.546886,-2.272853,-1.059268,-13.282048,1.725447,-14.456841,0.135198,1.963862,0.374032
447,-0.003035,0.975293,-6.274164,-0.680282,-3.687386,-3.644186,-14.013163,1.779707,-14.446923,0.115328,2.012225,0.074941
448,0.374746,0.383995,-6.717062,12.483877,-4.355742,-8.276896,-15.036940,1.413191,-14.500756,0.125005,2.044513,-0.252671
450,0.566561,0.725888,-6.307593,21.444111,-7.082570,-7.576496,-15.279709,0.764943,-14.563944,0.148922,2.070565,-0.581120
451,-0.044428,0.716983,-5.993423,28.933353,-7.544926,-5.682822,-15.116765,0.549160,-14.560718,0.130864,2.104943,-0.891477
452,0.156466,0.753056,-3.778696,25.605310,-9.865858,-7.527667,-14.312744,0.136962,-14.530036,0.134050,2.139999,-1.138611
453,-0.054898,0.826791,-1.813021,18.271711,-10.840925,-6.976808,-13.435414,-0.240390,-14.484445,0.110403,2.177801,-1.281236
454,-0.683386,1.421779,0.599138,7.773345,-12.180687,-1.692528,-12.550930,-0.445415,-14.344088,0.092330,2.232321,-1.314415
455,-0.505518,0.977339,2.902575,-8.291598,-11.144584,-1.913787,-12.181571,-0.707968,-14.138651,0.062992,2.290604,-1.229704
456,-0.395553,1.659606,4.438839,-17.347965,-11.304806,-0.442795,-12.058277,-0.981378,-13.927261,0.040850,2.354834,-1.049000
457,0.213466,1.596007,5.381882,-28.058437,-7.169548,-2.275431,-12.267727,-1.311056,-13.762276,0.036682,2.434530,-0.806314
458,0.007552,1.580887,5.985870,-30.240509,-4.404571,-2.484483,-12.681875,-1.488844,-13.696550,0.034330,2.512258,-0.524952
459,0.784689,0.844364,5.445088,-28.713058,-1.128409,-3.876127,-13.246387,-1.727059,-13.715787,0.054520,2.571194,-0.242010
460,0.378587,1.047288,4.844891,-23.512705,2.010420,-5.455459,-13.658772,-1.796558,-13.843201,0.083986,2.616791,0.012408
461,0.441985,0.440122,4.351350,-25.378910,5.556671,-9.134465,-14.143687,-1.797513,-14.111818,0.104885,2.652282,0.239482
462,0.027469,0.008636,3.337219,-18.463417,4.421382,-7.576496,-14.667424,-1.687089,-14.433810,0.094309,2.145452,0.428865
463,0.190350,-0.709529,2.952208,-19.244690,4.299308,-5.432570,-15.266560,-1.624562,-14.695309,0.100138,2.126235,0.583269
464,-0.172832,-0.469569,3.938785,-21.544260,3.359338,-5.995637,-15.803747,-1.490084,-14.924345,0.100961,2.095063,0.752712
465,-0.436688,-0.819421,4.790107,-23.979637,4.148242,-4.570423,-16.439564,-1.303999,-15.141118,0.086107,2.061144,0.968102
466,-0.384251,-1.670092,5.310186,-23.700394,5.922893,-4.683341,-17.233782,-1.089490,-15.373800,0.065968,1.997212,1.217778
467,-0.804896,-1.879300,5.354327,-7.171569,6.930004,-2.638601,-17.774731,-0.748456,-15.619225,0.036624,1.906783,1.481559
468,-0.575216,-1.463571,4.598329,9.235181,6.775886,-2.739312,-17.736462,-0.431568,-15.853618,0.002506,1.821516,1.727544
469,-0.369476,-1.671972,2.777111,18.819519,5.310997,-2.638601,-17.444611,-0.178928,-16.067755,-0.020727,1.741433,1.909098
470,-0.008790,-1.724998,1.128019,26.362169,3.386805,-3.302379,-17.038431,-0.067837,-16.245272,-0.024018,1.654815,2.003894
471,0.026113,-0.718469,-0.083673,26.205000,0.956006,-6.232156,-16.378122,-0.053556,-16.409880,-0.018700,1.592034,1.633927
472,0.135317,-0.543141,-0.449870,6.288620,1.799842,-8.485948,-16.040621,-0.122774,-16.616411,-0.014280,1.558799,1.617757
473,0.101392,-0.666991,-0.003220,-8.224457,3.098405,-6.161963,-16.265785,-0.143009,-16.849789,-0.007978,1.526851,1.292521
474,-0.217825,-0.982966,0.883122,0.838016,5.726048,-3.870023,-16.578520,0.011677,-17.076475,-0.010504,1.483908,1.311687
475,-0.404147,-1.003828,1.518068,24.145000,7.210774,-2.218972,-16.302177,0.292906,-17.305946,-0.025669,1.432544,1.368885
476,-0.351333,-0.785458,1.886528,50.494682,6.275382,5.552567,-15.125669,0.607876,-17.428469,-0.044171,1.386117,1.451168
477,-0.203352,-0.235216,1.984635,74.132797,4.859322,10.817009,-12.991144,0.903414,-17.361250,-0.057654,1.358906,1.545115
478,0.195144,0.605371,0.853421,91.804543,3.672152,9.529128,-10.009030,1.064256,-17.205925,-0.057475,1.366466,1.613235
479,0.128346,1.038448,-0.685758,84.007057,4.218434,9.739706,-6.756596,1.219635,-17.042835,-0.049003,1.405867,1.614595
480,-0.343456,2.044216,-1.966607,57.477318,3.504301,7.832299,-3.659195,1.539352,-16.886782,-0.053996,1.481239,1.545454
481,0.131529,2.108276,-3.140681,23.172987,1.770849,6.333840,-1.411101,1.627325,-16.741735,-0.058910,1.583357,1.414940
482,0.090764,2.410761,-3.748718,-9.776321,2.565856,4.516464,-0.040930,1.711598,-16.627825,-0.052968,1.694638,1.239873
483,-0.311256,2.366592,-3.234363,-42.136623,3.179279,0.072969,0.141519,1.984805,-16.614080,-0.058096,1.812378,1.062464
484,0.182465,2.573927,-2.974586,-62.794601,-0.655372,1.882716,-0.526061,1.987628,-16.608927,-0.060931,1.934196,0.904409
485,0.974716,2.389675,-2.746418,-71.889114,-1.734201,7.629352,-1.804963,1.577695,-16.453583,-0.031617,2.056592,0.758552
486,0.392668,2.450313,-2.271672,-70.857590,0.719487,6.314003,-3.261242,1.432481,-16.253124,0.002952,2.175897,0.630268
487,0.763448,1.392824,-3.423971,-56.608501,0.661502,1.145694,-4.860086,1.131306,-16.167448,0.032239,2.270281,0.485045
488,0.501654,0.816345,-4.588093,-32.973442,-0.875105,1.846094,-6.165799,0.880590,-16.126482,0.064251,2.323816,0.281912
489,0.297371,0.938468,-5.624536,-14.576886,-0.133505,-0.403120,-6.760051,0.698888,-16.096788,0.084611,2.365992,0.023764
490,0.175981,0.305688,-6.660720,2.655391,-2.541416,-2.411238,-7.492850,0.542609,-16.099812,0.096830,2.395401,-0.286199
491,0.110084,-0.452112,-7.501570,18.773743,-4.859297,-2.838497,-8.876542,0.338003,-16.076740,0.104366,2.390047,-0.643088
492,-0.324395,-0.021830,-7.339093,32.011147,-6.995593,-0.477891,-9.363411,0.546745,-15.978203,0.099393,1.915494,-1.016936
493,-0.194535,-0.013630,-6.919555,32.392628,-7.175652,-2.838498,-9.393996,0.547251,-15.854901,0.086804,1.541833,-1.376234
494,-0.368136,-0.168486,-4.737597,28.911991,-9.250911,-5.865934,-8.894143,0.487579,-15.776981,0.073122,1.535586,-1.670494
495,-0.591651,0.056297,-3.162408,23.012762,-7.741770,-11.203621,-8.209617,0.440094,-15.804270,0.049511,1.234076,-1.870826
496,-1.260344,0.752612,-1.013139,7.925937,-6.923874,-9.877592,-7.484032,0.581657,-15.914970,0.003596,1.252605,-1.978047
497,-0.644076,1.192092,1.652594,-11.851583,-10.912643,-6.416793,-7.182404,0.417030,-15.934349,-0.043630,1.299528,-1.964892
498,-0.441313,1.523994,3.483706,-25.226320,-11.516910,0.822198,-7.352555,0.132921,-15.765501,-0.070380,1.365736,-1.839316
499,-0.353989,1.342518,4.329234,-37.656509,-11.303280,7.612566,-7.983977,-0.148047,-15.407122,-0.089878,1.435704,-1.646825
500,0.293480,1.513069,5.425169,-45.159485,-10.135947,11.322091,-8.896888,-0.508871,-14.925236,-0.091007,1.505399,-1.405796
501,1.145867,1.206997,5.364180,-42.481483,-9.258540,8.628833,-9.933977,-0.991262,-14.451411,-0.054638,1.571707,-1.138894
502,1.118900,0.891545,4.825688,-40.455055,-2.094320,2.764701,-10.944654,-1.356985,-14.177767,0.002365,1.622476,-0.886979
503,0.925647,0.448386,4.565951,-36.933220,1.291709,-2.698112,-11.940886,-1.540917,-14.166979,0.053863,1.654280,-0.655020
504,0.829551,0.348467,3.524600,-27.391607,5.768775,-10.452866,-12.751239,-1.636854,-14.408131,0.098128,1.672507,-0.455588
505,0.315270,-0.123065,2.635406,-25.081356,8.129381,-12.660879,-13.493498,-1.552680,-14.848722,0.127133,1.676448,-0.304420
506,0.258235,-0.261601,2.182248,-23.321964,10.506773,-11.781946,-14.216167,-1.394189,-15.363114,0.141855,1.665136,-0.186810
507,-0.403745,-0.406799,1.829990,-21.278749,10.398432,-9.883695,-14.928077,-1.029252,-15.874587,0.138602,1.646732,-0.089336
508,-0.242336,-0.370347,1.354159,-20.318943,9.801795,-6.187903,-15.611819,-0.700618,-16.314997,0.122834,1.625609,-0.012564
509,-0.175385,-0.385629,1.144258,-19.876425,8.310966,-2.424971,-16.291721,-0.396497,-16.647041,0.112776,1.605015,0.047065
510,-0.271941,-0.350727,1.050877,-16.890188,5.782507,0.614672,-16.911699,-0.102915,-16.853542,0.101977,1.584912,0.099111
511,-0.226978,-0.133918,0.761817,-13.871907,2.942760,3.269783,-17.395840,0.119503,-16.929182,0.089889,1.571101,0.141597
512,-0.111776,-0.138068,0.561268,-11.119437,0.527619,5.603828,-17.800596,0.250323,-16.883244,0.081804,1.562607,0.171842
513,-0.224884,0.002023,0.344935,-7.691473,-0.984664,5.406489,-18.081106,0.364831,-16.763222,0.073772,1.255375,0.191666
514,-0.165706,0.113912,0.261475,-7.315359,-2.248222,6.028571,-18.272915,0.421695,-16.602179,0.064392,1.012820,0.203994
515,-0.091548,0.357244,0.212590,-6.610972,-2.407508,5.779745,-18.379900,0.437005,-16.418657,0.058345,1.022904,0.213014
516,-0.053879,0.553235,0.100833,-6.274333,-2.293653,3.499912,-18.420963,0.428042,-16.260588,0.044406,1.043972,0.175725
517,0.051925,0.604502,0.107578,-7.374815,-1.238701,2.224758,-18.459351,0.386352,-16.154673,0.036063,1.071221,0.143554
518,0.241823,0.657946,0.156306,-8.345104,-0.738696,1.086813,-18.512823,0.297959,-16.094419,0.043791,1.101088,0.147319
519,0.211110,0.689030,0.238781,-8.009201,0.676864,-2.050095,-18.561779,0.227136,-16.103027,0.055499,1.133068,0.154365
520,0.170145,0.756754,0.298522,-8.747749,2.039515,-3.974286,-18.593330,0.186129,-16.199890,0.065415,1.167518,0.164966
521,0.130748,0.632811,0.454967,-10.636846,3.301456,-4.818123,-18.693457,0.184386,-16.360088,0.073321,1.200563,0.180971
522,0.014847,0.710322,0.543436,-9.968491,3.542552,-6.371515,-18.784935,0.228025,-16.564178,0.062342,1.232447,0.203099
523,-0.071407,0.895224,0.538562,-8.642791,3.645234,-7.011526,-18.790056,0.290751,-16.793833,0.049418,1.270891,0.227318
524,-0.034631,0.967791,0.427239,-7.876125,3.488766,-5.763919,-18.746674,0.344959,-17.016464,0.038005,1.315772,0.248631
525,-0.062164,0.916328,0.379603,-7.110984,3.443690,-6.104801,-18.696413,0.409355,-17.227190,0.028992,1.361180,0.265970
526,-0.126273,1.152023,0.341996,-4.990098,2.907389,-5.869235,-18.530514,0.484162,-17.430378,0.024666,1.411195,0.281178
527,-0.091826,1.263184,0.332492,-4.808113,2.187168,-3.965621,-18.293371,0.540459,-17.595337,0.019598,1.469881,0.295209
528,0.032696,1.163456,0.369823,-5.375949,2.089775,-3.009953,-18.090429,0.561156,-17.721649,0.014914,1.528852,0.309935
529,0.054361,1.161322,0.511600,-4.590955,1.898165,-2.011822,-17.876461,0.581132,-17.825460,0.014085,1.585277,0.329139
530,0.044764,0.945341,0.370167,-2.777107,1.540756,-0.399124,-16.056568,0.534680,-17.897043,0.013660,1.636250,0.348351
531,0.121826,0.634331,0.263515,-2.662448,1.659972,0.115767,-14.836236,0.348351,-17.945440,0.018210,1.674047,0.361361
532,0.148229,0.254978,0.111219,-1.565647,2.181153,-1.053989,-14.374666,0.118669,-18.009090,0.025345,1.694585,0.296531
533,0.038136,0.168577,-0.038552,-0.316859,3.138053,-2.720200,-14.358660,0.176974,-18.120155,0.024494,1.373027,0.238190
534,-0.066916,-0.114488,-0.147049,-2.275882,3.364914,-4.647131,-14.448169,0.272486,-18.281376,0.019472,1.372685,0.230718
535,0.068659,-0.333409,-0.116125,-4.752574,3.191455,-7.461771,-14.674709,0.306964,-18.487173,0.016040,1.359794,0.178376
536,0.022437,-0.429923,-0.097120,-6.525704,2.890685,-10.225034,-14.999364,0.323951,-18.737612,0.015074,1.339016,0.137194
537,-0.117445,-0.398756,-0.076321,-7.507182,2.846250,-10.431479,-15.359196,0.364094,-19.010244,0.013083,1.316604,0.104803
538,-0.158068,-0.497033,0.127504,-8.815208,2.525623,-10.082487,-15.766213,0.407736,-19.275881,0.006580,1.292515,0.083222
539,-0.073306,-0.329611,0.252105,-7.512376,2.899292,-9.912027,-16.114014,0.426480,-19.536961,0.000951,1.270155,0.089880
540,-0.226512,-0.195241,0.280200,-5.268917,3.591606,-7.952063,-16.361599,0.515347,-19.793518,-0.006160,1.255339,0.100356
541,-0.225622,-0.161425,0.347628,-2.894869,4.162504,-5.031028,-16.516195,0.644517,-20.023821,-0.017079,1.244728,0.113220
542,-0.112019,0.053487,0.287479,-0.863847,4.339895,-4.195489,-16.540848,0.769423,-20.230955,-0.025135,0.999727,0.126266
543,-0.170116,0.174467,0.145661,0.545229,3.918634,-2.794612,-16.484425,0.919585,-20.414379,-0.031804,0.809021,0.108217
544,-0.113408,0.245156,-0.014469,1.460590,2.788119,-1.299633,-15.997398,1.233203,-20.549082,-0.038508,0.817817,0.087586
545,0.017718,0.182993,0.090954,1.650793,2.078400,-2.141310,-15.557689,1.258992,-20.651093,-0.032673,0.826704,0.069831
546,-0.037458,0.090511,-0.020759,4.154941,1.831903,-3.564101,-15.438060,1.307811,-20.759703,-0.026456,0.670283,0.055372
547,-0.058438,0.014781,0.018325,4.715415,1.267226,-3.855241,-15.287337,1.342384,-20.872168,-0.022980,0.540816,0.042254
548,0.089761,-0.001311,0.032602,5.717997,0.424405,-4.375932,-15.114464,1.305499,-20.971844,-0.021854,0.434614,0.032755
549,-0.055297,-0.112797,-0.059231,6.199552,-0.212717,-4.693170,-14.957559,1.286509,-21.058115,-0.016644,0.429822,0.023537
550,-0.091983,-0.204030,-0.319158,4.993121,-0.746968,-3.851361,-14.862146,1.264868,-21.123068,-0.019983,0.419963,0.011189
551,0.058479,-0.178632,-0.313210,0.864542,-0.564034,-3.931212,-14.847052,1.193591,-21.176409,-0.016505,0.408457,-0.007508
553,-0.049675,-0.054337,-0.222826,-0.627036,-0.174568,-2.764262,-15.064870,1.260571,-21.228212,-0.012850,0.322965,-0.023797
554,-0.054261,-0.024214,0.030084,-4.168151,0.122731,-0.730669,-15.150725,1.261144,-21.260143,-0.012175,0.257169,-0.025392
555,0.109339,-0.100857,0.340150,-7.492584,0.757259,0.495709,-15.347385,1.239571,-21.275059,-0.010455,0.203198,-0.019024
556,-0.036361,-0.066612,0.536995,-10.881106,1.118647,1.329924,-15.629668,1.284857,-21.285200,-0.006680,0.158843,0.000016
557,-0.135383,0.045666,0.675156,-14.464947,0.419517,4.436242,-15.983823,1.370007,-21.254250,-0.010631,0.126045,0.027432
558,0.115813,-0.453140,0.416401,-18.267553,0.628569,2.234332,-16.618963,1.379466,-21.208298,-0.010777,0.113919,0.051833
559,0.032699,-0.739326,-0.032809,-21.012693,1.283191,-1.258512,-17.488844,1.402856,-21.227217,-0.005418,0.082169,0.047180
560,-0.223981,-0.870665,-0.398585,-23.313787,1.484613,-3.028585,-18.524624,1.495405,-21.305832,-0.009857,0.039980,0.033507
561,-0.139050,-0.956724,-0.694373,-24.496380,0.800998,-4.101311,-19.684179,1.540920,-21.401554,-0.018590,-0.007643,0.003295
562,0.019241,-1.210818,-1.009089,-26.487713,-0.477727,-7.368318,-21.018732,1.480055,-21.503502,-0.017122,-0.063771,-0.042180
563,-0.316944,-0.959323,-0.882748,-29.162661,-2.134882,-6.353577,-22.343611,1.464178,-21.578016,-0.024221,-0.119963,-0.092364
564,-0.362979,-0.918534,-0.654015,-29.676897,-4.031608,-4.182185,-23.673660,1.418977,-21.569506,-0.040877,-0.168848,-0.133671
565,-0.175224,-0.849723,-0.394241,-29.953091,-6.373903,-3.135400,-24.955830,1.265339,-21.467119,-0.053989,-0.214993,-0.162765
566,-0.173289,-0.843027,-0.079808,-28.842216,-7.794540,-1.569800,-26.171000,1.067927,-21.283348,-0.062359,-0.259251,-0.143071
567,-0.259599,-0.715340,0.149427,-24.372782,-8.510200,0.345236,-27.222578,0.888268,-21.037535,-0.072838,-0.300149,-0.116242
568,-0.031279,-0.598581,0.095099,-20.245153,-8.714674,0.011058,-28.107054,0.642446,-20.763298,-0.064293,-0.334936,-0.091093
569,0.039730,-0.485024,0.076926,-17.968472,-8.159237,-0.762586,-28.857922,0.374989,-20.500250,-0.051375,-0.363965,-0.072284
570,0.094079,-0.407789,-0.129023,-15.795554,-6.955282,-1.546912,-29.547268,0.106382,-20.273813,-0.047687,-0.388224,-0.076474
571,0.047766,-0.373263,-0.246438,-15.784873,-4.768630,-2.882097,-30.210974,-0.115136,-20.113722,-0.035302,-0.409689,-0.088749
572,-0.031643,-0.124185,0.041759,-17.826561,-1.088098,-5.134362,-30.797003,-0.256927,-20.069115,-0.027852,-0.424064,-0.077985
573,-0.058558,0.281802,0.272633,-17.234503,1.698243,-6.983784,-31.264217,-0.332938,-20.152666,-0.023991,-0.422062,-0.073013
574,-0.215812,0.802148,0.347722,-14.748770,2.883887,-6.689280,-31.527224,-0.318205,-20.308420,-0.030507,-0.396902,-0.060392
575,-0.397462,1.105135,0.431214,-12.188266,3.703309,-5.227444,-31.609833,-0.204130,-20.485231,-0.045496,-0.351159,-0.043807
576,-0.176856,1.367823,0.540955,-8.718975,3.574306,-4.896972,-31.503431,-0.134034,-20.662058,-0.059511,-0.291274,-0.022390
577,-0.168701,1.359138,0.340752,-1.991616,2.478272,-2.863424,-31.254524,-0.062294,-20.804964,-0.067807,-0.225039,-0.003236
578,-0.144022,1.266207,0.272855,4.844085,1.133512,-0.089802,-30.815023,0.009222,-20.880840,-0.075282,-0.161344,0.009216
579,0.175201,1.129162,0.217971,13.790140,1.122411,-0.236801,-30.158657,-0.017055,-20.919874,-0.074160,-0.103398,0.018599
580,0.339183,1.063118,0.361569,24.092743,2.142836,-2.445325,-29.181982,-0.098434,-20.988689,-0.060958,-0.050530,0.030200
581,0.158959,0.955216,0.322714,37.409714,3.293789,-4.900395,-27.846680,-0.129428,-21.120077,-0.048161,-0.002011,0.044419
582,0.066788,1.291275,0.071238,48.756493,4.265803,-7.706572,-26.025957,-0.140261,-21.318985,-0.033993,0.052213,0.041412
583,-0.334058,1.146934,0.139876,49.865841,3.788189,-5.973121,-24.031412,-0.018723,-21.535637,-0.040332,0.111229,0.035305
584,-0.530395,0.542641,0.038114,42.710777,1.610693,-3.011299,-22.326694,0.164109,-21.682594,-0.061601,0.151530,0.029715
585,0.107797,0.380450,0.419558,32.780056,0.190056,-3.920751,-20.917412,0.113872,-21.761604,-0.071823,0.172668,0.038269
586,-0.598480,0.700025,1.135499,21.300516,-0.783484,-0.925359,-19.721821,0.241831,-21.788788,-0.083747,0.197742,0.074257
587,-1.057050,0.123428,1.489428,9.318951,-2.130877,6.086268,-19.048546,0.505430,-21.701744,-0.124793,0.174412,0.136993
588,-0.327271,0.279511,1.015265,7.245218,-3.368402,6.905691,-18.604801,0.580398,-21.511271,-0.159058,0.182547,0.196722
589,-0.036929,1.237186,0.866507,11.359113,-1.689884,6.502846,-17.870647,0.581921,-21.323299,-0.135265,0.218526,0.240878
590,-0.706774,1.340818,0.717805,15.099156,-0.725499,12.014489,-16.984316,0.846152,-21.132998,-0.153515,0.281037,0.277598
591,0.133694,1.319625,0.094996,17.592520,-0.450833,12.112148,-16.027554,0.906889,-20.913774,-0.167499,0.345609,0.237798
592,0.854903,1.693033,0.032431,20.943451,0.151908,5.951987,-14.858721,0.719911,-20.757044,-0.142441,0.418987,0.191908
593,0.455320,1.622896,0.504475,21.198280,0.771434,1.505440,-13.643612,0.631287,-20.707355,-0.109343,0.499946,0.202443
594,0.414936,1.351427,0.634812,21.376814,0.278560,-3.079966,-12.503748,0.519211,-20.737270,-0.087244,0.572366,0.228037
595,0.471086,1.349716,0.267425,20.162176,-0.441677,-9.343890,-11.392798,0.327104,-20.846205,-0.064750,0.637955,0.247705
596,0.472208,1.013988,0.266433,18.172369,-2.594758,-14.341295,-10.438783,0.053401,-21.017576,-0.040825,0.695109,0.258164
597,0.270035,0.709910,0.233975,18.569111,-4.245810,-18.505547,-9.603725,-0.243342,-21.223045,-0.021926,0.736268,0.267786
598,0.197439,0.662239,-0.016622,17.912962,-4.273276,-22.294420,-8.791851,-0.562610,-21.486347,-0.009896,0.768633,0.217891
599,-0.064327,0.374591,0.260399,12.395216,-4.172565,-24.665709,-8.158558,-0.806122,-21.819147,-0.005018,0.792615,0.221097
600,-0.292117,0.443579,0.357043,12.769068,-4.184772,-25.759796,-7.584198,-0.978980,-22.197287,-0.013586,0.811130,0.233645
601,-0.517194,0.462934,0.247419,15.166297,-2.118669,-23.750153,-6.958568,-1.039276,-22.605320,-0.033476,0.831854,0.245869
602,-0.590016,0.470247,0.177735,14.664268,-1.721929,-19.875828,-6.301118,-1.015525,-22.997812,-0.060814,0.853245,0.253610
603,-0.515943,0.327630,0.247428,16.437393,-1.673099,-15.790926,-5.666833,-0.984462,-23.322187,-0.088120,0.871253,0.261351
604,-0.527920,0.328440,0.128727,21.395124,-1.966076,-11.521386,-4.925536,-0.931541,-23.561178,-0.113873,0.885716,0.215904
605,-0.451366,0.109275,0.004288,23.395613,-2.510832,-7.232009,-4.140276,-0.896342,-23.700987,-0.138013,0.721156,0.174374
606,-0.318628,0.159976,-0.059944,23.297953,-3.987928,-5.188795,-3.310492,-0.922592,-23.746876,-0.156920,0.585124,0.137099
607,-0.185710,0.103623,-0.105351,21.334087,-4.804297,-2.651181,-2.533966,-1.020470,-23.712397,-0.169185,0.475367,0.104845
608,-0.149552,0.124381,-0.008995,16.567703,-5.001506,-1.546548,-1.863047,-1.141405,-23.624855,-0.177224,0.386184,0.079874
609,-0.051902,0.077192,-0.088993,11.099675,-5.045748,-1.205760,-1.377892,-1.295055,-23.519072,-0.146628,0.313768,0.060078
610,-0.040933,-0.028371,0.075883,5.872317,-4.634401,-0.974316,-1.102567,-1.444293,-23.412802,-0.119778,0.252323,0.045831
611,-0.056050,-0.056738,0.126516,4.149629,-4.259917,-0.423723,-0.951655,-1.574948,-23.308628,-0.098221,0.200098,0.038691
612,-0.018315,0.020408,0.170472,1.973895,-3.175684,-1.093173,-0.805308,-1.654835,-23.225986,-0.080382,0.158999,0.043136
613,-0.042395,-0.014258,0.153789,1.205179,-2.360190,-1.110467,-0.774688,-1.657844,-23.177423,-0.065698,0.126775,0.048094
614,-0.087137,-0.069263,0.182496,0.048595,-1.203261,-1.618227,-0.879585,-1.541845,-23.161940,-0.068517,0.099030,0.053277
