seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
419,0.776176,0.321119,5.723872,0.571472,36.580730,-6.142126,0.912195,11.878722,-15.254290,1.510179,-0.057126,-1.046705
420,0.520768,-0.201835,5.113547,-0.278468,36.655502,-4.742852,0.871224,12.764292,-15.435706,1.541417,-0.053644,-0.778322
421,-0.289423,-0.159697,4.695209,0.754583,35.904747,-6.322185,0.835201,13.798640,-15.620124,1.546014,-0.062183,-0.535655
422,-0.709044,0.015748,4.591822,-0.705728,33.538036,-3.819667,0.794215,14.853282,-15.789155,1.519866,-0.052618,-0.306032
423,-0.329973,-0.090224,4.797372,-0.447846,29.335636,-7.800807,0.736239,15.697839,-15.982830,1.492704,-0.043508,-0.073854
424,-0.727436,0.181946,4.993511,-0.881209,28.720690,-7.997651,0.738709,16.518272,-16.246138,1.465083,-0.040716,0.168365
425,-1.065773,-0.174221,5.615101,-0.080098,28.133207,-8.522570,0.686553,17.338181,-16.521475,1.419066,-0.040023,0.431028
426,-0.837871,0.140642,5.611318,1.422939,22.475077,-10.611562,0.723027,17.998358,-16.840378,1.370289,-0.040362,0.709137
427,-0.608503,0.188434,5.260201,3.640109,6.539836,-9.392347,0.830617,18.266771,-17.173777,1.332943,-0.031636,0.978372
428,-0.981042,0.216205,3.848497,4.807441,-10.092752,-5.679770,1.005441,18.148933,-17.424978,1.292019,-0.021020,1.203538
429,-0.940202,-0.004419,2.695214,5.388819,-14.246321,-3.403090,1.160591,17.760761,-17.576359,1.242801,-0.012272,1.364578
430,-0.501867,0.004122,1.392995,3.421901,-19.252882,-2.226601,1.299736,17.220356,-17.670187,1.205563,-0.009494,1.464231
431,-0.234551,0.185431,0.593768,2.265249,-14.611017,4.968138,1.445937,16.671152,-17.624495,1.185966,-0.004256,1.511348
432,-0.387913,-0.288473,0.886916,2.559753,0.425453,7.499648,1.450036,16.468731,-17.416698,1.169219,-0.006332,1.545813
433,-0.549515,0.104301,1.481967,3.220479,-1.990088,11.325143,1.564046,16.470749,-17.102951,1.144597,-0.008412,1.602483
434,0.102482,-0.090744,1.021928,2.040939,-25.796053,11.357187,1.617240,15.901764,-16.724913,0.912596,-0.006104,1.662528
435,0.474969,-0.195283,1.032839,2.938183,-34.060463,14.050446,1.615214,14.701021,-16.301453,0.925846,-0.012755,1.711345
436,1.141824,-0.261334,0.213319,4.082627,-49.090832,12.278846,1.645617,12.958331,-15.862631,0.965080,-0.023671,1.739946
437,1.756393,0.010307,-1.207884,4.606019,-51.437702,7.447766,1.807746,10.718713,-15.533854,1.036349,-0.023734,1.712530
438,2.482142,-0.196944,-2.140719,4.531249,-28.908939,2.451886,1.862032,8.522831,-15.368859,1.141126,-0.027900,1.626263
439,2.607103,0.139746,-2.708510,5.379663,4.437110,3.175174,2.130281,7.151717,-15.275075,1.267171,-0.028830,1.502480
440,2.987976,0.185608,-2.896918,5.504789,31.789324,2.499190,2.447593,6.609745,-15.180502,1.405861,-0.020197,1.359792
441,2.533472,-0.159679,-2.301060,3.862893,56.996086,2.213842,2.581017,7.185875,-15.101952,1.542711,-0.019049,1.227290
442,2.367404,-0.589694,-2.392780,1.767798,65.144531,4.478315,2.474058,8.395388,-14.990416,1.664047,-0.037283,1.107392
443,2.599325,-0.551460,-2.707342,1.027724,63.110470,4.818596,2.394618,9.612659,-14.835467,1.787029,-0.065312,0.977336
444,1.981365,-0.551142,-3.239938,0.579102,52.711288,2.226049,2.220365,10.965870,-14.718057,1.900360,-0.092378,0.826102
445,0.934435,-0.724281,-3.703007,-1.206231,33.850849,-1.143194,1.901436,12.346797,-14.700009,1.972069,-0.123763,0.649976
446,1.037416,-0.299444,-5.573862,-2.272853,13.546886,-1.059268,1.751279,13.338625,-14.736717,2.020179,-0.148857,0.415502
447,0.984324,0.002016,-6.271873,-3.687386,0.680282,-3.644186,1.840837,14.060652,-14.815108,2.069536,-0.125571,0.116807
448,0.391178,-0.400828,-6.714427,-4.355742,-12.483877,-8.276896,1.621446,15.075713,-15.013793,2.102737,-0.135041,-0.210403
450,0.729325,-0.595071,-6.306216,-7.082570,-21.444111,-7.576496,0.965762,15.299137,-15.278016,2.129563,-0.159439,-0.538472
451,0.719519,0.025100,-5.992527,-7.544926,-28.933353,-5.682822,0.685872,15.131403,-15.499004,2.164598,-0.139592,-0.848492
452,0.755094,-0.195363,-3.777999,-9.865858,-25.605310,-7.527667,0.375907,14.324991,-15.719179,2.200277,-0.143349,-1.095308
453,0.828604,0.008883,-1.812675,-10.840925,-18.271711,-6.976808,0.029255,13.446181,-15.960920,2.238683,-0.118896,-1.237627
454,1.423454,0.634867,0.599248,-12.180687,-7.773345,-1.692528,-0.165910,12.560572,-16.105410,2.293799,-0.102302,-1.270515
455,0.978985,0.457754,2.902445,-11.144584,8.291598,-1.913787,-0.438787,12.190466,-16.165514,2.352673,-0.074487,-1.185525
456,1.661243,0.349072,4.438488,-11.304806,17.347965,-0.442795,-0.725821,12.066267,-16.204790,2.417493,-0.053817,-1.004554
457,1.597784,-0.259597,5.381299,-7.169548,28.058437,-2.275431,-1.065850,12.275092,-16.250093,2.497782,-0.051080,-0.761611
458,1.582904,-0.054623,5.985186,-4.404571,30.240509,-2.484483,-1.244143,12.689595,-16.329426,2.576113,-0.047100,-0.480002
459,0.846825,-0.834426,5.444257,-1.128409,28.713058,-3.876127,-1.475682,13.255029,-16.435436,2.635670,-0.068826,-0.196818
460,1.050444,-0.432508,4.844070,2.010420,23.512705,-5.455459,-1.524601,13.670904,-16.590963,2.681915,-0.100000,0.057838
461,0.444415,-0.503444,4.350643,5.556671,25.378910,-9.134465,-1.483389,14.162450,-16.834129,2.718101,-0.122899,0.285154
462,0.014167,-0.097357,3.336798,4.421382,18.463417,-7.576496,-1.321874,14.694334,-17.112646,2.199110,-0.110762,0.474788
463,-0.703174,-0.266018,2.952021,4.299308,19.244690,-5.432570,-1.225781,15.298765,-17.329464,2.180698,-0.119346,0.629456
464,-0.462649,0.089588,3.938863,3.359338,21.544260,-5.995637,-1.043230,15.840284,-17.519934,2.150367,-0.099347,0.799176
465,-0.812152,0.349591,4.790592,4.148242,23.979637,-4.570423,-0.829105,16.479469,-17.696035,2.117310,-0.087868,1.014860
466,-1.662647,0.294144,5.311139,5.922893,23.700394,-4.683341,-0.589581,17.276117,-17.850266,2.054254,-0.071274,1.264851
467,-1.872051,0.713413,5.355847,6.930004,7.171569,-2.638601,-0.224723,17.817642,-17.972298,1.964700,-0.045586,1.528973
468,-1.456546,0.483989,4.600302,6.775886,-9.235181,-2.739312,0.106521,17.779037,-18.061930,1.880299,-0.015151,1.775325
469,-1.665177,0.278031,2.779397,5.310997,-18.819519,-2.638601,0.372560,17.486145,-18.151562,1.801070,0.004400,1.957265
470,-1.718425,-0.083259,1.130375,3.386805,-26.362169,-3.302379,0.491647,17.078587,-18.250578,1.715293,0.007874,2.052457
471,-0.712153,-0.123251,-0.081407,0.956006,-26.205000,-6.232156,0.535826,16.416586,-18.409487,1.653343,0.002588,1.673387
472,-0.537107,-0.239018,-0.447793,1.799842,-6.288620,-8.485948,0.502774,16.077267,-18.654789,1.620925,-0.005969,1.657605
473,-0.661217,-0.217073,-0.001123,3.098405,8.224457,-6.161963,0.555191,16.300877,-18.898920,1.589781,-0.016871,1.324949
474,-0.977460,0.100361,0.885523,5.726048,-0.838016,-3.870023,0.728389,16.612085,-19.066120,1.547627,-0.015548,1.344507
475,-0.998647,0.287443,1.520931,7.210774,-24.145000,-2.218972,1.015800,16.333502,-19.167603,1.497038,-0.005353,1.402116
476,-0.780455,0.241717,1.889721,6.275382,-50.494682,5.552567,1.293388,15.155079,-19.112043,1.451375,0.008376,1.484830
477,-0.230024,0.108887,1.987831,4.859322,-74.132797,10.817009,1.493863,13.020634,-18.839216,1.424926,0.014219,1.579216
478,0.611003,-0.274915,0.856251,3.672152,-91.804543,9.529128,1.554252,10.040698,-18.500114,1.433264,0.010568,1.647766
479,1.038434,-0.191778,-0.684193,4.218434,-84.007057,9.739706,1.601473,6.754979,-18.178967,1.473314,-0.000599,1.649515
480,2.045307,0.288283,-1.964896,3.504301,-57.477318,7.832299,1.865661,3.664258,-17.886099,1.549221,0.002313,1.580736
481,2.110104,-0.170536,-3.139449,1.770849,-23.172987,6.333840,1.855901,1.421216,-17.649996,1.651920,0.005756,1.450575
482,2.413298,-0.127681,-3.747542,2.565856,9.776321,4.516464,1.927399,0.055731,-17.469158,1.763819,-0.000967,1.275848
483,2.370102,0.273586,-3.232993,3.179279,42.136623,0.072969,2.205047,-0.120928,-17.392668,1.882218,0.003181,1.098782
484,2.577554,-0.218929,-2.973218,-0.655372,62.794601,1.882716,2.200917,0.546934,-17.360073,2.004723,0.005047,0.941075
485,2.394739,-1.007066,-2.745312,-1.734201,71.889114,7.629352,1.767688,1.833881,-17.201538,2.127844,-0.025103,0.795559
486,2.456391,-0.431678,-2.270269,0.719487,70.857590,6.314003,1.663238,3.295788,-16.969149,2.247936,-0.060572,0.667617
487,1.399297,-0.799238,-3.422642,0.661502,56.608501,1.145694,1.345371,4.897095,-16.844820,2.343142,-0.090845,0.522742
488,0.822577,-0.534734,-4.586850,-0.875105,32.973442,1.846094,1.080207,6.201691,-16.794956,2.397503,-0.123694,0.319953
489,0.944411,-0.328413,-5.623399,-0.133505,14.576886,-0.403120,0.886501,6.794513,-16.770906,2.440491,-0.144773,0.062144
490,0.311165,-0.218823,-6.659494,-2.541416,-2.655391,-2.411238,0.799823,7.524786,-16.817812,2.470694,-0.157954,-0.247480
491,-0.447148,-0.160899,-7.500357,-4.859297,-18.773743,-2.838497,0.642654,8.905743,-16.905308,2.466108,-0.166947,-0.604029
492,-0.020674,0.260937,-7.338080,-6.995593,-32.011147,-0.477891,0.929944,9.369825,-16.960581,1.977333,-0.163947,-0.977542
493,-0.013707,0.126495,-6.918670,-7.175652,-32.392628,-2.838498,0.957652,9.393109,-17.015854,1.592108,-0.123933,-1.336513
494,-0.169337,0.297665,-4.736866,-9.250911,-28.911991,-5.865934,0.910274,8.888793,-17.160927,1.586346,-0.112830,-1.630454
495,0.054649,0.516765,-3.161774,-7.741770,-23.012762,-11.203621,0.886713,8.199646,-17.445419,1.275349,-0.091969,-1.830472
496,0.750314,1.181056,-1.012306,-6.923874,-7.925937,-9.877592,1.053897,7.470102,-17.796772,1.294287,-0.049024,-1.937376
497,1.188108,0.562851,1.653028,-10.912643,11.851583,-6.416793,0.898629,7.158753,-18.068344,1.341561,-0.004926,-1.923910
498,1.520099,0.362352,3.483709,-11.516910,25.226320,0.822198,0.599163,7.329588,-18.161587,1.408080,0.018704,-1.798044
499,1.338247,0.282047,4.328716,-11.303280,37.656509,7.612566,0.274929,7.958754,-18.021008,1.478352,0.035313,-1.605286
500,1.508931,-0.355143,5.424164,-10.135947,45.159485,11.322091,-0.150396,8.872069,-17.705429,1.548345,0.033986,-1.364016
501,1.202892,-1.197468,5.362694,-9.258540,42.481483,8.628833,-0.700189,9.908131,-17.372913,1.614954,-0.004330,-1.096897
502,0.887424,-1.164266,4.823905,-2.094320,40.455055,2.764701,-1.112004,10.917023,-17.183022,1.666026,-0.062873,-0.844784
503,0.444579,-0.970117,4.564027,1.291709,36.933220,-2.698112,-1.309226,11.913768,-17.181911,1.698140,-0.115733,-0.612638
504,0.345810,-0.880250,3.522648,5.768775,27.391607,-10.452866,-1.374333,12.730031,-17.401094,1.716713,-0.161492,-0.413024
505,-0.123807,-0.377576,2.633694,8.129381,25.081356,-12.660879,-1.222247,13.483992,-17.786324,1.387211,-0.192438,-0.261667
506,-0.260427,-0.332958,2.180964,10.506773,23.321964,-11.781946,-0.987790,14.218943,-18.193705,1.376419,-0.209702,-0.143853
507,-0.404219,0.318498,1.829477,10.398432,21.278749,-9.883695,-0.549731,14.941216,-18.554798,1.358616,-0.209563,-0.046144
508,-0.366931,0.155784,1.354412,9.801795,20.318943,-6.187903,-0.202408,15.631349,-18.822659,1.338151,-0.197206,0.030901
509,-0.381979,0.091999,1.145095,8.310966,19.876425,-2.424971,0.094498,16.313538,-18.966206,1.318242,-0.153555,0.090836
510,-0.347205,0.191658,1.052140,5.782507,16.890188,0.614672,0.382738,16.933184,-18.996378,1.298827,-0.145964,0.143215
511,-0.130610,0.154055,0.763298,2.942760,13.871907,3.269783,0.571782,17.416059,-18.931637,1.036287,-0.136821,0.186048
512,-0.134909,0.049867,0.562773,0.527619,11.119437,5.603828,0.642888,17.819811,-18.783743,0.828955,-0.105768,0.216648
513,0.005085,0.175297,0.346401,-0.984664,7.691473,5.406489,0.688629,18.099546,-18.600237,0.664577,-0.099639,0.236825
514,0.116969,0.128323,0.262850,-2.248222,7.315359,6.028571,0.674181,18.291210,-18.409653,0.537161,-0.073789,0.249504
515,0.360361,0.066169,0.213866,-2.407508,6.610972,5.779745,0.616815,18.398539,-18.212847,0.547908,-0.055153,0.258869
516,0.556383,0.044083,0.101964,-2.293653,6.274333,3.499912,0.511539,18.439821,-18.058186,0.569640,-0.041830,0.212959
517,0.607609,-0.055606,0.108643,-1.238701,7.374815,2.224758,0.430033,18.478050,-17.962774,0.597554,-0.033545,0.173835
518,0.660918,-0.242661,0.157307,-0.738696,8.345104,1.086813,0.319414,18.530876,-17.907581,0.628081,-0.040502,0.177931
519,0.691812,-0.212911,0.239724,0.676864,8.009201,-2.050095,0.250724,18.578775,-17.923635,0.660713,-0.051391,0.185305
520,0.759304,-0.183901,0.299437,2.039515,8.747749,-3.974286,0.281198,18.608952,-18.024042,0.695804,-0.060812,0.196231
521,0.635136,-0.156205,0.455875,3.301456,10.636846,-4.818123,0.351703,18.707695,-18.170582,0.729479,-0.068814,0.212562
522,0.712432,-0.047513,0.544349,3.542552,9.968491,-6.371515,0.442481,18.797804,-18.357077,0.761982,-0.059167,0.235015
523,0.897099,0.034624,0.539470,3.645234,8.642791,-7.011526,0.534164,18.801374,-18.580128,0.801034,-0.047547,0.259558
524,0.969421,-0.006874,0.428150,3.488766,7.876125,-5.763919,0.620411,18.756376,-18.793053,0.846511,-0.037361,0.281197
525,0.917701,0.018885,0.380495,3.443690,7.110984,-6.104801,0.699155,18.704386,-18.990864,0.892502,-0.029469,0.298861
526,1.153116,0.074956,0.342962,2.907389,4.990098,-5.869235,0.826899,18.536566,-19.190432,0.943087,-0.021458,0.314395
527,1.264024,0.034674,0.333513,2.187168,4.808113,-3.965621,0.920972,18.297695,-19.354345,1.002329,-0.014684,0.328754
528,1.164086,-0.090007,0.370795,2.089775,5.375949,-3.009953,0.942642,18.093405,-19.470604,1.061845,-0.012547,0.343810
529,1.161788,-0.111048,0.512527,1.898165,4.590955,-2.011822,0.958652,17.878370,-19.554300,1.118806,-0.013762,0.363341
530,0.945622,-0.078577,0.370637,1.540756,2.777107,-0.399124,0.761977,16.057556,-19.594482,1.170305,-0.014510,0.382867
531,0.634466,-0.163374,0.263902,1.659972,2.662448,0.115767,0.611492,14.836773,-19.599205,1.208621,-0.020059,0.396179
532,0.254978,-0.211917,0.111569,2.181153,1.565647,-1.053989,0.506634,14.374633,-19.614841,1.229671,-0.028942,0.324834
533,0.168539,-0.101614,-0.038148,3.138053,0.316859,-2.720200,0.565523,14.358363,-19.677744,0.998709,-0.029242,0.261243
534,-0.114578,0.007444,-0.146594,3.364914,2.275882,-4.647131,0.640210,14.447460,-19.800533,0.805104,-0.025064,0.254072
535,-0.333628,-0.134009,-0.115595,3.191455,4.752574,-7.461771,0.712009,14.673169,-20.002348,0.792712,-0.022350,0.197445
536,-0.430374,-0.094737,-0.096541,2.890685,6.525704,-10.225034,0.772709,14.996389,-20.297129,0.772426,-0.022221,0.152812
537,-0.399503,0.034557,-0.075617,2.846250,7.507182,-10.431479,0.879804,15.354347,-20.641403,0.750493,-0.018720,0.117642
538,-0.498096,0.064934,0.128353,2.525623,8.815208,-10.082487,0.989100,15.759352,-20.983303,0.726866,-0.012681,0.093827
539,-0.330986,-0.022331,0.252934,2.899292,7.512376,-9.912027,1.025540,16.105194,-21.316545,0.704953,-0.008960,0.100806
540,-0.196933,0.122565,0.281252,3.591606,5.268917,-7.952063,1.170053,16.350618,-21.614281,0.690569,-0.004799,0.111609
541,-0.163345,0.117199,0.348956,4.162504,2.894869,-5.031028,1.333001,16.503420,-21.830666,0.680376,0.001366,0.124812
542,0.051415,0.002030,0.289049,4.339895,0.863847,-4.195489,1.473027,16.526684,-21.984442,0.545180,0.003906,0.138210
543,0.172261,0.060267,0.147489,3.918634,-0.545229,-2.794612,1.628361,16.468798,-22.100943,0.442974,0.004807,0.146571
544,0.243340,0.028535,-0.012707,2.788119,-1.460590,-1.299633,1.798799,15.982555,-22.169180,0.452177,0.006067,0.118797
545,0.181486,-0.083675,0.092270,2.078400,-1.650793,-2.141310,1.706930,15.544698,-22.226528,0.371961,0.004230,0.095271
546,0.088736,-0.029535,-0.019424,1.831903,-4.154941,-3.564101,1.762856,15.423182,-22.321619,0.304086,0.001629,0.076146
547,0.012634,-0.010778,0.019673,1.267226,-4.715415,-3.855241,1.810883,15.270037,-22.445274,0.245975,0.001001,0.059268
548,-0.003883,-0.155005,0.033673,0.424405,-5.717997,-4.375932,1.747123,15.094884,-22.582460,0.197271,-0.002523,0.046734
549,-0.115821,-0.013382,-0.058193,-0.212717,-6.199552,-4.693170,1.746935,14.935416,-22.733612,0.155427,-0.004927,0.035062
550,-0.207445,0.020476,-0.318160,-0.746968,-4.993121,-3.851361,1.740858,14.837799,-22.876020,0.145900,-0.003328,0.023034
551,-0.182349,-0.124376,-0.312546,-0.564034,-0.864542,-3.931212,1.633058,14.821291,-23.005730,0.134710,-0.004276,0.004646
553,-0.057448,-0.003431,-0.222303,-0.174568,0.627036,-2.764262,1.626695,15.042315,-23.117321,0.102582,-0.005521,-0.011345
554,-0.027368,0.001472,0.030581,0.122731,4.168151,-0.730669,1.626022,15.127881,-23.175570,0.079809,-0.003990,-0.015119
555,-0.103866,-0.154451,0.340445,0.757259,7.492584,0.495709,1.558655,15.325483,-23.179485,0.060518,-0.007194,-0.008463
556,-0.069345,-0.004822,0.537280,1.118647,10.881106,1.329924,1.583977,15.609058,-23.149057,0.044123,-0.008507,0.010860
557,0.043437,0.101002,0.675435,0.419517,14.464947,4.436242,1.633991,15.965587,-23.052954,0.033877,-0.004419,0.038558
558,-0.454815,-0.137028,0.416459,0.628569,18.267553,2.234332,1.568886,16.603798,-22.941778,0.022148,-0.003787,0.063236
559,-0.740810,-0.051258,-0.032781,1.283191,21.012693,-1.258512,1.584463,17.474340,-22.925514,-0.009188,-0.006346,0.056588
560,-0.872399,0.203464,-0.398579,1.484613,23.313787,-3.028585,1.703444,18.507402,-22.996965,-0.050963,-0.001921,0.043185
561,-0.958856,0.114375,-0.694397,0.800998,24.496380,-4.101311,1.789534,19.663542,-23.115797,-0.098189,0.005357,0.013240
562,-1.213594,-0.051536,-1.009204,-0.477727,26.487713,-7.368318,1.787506,20.994015,-23.306957,-0.153945,0.006084,-0.031969
563,-0.963083,0.273833,-0.883000,-2.134882,29.162661,-6.353577,1.855091,22.312168,-23.535656,-0.209807,0.012262,-0.081894
564,-0.923004,0.312222,-0.654456,-4.031608,29.676897,-4.182185,1.872818,23.637442,-23.711252,-0.258404,0.027534,-0.122951
565,-0.854427,0.120730,-0.394934,-6.373903,29.953091,-3.135400,1.746456,24.919025,-23.833212,-0.304285,0.031417,-0.151805
566,-0.847727,0.117659,-0.080785,-7.794540,28.842216,-1.569800,1.551714,26.135517,-23.911633,-0.348283,0.030626,-0.134055
567,-0.719855,0.206291,0.148198,-8.510200,24.372782,0.345236,1.348838,27.189377,-23.932041,-0.388918,0.039346,-0.134989
568,-0.602748,-0.011079,0.093516,-8.714674,20.245153,0.011058,1.008669,28.077530,-23.926104,-0.423428,0.036147,-0.106044
569,-0.488898,-0.079165,0.075178,-8.159237,17.968472,-0.762586,0.691065,28.831411,-23.938629,-0.452164,0.027817,-0.084185
570,-0.411424,-0.138006,-0.130876,-6.955282,15.795554,-1.546912,0.417198,29.522800,-23.977121,-0.476117,0.018545,-0.088198
571,-0.376668,-0.098646,-0.248386,-4.768630,15.784873,-2.882097,0.210710,30.187889,-24.050938,-0.497264,0.010679,-0.100299
572,-0.127342,-0.028132,0.039777,-1.088098,17.826561,-5.134362,0.107443,30.775188,-24.184546,-0.412122,0.006553,-0.087157
573,0.278944,-0.014777,0.270721,1.698243,17.234503,-6.983784,0.111731,31.244104,-24.386515,-0.409777,0.004917,-0.082015
574,0.799579,0.127528,0.346036,2.883887,14.748770,-6.689280,0.231778,31.509071,-24.614399,-0.384258,0.006736,-0.069216
575,1.102698,0.297988,0.429891,3.703309,12.188266,-5.227444,0.442667,31.592886,-24.813011,-0.338146,0.017994,-0.052437
576,1.365597,0.068491,0.539995,3.574306,8.718975,-4.896972,0.585289,31.488081,-24.981752,-0.277884,0.022388,-0.030810
577,1.357052,0.055055,0.340112,2.478272,1.991616,-2.863424,0.703747,31.240252,-25.111092,-0.211263,0.021035,-0.011427
578,1.264215,0.038907,0.272342,1.133512,-4.844085,-0.089802,0.725746,30.801470,-25.160313,-0.147176,0.019348,0.001264
579,1.127225,-0.276768,0.217419,1.122411,-13.790140,-0.236801,0.666514,30.145571,-25.165756,-0.088835,0.014022,0.010888
580,1.061148,-0.441315,0.360877,2.142836,-24.092743,-2.445325,0.570649,29.168753,-25.210459,-0.035570,-0.003309,0.022726
581,0.953321,-0.267461,0.322115,3.293789,-37.409714,-4.900395,0.570515,27.834084,-25.332888,0.013347,-0.020408,0.037181
582,1.289514,-0.192571,0.070933,4.265803,-48.756493,-7.706572,0.661683,26.014420,-25.543003,0.067973,-0.031288,0.035777
583,1.145228,0.196367,0.140125,3.788189,-49.865841,-5.973121,0.860271,24.020498,-25.770998,0.127396,-0.030573,0.030978
584,0.540795,0.387779,0.038920,1.610693,-42.710777,-3.011299,1.078153,22.314943,-25.920738,0.168102,-0.015349,0.026465
585,0.378642,-0.256623,0.420393,0.190056,-32.780056,-3.920751,1.052757,20.906061,-26.036272,0.189643,-0.011449,0.035328
586,0.698079,0.451792,1.136626,-0.783484,-21.300516,-0.925359,1.167322,19.709564,-26.117041,0.215116,-0.005949,0.071633
587,0.121048,0.922529,1.490839,-2.130877,-9.318951,6.086268,1.366175,19.033070,-26.031025,0.188728,0.029029,0.134700
588,0.277427,0.210983,1.016533,-3.368402,-7.245218,6.905691,1.329278,18.590965,-25.814493,0.197245,0.057988,0.194765
589,1.235542,-0.056136,0.867434,-1.689884,-11.359113,6.502846,1.182724,17.859600,-25.591017,0.233624,0.050359,0.239244
590,1.339650,0.634477,0.718844,-0.725499,-15.099156,12.014489,1.326425,16.975273,-25.282394,0.296559,0.065438,0.276281
591,1.319310,-0.182697,0.095840,-0.450833,-17.592520,12.112148,1.241478,16.023577,-24.880283,0.361588,0.077353,0.236991
592,1.693176,-0.889621,0.032983,0.151908,-20.943451,5.951987,0.954701,14.858380,-24.579214,0.435455,0.051166,0.191502
593,1.623241,-0.484067,0.504929,0.771434,-21.198280,1.505440,0.822474,13.644844,-24.454924,0.516921,0.017444,0.202330
594,1.351644,-0.444122,0.635176,0.278560,-21.376814,-3.079966,0.706501,12.504524,-24.481165,0.589848,-0.005140,0.228213
595,1.349539,-0.507098,0.267667,-0.441677,-20.162176,-9.343890,0.548311,11.391558,-24.688229,0.655933,-0.028300,0.248164
596,1.013326,-0.520141,0.266476,-2.594758,-18.172369,-14.341295,0.339062,10.434845,-25.082981,0.713559,-0.053360,0.258898
597,0.709021,-0.332555,0.233758,-4.245810,-18.569111,-18.505547,0.123665,9.598372,-25.630428,0.755173,-0.074057,0.268784
598,0.661630,-0.276081,-0.017178,-4.273276,-17.912962,-22.294420,-0.104358,8.787826,-26.310429,0.787995,-0.088652,0.218896
599,0.374947,-0.034189,0.259549,-4.172565,-12.395216,-24.665709,-0.232867,8.159846,-27.093098,0.812464,-0.077207,0.222335
600,0.445540,0.184546,0.356045,-4.184772,-12.769068,-25.759796,-0.353547,7.594642,-27.933523,0.831532,-0.072827,0.235105
601,0.466806,0.396798,0.246437,-2.118669,-15.166297,-23.750153,-0.338311,6.980213,-28.758690,0.852895,-0.057673,0.247547
602,0.475913,0.460800,0.176915,-1.721929,-14.664268,-19.875828,-0.262122,6.333428,-29.485790,0.875018,-0.035612,0.255511
603,0.334678,0.382079,0.246736,-1.673099,-16.437393,-15.790926,-0.203320,5.707377,-30.080236,0.893838,-0.013920,0.263483
604,0.336367,0.393069,0.128143,-1.966076,-21.395124,-11.521386,-0.144170,4.971371,-30.535442,0.909170,0.006079,0.217813
605,0.117611,0.318548,0.003713,-2.510832,-23.395613,-7.232009,-0.120632,4.188605,-30.848000,0.740786,0.024490,0.176106
606,0.168406,0.189803,-0.060683,-3.987928,-23.297953,-5.188795,-0.170175,3.359398,-31.055014,0.601682,0.037820,0.138684
607,0.111946,0.062502,-0.106401,-4.804297,-21.334087,-2.651181,-0.300876,2.582241,-31.185680,0.489448,0.036068,0.106303
608,0.132456,0.029658,-0.010386,-5.001506,-16.567703,-1.546548,-0.441091,1.909885,-31.255642,0.398262,0.031428,0.081216
609,0.084984,-0.062256,-0.090719,-5.045748,-11.099675,-1.205760,-0.628180,1.423083,-31.301514,0.324221,0.025175,0.061313
610,-0.020858,-0.067664,0.073894,-4.634401,-5.872317,-0.974316,-0.809848,1.146121,-31.337849,0.261454,0.018174,0.046968
611,-0.049522,-0.047188,0.124344,-4.259917,-4.149629,-0.423723,-0.971774,0.993462,-31.361149,0.208153,0.012834,0.039740
612,-0.002939,-0.059152,0.168240,-3.175684,-1.973895,-1.093173,-1.202169,0.668552,-31.386431,0.165573,0.008733,0.044340
613,-0.067774,-0.015765,0.151700,-2.360190,-1.205179,-1.110467,-1.317970,0.461675,-31.423159,0.130970,0.006092,0.049450
614,-0.109228,0.043438,0.180886,-1.203261,-0.048595,-1.618227,-1.286537,0.645747,-31.468637,0.101089,0.005994,0.054699
615,-0.031264,0.025996,0.161985,-0.622470,1.749975,-3.188554,-1.260340,0.505577,-31.548750,0.077863,0.006694,0.060024
616,-0.228252,0.177546,0.142679,0.091318,6.738877,-5.084133,-1.205733,0.715685,-31.686628,0.070444,0.012326,0.064314
617,-0.156884,0.132614,0.176483,-0.115221,12.576346,-8.027194,-1.145825,1.083979,-31.905151,0.048267,0.016623,0.068965
618,-0.128182,0.096737,-0.064869,-0.385310,21.474018,-11.376600,-1.096459,1.691739,-32.228546,0.032408,0.018458,0.055154
619,0.060842,0.041244,0.078741,-1.172687,34.525257,-13.822659,-1.066304,2.605430,-32.648533,0.024014,0.018096,0.042053
620,0.096029,0.128178,0.069749,-1.158954,37.322281,-12.292155,-1.049907,3.772237,-33.083778,0.021765,0.018437,0.034205
621,0.277012,-0.006689,-0.088403,-0.891917,39.217480,-9.983431,-1.086694,4.964455,-33.455040,0.030160,0.017747,0.024512
622,0.266225,-0.036491,-0.126866,-0.174732,44.123329,-6.804928,-1.116680,6.275114,-33.734844,0.042809,0.013872,0.015803
623,0.164362,-0.153869,0.280578,0.025165,44.446823,-3.835477,-1.163833,7.691083,-33.912186,0.042430,0.009657,0.016319
624,0.136854,-0.061479,0.030113,0.170127,35.085274,-1.770900,-1.179458,8.973581,-34.005627,0.039517,0.003882,0.016732
625,0.380207,-0.147854,-0.025494,0.136557,37.583214,-1.506915,-1.220786,10.069780,-34.060257,0.051512,-0.000807,0.010897
626,0.492638,-0.155282,0.456778,0.299831,33.154976,2.989987,-1.256939,11.079210,-34.035538,0.072402,-0.007842,0.018352
627,0.323845,-0.171712,0.692022,1.520572,3.422320,11.336800,-1.272341,11.556750,-33.796757,0.091882,-0.015474,0.043745
