seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
409,-0.664292,-0.994938,0.540660,94.475182,2.028206,16.819653,-124.861237,-0.865736,-0.568819,-0.061658,-1.211239,2.055668
410,-0.162184,-0.555437,0.184517,94.218826,-0.053156,16.093311,-121.576355,-0.396909,-0.924241,-0.081920,-1.252617,2.073143
411,-0.608742,-0.488700,-0.222733,93.088112,-0.158445,16.802868,-118.440514,0.240240,-1.225755,-0.100792,-1.281339,2.071532
412,-0.087260,-0.379170,-0.065295,92.589134,-1.313571,14.227105,-115.314735,0.723595,-1.468625,-0.117792,-1.305654,1.663351
413,-0.030862,-0.860727,-0.164005,95.196945,-2.636548,13.442780,-112.137314,1.167609,-1.622922,-0.096999,-1.339270,1.656963
414,-0.406630,-0.987068,-0.505025,91.699524,-4.798784,14.375120,-109.066261,1.743979,-1.700269,-0.107535,-1.388083,1.639582
415,-0.039666,-1.040012,-0.893437,87.872505,-8.100887,16.169609,-106.227219,2.291896,-1.682701,-0.095345,-1.441378,1.603966
416,0.209718,-1.029434,-0.879440,80.789154,-10.614086,14.047046,-103.578697,2.791310,-1.543785,-0.090693,-1.495733,1.558989
417,0.137414,-1.156132,-0.538141,77.020126,-12.098812,11.289698,-101.020935,3.239138,-1.290653,-0.081614,-1.552990,1.522894
419,0.111834,-0.770688,-0.849218,70.258751,-13.945182,12.132009,-98.751778,3.664406,-0.951240,-0.074982,-1.603779,1.487555
420,0.320956,-1.127306,-0.947404,62.165241,-13.421789,9.498261,-96.742348,3.986482,-0.565567,-0.063762,-1.653847,1.441984
421,0.235548,-0.517224,-0.434707,52.483246,-11.587627,9.235803,-94.920227,4.271928,-0.194173,-0.049449,-1.697579,1.406776
422,0.248892,-0.205840,-0.651055,44.740700,-11.579997,5.973374,-93.465546,4.482572,0.164648,-0.036937,-1.718274,1.378977
423,-0.023094,-0.487943,-1.493522,33.215382,-10.466072,5.718544,-92.565750,4.695096,0.518426,-0.024899,-1.738236,1.324708
424,-0.058562,-0.488414,-0.943435,18.033949,-7.185332,3.505952,-91.959442,4.867611,0.805856,-0.021391,-1.765264,1.263129
425,-0.046738,0.127521,-0.603372,9.654737,-3.981649,3.923545,-91.672096,5.015876,0.989432,-0.019041,-1.432209,1.223803
426,-0.121197,-1.027329,-0.925451,3.857391,-0.910721,3.424056,-91.689034,5.147296,1.069765,-0.022838,-1.457322,1.184928
427,0.082637,-1.164883,-0.551270,-5.968398,3.023881,0.335072,-91.868767,5.156841,1.034140,-0.023402,-1.514746,1.147354
428,-0.049994,-0.853784,0.164447,-12.363907,6.822675,-2.500609,-92.133286,5.108277,0.869928,-0.017881,-1.567831,1.137029
429,-0.002826,-1.100121,-0.472114,-13.760483,9.095544,-4.802216,-92.708221,4.951182,0.605069,-0.015154,-1.619297,1.128682
430,-0.280738,-1.262291,-0.428142,-22.035578,12.538033,-7.170452,-93.431602,4.782989,0.246695,-0.021842,-1.680975,1.105520
431,-0.095667,-0.947980,-0.194753,-31.523783,14.448491,-7.495474,-94.395470,4.520127,-0.198172,-0.030852,-1.738850,1.089293
432,-0.671381,-0.894038,-0.409063,-35.343174,16.264341,-5.403430,-95.640106,4.437132,-0.702972,-0.049627,-1.787519,1.073542
433,-0.437220,-0.723052,-0.693244,-41.256134,16.609201,-2.899387,-97.128868,4.356943,-1.243596,-0.076942,-1.830565,1.045330
434,-0.372943,-0.646672,-0.437274,-47.205719,17.541542,0.642286,-98.742455,4.346905,-1.809397,-0.096795,-1.867426,1.016412
435,-0.135857,-0.715239,-0.806584,-49.151272,16.355898,0.715531,-100.578659,4.311335,-2.374135,-0.109114,-1.904092,0.984660
436,-0.108440,-0.886487,-1.112937,-55.087124,14.256224,-3.529594,-102.600075,4.187010,-2.873723,-0.114821,-1.946754,0.936017
437,0.175390,-0.948982,-1.082243,-63.551434,12.177913,-6.836274,-104.827126,3.859653,-3.281751,-0.112747,-1.995259,0.880482
438,0.225845,-1.257265,-1.301353,-74.425179,9.737958,-11.056984,-107.376030,3.399544,-3.584008,-0.102315,-2.053033,0.820237
439,0.085953,-1.313185,-1.453628,-87.340607,7.165248,-14.638331,-110.318741,2.865909,-3.762092,-0.094120,-2.119913,0.750708
440,-0.087818,-1.293013,-1.393960,-99.799789,5.143397,-14.749724,-113.637848,2.341147,-3.829979,-0.093766,-2.187686,0.678863
441,-0.095536,-1.338879,-1.518052,-107.781906,4.751234,-9.553947,-117.287132,1.911412,-3.861585,-0.097949,-2.256102,0.605407
442,-0.262038,-1.652807,-1.618104,-115.490883,5.382967,-2.342424,-121.143295,1.706532,-3.948866,-0.106487,-2.333512,0.526348
443,-0.207500,-1.576555,-1.491672,-115.660263,7.786300,2.180419,-125.081116,1.631533,-4.147901,-0.117825,-2.416864,0.447949
444,-0.260835,-2.030014,-1.561162,-111.271698,10.626047,8.139157,-128.859390,1.650312,-4.501657,-0.129133,-2.509647,0.370973
445,0.032046,-2.258312,-1.543344,-103.579506,12.638743,13.325778,-132.363434,1.673508,-5.022918,-0.108370,-2.619473,0.292705
446,0.011074,-2.528155,-1.257192,-96.972252,12.362551,14.294741,-135.501282,1.729158,-5.631860,-0.086156,-2.741753,0.222037
447,0.077490,-3.020387,-0.754373,-82.903221,11.073144,15.947319,-138.095932,1.782077,-6.255653,-0.067335,-2.883085,0.171092
448,-0.015384,-2.942608,-0.703105,-68.535103,8.334107,14.245912,-140.194565,1.875268,-6.835715,-0.052699,-3.034778,0.134000
449,0.382236,-2.532705,-0.262582,-62.350529,8.913959,5.928092,-141.916565,1.766039,-7.274820,-0.043127,-3.174279,0.109203
450,0.155049,-2.400502,0.189540,-55.401463,9.017722,-3.129802,-143.337769,1.512848,-7.506853,-0.029294,-3.300228,0.106722
451,-0.488030,-2.246546,0.098225,-53.768726,5.376863,-3.776794,-144.647141,1.375295,-7.572397,-0.037218,-3.419022,0.091290
452,-0.138065,-1.231197,-0.018246,-65.492409,3.348908,-17.146954,-146.339645,1.090320,-7.384544,-0.052470,-3.508584,0.074664
453,-0.432174,-1.201268,0.848703,-78.760330,5.265471,-17.529961,-148.283081,0.776824,-7.000450,-0.066325,-3.572014,0.094771
454,-0.731705,-1.276762,1.053593,-83.580727,0.152095,-14.345354,-150.470825,0.642335,-6.610983,-0.095021,-3.636583,0.141673
455,-0.345695,-0.744582,1.143203,-95.672165,-0.955727,-20.415485,-153.063858,0.475494,-6.107482,-0.121556,-3.689735,0.195938
456,-0.126587,-0.502715,2.111023,-114.149597,2.257872,-27.034950,-156.067535,0.131982,-5.418868,-0.132962,-3.723536,0.276638
457,-0.674585,-0.617287,2.543331,-124.559456,0.706006,-21.259321,-159.468948,0.000610,-4.712450,-0.152591,-3.754154,0.392342
458,-0.226022,-0.253225,2.492881,-149.477814,-1.782779,-22.731840,-163.657028,-0.171312,-4.023539,-0.174705,-3.778535,0.517592
459,-0.043119,0.021486,3.430767,-177.898178,2.090020,-23.090433,-168.813416,-0.409083,-3.291741,-0.145915,-3.052330,0.665028
460,-0.476140,-0.496089,3.861553,-171.113922,-0.478112,-12.874362,-174.192703,-0.360381,-2.714350,-0.158496,-3.066813,0.846681
461,-0.306232,-0.487239,3.908009,-153.542877,-0.830601,-8.276748,-179.334763,-0.247209,-2.362123,-0.177654,-3.094015,1.040265
462,0.115604,-0.884413,4.291725,-132.419495,3.963857,-6.175549,-183.772339,-0.394269,-2.117893,-0.182019,-3.130924,1.244603
463,-0.076446,-1.046853,4.637619,-95.450905,6.303101,-5.002111,-187.305237,-0.542000,-1.916943,-0.145598,-3.181824,1.467182
464,-0.117633,-1.245672,4.076101,-58.070309,5.765975,-4.472615,-189.568634,-0.691159,-1.730205,-0.150049,-3.241756,1.684370
465,0.015537,-1.045782,3.770068,-49.369480,7.478064,-4.898349,-191.211914,-0.926357,-1.530706,-0.122676,-3.301661,1.879869
466,0.083974,-0.774810,3.069402,-38.420967,7.030967,-4.651149,-192.639587,-1.203814,-1.316901,-0.119788,-3.349794,2.050200
467,0.042650,-0.435737,2.185327,-30.191650,5.379916,-5.418689,-193.826447,-1.410152,-1.098963,-0.093676,-3.382676,2.180913
468,0.063237,-0.558215,1.259941,-21.259222,3.667566,-4.819930,-194.609100,-1.553721,-0.891180,-0.073048,-3.410143,2.266390
469,-0.003616,-0.326110,0.598563,-10.127935,1.172415,-5.193184,-195.084412,-1.595838,-0.707241,-0.057353,-3.434869,2.312197
470,-0.015134,-0.148515,0.307729,-3.197522,-0.344617,-5.825846,-195.291702,-1.560195,-0.528526,-0.046282,-3.449353,2.334200
471,-0.119613,-0.120081,0.071392,2.789693,-1.129110,-6.182510,-195.273483,-1.447680,-0.347069,-0.049250,-3.458686,1.888507
472,-0.134830,-0.089530,0.198723,6.646716,-2.600270,-4.912537,-195.109604,-1.298119,-0.192694,-0.055211,-2.794081,1.894605
473,-0.165007,0.003897,0.368703,7.273473,-3.325099,-3.774229,-194.911835,-1.114399,-0.088317,-0.062306,-2.255903,1.908136
474,-0.232697,-0.093724,0.800677,7.419564,-4.237616,-1.445699,-194.705795,-0.896333,-0.047206,-0.071848,-1.822208,1.936715
475,-0.281861,-0.253170,1.542423,12.512705,-5.104356,0.936239,-194.423935,-0.646968,-0.089597,-0.084311,-1.833499,1.994637
476,-0.169459,-0.809282,2.525022,24.727518,-5.353190,2.700371,-193.723145,-0.430475,-0.202835,-0.095193,-1.862678,2.095669
477,-0.200106,-1.314272,3.472857,42.357838,-5.382291,2.488430,-192.338120,-0.185782,-0.340883,-0.104032,-1.918385,2.244960
478,-0.231665,-1.258519,4.221489,56.814457,-6.511476,1.327200,-190.421875,0.126267,-0.460282,-0.114425,-1.985323,2.436664
479,-0.288616,-1.353995,4.569885,63.829136,-6.953995,4.566740,-187.996307,0.521586,-0.616339,-0.127032,-2.053255,2.655793
480,0.079127,-1.746486,4.549834,71.823456,-6.995194,6.779332,-184.961639,0.708230,-0.856495,-0.106288,-2.133385,2.883131
481,-0.058219,-1.350623,3.988087,79.306595,-8.408201,6.683199,-181.816025,1.002485,-1.128615,-0.084925,-2.213431,3.095924
482,-0.094647,-0.818927,2.978245,73.453148,-11.655371,7.366814,-178.889587,1.394944,-1.413534,-0.088346,-2.270288,3.269427
483,-0.258922,-1.180949,2.198182,72.308701,-10.222527,9.091109,-175.948532,1.883465,-1.730389,-0.096785,-2.322903,3.398183
484,0.202818,-1.118576,1.147953,82.176865,-8.304439,3.208667,-172.952881,2.141396,-1.959015,-0.097787,-2.383010,3.481181
485,0.243011,-0.618781,-0.146024,72.198837,-5.544039,-1.672769,-170.204575,2.295573,-1.993087,-0.086240,-2.429062,3.505574
486,0.320588,0.008714,-0.571034,51.463036,-3.197166,-11.560766,-168.170685,2.303768,-1.771595,-0.071750,-1.972260,3.486992
487,0.384804,0.144809,-0.861622,51.412682,2.659336,-15.316070,-166.535492,2.109986,-1.325502,-0.053714,-1.588685,3.450521
488,0.801888,0.466113,-1.023699,50.097332,5.026046,-20.916216,-165.023895,1.618574,-0.735366,-0.023646,-1.576030,3.402733
489,0.725818,0.768326,-0.747948,51.438618,6.056046,-23.907030,-163.586441,1.041246,-0.014604,0.014947,-1.547787,3.357786
490,0.556789,0.921200,-0.362528,73.723236,6.065201,-30.543280,-161.783112,0.430448,0.854532,0.047413,-1.508167,3.329369
491,0.170917,0.426880,-0.049799,106.690849,9.847970,-27.376984,-158.894302,-0.162077,1.757665,0.066006,-1.477084,2.674680
492,0.194268,-0.095232,-0.055013,127.016174,11.659244,-25.225430,-154.978027,-0.852053,2.534507,0.075537,-1.185977,2.153187
493,0.504474,-0.082191,-0.113443,137.068970,13.150072,-23.978748,-150.576721,-1.703642,3.208025,0.093406,-0.961599,1.731575
494,-0.381120,-0.332399,0.175271,136.161041,14.160234,-20.360779,-145.917816,-2.326295,3.745446,0.096890,-0.974582,1.732466
495,-0.660649,-1.263979,0.204366,121.669334,12.574799,-8.525701,-141.304932,-2.752350,4.002047,0.071247,-1.017109,1.741302
496,-0.242520,-1.551558,-0.180110,111.917145,10.009718,1.432489,-137.128082,-3.036745,3.926895,0.049068,-1.090116,1.741253
497,-0.028443,-1.486199,-0.414268,104.067787,6.545867,7.603332,-133.319702,-3.117763,3.652482,0.034413,-1.168678,1.725738
498,-0.710556,-1.632966,-0.698113,102.851624,2.848550,15.619019,-129.717819,-2.747079,3.251242,0.016338,-1.249276,1.697273
499,-0.017050,-1.802979,-1.601342,100.947273,-0.027819,21.669313,-126.353111,-2.284292,2.748583,-0.001170,-1.337793,1.639132
500,0.134373,-1.118594,-1.898146,104.119675,0.016433,19.743595,-123.166077,-1.759808,2.248669,0.002164,-1.413450,1.550990
501,0.261843,-0.911139,-2.008703,94.253036,-1.012041,18.565580,-120.178276,-1.283488,1.826830,0.012470,-1.466812,1.452663
502,0.115953,-1.165851,-2.276067,79.656036,-0.819774,19.534544,-117.643753,-0.748924,1.448096,0.022316,-1.521355,1.344889
503,0.250968,-1.055932,-1.993762,70.494377,-0.917434,17.837713,-115.483910,-0.252700,1.103174,0.031889,-1.579518,1.237488
504,0.266747,-1.110290,-1.808345,68.123093,-1.213463,14.291463,-113.488060,0.170796,0.836789,0.045233,-1.636292,1.141780
505,0.340017,-1.091254,-1.632569,65.559532,-2.089345,12.918130,-111.553932,0.512592,0.650329,0.060803,-1.693949,1.055102
506,0.275919,-1.398149,-1.414896,61.039745,-4.214959,9.622131,-109.667702,0.820583,0.561642,0.076602,-1.758802,0.978261
507,0.154450,-0.668533,-1.082727,62.280323,-6.177299,2.630341,-107.841843,1.023394,0.623966,0.087762,-1.813088,0.915165
508,0.249789,-0.656113,-0.789557,57.542324,-5.511995,0.541349,-106.005569,1.060943,0.778954,0.098268,-1.848822,0.867703
509,-0.071830,-0.576015,-0.680206,52.206161,-3.592381,1.784978,-104.321808,1.159043,0.904663,0.083114,-1.882244,0.830303
510,-0.048808,-0.612065,-0.247955,46.288620,-2.592900,2.277852,-102.709579,1.261551,0.977608,0.064883,-1.914564,0.806444
511,0.026339,-0.134041,-0.166328,47.875584,-1.128011,0.635956,-101.180664,1.314395,1.020263,0.052167,-1.935835,0.795432
512,0.005829,-0.483003,0.074465,45.305927,-0.217034,3.007245,-99.582253,1.373757,1.024253,0.043018,-1.953879,0.638750
513,-0.322820,-0.464126,-0.465881,45.812534,-1.405730,2.854652,-98.178688,1.564209,1.024115,0.035494,-1.980176,0.628309
514,0.172029,-0.189809,-0.215108,41.520107,-3.365018,2.273274,-96.778969,1.606923,1.080510,0.032125,-1.999143,0.610629
515,-0.124048,-0.056860,-0.725591,38.825321,-3.683937,2.506741,-95.654129,1.737249,1.177947,0.033725,-1.618416,0.586457
516,-0.337703,-0.124305,-0.846548,31.236895,-2.867566,7.397332,-94.734657,2.012238,1.254049,0.022582,-1.625564,0.546498
517,-0.218019,0.058459,-0.752474,25.615385,-1.756693,7.951242,-94.017349,2.340582,1.286034,0.009090,-1.313663,0.505868
518,-0.099814,0.091065,-0.700964,20.086956,-0.912856,8.972087,-93.472588,2.656345,1.286737,0.001545,-1.057928,0.468876
519,-0.291033,-0.123610,-0.787063,15.690764,0.770240,10.340842,-93.112640,3.062124,1.244456,-0.007826,-1.061360,0.431021
520,-0.132422,-0.364434,-0.404702,11.117566,2.044388,11.636353,-92.783829,3.457271,1.151393,-0.018011,-1.076179,0.400571
522,-0.144219,-0.639496,-0.471742,7.507226,2.715795,8.485316,-92.606522,3.816698,1.032741,-0.024527,-1.103896,0.378005
523,-0.026911,-0.725655,-0.534378,1.670561,4.777320,5.836310,-92.605606,4.041658,0.881835,-0.022894,-1.140643,0.352197
524,0.008380,-0.874108,-0.211825,-6.670147,5.943128,4.498074,-92.749733,4.185024,0.685595,-0.018504,-1.183255,0.332887
525,-0.103054,-0.779462,-0.374481,-13.425420,6.643527,0.896889,-93.194214,4.277183,0.467402,-0.020470,-1.227213,0.317574
526,-0.054854,-0.721807,-0.446935,-22.548927,7.662845,0.463527,-93.924988,4.286836,0.227899,-0.019358,-1.267363,0.296384
527,0.093320,-0.473134,-0.346791,-31.628183,8.167927,0.051527,-94.937065,4.240792,-0.035104,-0.017996,-1.299855,0.275885
528,-0.130473,-0.472796,-0.236276,-38.592506,7.394282,1.574400,-96.180862,4.275077,-0.296038,-0.018524,-1.326121,0.260654
529,0.100740,-0.425373,-0.622881,-43.908833,8.253378,2.834815,-97.739769,4.282058,-0.565138,-0.018866,-1.351194,0.238519
530,0.230093,-0.543404,-0.684741,-51.372135,7.620119,3.455867,-99.517509,4.273707,-0.843975,-0.010195,-1.378031,0.205174
531,0.099594,-0.427054,-0.860740,-58.202175,5.993483,-1.118858,-101.580750,4.236783,-1.073153,-0.001552,-1.404911,0.165882
532,-0.122754,-0.306412,-0.954931,-67.525581,5.613527,-3.038472,-103.938347,4.157208,-1.245386,-0.001730,-1.425866,0.119835
533,0.042151,-0.337743,-1.028527,-80.465431,6.254416,-5.132042,-106.673676,3.955510,-1.400298,-0.002696,-1.444588,0.069593
534,-0.000215,-0.598845,-0.887844,-92.152489,5.453305,-8.589789,-109.738823,3.668295,-1.517195,-0.001005,-1.470621,0.021029
535,-0.470458,-0.539646,-0.870889,-103.432137,6.556550,-8.934649,-113.171867,3.445938,-1.604874,-0.012371,-1.501702,-0.023595
536,0.017043,-0.587646,-1.072915,-111.165527,8.865274,-3.935717,-116.950867,3.130009,-1.758809,-0.018785,-1.532503,-0.072845
537,0.024634,-1.075622,-1.387774,-117.995567,10.079911,-0.064444,-120.952866,2.905923,-2.012955,-0.013978,-1.576703,-0.135017
538,-0.128031,-1.443236,-1.784100,-119.304810,9.506164,5.209155,-125.083466,2.826367,-2.340693,-0.016162,-1.642292,-0.214969
539,-0.347814,-1.398650,-2.020917,-117.325691,9.304741,13.147019,-129.217819,2.964913,-2.775427,-0.027658,-1.715958,-0.310750
540,0.231251,-2.026902,-2.070292,-113.550545,10.159260,21.997387,-133.126831,3.139510,-3.395272,-0.030171,-1.804215,-0.413685
541,-0.054547,-2.688071,-1.757826,-101.829910,12.385584,23.022808,-136.584305,3.424354,-4.175477,-0.020435,-1.924708,-0.510043
542,-0.220761,-3.110914,-1.376978,-79.700943,10.801674,22.024853,-139.314575,3.688835,-4.982423,-0.026917,-2.072301,-0.589068
543,0.048527,-3.324222,-1.237061,-56.006371,11.958325,15.057477,-141.196579,3.763131,-5.695056,-0.024843,-2.235797,-0.655074
544,0.372395,-3.259392,-1.190989,-40.853928,11.926281,3.411613,-142.405746,3.524882,-6.181063,-0.013919,-2.403006,-0.716431
545,-0.279592,-2.902527,-0.680934,-35.810745,9.599245,-2.380799,-143.223785,3.288959,-6.407564,-0.011199,-2.559672,-0.763884
546,-0.485168,-2.491614,-0.554837,-41.122490,3.187306,0.158341,-144.078964,3.191354,-6.500640,-0.029917,-2.697144,-0.795433
547,0.048343,-2.359125,-0.006846,-51.210384,6.045364,-7.466709,-145.100327,2.961990,-6.483449,-0.032593,-2.821031,-0.652976
548,-0.306345,-1.589659,0.059124,-60.077538,6.681675,-15.583107,-146.561340,2.641597,-6.270928,-0.038642,-2.922369,-0.525782
549,-0.599003,-1.302271,0.618392,-86.836166,0.872477,-11.785078,-148.563431,2.456762,-5.944263,-0.060875,-2.997286,-0.509499
550,-0.180107,-0.924059,1.096125,-99.383858,-1.301967,-15.992054,-151.218094,2.279014,-5.533803,-0.079952,-3.055562,-0.467291
551,0.058312,-0.575708,1.501684,-101.970299,0.774817,-28.944111,-154.143082,1.906593,-4.851703,-0.066574,-3.095675,-0.403001
552,-0.219416,-0.124170,1.437157,-106.319183,-1.088338,-26.423281,-157.348694,1.576640,-3.998194,-0.070201,-3.115790,-0.330185
553,0.035946,-0.358735,2.166312,-125.309334,-3.958603,-18.361816,-160.786972,1.346860,-3.267849,-0.059957,-3.130481,-0.240754
554,0.253745,-0.432836,2.791059,-129.380508,3.555054,-20.820082,-164.535828,1.033705,-2.631831,-0.052314,-3.152889,-0.117475
555,0.247716,-0.418202,3.050488,-138.148468,7.827645,-24.189325,-168.540161,0.534658,-1.930123,-0.039377,-3.176783,0.027909
556,-0.072912,-0.334199,3.313718,-148.370651,8.181661,-19.863327,-172.968735,0.138868,-1.233227,-0.027893,-3.198211,0.186359
557,-0.047738,-0.509736,3.807402,-157.101990,7.322564,-15.471713,-177.727264,-0.195855,-0.655463,-0.024590,-3.221928,0.363732
558,-0.262920,-0.458032,4.081693,-147.752640,7.733038,-14.327269,-182.667114,-0.361723,-0.146952,-0.031956,-3.248740,0.560304
559,-0.309674,-0.812607,4.090458,-126.118073,6.303246,-9.567907,-187.071899,-0.449811,0.279120,-0.045870,-3.283125,0.763953
560,-0.187949,-1.151730,3.917447,-97.900650,5.703557,-7.692545,-190.591705,-0.547728,0.603887,-0.057910,-3.334852,0.963495
561,-0.037979,-1.234321,3.558572,-74.834763,6.529083,-7.660501,-193.282394,-0.714031,0.908730,-0.050906,-3.397121,1.149741
562,-0.091472,-0.860151,3.061177,-58.539406,7.267631,-9.003315,-195.504044,-0.861061,1.249398,-0.053741,-3.452101,1.314579
563,0.011737,-0.976706,2.421280,-43.939350,7.588075,-8.858353,-197.124573,-1.051730,1.620505,-0.044600,-3.500641,1.450985
564,-0.191381,-0.702581,1.781452,-29.746717,6.896831,-11.249477,-198.318329,-1.130072,2.026354,-0.048691,-3.545241,1.555399
565,-0.336516,-0.408625,1.119599,-18.048973,4.894816,-10.500248,-199.115814,-1.097346,2.439046,-0.061487,-3.575640,1.627270
566,-0.313763,-0.459800,0.568900,-5.614207,3.544373,-9.862411,-199.436539,-1.022073,2.805894,-0.077344,-3.599969,1.668827
567,-0.399236,-0.435596,0.050167,8.242723,1.597292,-11.519567,-199.275757,-0.861044,3.161621,-0.094768,-3.624972,1.357043
568,-0.461936,-0.183574,-0.179121,13.937476,-0.377256,-11.308989,-198.841705,-0.613348,3.507622,-0.115897,-3.643070,1.353164
569,-0.265698,-0.078900,-0.361022,17.509668,-1.894026,-9.172692,-198.265656,-0.386185,3.792161,-0.133687,-2.943762,1.339006
570,-0.216133,0.090139,-0.389579,14.354260,-2.481687,-7.168945,-197.727020,-0.166010,4.000476,-0.145332,-2.374595,1.319585
571,-0.155580,0.067218,-0.091501,10.736498,-3.156326,-5.310161,-197.320953,0.035069,4.143426,-0.154224,-1.912895,1.053382
572,0.020612,0.048582,0.277502,9.313016,-2.549187,-4.723999,-197.027252,0.169855,4.250734,-0.126703,-1.541596,1.057377
573,0.003947,-0.023916,0.616541,10.619414,-1.539205,-5.044236,-196.745453,0.282673,4.366974,-0.101307,-1.244160,1.079072
574,-0.062958,-0.271553,0.844631,16.798094,-0.079074,-5.330903,-196.279785,0.381962,4.511006,-0.082521,-1.254165,1.114947
575,-0.096605,-0.487785,0.901297,32.560905,1.193548,-5.976370,-195.376862,0.453402,4.689323,-0.086109,-1.275767,1.157940
576,-0.217078,-0.453501,1.126447,44.270855,1.617756,-6.295288,-194.036362,0.544079,4.894832,-0.093551,-1.301918,1.207978
577,-0.321957,-0.609277,1.636199,53.083073,0.955504,-2.832963,-192.320618,0.669409,5.051365,-0.106626,-1.331105,1.276389
578,-0.331500,-0.735488,2.285662,61.802212,0.485519,2.867894,-190.277710,0.794925,5.059548,-0.122562,-1.367343,1.373780
579,-0.262546,-1.036364,3.213453,60.900391,-0.332377,8.851048,-187.965515,0.901465,4.877023,-0.137012,-1.414257,1.510603
580,-0.340888,-0.891736,4.118233,50.838436,-2.404584,10.911047,-185.858139,1.120239,4.550367,-0.151697,-1.465078,1.693240
581,-0.171710,-0.684412,4.631433,33.287243,-3.156865,15.769594,-184.265961,1.323493,4.097114,-0.164111,-1.507100,1.911327
582,-0.028422,-0.842145,4.599769,24.827513,-3.533769,21.940437,-182.960480,1.465118,3.460178,-0.135986,-1.547882,2.141452
583,0.236531,-0.952907,3.932835,22.901794,-3.417798,21.740541,-181.756378,1.464967,2.724616,-0.130382,-1.595377,2.354112
584,0.143029,-0.697253,3.374597,30.770992,-2.361858,16.166336,-180.567490,1.508607,2.086464,-0.120493,-1.639249,2.536142
585,0.519455,-0.959681,2.278362,45.999729,-2.114658,15.816898,-178.903229,1.387617,1.548812,-0.103530,-1.683291,2.676811
586,0.333007,-1.407734,1.855696,76.026886,0.239845,8.855626,-176.315231,1.310048,1.138348,-0.081818,-1.745095,2.779508
587,0.295340,-0.995276,0.887170,99.437637,-2.134495,1.570858,-173.031433,1.253339,0.962601,-0.065708,-1.807788,2.847424
588,0.136045,-1.151365,0.698839,115.171455,-1.974272,-6.467718,-169.047226,1.269285,1.036139,-0.054523,-1.864073,2.886419
589,0.253363,-0.897709,-0.159777,124.520798,-2.628894,-7.096399,-164.803818,1.232036,1.257810,-0.044387,-1.917918,2.899241
590,0.268966,-1.332382,-0.180262,124.223244,-1.449354,-11.808456,-160.307251,1.143065,1.572841,-0.030928,-1.976288,2.890085
591,0.216680,-1.177200,-1.256953,122.312790,-2.154332,-14.820634,-156.040207,1.000724,2.020508,-0.018387,-2.041646,2.853499
592,0.219976,-1.593701,-1.562954,114.315407,3.183356,-17.516945,-151.918045,0.721932,2.547847,-0.007070,-2.113537,2.782346
593,-0.002762,-1.020293,-2.284992,102.767204,4.498703,-10.419866,-148.375046,0.403372,2.974939,-0.000998,-2.181505,2.685493
594,0.436225,-0.836193,-2.402892,90.393471,3.883755,-10.042961,-145.320450,0.005427,3.263663,0.010239,-2.230536,2.567641
595,-0.191604,-0.160442,-2.402317,83.435257,4.706229,-7.123866,-142.759552,-0.218907,3.485104,0.016755,-2.258070,2.446855
596,-0.044329,-0.067454,-1.755776,76.300026,3.113163,0.371480,-140.383682,-0.374116,3.540395,0.009074,-1.826737,2.342248
597,0.319275,-0.141908,-1.000079,80.378830,1.059267,5.532160,-137.931534,-0.454846,3.423008,0.016348,-1.834589,2.272696
598,0.167621,-0.832355,-0.180382,84.189064,0.505356,2.498621,-135.055664,-0.434409,3.292099,0.028921,-1.861564,2.242530
599,-0.090998,-1.324506,0.075530,91.101509,3.842556,11.132307,-131.869247,-0.300142,3.060105,0.031237,-1.918104,1.804868
600,0.242221,-1.900500,0.448231,94.591293,3.198615,17.774660,-128.355499,-0.094438,2.595149,0.035419,-2.001348,1.817307
601,0.269551,-2.046587,-0.240431,94.891907,4.475814,17.454216,-124.943382,0.201043,2.046634,0.048614,-2.102643,1.821847
602,-0.176368,-1.844512,-0.712141,88.682915,4.321696,15.516290,-121.790123,0.593653,1.529723,0.051344,-2.202539,1.797378
603,0.197778,-1.596009,-1.424174,86.705315,2.821711,18.523890,-118.989502,0.943170,1.034575,0.052280,-2.291170,1.743315
604,0.192599,-1.327939,-1.785616,80.883911,-1.278451,8.777803,-116.456276,1.258675,0.698082,0.062440,-2.366887,1.662415
605,0.079338,-0.768795,-2.349013,75.891083,-2.427472,2.170546,-114.319267,1.415174,0.622941,0.069639,-2.421924,1.558394
606,0.145197,-0.822675,-2.166547,69.766014,-3.993072,0.717865,-112.334473,1.454511,0.676921,0.075653,-2.464329,1.444850
607,0.211864,-0.757156,-2.243837,64.098732,-5.853175,0.292132,-110.585014,1.467506,0.800402,0.084980,-2.506443,1.333935
608,0.230598,-0.127802,-1.637702,57.837856,-6.654286,-0.191586,-108.979454,1.473691,0.973351,0.096442,-2.531186,1.236242
609,0.071485,-0.222430,-1.299559,49.642113,-6.611560,4.946205,-107.521729,1.597543,1.122145,0.084144,-2.542560,1.162155
610,0.295635,-0.754129,-0.621181,40.260723,-7.115115,8.785434,-106.128532,1.795445,1.209592,0.093722,-2.569592,1.113481
611,0.165480,-0.294217,-0.054480,37.257702,-7.174626,10.717255,-104.825836,2.122910,1.268729,0.105651,-2.598419,0.883338
