seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
415,-1.037104,0.406414,-0.875525,-8.100887,-87.872505,16.169609,-0.528529,106.323616,6.211946,-0.962056,-0.081302,1.774302
416,-1.022137,0.225790,-0.860540,-10.614086,-80.789154,14.047046,-1.039220,103.678192,6.715558,-1.015700,-0.065562,1.730488
417,-1.144522,0.355970,-0.516876,-12.098812,-77.020126,11.289698,-1.837389,101.135506,7.137836,-1.072029,-0.051082,1.695641
419,-0.754564,0.441439,-0.824156,-13.945182,-70.258751,12.132009,-2.778847,98.892456,7.528198,-1.121668,-0.031212,1.661703
420,-1.107071,0.287562,-0.919083,-13.421789,-62.165241,9.498261,-3.561592,96.906006,7.888703,-1.170372,-0.013051,1.617710
421,-0.493143,0.421021,-0.400637,-11.587627,-52.483246,9.235803,-4.841456,95.124672,8.200937,-1.212540,0.004599,1.584306
422,-0.178556,0.450090,-0.610467,-11.579997,-44.740700,5.973374,-6.097275,93.713570,8.454424,-1.231495,0.026312,1.558616
423,-0.457559,0.763363,-1.443595,-10.466072,-33.215382,5.718544,-7.299154,92.872459,8.649289,-1.249560,0.056584,1.506853
424,-0.455574,0.828102,-0.880466,-7.185332,-18.033949,3.505952,-8.957879,92.349197,8.803031,-1.274551,0.096306,1.448339
425,0.162216,0.833607,-0.524217,-3.981649,-9.654737,3.923545,-10.961923,92.167984,8.926856,-1.034960,0.137784,1.412810
426,-0.991169,0.917516,-0.835680,-0.910721,-3.857391,3.424056,-12.467438,92.260345,9.049316,-1.057846,0.181498,1.378401
427,-1.129247,0.696212,-0.456404,3.023881,5.968398,0.335072,-13.938841,92.489182,9.111969,-1.113019,0.221776,1.345687
428,-0.820702,0.777830,0.276880,6.822675,12.363907,-2.500609,-16.977318,92.909195,9.075876,-1.163930,0.258563,1.340787
429,-1.071001,0.663831,-0.362898,9.095544,13.760483,-4.802216,-17.990681,93.508858,8.954163,-1.213385,0.294540,1.338225
430,-1.238048,0.858423,-0.320539,12.538033,22.035578,-7.170452,-19.114340,94.286385,8.754618,-1.273274,0.332531,1.320727
431,-0.930054,0.562951,-0.098122,14.448491,31.523783,-7.495474,-19.862110,95.262047,8.510185,-1.329639,0.368001,1.055756
432,-0.882022,1.032625,-0.317828,16.264341,35.343174,-5.403430,-20.694204,96.585632,8.295203,-1.377104,0.407826,1.044945
433,-0.716386,0.694571,-0.618169,16.609201,41.256134,-2.899387,-20.728992,98.076385,8.156823,-1.419227,0.450941,1.021133
434,-0.644528,0.534400,-0.380335,17.541542,47.205719,0.642286,-20.658167,99.681755,8.119205,-1.455412,0.481601,0.995759
435,-0.717044,0.205746,-0.769952,16.355898,49.151272,0.715531,-20.016039,101.467377,8.141835,-1.491614,0.500040,0.966590
436,-0.893114,0.073532,-1.095370,14.256224,55.087124,-3.529594,-19.242994,103.434547,8.094934,-1.534030,0.408615,0.919545
437,-0.962189,-0.341026,-1.081535,12.177913,63.551434,-6.836274,-18.247196,105.599892,7.922170,-1.582575,0.401863,0.864710
438,-1.278259,-0.546441,-1.315723,9.737958,74.425179,-11.056984,-17.228441,108.094566,7.623949,-1.640749,0.379611,0.804367
439,-1.342562,-0.584020,-1.482819,7.165248,87.340607,-14.638331,-16.337460,110.995773,7.195694,-1.708432,0.351285,0.733992
440,-1.330417,-0.595332,-1.437975,5.143397,99.799789,-14.749724,-15.587839,114.283852,6.705893,-1.777419,0.321737,0.660560
441,-1.382925,-0.753808,-1.575348,4.751234,107.781906,-9.553947,-14.852859,117.903847,6.300832,-1.847415,0.287944,0.584815
442,-1.701585,-0.709965,-1.687267,5.382967,115.490883,-2.342424,-14.186568,121.731400,6.102559,-1.926691,0.251285,0.502838
443,-1.628398,-0.843683,-1.568782,7.786300,115.660263,2.180419,-13.464101,125.637367,6.099859,-2.012103,0.212379,0.421025
444,-2.083240,-0.824744,-1.641516,10.626047,111.271698,8.139157,-12.700855,129.381577,6.271852,-2.107056,0.170604,0.340356
445,-2.311118,-1.107897,-1.620366,12.638743,103.579506,13.325778,-11.786844,132.845871,6.629601,-2.219078,0.122223,0.258397
446,-2.579210,-1.047890,-1.328331,12.362551,96.972252,14.294741,-10.900534,135.943451,7.089943,-2.343499,0.068264,0.184268
447,-3.068692,-1.056152,-0.818019,11.073144,82.903221,15.947319,-10.065378,138.498734,7.593977,-2.486859,0.015599,0.130197
448,-2.987594,-0.897011,-0.760132,8.334107,68.535103,14.245912,-9.371784,140.561295,8.097198,-2.640429,-0.033295,0.090331
449,-2.575092,-1.243567,-0.311457,8.913959,62.350529,5.928092,-8.630100,142.251755,8.433431,-2.781658,-0.086874,0.063130
450,-2.441348,-0.983730,0.148786,9.017722,55.401463,-3.129802,-7.914677,143.649490,8.480069,-2.909232,-0.142621,0.058651
451,-2.286943,-0.331783,0.060533,5.376863,53.768726,-3.776794,-7.552699,144.947662,8.364959,-3.029602,-0.175573,0.051159
452,-1.271754,-0.694791,-0.052954,3.348908,65.492409,-17.146954,-7.150562,146.630753,8.016230,-3.120732,-0.201302,0.041056
453,-1.242887,-0.436154,0.815216,5.265471,78.760330,-17.529961,-6.872308,148.571732,7.438281,-3.185760,-0.229641,0.059701
454,-1.319584,-0.166206,1.018854,0.152095,83.580727,-14.345354,-6.763964,150.759995,6.907026,-3.251985,-0.244764,0.105141
455,-0.787614,-0.580191,1.107241,-0.955727,95.672165,-20.415485,-6.599322,153.346512,6.327679,-3.306827,-0.263489,0.157881
456,-0.545786,-0.828524,2.076678,2.257872,114.149597,-27.034950,-6.248739,156.342621,5.536838,-3.342325,-0.298771,0.237067
457,-0.660861,-0.315620,2.506076,0.706006,124.559456,-21.259321,-6.179450,159.740555,4.731934,-3.374654,-0.327439,0.351224
458,-0.295804,-0.783173,2.454221,-1.782779,149.477814,-22.731840,-5.968966,163.916183,3.998748,-3.400733,-0.354974,0.474820
459,-0.019650,-0.977443,3.392029,2.090020,177.898178,-23.090433,-5.665652,169.058594,3.235043,-2.749135,-0.399054,0.620564
460,-0.535604,-0.530846,3.819800,-0.478112,171.113922,-12.874362,-5.557945,174.424835,2.635630,-2.765179,-0.436825,0.800448
461,-0.524643,-0.663860,3.864475,-0.830601,153.542877,-8.276748,-5.428878,179.553314,2.283111,-2.793848,-0.466758,0.992143
462,-0.919681,-1.037838,4.252155,3.963857,132.419495,-6.175549,-5.012382,183.978775,2.042239,-2.832119,-0.509365,1.194647
463,-1.080023,-0.795939,4.602444,6.303101,95.450905,-5.002111,-4.599203,187.500336,1.855945,-2.884274,-0.555274,1.415600
464,-1.276833,-0.704828,4.045833,5.765975,58.070309,-4.472615,-4.178148,189.752609,1.698033,-2.945358,-0.592857,1.631395
465,-1.075010,-0.790174,3.745774,7.478064,49.369480,-4.898349,-3.674292,191.384567,1.541850,-3.006317,-0.630297,1.825774
466,-0.802126,-0.812666,3.051161,7.030967,38.420967,-4.651149,-3.133071,192.800354,1.382692,-3.055408,-0.670433,1.995285
467,-0.461124,-0.727132,2.171780,5.379916,30.191650,-5.418689,-2.669042,193.974976,1.214861,-3.089151,-0.708992,2.125447
468,-0.581688,-0.706059,1.250027,3.667566,21.259222,-4.819930,-2.277776,194.745377,1.044218,-3.117384,-0.744886,2.210580
469,-0.347701,-0.599784,0.590892,1.172415,10.127935,-5.193184,-2.000208,195.209106,0.877332,-3.142781,-0.777597,2.256191
470,-0.168202,-0.550198,0.301387,-0.344617,3.197522,-5.825846,-1.808236,195.405167,0.693682,-3.157842,-0.806411,2.278086
471,-0.137879,-0.415445,0.065394,-1.129110,-2.789693,-6.182510,-1.741158,195.376312,0.493543,-2.553173,-0.830617,1.843227
472,-0.105647,-0.370250,0.192735,-2.600270,-6.646716,-4.912537,-1.713149,195.203186,0.308625,-2.064542,-0.850324,1.849268
473,-0.010845,-0.310257,0.362410,-3.325099,-7.273473,-3.774229,-1.721310,194.998108,0.163846,-1.668139,-0.867401,1.862735
474,-0.107405,-0.211100,0.793869,-4.237616,-7.419564,-1.445699,-1.754988,194.786621,0.076847,-1.348668,-0.880499,1.891230
475,-0.266099,-0.139808,1.534641,-5.104356,-12.512705,0.936239,-1.876775,194.501007,0.068356,-1.360168,-0.716817,1.949031
476,-0.821722,-0.228038,2.516754,-5.353190,-24.727518,2.700371,-1.948513,193.797577,0.128966,-1.389526,-0.726078,2.049904
477,-1.326275,-0.182647,3.463844,-5.382291,-42.357838,2.488430,-2.099996,192.409851,0.215446,-1.445389,-0.736410,2.199007
478,-1.270036,-0.136563,4.211505,-6.511476,-56.814457,1.327200,-2.317006,190.490280,0.279040,-1.512459,-0.600040,2.390479
479,-1.364095,-0.066738,4.558685,-6.953995,-63.829136,4.566740,-2.624557,188.055573,0.377272,-1.580475,-0.487789,2.609322
480,-1.755931,-0.420515,4.538803,-6.995194,-71.823456,6.779332,-2.714191,185.016647,0.566373,-1.660638,-0.500035,2.836347
481,-1.359240,-0.272168,3.976450,-8.408201,-79.306595,6.683199,-2.935574,181.866119,0.790749,-1.740680,-0.517417,3.048817
482,-0.826489,-0.221862,2.965561,-11.655371,-73.453148,7.366814,-3.246321,178.934097,1.024916,-1.797486,-0.529832,3.221955
483,-1.187175,-0.041486,2.184092,-10.222527,-72.308701,9.091109,-3.649686,175.987183,1.299215,-1.849990,-0.432410,3.350285
484,-1.123182,-0.484019,1.133851,-8.304439,-82.176865,3.208667,-3.815182,172.984940,1.504211,-1.909912,-0.445612,3.432822
485,-0.622599,-0.498072,-0.159119,-5.544039,-72.198837,-1.672769,-3.843690,170.235138,1.529809,-1.955719,-0.470229,3.456778
486,0.003972,-0.560908,-0.582939,-3.197166,-51.463036,-11.560766,-3.789908,168.208679,1.309250,-1.590544,-0.496768,3.437815
487,0.137554,-0.624200,-0.871969,2.659336,-51.412682,-15.316070,-3.608928,166.588364,0.861303,-1.280891,-0.526461,3.401030
488,0.455337,-1.047887,-1.031216,5.026046,-50.097332,-20.916216,-3.163617,165.095184,0.257432,-1.268231,-0.568327,3.353039
489,0.754112,-0.986942,-0.752345,6.056046,-51.438618,-23.907030,-2.675610,163.675781,-0.489623,-1.240158,-0.619263,3.308038
490,0.904504,-0.842054,-0.363673,6.065201,-73.723236,-30.543280,-2.207013,161.886307,-1.397128,-1.200855,-0.665052,3.279726
491,0.409499,-0.483499,-0.047499,9.847970,-106.690849,-27.376984,-1.782844,159.003204,-2.362466,-1.170167,-0.698255,2.634885
492,-0.111238,-0.533225,-0.048461,11.659244,-127.016174,-25.225430,-1.244243,155.084152,-3.239172,-0.938903,-0.723738,2.121487
493,-0.095174,-0.874572,-0.101523,13.150072,-137.068970,-23.978748,-0.526365,150.678040,-4.059242,-0.762671,-0.758997,1.706593
494,-0.340262,-0.026532,0.190330,14.160234,-136.161041,-20.360779,-0.067633,146.005188,-4.798234,-0.775720,-0.629972,1.708401
495,-1.267382,0.227992,0.221478,12.574799,-121.669334,-8.525701,0.286015,141.383301,-5.279676,-0.818073,-0.625000,1.718284
496,-1.552362,-0.184420,-0.161182,10.009718,-111.917145,1.432489,0.737114,137.209137,-5.397896,-0.890729,-0.623975,1.719380
497,-1.486752,-0.367910,-0.393936,6.545867,-104.067787,7.603332,1.164859,133.414261,-5.247299,-0.968870,-0.637848,1.705090
498,-1.636353,0.367307,-0.677707,2.848550,-102.851624,15.619019,1.156352,129.827927,-4.860260,-1.049110,-0.637928,1.677887
499,-1.809699,-0.242802,-1.580579,-0.027819,-100.947273,21.669313,1.287603,126.481003,-4.238788,-1.137424,-0.634879,1.621018
500,-1.128035,-0.304458,-1.876896,0.016433,-104.119675,19.743595,1.394684,123.307968,-3.548573,-1.213030,-0.648626,1.534170
501,-0.921949,-0.351212,-1.987000,-1.012041,-94.253036,18.565580,1.507711,120.328285,-2.910086,-1.266442,-0.665082,1.437160
502,-1.177140,-0.123971,-2.254359,-0.819774,-79.656036,19.534544,1.505743,117.794884,-2.275084,-1.321082,-0.545692,1.330714
503,-1.066907,-0.180313,-1.972122,-0.917434,-70.494377,17.837713,1.538509,115.633698,-1.652213,-1.379346,-0.553364,1.224641
504,-1.120187,-0.131394,-1.786971,-1.213463,-68.123093,14.291463,1.546798,113.633316,-1.116727,-1.436185,-0.452352,1.130251
505,-1.099692,-0.153909,-1.611557,-2.089345,-65.559532,12.918130,1.555112,111.693474,-0.663234,-1.493845,-0.459549,1.044876
506,-1.404882,-0.055613,-1.394108,-4.214959,-61.039745,9.622131,1.377538,109.800598,-0.287562,-1.558622,-0.374676,0.969323
507,-0.673750,0.081112,-1.062098,-6.177299,-62.280323,2.630341,1.144117,107.969269,-0.083355,-1.612750,-0.301532,0.907506
508,-0.660360,-0.025331,-0.769074,-5.511995,-57.542324,0.541349,0.901830,106.129341,-0.030493,-1.648266,-0.241967,0.861315
509,-0.579297,0.290005,-0.659409,-3.592381,-52.206161,1.784978,0.463964,104.444740,0.008279,-1.681420,-0.235415,0.825191
510,-0.614368,0.265810,-0.227042,-2.592900,-46.288620,2.277852,0.028770,102.831726,0.075993,-1.713424,-0.221584,0.802618
511,-0.135503,0.188350,-0.145764,-1.128011,-47.875584,0.635956,-0.305959,101.300339,0.124556,-1.397896,-0.210295,0.792886
512,-0.483622,0.208206,0.094799,-0.217034,-45.305927,3.007245,-0.730669,99.700775,0.185276,-1.415536,-0.200445,0.637717
513,-0.463889,0.550902,-0.442589,-1.405730,-45.812534,2.854652,-1.600306,98.316391,0.282975,-1.441387,-0.181532,0.628611
514,-0.188705,0.070104,-0.192414,-3.365018,-41.520107,2.273274,-1.595827,96.912521,0.368440,-1.459864,-0.133856,0.612324
515,-0.054840,0.381118,-0.701386,-3.683937,-38.825321,2.506741,-2.327088,95.798447,0.448107,-1.183321,-0.122640,0.589567
516,-0.120834,0.631744,-0.817273,-2.867566,-31.236895,7.397332,-3.434013,94.912224,0.613175,-0.959055,-0.097383,0.551189
517,0.064075,0.561860,-0.718792,-1.756693,-25.615385,7.951242,-4.498535,94.224327,0.868984,-0.775898,-0.067607,0.512375
518,0.099117,0.493877,-0.663856,-0.912856,-20.086956,8.972087,-5.475051,93.702995,1.151040,-0.623839,-0.041279,0.477397
519,-0.112384,0.746213,-0.741909,0.770240,-15.690764,10.340842,-6.789166,93.396271,1.472922,-0.504833,-0.010341,0.441841
520,-0.349594,0.645983,-0.351641,2.044388,-11.117566,11.636353,-8.376818,93.122528,1.839209,-0.518545,0.024400,0.414091
522,-0.621099,0.708343,-0.410478,2.715795,-7.507226,8.485316,-9.932783,93.004158,2.174570,-0.544975,0.058193,0.394626
523,-0.704940,0.617753,-0.469040,4.777320,-1.670561,5.836310,-11.130394,93.038513,2.413264,-0.580288,0.091281,0.372226
524,-0.852271,0.585758,-0.142136,5.943128,6.670147,4.498074,-12.708305,93.229286,2.585503,-0.621381,0.121304,0.356535
525,-0.757639,0.680612,-0.301692,6.643527,13.425420,0.896889,-13.984961,93.721802,2.675419,-0.663791,0.152899,0.345027
526,-0.701355,0.592107,-0.376329,7.662845,22.548927,0.463527,-14.819908,94.476784,2.698093,-0.702429,0.184652,0.327665
527,-0.454919,0.385606,-0.283832,8.167927,31.628183,0.051527,-15.228168,95.486008,2.706677,-0.733498,0.209030,0.310749
528,-0.456758,0.545300,-0.179721,7.394282,38.592506,1.574400,-15.908009,96.755913,2.733776,-0.758453,0.232239,0.298749
529,-0.411490,0.247085,-0.578400,8.253378,43.908833,2.834815,-15.766426,98.294510,2.807263,-0.782321,0.251984,0.279384
530,-0.531679,0.048446,-0.653126,7.620119,51.372135,3.455867,-15.340403,100.039322,2.912108,-0.808063,0.209005,0.248184
531,-0.418258,0.094437,-0.841764,5.993483,58.202175,-1.118858,-14.981706,102.078270,2.951058,-0.833974,0.171288,0.210400
532,-0.301797,0.211441,-0.948443,5.613527,67.525581,-3.038472,-14.755491,104.425514,2.881769,-0.854138,0.178870,0.165233
533,-0.338498,-0.079426,-1.035242,6.254416,80.465431,-5.132042,-14.299341,107.138458,2.745594,-0.872308,0.146780,0.115229
534,-0.605904,-0.180855,-0.907569,5.453305,92.152489,-8.589789,-13.824659,110.183296,2.516897,-0.898081,0.140208,0.066247
535,-0.553535,0.137741,-0.903891,6.556550,103.432137,-8.934649,-13.575724,113.616096,2.224823,-0.929229,0.139066,0.020548
536,-0.607268,-0.489706,-1.116781,8.865274,111.165527,-3.935717,-12.921462,117.368927,2.010317,-0.960412,0.130202,-0.030380
537,-1.099040,-0.604100,-1.439567,10.079911,117.995567,-0.064444,-12.185730,121.339561,1.943647,-1.005232,0.102793,-0.094701
538,-1.468611,-0.522273,-1.841740,9.506164,119.304810,5.209155,-11.502123,125.439079,2.029392,-1.071586,0.074569,-0.177146
539,-1.423769,-0.328371,-2.082808,9.304741,117.325691,13.147019,-10.926359,129.542786,2.335329,-1.146058,0.053238,-0.275671
540,-2.048991,-0.884250,-2.131267,10.159260,113.550545,21.997387,-10.171789,133.406693,2.921069,-1.235040,0.022858,-0.381435
541,-2.704712,-0.541423,-1.816411,12.385584,101.829910,23.022808,-9.512717,136.814514,3.671406,-1.356045,-0.012848,-0.480539
542,-3.121278,-0.307884,-1.432056,10.801674,79.700943,22.024853,-8.946419,139.496231,4.422200,-1.503857,-0.034146,-0.562162
543,-3.328859,-0.514260,-1.287027,11.958325,56.006371,15.057477,-8.330799,141.330566,5.040239,-1.667273,-0.054764,-0.630551
544,-3.261320,-0.799813,-1.234635,11.926281,40.853928,3.411613,-7.609890,142.503342,5.348057,-1.834190,-0.087680,-0.694004
545,-2.904552,-0.139379,-0.720774,9.599245,35.810745,-2.380799,-7.170750,143.309036,5.365237,-1.990500,-0.089648,-0.743302
546,-2.494586,0.068245,-0.592441,3.187306,41.122490,0.158341,-6.956226,144.164719,5.328196,-2.127641,-0.073743,-0.776544
547,-2.363447,-0.470529,-0.041638,6.045364,51.210384,-7.466709,-6.625409,145.184464,5.206390,-2.251254,-0.083865,-0.639013
548,-1.597584,-0.149135,0.026415,6.681675,60.077538,-15.583107,-6.359536,146.656982,4.822227,-2.352443,-0.099421,-0.515692
549,-1.314683,0.100484,0.585974,0.872477,86.836166,-11.785078,-6.297035,148.680542,4.366090,-2.427412,-0.081167,-0.500794
550,-0.940108,-0.360340,1.063318,-1.301967,99.383858,-15.992054,-6.206544,151.349884,3.903138,-2.485944,-0.087728,-0.459974
551,-0.596697,-0.657115,1.469294,0.774817,101.970299,-28.944111,-6.009409,154.294632,3.154202,-2.526527,-0.113229,-0.397070
552,-0.150384,-0.441898,1.404103,-1.088338,106.319183,-26.423281,-5.897832,157.523590,2.231412,-2.053211,-0.140769,-0.325647
553,-0.388153,-0.736118,2.132545,-3.958603,125.309334,-18.361816,-5.761426,160.974396,1.484994,-2.068837,-0.170284,-0.237643
554,-0.464271,-0.980235,2.758120,3.555054,129.380508,-20.820082,-5.479744,164.728882,0.831962,-2.092310,-0.213257,-0.115788
555,-0.451108,-0.987315,3.021558,7.827645,138.148468,-24.189325,-4.957330,168.736771,0.081805,-2.117357,-0.262511,0.028292
556,-0.367418,-0.659814,3.288355,8.181661,148.370651,-19.863327,-4.455982,173.164276,-0.652406,-2.139983,-0.303753,0.185628
557,-0.542051,-0.667310,3.784962,7.322564,157.101990,-15.471713,-3.987700,177.916214,-1.241323,-2.164882,-0.336996,0.362049
558,-0.488843,-0.422641,4.060530,7.733038,147.752640,-14.327269,-3.650669,182.847275,-1.737973,-2.192817,-0.364309,0.557775
559,-0.841385,-0.338169,4.070386,6.303246,126.118073,-9.567907,-3.363991,187.241135,-2.136226,-2.228236,-0.383394,0.760636
560,-1.178509,-0.410985,3.899604,5.703557,97.900650,-7.692545,-3.005684,190.750427,-2.423900,-2.280896,-0.402188,0.959474
561,-1.259202,-0.527186,3.543157,6.529083,74.834763,-7.660501,-2.661716,193.430756,-2.679784,-2.344001,-0.425706,1.145131
562,-0.883123,-0.436561,3.048249,7.267631,58.539406,-9.003315,-2.310182,195.641571,-2.957514,-2.399722,-0.449865,1.309504
563,-0.997760,-0.499058,2.411453,7.588075,43.939350,-8.858353,-1.880432,197.250366,-3.255209,-2.448906,-0.473320,1.445585
564,-0.721581,-0.254830,1.773716,6.896831,29.746717,-11.249477,-1.557066,198.431610,-3.590339,-2.494052,-0.492231,1.549802
565,-0.425407,-0.060173,1.113314,4.894816,18.048973,-10.500248,-1.292512,199.215973,-3.952835,-2.524890,-0.403145,1.621566
566,-0.474563,-0.037676,0.563647,3.544373,5.614207,-9.862411,-1.094266,199.524811,-4.292212,-2.549551,-0.326964,1.663078
567,-0.448426,0.084494,0.045330,1.597292,-8.242723,-11.519567,-1.036503,199.352921,-4.648579,-2.574789,-0.262646,1.352402
568,-0.194602,0.183159,-0.183926,-0.377256,-13.937476,-11.308989,-1.073411,198.908691,-5.029055,-2.593027,-0.256019,1.348526
569,-0.088651,0.018480,-0.365773,-1.894026,-17.509668,-9.172692,-1.114806,198.325226,-5.370416,-2.097465,-0.202344,1.334371
570,0.081255,-0.005174,-0.394374,-2.481687,-14.354260,-7.168945,-1.183608,197.781448,-5.642777,-1.692477,-0.162876,1.314956
571,0.058927,-0.044658,-0.096361,-3.156326,-10.736498,-5.310161,-1.262658,197.371704,-5.850762,-1.363078,-0.132336,1.049652
572,0.040705,-0.202561,0.272756,-2.549187,-9.313016,-4.723999,-1.289862,197.075317,-6.017998,-1.098394,-0.138581,1.053650
573,-0.031468,-0.166944,0.612010,-1.539205,-10.619414,-5.044236,-1.290102,196.791336,-6.180802,-0.886877,-0.147883,1.075357
574,-0.278857,-0.077174,0.840478,-0.079074,-16.798094,-5.330903,-1.251220,196.323883,-6.353721,-0.896798,-0.124167,1.111257
575,-0.494926,-0.028616,0.897473,1.193548,-32.560905,-5.976370,-1.229348,195.419647,-6.542175,-0.918305,-0.102264,1.154294
576,-0.460528,0.106134,1.122953,1.617756,-44.270855,-6.295288,-1.229277,194.078033,-6.746703,-0.944354,-0.080916,1.204393
577,-0.616119,0.221818,1.632980,0.955504,-53.083073,-2.832963,-1.284336,192.360687,-6.898841,-0.973433,-0.072782,1.272879
578,-0.741929,0.235367,2.282657,0.485519,-61.802212,2.867894,-1.378982,190.314957,-6.898259,-1.009547,-0.061417,1.370358
579,-1.042071,0.164123,3.210590,-0.332377,-60.900391,8.851048,-1.491144,187.998184,-6.702943,-1.056309,-0.051494,1.507278
580,-0.886978,0.238106,4.116158,-2.404584,-50.838436,10.911047,-1.729881,185.829071,-6.373575,-1.106698,-0.041503,1.690035
581,-0.674308,0.064958,4.629124,-3.156865,-33.287243,15.769594,-1.952715,184.205627,-5.928897,-1.147893,-0.027397,1.908255
582,-0.830325,-0.082285,4.596911,-3.533769,-24.827513,21.940437,-2.114941,182.890366,-5.300397,-1.187671,-0.022484,2.138494
583,-0.938707,-0.348309,3.929761,-3.417798,-22.901794,21.740541,-2.119260,181.672806,-4.572381,-1.234059,-0.033313,2.351249
584,-0.681064,-0.245010,3.371526,-2.361858,-30.770992,16.166336,-2.104808,180.472702,-3.940599,-1.276716,-0.048211,2.533369
585,-0.942012,-0.617842,2.275131,-2.114658,-45.999729,15.816898,-1.963127,178.800293,-3.407545,-1.319456,-0.069847,2.674124
586,-1.389168,-0.432318,1.851702,0.239845,-76.026886,8.855626,-1.894655,176.207489,-2.996336,-1.379898,-0.096165,2.776883
587,-0.976945,-0.391607,0.882313,-2.134495,-99.437637,1.570858,-1.829921,172.925201,-2.822562,-1.441213,-0.116828,2.844821
588,-1.134259,-0.221720,0.693196,-1.974272,-115.171455,-6.467718,-1.803480,168.948135,-2.904176,-1.496156,-0.132225,2.883797
589,-0.882384,-0.337364,-0.166199,-2.628894,-124.520798,-7.096399,-1.786189,164.714615,-3.130245,-1.548735,-0.146267,2.896560
590,-1.319147,-0.357005,-0.187296,-1.449354,-124.223244,-11.808456,-1.761452,160.229172,-3.445326,-1.605935,-0.163691,2.887311
591,-1.166350,-0.315884,-1.264230,-2.154332,-122.312790,-14.820634,-1.730437,155.974701,-3.889144,-1.670235,-0.180578,2.850611
592,-1.585263,-0.342045,-1.570068,3.183356,-114.315407,-17.516945,-1.627623,151.864578,-4.428103,-1.741188,-0.197091,2.779342
593,-1.013569,-0.135700,-2.291431,4.498703,-102.767204,-10.419866,-1.424609,148.329773,-4.893717,-1.808322,-0.168536,2.682393
594,-0.830597,-0.590262,-2.408257,3.883755,-90.393471,-10.042961,-1.101590,145.280685,-5.234764,-1.856588,-0.186750,2.564489
595,-0.155371,0.024248,-2.407166,4.706229,-83.435257,-7.123866,-0.953750,142.722641,-5.520878,-1.518046,-0.161980,2.443691
596,-0.062717,-0.122788,-1.760133,3.113163,-76.300026,0.371480,-0.782256,140.348755,-5.633418,-1.229703,-0.132596,2.339097
597,-0.137773,-0.465674,-1.003721,1.059267,-80.378830,5.532160,-0.539780,137.900604,-5.535024,-0.996940,-0.147372,2.269589
598,-0.828793,-0.289282,-0.183703,0.505356,-84.189064,2.498621,-0.390712,135.027893,-5.401177,-1.023266,-0.166311,2.239491
599,-1.321573,0.005105,0.072366,3.842556,-91.101509,11.132307,-0.302334,131.844437,-5.173995,-1.079188,-0.139827,1.802485
600,-1.898387,-0.263111,0.445578,3.198615,-94.591293,17.774660,-0.044514,128.335693,-4.692212,-1.161850,-0.146342,1.815021
601,-2.044945,-0.216114,-0.242710,4.475814,-94.891907,17.454216,0.194168,124.927124,-4.105064,-1.262596,-0.158387,1.819681
602,-1.842768,0.294954,-0.713984,4.321696,-88.682915,15.516290,0.188379,121.775749,-3.555556,-1.361951,-0.156480,1.795352
603,-1.593494,-0.012139,-1.426036,2.821711,-86.705315,18.523890,0.292064,118.973183,-2.988219,-1.450020,-0.120478,1.741440
604,-1.324425,0.045822,-1.787428,-1.278451,-80.883911,8.777803,0.301896,116.437965,-2.533191,-1.525131,-0.096481,1.660691
605,-0.764846,0.173780,-2.350504,-2.427472,-75.891083,2.170546,0.155086,114.301903,-2.350719,-1.579525,-0.091055,1.556831
606,-0.818806,0.106697,-2.167654,-3.993072,-69.766014,0.717865,0.045673,112.319901,-2.302578,-1.621279,-0.067792,1.443465
607,-0.753521,0.032517,-2.244375,-5.853175,-64.098732,0.292132,-0.112510,110.574638,-2.285745,-1.662750,-0.051888,1.332753
608,-0.124447,0.004640,-1.637528,-6.654286,-57.837856,-0.191586,-0.304919,108.974289,-2.284069,-1.359633,-0.041126,1.235293
609,-0.218834,0.169154,-1.298472,-6.611560,-49.642113,4.946205,-0.635688,107.522469,-2.204826,-1.370377,-0.036845,1.161481
610,-0.749714,-0.027436,-0.619396,-7.115115,-40.260723,8.785434,-0.821242,106.132950,-1.975965,-1.396754,-0.026894,1.113123
611,-0.288151,0.144015,-0.051670,-7.174626,-37.257702,10.717255,-1.227155,104.835892,-1.650920,-1.424863,-0.024044,0.883338
612,-0.421366,0.208722,0.432426,-6.822138,-34.901672,10.987344,-1.818987,103.484589,-1.289177,-1.444763,-0.015291,0.892445
613,-0.814415,0.307567,0.102374,-6.004242,-34.945923,7.944648,-2.500788,102.253265,-0.973644,-1.477820,-0.002448,0.729767
614,-0.826998,0.383278,0.187257,-5.741783,-34.218060,3.029642,-3.378643,101.022125,-0.790739,-1.521018,0.014759,0.736596
615,-0.008983,0.528357,-0.332187,-5.079531,-36.749569,-1.508460,-4.277211,99.968132,-0.765386,-1.244549,0.037485,0.732561
616,-0.230343,0.548235,-0.554316,-4.292153,-31.967318,-3.095422,-5.122191,99.005226,-0.842117,-1.252695,0.064335,0.709986
617,-0.126035,0.561287,-0.729366,-3.220954,-27.549765,-3.487585,-5.902032,98.255501,-0.951834,-1.018613,0.092009,0.677482
618,0.194212,0.593453,-0.630312,-2.378643,-21.032536,-0.434208,-6.752932,97.687340,-1.017197,-0.821385,0.120813,0.643079
