seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
1532,0.048998,-0.059093,-0.053352,-0.908572,-0.213978,-0.386745,179.941086,-4.255572,7.057568,0.004882,0.002291,0.002446
1533,0.027627,-0.036882,-0.083283,-0.928966,-0.183348,-0.196958,179.932846,-4.303317,7.047840,0.004883,0.003028,0.001638
1534,-0.007248,-0.031977,-0.069604,-0.864565,0.235915,0.050070,179.927216,-4.278419,7.045392,0.003755,0.004112,0.000682
1535,0.002814,-0.015930,-0.090064,-1.137305,-0.134891,-0.044553,179.920380,-4.269213,7.045484,0.002369,0.005340,-0.000201
1536,0.000365,0.002305,-0.074508,-1.197429,0.120434,0.101546,179.911102,-4.259459,7.046433,0.001422,0.006931,-0.000983
1537,-0.017444,0.018929,-0.055080,-1.162600,0.488413,0.363879,179.903824,-4.207781,7.054191,0.000279,0.008806,-0.000904
1538,0.018574,0.010036,-0.064882,-1.806351,0.205263,0.143848,179.890747,-4.222808,7.062653,-0.000258,0.010363,-0.000650
1539,0.055810,0.010135,-0.102188,-3.017176,0.433186,0.142258,179.857758,-4.304609,7.067421,0.000752,0.011340,-0.001366
1540,0.080360,0.028848,-0.096658,-4.172639,2.235458,0.785560,179.751038,-4.282318,7.082885,0.002783,0.012456,-0.002556
1541,0.053784,0.043260,-0.083195,-5.633999,3.717616,1.416376,179.608215,-4.197585,7.119584,0.004379,0.014023,-0.003133
1542,0.114642,0.059043,-0.093336,-7.499667,4.743516,1.499888,179.371613,-4.089322,7.168188,0.006356,0.015895,-0.003531
1543,0.135156,0.074102,-0.049452,-9.342985,6.118375,1.965295,179.068420,-3.948425,7.225941,0.009589,0.018025,-0.003172
1544,0.172299,0.076536,-0.014343,-11.482332,6.220612,2.212495,178.697891,-3.795155,7.295571,0.013357,0.020094,-0.001291
1545,0.238510,0.078354,-0.012327,-13.797162,5.356938,2.319310,178.252579,-3.674853,7.371101,0.022924,0.021848,0.000974
1546,0.281442,0.069045,-0.008670,-16.360718,3.829486,1.951562,177.728821,-3.607613,7.442282,0.035219,0.023110,0.002913
1547,0.275794,0.083325,-0.075928,-18.664864,1.905294,1.577710,177.120804,-3.594287,7.501103,0.048446,0.024228,0.003195
1548,0.291317,0.075926,-0.061461,-20.544806,0.956169,1.518199,176.445297,-3.633926,7.552702,0.061920,0.025268,0.002358
1549,0.237794,0.094001,-0.012481,-23.546301,0.191680,0.637740,175.681915,-3.687098,7.588634,0.074444,0.026321,0.002962
1550,0.200274,0.157768,-0.054420,-27.815840,-1.445638,-1.237622,174.779312,-3.767530,7.578637,0.068263,0.035754,0.003591
1551,0.162871,0.152330,-0.040740,-31.800030,-2.570245,-2.180645,173.740692,-3.882872,7.521666,0.061771,0.046646,0.003528
1552,0.161652,0.081618,0.081134,-35.712502,-2.881534,-2.937503,172.587097,-4.025120,7.436363,0.055760,0.044842,0.006209
1553,0.135325,0.084900,0.027845,-39.534946,-2.907474,-3.505148,171.305756,-4.163442,7.328986,0.050361,0.042029,0.009752
1554,0.163675,0.066036,-0.053494,-41.250088,-3.250808,-3.317459,169.942276,-4.314398,7.215276,0.046049,0.039448,0.009895
1555,0.142907,0.000038,-0.021853,-40.883865,-2.516838,-1.727445,168.574707,-4.453680,7.131194,0.042727,0.035658,0.009008
1556,0.124721,0.035874,-0.060383,-40.802994,-1.715727,-0.581475,167.206619,-4.560533,7.092712,0.039264,0.031995,0.008155
1557,0.065929,0.089687,-0.118703,-41.085289,-1.570764,0.578229,165.824188,-4.631867,7.092658,0.034922,0.030849,0.005516
1558,0.018975,0.086367,-0.098991,-41.608681,-1.456319,1.576184,164.428680,-4.685119,7.128565,0.029291,0.030943,0.002611
1559,-0.026580,0.108184,-0.121015,-42.969807,-0.972601,2.650436,162.998352,-4.713898,7.199008,0.022889,0.031391,0.000222
1560,-0.032857,0.131585,-0.110754,-44.950459,-0.313401,3.472909,161.505753,-4.721736,7.301064,0.016684,0.032663,-0.001940
1561,-0.056119,0.101140,-0.057581,-46.619820,-0.073831,4.002406,159.956573,-4.708909,7.425653,0.011087,0.033547,-0.002404
1562,-0.026706,0.107080,-0.049466,-48.016041,0.130643,3.526317,158.354446,-4.697703,7.551131,0.006700,0.033766,-0.001543
1563,-0.020352,0.143217,-0.028260,-49.076561,-0.432423,2.760303,156.699417,-4.694468,7.655908,0.003885,0.043163,-0.000259
1564,-0.035676,0.118777,0.025355,-50.019581,-0.865786,2.001918,155.011398,-4.704496,7.735279,0.001435,0.042600,0.002284
1565,-0.061261,0.104865,0.020050,-51.017536,-1.578393,1.061947,153.295853,-4.725753,7.786343,-0.001364,0.041373,0.005307
1566,-0.009092,0.087309,-0.004626,-51.681313,-1.781341,0.566021,151.561295,-4.777804,7.813476,-0.003084,0.039750,0.007140
1567,-0.008501,0.057862,0.000418,-51.434113,-1.505149,1.222169,149.827240,-4.829237,7.843279,-0.003407,0.037495,0.008222
1568,0.008072,0.015971,-0.008574,-50.388855,-0.871890,2.572613,148.127411,-4.870914,7.906526,-0.003322,0.034240,0.009014
1569,0.016762,-0.001146,0.020234,-48.653877,-0.058572,3.862020,146.473541,-4.892025,8.013769,-0.002745,0.030427,0.010052
1570,0.051005,-0.009487,0.045490,-47.518589,0.428198,4.673813,144.864960,-4.902677,8.156033,-0.001414,0.026841,0.011977
1571,0.018154,0.013015,0.067602,-47.704754,1.044672,5.914391,143.262131,-4.884933,8.332502,-0.000313,0.024236,0.014484
1572,0.024272,0.052325,0.071641,-50.221004,1.505502,6.018154,141.603592,-4.850490,8.531378,0.000035,0.023381,0.017032
1573,0.028150,0.056270,0.073824,-54.621773,2.240998,5.627516,139.828186,-4.797196,8.725472,0.000518,0.023564,0.019210
1574,0.086990,0.076123,0.014311,-58.897415,2.938346,5.351324,137.915894,-4.736376,8.908453,0.002170,0.024192,0.019811
1575,0.134009,0.048561,-0.013281,-61.077965,3.315250,5.656509,135.908417,-4.671913,9.091917,0.005635,0.024542,0.018540
1576,0.230187,0.039737,-0.018462,-60.824661,3.328983,4.869131,133.872330,-4.630265,9.267344,0.014036,0.024091,0.016855
1577,0.264889,0.013644,-0.013389,-58.372498,3.164183,4.614302,131.885971,-4.602416,9.425402,0.025709,0.023024,0.015495
1578,0.312994,-0.013640,-0.007569,-54.362366,2.572124,5.090391,130.011551,-4.602661,9.587147,0.039453,0.021088,0.014618
1579,0.313457,-0.030794,0.020584,-50.704723,1.888509,5.970850,128.261337,-4.625388,9.771501,0.054410,0.018632,0.014596
1580,0.349868,-0.047254,0.029554,-48.391418,1.630628,6.288242,126.611115,-4.675606,9.975819,0.070290,0.015976,0.015326
1581,0.384161,-0.032385,0.004596,-46.860916,1.600110,7.280093,125.028160,-4.740133,10.201958,0.087937,0.013802,0.015593
1582,0.324916,-0.083917,0.036531,-45.586769,1.925132,8.934196,123.492294,-4.783871,10.472196,0.104960,0.011312,0.015948
1583,0.344213,-0.079211,0.039649,-44.720043,2.337132,9.118834,121.989777,-4.821189,10.773080,0.120985,0.008361,0.016941
1584,0.400637,-0.083225,0.034079,-43.072041,2.379858,8.851797,120.530602,-4.868276,11.072591,0.138902,0.005996,0.017692
1585,0.420395,-0.069116,0.039879,-40.444397,2.221161,8.609175,119.138298,-4.922992,11.363607,0.158724,0.004294,0.018301
1586,0.413335,-0.093290,0.051393,-38.135674,2.051783,8.120878,117.828033,-4.982093,11.642442,0.178864,0.002719,0.019142
1587,0.508478,-0.051772,0.017385,-36.547184,1.969383,6.749072,116.585686,-5.072290,11.890274,0.201205,0.001799,0.019366
1588,0.545022,-0.063028,0.007476,-35.485142,1.644361,5.392524,115.391449,-5.180648,12.092634,0.226839,0.001667,0.018661
1589,0.567622,-0.053511,0.015004,-35.564491,1.494821,3.976465,114.209854,-5.303532,12.248784,0.253952,0.001526,0.018046
1590,0.537414,-0.079121,0.015694,-36.797436,1.575695,3.048702,113.008949,-5.419470,12.365870,0.280874,0.001088,0.017715
1591,0.562541,-0.082860,-0.002469,-37.861008,1.427680,1.736406,111.774925,-5.544027,12.445622,0.307669,0.000144,0.017096
1592,0.572076,-0.123056,0.000864,-37.922047,1.122495,0.866629,110.525108,-5.680945,12.489006,0.335331,-0.001503,0.016299
1593,0.560467,-0.115395,0.007609,-37.980030,0.962272,0.445473,109.269730,-5.821898,12.510875,0.362941,-0.003486,0.015859
1594,0.498721,-0.117295,0.019869,-38.279110,0.768480,0.466836,108.004166,-5.950241,12.526080,0.388717,-0.004968,0.015888
1595,0.462400,-0.121066,0.021248,-38.523258,0.676924,-0.047401,106.728668,-6.072480,12.533071,0.412041,-0.006277,0.016186
1596,0.445271,-0.085841,0.024960,-39.409821,0.742539,-0.924808,105.429405,-6.188392,12.516867,0.434029,-0.006698,0.016528
1597,0.426126,-0.057230,0.016300,-40.534428,0.748643,-0.937015,104.096420,-6.295870,12.485836,0.455110,-0.005751,0.016705
1598,0.394715,-0.053518,0.009462,-41.192101,0.992791,-0.613519,102.735107,-6.389383,12.459993,0.474928,-0.004336,0.016535
1599,0.388079,-0.057981,-0.004895,-41.172264,1.247620,-1.060615,101.367409,-6.472634,12.432091,0.493794,-0.003211,0.015971
1600,0.405247,-0.047997,-0.000236,-40.914383,1.232361,-1.594689,100.001961,-6.556695,12.387836,0.512923,-0.002193,0.015321
1601,0.363000,-0.069891,0.002733,-40.500858,1.093502,-1.478718,98.647476,-6.631536,12.336612,0.531426,-0.001613,0.014950
1602,0.333657,-0.042133,0.019558,-40.342163,1.461250,-1.388689,97.295723,-6.692457,12.288821,0.548138,-0.001027,0.015051
1603,0.312673,-0.042875,0.021607,-40.761791,1.166746,-1.936496,95.938683,-6.745803,12.233401,0.563593,-0.000010,0.015512
1604,0.294659,-0.038593,0.039180,-41.602577,0.887502,-2.601799,94.554749,-6.803079,12.157763,0.578072,0.000881,0.016279
1605,0.256194,-0.024461,0.055611,-42.510502,0.950065,-2.929873,93.136032,-6.851625,12.065569,0.591140,0.001970,0.017583
1606,0.225765,-0.027842,0.053547,-43.316189,0.995843,-3.033637,91.689217,-6.889197,11.966177,0.602485,0.003064,0.018923
1607,0.190194,-0.075198,0.031599,-43.053730,0.655562,-3.105355,90.239944,-6.922836,11.863860,0.493426,0.002924,0.019519
1608,0.172351,-0.068767,0.056008,-42.396057,0.791369,-3.145029,88.797867,-6.954093,11.759687,0.404446,0.001987,0.020049
1609,0.181752,-0.038704,0.064739,-43.026264,1.316287,-2.897829,87.353500,-6.975833,11.658973,0.332557,0.001966,0.021144
1610,0.182654,-0.055160,0.041551,-44.303467,1.136228,-2.548392,85.883865,-6.992817,11.568202,0.274821,0.002224,0.021736
1611,0.169177,-0.069647,0.053737,-45.762249,0.853932,-1.771696,84.363953,-7.013909,11.496201,0.228032,0.001808,0.021991
1612,0.155831,-0.065851,0.057191,-49.308502,1.182006,-1.599267,82.759178,-7.029905,11.440018,0.189778,0.001258,0.022512
1613,0.176902,-0.032838,0.053592,-53.002766,1.731339,-1.764067,81.035957,-7.036243,11.383962,0.159101,0.001555,0.022928
1614,0.175596,-0.065479,0.026233,-54.560738,1.159117,-0.120645,79.231377,-7.044103,11.352550,0.134774,0.001803,0.022640
1615,0.164239,-0.058363,0.034297,-55.854721,1.696243,0.120452,77.376724,-7.048645,11.352547,0.114910,0.001488,0.022020
1616,0.161724,-0.062530,0.013267,-57.482883,2.929191,-0.590630,75.478867,-7.023252,11.344710,0.098620,0.001294,0.021258
1617,0.173484,-0.073852,0.002380,-57.473728,3.299990,-0.717281,73.555687,-6.975273,11.322912,0.085676,0.000826,0.020001
1618,0.151057,-0.113960,-0.030231,-56.066822,3.904257,-0.467030,71.661102,-6.906175,11.303174,0.075029,-0.000589,0.018111
1619,0.128476,-0.089466,0.007614,-53.732159,5.408820,-1.819000,69.819244,-6.793423,11.265074,0.065540,-0.002043,0.016693
1621,0.124804,-0.102492,0.036185,-49.990589,6.066494,-2.252363,68.068100,-6.643456,11.197218,0.057362,-0.002984,0.016889
1622,0.112204,-0.108131,0.100940,-45.861435,5.955101,-2.623163,66.428299,-6.479548,11.115959,0.050443,-0.004119,0.018927
1623,0.089896,-0.107823,0.155637,-42.632576,5.398139,-2.803222,64.895462,-6.318868,11.025519,0.044163,-0.005141,0.028507
1624,0.083669,-0.095193,0.221105,-41.059345,4.670272,-2.299666,63.426380,-6.176021,10.940472,0.038526,-0.005704,0.041091
1625,0.086139,-0.115653,0.255399,-41.782635,3.638746,-1.872407,61.959347,-6.063081,10.870937,0.033907,-0.006316,0.056169
1626,0.087177,-0.111677,0.273254,-44.514042,3.231324,-1.329178,60.430923,-5.973763,10.817577,0.030255,-0.007141,0.072551
1627,0.096462,-0.112460,0.289778,-47.517063,3.284731,-0.813415,58.802986,-5.892623,10.781867,0.027519,-0.007741,0.089792
1628,0.100032,-0.135944,0.246189,-51.089256,3.467843,-1.091134,57.073032,-5.809840,10.750125,0.025573,-0.008715,0.106357
1629,0.090289,-0.173387,0.210465,-53.643654,4.238435,-2.018897,55.243328,-5.709627,10.698291,0.023880,-0.013308,0.120938
1630,0.095645,-0.179895,0.164115,-54.398987,5.349308,-2.293563,53.368423,-5.580509,10.626416,0.022427,-0.019001,0.133468
1631,0.091515,-0.164920,0.132813,-53.005817,5.622449,-2.540763,51.514233,-5.427053,10.545844,0.021281,-0.024482,0.116112
1632,0.077804,-0.169064,0.068424,-51.099937,5.915427,-2.742185,49.728836,-5.261134,10.457795,0.019997,-0.029692,0.100194
1633,0.087849,-0.124258,0.126743,-49.749493,7.642774,-3.415118,47.993233,-5.062226,10.355173,0.018889,-0.027312,0.087242
1634,0.097828,-0.094832,0.161121,-50.201168,8.422523,-3.827117,46.271484,-4.823141,10.234469,0.018399,-0.023898,0.097604
1635,0.098184,-0.090366,0.174889,-51.313568,8.025782,-4.362718,44.522236,-4.577344,10.097972,0.018212,-0.020463,0.109170
1636,0.113685,-0.089806,0.201405,-53.468174,6.838612,-4.387133,42.713951,-4.362053,9.952141,0.018381,-0.017594,0.121742
1637,0.142734,-0.086782,0.206283,-56.007313,4.493264,-3.645533,40.828159,-4.214200,9.818263,0.019415,-0.015209,0.135100
1638,0.126305,-0.103275,0.150781,-57.275356,1.594006,-2.046363,38.886436,-4.150037,9.723398,0.020503,-0.013557,0.147192
1639,0.133737,-0.126220,0.078614,-56.036304,-1.711149,-0.051979,36.952179,-4.193278,9.688426,0.021198,-0.013021,0.125812
1640,0.112525,-0.134553,0.033154,-54.470707,-3.417133,1.438851,35.070354,-4.314541,9.711540,0.021481,-0.013220,0.106210
1641,0.122291,-0.127314,0.009079,-51.676735,-4.936955,2.487161,33.266640,-4.492954,9.776974,0.021479,-0.013401,0.089009
1642,0.104772,-0.103521,-0.009756,-48.310543,-6.243147,3.637709,31.574385,-4.713151,9.879055,0.021320,-0.012923,0.074280
1643,0.114535,-0.084840,0.061356,-45.130516,-6.119547,3.932213,29.984924,-4.953908,10.005220,0.021036,-0.011681,0.063462
1644,0.112445,-0.048516,0.129810,-43.128502,-7.193799,3.544628,28.481956,-5.207350,10.129834,0.020962,-0.009571,0.057555
1645,0.123415,-0.027233,0.143951,-41.875717,-9.078317,3.283695,27.037836,-5.512451,10.243640,0.021081,-0.006711,0.067564
1646,0.103550,-0.007136,0.112091,-42.110710,-8.019324,2.920524,25.621260,-5.825713,10.347044,0.020998,-0.003571,0.062168
1647,0.105917,0.009699,0.156921,-42.232784,-4.982733,1.847799,24.198633,-6.069576,10.426516,0.020578,-0.000296,0.072059
1648,0.095622,0.008818,0.081463,-40.894547,-3.055489,1.267947,22.805981,-6.229917,10.478445,0.020080,0.002665,0.065435
1649,0.077149,-0.011727,0.090954,-38.440861,0.754747,0.591962,21.470161,-6.288947,10.509443,0.019099,0.004620,0.058767
1650,0.056432,-0.027796,0.106012,-35.360016,3.513620,-0.088600,20.220922,-6.231914,10.517833,0.017519,0.005458,0.053888
1651,0.025623,-0.039916,0.129681,-32.625557,4.145353,-0.160319,19.063339,-6.108456,10.513684,0.015207,0.005565,0.050735
1652,0.032160,-0.053432,0.100062,-31.311735,4.876271,-0.393786,17.972660,-5.965344,10.504449,0.012854,0.005135,0.048074
1653,0.049285,-0.058767,0.095699,-31.623024,4.232331,-0.460926,16.897966,-5.826172,10.490204,0.011434,0.004409,0.045244
1654,0.055191,-0.052333,0.082888,-33.028400,2.801013,-0.061134,15.798057,-5.723712,10.481503,0.010754,0.003845,0.042617
1655,0.062493,-0.033035,0.054104,-36.814224,2.389013,0.309666,14.619979,-5.654907,10.485644,0.010472,0.003910,0.039662
1656,0.061696,-0.008041,0.020869,-41.807049,3.476998,-0.622675,13.305729,-5.575425,10.480428,0.010376,0.004854,0.036030
1657,0.058140,-0.018356,0.044324,-43.717510,3.994287,-1.275771,11.871987,-5.467463,10.448787,0.010211,0.005911,0.032906
1658,0.041293,-0.020402,0.074418,-41.750591,4.832019,-1.408526,10.437233,-5.330935,10.404049,0.009666,0.006514,0.031467
1659,0.064658,-0.000299,0.060632,-38.671272,5.649916,-1.286452,9.093838,-5.174258,10.359133,0.009359,0.007364,0.030635
1660,0.105208,0.007653,0.102591,-33.458714,6.872182,-1.493978,7.889685,-4.994704,10.312792,0.010399,0.008614,0.030533
1661,0.083548,-0.038035,0.134615,-26.004566,7.226196,-0.920230,6.882217,-4.781715,10.272555,0.011618,0.008861,0.031941
1662,0.050747,-0.024042,0.115716,-19.688761,5.488168,0.001429,6.109615,-4.582449,10.257242,0.011503,0.008422,0.033340
1663,0.056792,0.008145,0.137405,-16.523991,3.016168,0.500407,5.504527,-4.454635,10.265606,0.010872,0.008998,0.034525
1664,0.035653,0.012711,0.140657,-14.918717,0.452614,0.518718,4.980619,-4.404308,10.282591,0.010058,0.010204,0.035982
1665,-0.010051,0.000118,0.138518,-14.016895,-0.729979,0.465310,4.495093,-4.402677,10.298991,0.008056,0.011013,0.037179
1666,0.016164,0.014930,0.178436,-12.892288,-2.483267,0.820851,4.047304,-4.456896,10.320427,0.006049,0.011711,0.048268
1667,0.049730,0.021635,0.183768,-12.529118,-4.611933,0.863577,3.626631,-4.585648,10.348501,0.005636,0.012706,0.060488
1668,0.083204,0.024732,0.158610,-12.571843,-5.670926,0.517192,3.213080,-4.778076,10.371514,0.006654,0.013706,0.072213
1669,0.075388,0.010667,0.067366,-11.946214,-6.472037,0.437844,2.806700,-5.001575,10.387431,0.007992,0.014291,0.065310
1670,0.050891,0.004720,0.003622,-10.410164,-7.716957,0.571000,2.435503,-5.253520,10.404245,0.008419,0.014360,0.056622
1671,0.085289,0.033261,-0.047008,-8.468802,-9.074769,0.154135,2.131713,-5.560950,10.416331,0.008963,0.014870,0.047316
1672,0.092726,0.023960,-0.013519,-6.956943,-7.706374,-0.062999,1.882167,-5.869408,10.417850,0.010244,0.015669,0.039469
1673,0.012413,-0.001650,0.036169,-5.544863,-5.301848,0.278097,1.672970,-6.088819,10.421435,0.009808,0.015609,0.034820
1674,-0.019410,0.002125,0.121342,-3.499019,-2.880238,0.494793,1.521903,-6.215333,10.434317,0.007197,0.015121,0.033791
1675,0.029141,0.020407,0.170802,-1.644222,-1.792532,0.655680,1.467047,-6.312603,10.453491,0.005420,0.015118,0.044068
1676,0.007019,-0.000754,0.167308,-1.104747,0.114060,1.025297,1.411836,-6.318692,10.481507,0.004515,0.014962,0.055120
1677,-0.001950,0.008613,0.138639,0.074808,2.103674,1.219599,1.404737,-6.248989,10.518922,0.003175,0.014516,0.052416
1678,0.032841,0.019161,0.090825,2.014153,2.597914,0.914580,1.472199,-6.214540,10.554491,0.002613,0.014465,0.048484
1679,0.079900,0.027281,0.074138,2.685586,3.264867,0.532482,1.558279,-6.138608,10.578609,0.003797,0.014749,0.043928
1680,0.042578,0.013390,0.076104,2.054740,4.548303,0.218000,1.640722,-6.018857,10.591117,0.004948,0.014863,0.039959
1681,0.040996,0.008864,0.135704,1.580099,5.159316,-0.096999,1.702774,-5.865217,10.593134,0.005091,0.014583,0.038000
1682,0.042850,-0.009333,0.165436,1.224817,4.183478,-0.387538,1.745157,-5.717422,10.585058,0.005212,0.013899,0.047420
1683,0.036371,-0.017336,0.193745,-0.376284,3.881649,-0.358613,1.714923,-5.616023,10.572622,0.005202,0.012797,0.058102
1684,0.008624,-0.049154,0.208320,-2.423591,3.687579,-0.293009,1.651579,-5.486495,10.561762,0.004490,0.011082,0.069665
1685,0.021986,-0.060608,0.202638,-3.344764,3.247834,-0.106857,1.535461,-5.371826,10.555098,0.003626,0.008827,0.081451
1686,0.036799,-0.056952,0.175632,-3.893069,2.635205,0.024982,1.396258,-5.279996,10.553733,0.003497,0.006853,0.092420
1687,0.053650,-0.053485,0.151234,-4.550325,2.511997,0.040331,1.192758,-5.206256,10.554821,0.004032,0.005406,0.102104
1688,0.053152,-0.059234,0.134744,-4.003839,2.296894,-0.080605,0.997679,-5.138525,10.554150,0.004792,0.004193,0.089278
1689,0.055160,-0.008618,0.160452,-2.581032,1.737125,-0.229301,0.665950,-5.148954,10.548985,0.005409,0.004090,0.098014
1690,0.051869,0.015802,0.186587,-1.233046,0.828582,-0.478591,0.451786,-5.172721,10.537187,0.005830,0.005447,0.107717
1691,0.003920,0.011278,0.154724,-0.500424,0.540183,-0.377298,0.317170,-5.130854,10.522922,0.005123,0.006858,0.116963
1692,0.006740,0.039525,0.156882,-0.550434,-0.143157,0.195913,0.224743,-5.110279,10.519898,0.003659,0.008376,0.125188
1693,0.001197,0.042752,0.150389,-1.283621,-0.684547,0.565844,0.145633,-5.100678,10.532595,0.002442,0.010120,0.133039
1694,-0.019892,0.012844,0.106501,-1.927832,-0.304937,0.863136,0.069083,-5.060880,10.556411,0.000958,0.010896,0.112369
1695,-0.038895,0.004282,0.078852,-2.459418,-0.073555,1.124115,-0.003027,-4.979072,10.589532,-0.000986,0.010681,0.094147
1696,0.006167,0.013151,0.109377,-1.871080,-0.874033,1.062172,-0.056403,-4.988380,10.625970,-0.001987,0.010452,0.079398
1697,0.008315,0.003933,0.123817,-0.477001,-0.947216,0.593436,-0.071654,-5.013855,10.653563,-0.001835,0.010200,0.068271
1698,0.017873,0.007525,0.128914,0.644086,-0.560470,0.328981,-0.051653,-5.051389,10.668937,-0.001477,0.009829,0.059543
1699,0.027786,0.021804,0.155059,1.194143,-0.914023,0.135185,-0.015763,-5.102575,10.676673,-0.000808,0.009825,0.065718
1700,0.034345,0.011554,0.161233,1.658277,-1.106918,0.028916,0.023831,-5.173927,10.679408,0.000039,0.009839,0.072472
1701,0.004203,0.000468,0.174833,1.382527,-0.416806,0.063389,0.055884,-5.177148,10.680946,0.000239,0.009371,0.079483
1702,0.001826,0.005494,0.199351,0.659764,-0.682086,0.028841,0.067442,-5.164678,10.682484,-0.000240,0.008828,0.087185
1703,0.031484,0.010571,0.212764,0.502352,-1.105446,-0.004574,0.065109,-5.217347,10.682888,-0.000080,0.008546,0.095552
1704,0.031129,0.006253,0.194201,0.832657,0.092416,0.229796,0.065520,-5.259423,10.686642,0.000616,0.008286,0.103520
1705,0.022227,0.006895,0.185028,1.456168,0.933690,0.277898,0.077750,-5.252251,10.695104,0.000975,0.007960,0.110557
1706,0.038189,-0.006624,0.160918,1.960354,0.920879,0.101563,0.101020,-5.265897,10.701428,0.001386,0.007403,0.116557
1707,0.014550,-0.039118,0.107085,1.829608,1.317313,0.059412,0.123140,-5.237677,10.704111,0.001548,0.006026,0.097106
1708,-0.017081,-0.056758,0.069549,1.213149,1.541353,0.024546,0.130388,-5.145057,10.705510,0.000587,0.003936,0.079544
1709,-0.011161,-0.063577,0.063875,0.870818,0.476878,-0.323095,0.123842,-5.078949,10.700534,-0.000667,0.001806,0.064504
1710,-0.014960,-0.068404,0.075931,0.619408,-0.502518,-0.584068,0.111508,-5.037667,10.685414,-0.001599,-0.000094,0.052493
1711,-0.010237,-0.066971,0.096192,0.355579,-0.704477,-0.482270,0.095818,-5.021853,10.667642,-0.002298,-0.001640,0.043426
1712,0.007973,-0.044255,0.126786,0.404433,-0.318310,-0.056159,0.081362,-5.032781,10.658668,-0.002380,-0.002364,0.037073
1713,0.002685,-0.040899,0.162476,0.509247,-0.200134,0.205441,0.072443,-5.019308,10.661156,-0.002178,-0.002406,0.041160
1714,-0.000601,-0.025756,0.180633,0.550112,-0.568452,0.542590,0.067573,-5.000860,10.673623,-0.002174,-0.002062,0.046415
1715,0.030968,-0.008903,0.193444,0.207379,-0.462737,0.898204,0.060148,-5.044475,10.697637,-0.001605,-0.001158,0.052247
1716,0.030911,-0.001038,0.182540,-0.190533,-0.481513,0.936649,0.045323,-5.088120,10.728217,-0.000537,0.000036,0.057933
1717,0.018936,-0.013686,0.149217,-0.265461,-0.783045,0.650612,0.028293,-5.119832,10.754671,0.000064,0.000874,0.062364
1718,0.016972,-0.007458,0.119753,-0.126879,-0.490236,0.483168,0.016314,-5.152879,10.773567,0.000261,0.001396,0.052497
1719,0.017697,-0.016436,0.109090,-0.212749,-0.037298,0.172148,0.007991,-5.176655,10.784489,0.000388,0.001741,0.043689
1720,-0.004059,-0.046412,0.103840,-0.170353,0.262057,-0.084399,0.001205,-5.147145,10.785952,0.000075,0.001239,0.036234
1721,-0.028539,-0.059231,0.104914,-0.166244,0.551597,-0.124433,-0.003302,-5.060925,10.782471,-0.001071,0.000006,0.030110
1722,-0.015431,-0.059804,0.133280,-0.377751,0.087792,-0.318124,-0.009275,-4.998382,10.775095,-0.002178,-0.001216,0.025719
1724,0.009812,-0.067230,0.151265,-0.034766,-0.254543,-0.433146,-0.012114,-4.994607,10.762574,-0.002281,-0.002317,0.028579
1725,0.037060,-0.078892,0.178806,0.217277,-0.027765,-0.448464,-0.006803,-5.039809,10.747881,-0.001323,-0.003533,0.032446
1726,0.044927,-0.075918,0.168775,0.373979,0.206337,-0.566592,0.002289,-5.093751,10.730964,0.000116,-0.004627,0.036610
1727,0.064206,-0.084421,0.167254,0.606718,0.186289,-0.806300,0.013976,-5.180622,10.708082,0.001767,-0.005559,0.040357
1728,0.051322,-0.099441,0.137870,1.156524,0.851716,-0.843330,0.032522,-5.237194,10.680589,0.003167,-0.006708,0.034848
1729,0.046732,-0.106702,0.134661,1.313428,0.834125,-0.896857,0.055266,-5.274602,10.651586,0.003898,-0.007996,0.029696
1730,0.014073,-0.114886,0.115444,1.466663,0.899761,-0.746431,0.076199,-5.252246,10.624197,0.003717,-0.009250,0.025054
1731,0.003849,-0.115441,0.104459,1.486472,0.824511,-0.407593,0.094065,-5.212522,10.604963,0.002716,-0.010339,0.020687
1732,0.002780,-0.109760,0.098279,1.697498,0.412270,-0.062153,0.110350,-5.180068,10.597135,0.001699,-0.011022,0.016816
1733,-0.003677,-0.124449,0.110829,1.841093,-0.154708,0.176028,0.126995,-5.149477,10.599032,0.000748,-0.011661,0.013816
1734,-0.013671,-0.121202,0.099873,1.708416,-0.832978,0.301612,0.139614,-5.122416,10.606993,-0.000318,-0.012307,0.011420
1735,0.002595,-0.101230,0.095655,1.504817,-2.017383,0.241544,0.144878,-5.158276,10.616045,-0.001026,-0.012280,0.009184
1736,0.020909,-0.083832,0.117305,1.747712,-2.426485,0.152451,0.149316,-5.251719,10.622612,-0.000896,-0.011453,0.007722
1737,0.018728,-0.071095,0.141240,1.961980,-1.967629,0.024953,0.158356,-5.335528,10.625568,-0.000476,-0.010148,0.007422
1738,0.012968,-0.042799,0.147516,1.835671,-2.034477,-0.124931,0.166238,-5.400369,10.623902,-0.000299,-0.008266,0.009590
1739,0.033313,-0.032294,0.188872,1.620521,-1.801003,-0.168064,0.167880,-5.493106,10.619020,0.000124,-0.005990,0.012838
1740,0.040408,-0.017575,0.203734,1.591009,-1.088135,-0.056289,0.166054,-5.580184,10.615280,0.000989,-0.003686,0.017340
