seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
422,1.056774,0.190473,-1.390912,-7.437806,-50.526752,4.040177,0.857714,45.332657,66.272766,-0.451449,0.062502,1.189269
423,1.660569,0.193777,-2.159038,-9.918961,-50.767849,-2.440428,0.703197,43.767067,66.299431,-0.382942,0.072767,1.098879
424,2.089329,-0.023293,-2.193499,-10.530857,-39.083836,-7.366116,0.344248,42.237362,66.135986,-0.288622,0.062618,0.988424
425,2.242841,0.005501,-1.849553,-9.590887,-28.558002,-10.192130,0.008442,40.899910,65.843346,-0.179745,0.050643,0.885706
426,1.192353,-0.092826,-1.576116,-8.895065,-30.502031,-13.466765,-0.284675,39.953003,65.449028,-0.093292,0.039591,0.798423
427,1.342491,-0.088389,-1.503195,-5.734873,-41.198769,-17.292261,-0.579297,38.716038,64.936378,-0.029348,0.028790,0.719799
428,1.267346,0.057305,-0.748865,-4.063985,-44.134651,-19.785624,-0.705480,37.094509,64.318413,0.036471,0.023110,0.661856
429,0.956399,0.186203,0.284268,-0.998401,-44.783169,-22.768806,-0.750361,35.313236,63.609173,0.092637,0.029857,0.648600
430,0.554843,0.579765,0.812141,-0.214075,-52.797329,-21.899029,-0.573697,33.416039,62.864708,0.130991,0.049665,0.674368
431,0.525416,0.871957,0.891618,0.959362,-55.515003,-23.394436,-0.276866,31.339462,62.109818,0.158570,0.086617,0.715321
432,0.736582,0.550937,0.918827,-2.063496,-54.819180,-16.750557,-0.119603,29.179043,61.440735,0.190693,0.122848,0.758941
433,0.143934,0.469579,0.572469,-5.585332,-52.620323,-8.919507,-0.094451,27.272234,61.012901,0.171906,0.149020,0.794582
434,0.206302,0.196863,-0.340201,-8.995775,-44.015629,3.286371,-0.320596,25.649071,60.919014,0.146077,0.166339,0.798747
435,0.526099,-0.114844,-0.564422,-9.609198,-27.085485,12.220664,-0.674448,24.381979,61.177464,0.164960,0.136256,0.774490
436,1.038819,-0.483840,-0.592602,-9.809094,-12.943209,18.434233,-1.175633,23.468380,61.688377,0.204656,0.121947,0.743923
437,0.789750,-0.405167,-0.296891,-7.945939,-0.659508,12.115376,-1.614085,23.040071,62.197536,0.250943,0.100381,0.720044
438,1.705518,-0.375502,0.049617,-2.457185,3.442179,5.445555,-1.910976,22.567570,62.490219,0.313898,0.081523,0.574059
439,1.948318,-0.227330,-0.017160,3.417628,0.358284,-3.453642,-1.970596,22.038975,62.523418,0.405817,0.067111,0.462031
440,1.907652,0.080001,-0.241739,5.668368,-6.566366,-10.845225,-1.794603,21.369427,62.285103,0.502789,0.051655,0.453917
441,1.848585,0.478862,-0.267592,6.203968,-15.111548,-13.507965,-1.437106,20.459681,61.879215,0.597267,0.066285,0.439542
442,1.587039,0.472385,-0.167817,6.300101,-21.813414,-12.529847,-1.072943,19.371431,61.445251,0.683731,0.090725,0.427015
443,0.808760,0.506801,-0.234654,4.833687,-25.806761,-11.795877,-0.719987,18.353334,61.039822,0.744199,0.115864,0.415312
444,0.554645,0.642690,0.338775,2.715150,-24.520479,-7.500132,-0.393869,17.322828,60.718220,0.778857,0.145260,0.416274
445,0.123556,0.257282,0.531432,1.852792,-18.188128,-4.852561,-0.238963,16.531761,60.512341,0.641897,0.168418,0.436388
446,-0.055152,0.275656,0.383774,0.689827,-8.678798,-3.010678,-0.111615,16.067959,60.381287,0.519217,0.182401,0.457626
447,-0.024296,0.131127,0.297990,-0.471613,0.018738,-1.821891,-0.102579,15.906164,60.300743,0.417357,0.155745,0.473029
448,0.365717,0.160978,0.152651,-1.153912,7.722898,-0.472882,-0.123188,15.914733,60.262497,0.426465,0.163707,0.482653
449,0.234795,-0.271320,-0.059360,-0.958252,12.935294,0.968944,-0.245866,16.193581,60.270763,0.442051,0.161607,0.389582
450,0.460731,0.098579,-0.129572,-1.321422,15.503427,0.720218,-0.269668,16.539831,60.298916,0.460012,0.127308,0.383217
451,0.601854,-0.345120,-0.079735,-0.639333,15.945946,1.707492,-0.414309,16.889090,60.339378,0.487150,0.121803,0.303338
452,0.580980,-0.035964,0.105483,-0.106785,16.435768,1.522855,-0.405407,17.247421,60.393219,0.517293,0.091027,0.243690
453,0.368048,-0.353860,0.079216,0.132785,15.440864,0.767522,-0.517885,17.662291,60.431393,0.541592,0.081940,0.198816
454,0.662392,0.134640,0.097891,-0.019807,15.672805,-0.888107,-0.490201,17.975815,60.429382,0.567926,0.062159,0.162494
455,0.411876,-0.132854,0.102063,-0.215126,16.744005,1.571685,-0.536384,18.385468,60.440777,0.595355,0.050668,0.133679
456,0.547531,0.023318,-0.103336,0.051911,17.394049,-0.769085,-0.512148,18.801149,60.454155,0.619913,0.039163,0.106398
457,0.583204,0.172668,-0.221038,-0.212074,18.852833,1.521329,-0.489077,19.252224,60.466694,0.648755,0.044721,0.096647
458,0.386789,-0.377718,-0.410401,-0.378400,19.080196,3.515714,-0.629511,19.810200,60.550644,0.673577,0.040254,0.079220
459,0.212006,-0.546461,-0.882580,2.339273,20.522196,0.454707,-0.799265,20.504446,60.616817,0.689120,0.017808,0.045254
460,0.450365,0.159717,-0.792831,2.229407,26.067410,-0.477633,-0.686964,21.236094,60.616436,0.706252,0.008799,0.001727
461,0.408209,0.023063,-0.656255,0.532577,29.662491,-3.910965,-0.608885,22.121264,60.543293,0.728289,0.011306,-0.036141
462,0.528505,-0.661491,-0.916917,1.228399,33.344551,-8.011127,-0.829787,23.123095,60.344593,0.752280,-0.003996,-0.077112
463,0.586656,0.304915,-0.523878,1.597673,39.355171,-8.871749,-0.675690,24.228403,60.063213,0.780732,-0.012251,-0.114773
464,0.936002,0.500998,-0.230182,-1.583881,42.561138,-6.476046,-0.501260,25.348034,59.807415,0.819371,0.008555,-0.135266
465,0.504015,-0.293339,-0.322980,-1.605244,42.500103,-7.319882,-0.660449,26.665451,59.577484,0.855945,0.014406,-0.150737
466,0.615618,-0.056336,-0.549451,0.642444,41.599808,-2.777202,-0.699930,27.971525,59.409199,0.884508,0.005096,-0.174189
467,0.411425,0.353079,-0.387403,0.491377,41.528088,0.254812,-0.552034,29.301313,59.367161,0.910757,0.013174,-0.199252
468,0.379844,0.057644,-0.638259,-0.492845,39.774799,1.370263,-0.524455,30.655975,59.394245,0.931112,0.019425,-0.226535
469,-0.193851,-0.299513,-0.450721,-0.408919,36.623764,0.419611,-0.656247,32.055248,59.424076,0.936335,0.014037,-0.255401
470,0.005512,0.030813,-0.478841,1.002563,29.180298,2.439936,-0.614036,33.234692,59.471737,0.751365,0.006431,-0.280281
471,-0.029413,0.219683,-0.357465,2.166844,22.611189,1.475551,-0.533151,34.168934,59.536995,0.605590,0.013352,-0.302830
472,-0.250975,0.119670,-0.011155,3.180058,16.466286,0.781255,-0.421835,34.884598,59.574608,0.599153,0.018131,-0.252836
473,0.209344,0.095043,-0.308930,3.651569,10.235932,-3.529485,-0.292576,35.332134,59.528805,0.598685,0.019472,-0.262480
474,0.367919,0.528978,-0.367213,4.467939,11.626050,-3.781262,0.052419,35.665462,59.406960,0.613690,0.035731,-0.281025
475,0.531940,0.285727,-0.436280,4.428266,17.304020,-7.194757,0.316637,36.089256,59.224026,0.636759,0.056758,-0.302753
476,0.376041,0.075243,-0.162388,3.886562,27.855795,-8.018757,0.432457,36.776669,58.970467,0.660032,0.053552,-0.319361
477,0.605010,0.148364,-0.263626,3.447096,34.833851,-8.999927,0.615502,37.717247,58.686821,0.685131,0.059801,-0.331653
478,0.321893,0.129464,0.330913,4.855525,42.690842,-7.455690,0.801117,38.868801,58.412560,0.708876,0.054330,-0.331612
480,0.290177,-0.034274,0.389212,5.858057,40.818531,-5.719187,0.930693,40.117092,58.192978,0.724751,0.046240,-0.315251
481,0.382194,-0.327252,0.411819,6.303628,37.437080,-3.372314,1.003829,41.250420,58.041454,0.742133,0.037861,-0.296866
482,0.261502,-0.277773,0.264831,6.218176,32.955437,-1.466433,1.151899,42.309692,57.960808,0.758798,0.023394,-0.281592
483,0.215490,-0.356098,0.386804,6.518783,29.294743,-0.381500,1.218342,43.219059,57.930008,0.771296,0.008206,-0.266942
484,0.259963,-0.392041,-0.017821,4.931821,23.513010,0.660707,1.241223,44.043945,57.934662,0.783755,-0.009839,-0.209047
485,0.151609,-0.432789,0.457689,4.385540,24.883291,-0.413544,1.216839,44.720570,57.938782,0.640472,-0.029801,-0.199692
486,0.026221,-0.040877,0.504571,4.721243,23.171202,-0.292996,1.300188,45.409393,57.927006,0.520274,-0.033033,-0.177277
487,-0.196451,0.043754,0.901407,4.417584,21.486580,-0.003070,1.460619,46.007607,57.922070,0.516591,-0.026036,-0.143769
488,-0.135843,0.058697,0.893811,2.751477,17.479944,0.084118,1.593441,46.497898,57.923420,0.410145,-0.018390,-0.100529
489,-0.427753,0.152888,1.455900,2.193191,15.692005,-0.007227,1.716174,46.841476,57.924702,0.396628,-0.012441,-0.043428
490,-0.273719,0.097407,1.110829,1.493595,9.343173,-0.013370,1.801784,47.082695,57.924358,0.379664,-0.004453,0.019099
491,-0.581328,0.145955,1.479266,1.006102,8.118399,-1.665986,1.879478,47.187935,57.896370,0.358861,0.002290,0.082210
492,-0.318356,-0.262904,1.267453,1.477497,4.392806,-1.899905,1.824828,47.199932,57.836937,0.336942,0.000025,0.149236
493,-0.356426,-0.258972,1.180010,2.153348,3.088805,-2.388865,1.791075,47.152653,57.765457,0.320645,-0.012363,0.208781
494,-0.063027,-0.239165,0.911032,2.747576,1.116400,-1.284907,1.779119,47.043968,57.704227,0.250454,-0.024158,0.259416
495,-0.174556,-0.196603,0.890939,1.318051,1.787054,0.587225,1.754535,46.940998,57.692600,0.245087,-0.034393,0.302824
496,-0.132465,-0.273559,0.710235,-0.857651,0.405339,2.833209,1.674098,46.853989,57.749607,0.191819,-0.045488,0.341212
497,-0.788703,-0.180771,0.700755,-3.139250,0.201465,3.408717,1.527109,46.872288,57.853638,0.169362,-0.056188,0.374845
498,-0.715050,-0.512447,1.147452,-4.932736,8.304337,2.505605,1.186561,46.917763,57.952209,0.132342,-0.072859,0.419409
499,-0.674749,-0.520643,2.408214,-6.513371,27.703682,0.233886,0.811502,47.187260,57.997868,0.098169,-0.098028,0.506659
500,-0.855502,-0.405606,3.260417,-5.684794,40.976181,-0.837314,0.475591,47.893444,57.987812,0.060486,-0.120525,0.646733
501,-1.033346,-0.453767,4.378359,-3.934557,43.675545,-2.442587,0.185250,48.726273,57.933147,0.013838,-0.141351,0.836061
502,-0.515594,0.075357,4.508629,-4.293150,39.000107,-0.507714,0.045715,49.407650,57.883976,-0.024313,-0.121024,1.056595
503,-0.917481,0.371937,3.762668,-3.960498,32.989487,7.482032,0.019256,50.076122,58.000214,-0.059567,-0.109183,1.261736
504,-1.327522,0.350193,2.903267,-1.589210,8.715066,15.679303,0.041436,50.440125,58.386234,-0.115119,-0.090471,1.426743
505,-1.321558,0.307541,1.745123,-4.314513,-16.944897,20.197569,0.057877,50.177124,58.984180,-0.180773,-0.073369,1.541311
506,-1.404673,0.588491,-0.135515,-6.089164,-26.394953,26.864338,0.169814,49.729855,59.768547,-0.248356,-0.050309,1.579910
507,-1.116392,0.164424,-0.984437,-5.109520,-32.626831,24.287048,0.075250,49.186646,60.621071,-0.310810,-0.030827,1.550269
508,-1.013026,0.493679,-1.206593,-2.030203,-39.916176,21.569376,0.239200,48.453262,61.385345,-0.363473,-0.013716,1.493852
509,-0.681602,0.350635,-1.925061,-1.981373,-37.335838,16.729139,0.407256,47.781982,62.023655,-0.405265,0.008051,1.413919
510,-0.035141,0.376414,-1.910553,0.183915,-34.114609,10.578135,0.627837,47.083542,62.478775,-0.340630,0.026886,1.316388
511,0.904996,0.172901,-1.544932,0.510463,-45.462917,2.490729,0.749693,45.934723,62.696590,-0.318311,0.041278,1.228359
512,1.125859,0.284213,-1.250212,0.336508,-45.896282,0.465826,0.923068,44.435211,62.745865,-0.266967,0.053364,1.156839
513,1.697749,0.100763,-1.223033,-1.085655,-45.414089,-6.191787,0.971839,42.750832,62.650433,-0.195804,0.051301,1.093367
514,2.051062,0.281278,-1.417541,-2.321655,-45.208088,-10.586452,1.069799,40.985466,62.370796,-0.101510,0.061511,1.025711
515,1.960464,0.307115,-1.498960,-1.255033,-39.751381,-10.282793,1.177236,39.335629,62.022976,-0.000649,0.076879,0.951157
516,1.839540,0.199196,-1.835067,-1.981373,-26.353752,-11.041178,1.245679,38.100079,61.667576,0.094924,0.090196,0.866165
517,1.619528,0.136389,-2.245956,-2.753491,-21.881266,-14.414999,1.267708,37.326103,61.243305,0.181973,0.099245,0.762498
518,1.771211,0.364520,-2.149847,-5.591713,-16.015608,-14.353962,1.346642,36.628922,60.763821,0.267314,0.112426,0.650961
519,1.487527,0.218873,-1.360788,-6.530157,-12.498350,-13.035563,1.258564,35.996315,60.307327,0.349356,0.127670,0.561554
520,1.419360,0.029696,-1.141311,-6.595771,-11.071609,-15.531977,1.062179,35.418091,59.831203,0.422601,0.108443,0.497360
521,1.043677,0.238109,-0.543125,-6.444705,-11.807106,-13.977058,0.944006,34.847664,59.339386,0.484750,0.115797,0.453608
522,1.008257,0.065119,0.597286,-5.625283,-11.363061,-12.896703,0.762611,34.100765,58.891491,0.536621,0.099975,0.453320
523,0.458857,-0.202727,0.891226,-1.955432,-22.187977,-11.636289,0.604452,33.286640,58.482609,0.573872,0.097194,0.488892
524,0.441859,0.013019,0.176823,0.110671,-29.336937,-11.740051,0.545021,32.282791,58.093002,0.596962,0.075048,0.513951
525,0.167771,0.015081,0.286306,0.539456,-29.469692,-8.354023,0.528064,31.214361,57.758102,0.493906,0.061587,0.523888
526,0.417413,-0.189450,0.350247,1.664007,-24.981102,-5.576817,0.536549,30.143438,57.525921,0.509108,0.057887,0.538161
527,0.418289,0.027326,-0.091556,2.993032,-22.099310,-2.740099,0.583458,29.257357,57.387306,0.530574,0.043922,0.437654
528,0.661169,-0.067752,-0.084463,2.925510,-12.912276,-1.713614,0.647995,28.500929,57.313076,0.558133,0.035118,0.347885
529,0.637354,-0.027581,0.372415,2.423733,-8.293202,-0.039752,0.700291,27.921873,57.283852,0.591169,0.026916,0.353443
530,0.839572,0.039034,0.362491,1.593667,-7.174637,0.702265,0.728886,27.382475,57.294895,0.628665,0.022456,0.370174
531,0.657865,0.018898,0.182089,1.784502,-6.716115,-0.061828,0.745929,26.942669,57.305569,0.666674,0.019798,0.382147
532,0.558028,0.062396,0.097242,1.313085,-3.083669,1.479752,0.927549,25.701214,57.329201,0.697644,0.018127,0.312321
533,0.343154,0.097255,0.055649,-0.448941,-0.656822,2.876854,1.147129,24.979361,57.401810,0.720746,0.018359,0.253493
534,0.221772,-0.091470,-0.023401,-1.828592,3.057246,4.082831,1.053711,24.960041,57.517803,0.735442,0.015445,0.203645
535,0.183335,-0.336171,-0.143870,-1.962873,4.538919,3.078773,0.875293,25.053444,57.637165,0.601401,0.005413,0.197822
536,0.203022,-0.302067,-0.126546,-1.651865,6.666234,2.181406,0.711452,25.199257,57.724834,0.492984,-0.009884,0.189420
537,0.222389,-0.314815,-0.053261,-1.442489,7.820028,1.254253,0.552269,25.384794,57.782097,0.504192,-0.024647,0.147729
538,0.492921,-0.376651,-0.260604,-0.921825,9.401080,0.642966,0.381234,25.564083,57.813717,0.522648,-0.041275,0.138241
539,0.670664,-0.120888,-0.705012,-1.052731,12.367674,-1.234839,0.330908,25.826206,57.803852,0.552310,-0.042763,0.112459
540,0.564195,0.025281,-1.068594,-2.102244,20.647539,0.412244,0.264409,26.365576,57.790142,0.583755,-0.035863,0.066478
541,0.362326,-0.018839,-1.251541,-2.847817,26.584932,-1.036655,0.172813,27.241428,57.779736,0.607491,-0.028245,0.006833
542,0.417519,0.016348,-1.562387,-2.608247,29.543703,-0.714684,0.077784,28.313593,57.750546,0.627560,-0.022285,-0.065157
543,0.154966,0.231454,-1.474433,-3.081284,34.402248,-0.292003,0.082785,29.589968,57.733768,0.517819,-0.015431,-0.142719
544,0.125766,-0.339618,-0.910179,-1.262381,36.242516,-3.142432,-0.126758,30.886660,57.676529,0.423488,-0.017476,-0.203975
545,-0.063414,-0.269749,0.078153,2.599737,30.758339,-3.928284,-0.201232,32.006248,57.558685,0.343055,-0.032052,-0.182495
546,0.515019,-0.088839,0.160897,4.128714,25.796028,-1.431870,-0.084637,32.786575,57.469349,0.354918,-0.032529,-0.178161
547,0.055678,-0.327667,0.779195,5.036640,27.785835,-2.876921,-0.042003,33.540825,57.397537,0.298030,-0.042282,-0.156300
548,0.367134,-0.488823,0.831978,7.864180,23.261467,-4.619528,0.008363,34.164135,57.272598,0.309173,-0.062036,-0.117662
549,0.356021,0.203706,0.561576,7.391142,22.953230,0.606767,0.332725,34.750519,57.205719,0.327825,-0.068505,-0.084464
550,0.701016,0.158834,-0.066679,4.630744,27.613407,1.078278,0.593767,35.421066,57.233803,0.354824,-0.058783,-0.059430
551,0.524230,0.023870,-0.053358,3.437469,31.524353,0.148989,0.691826,36.281979,57.254257,0.386028,-0.043167,-0.051643
552,0.970825,0.344606,-0.646772,0.655707,31.383968,3.271033,0.909145,37.195259,57.311256,0.423977,-0.033296,-0.070788
553,0.746567,0.155251,-1.003036,-2.330529,34.419033,3.373270,0.958688,38.303524,57.421993,0.467485,-0.020141,-0.113675
554,0.844279,-0.263584,-1.368883,-1.265433,32.742043,0.661701,0.779577,39.503052,57.489243,0.507829,-0.022190,-0.174614
555,0.974918,-0.107782,-1.188528,-1.178455,34.629612,0.463330,0.701903,40.638535,57.507992,0.553881,-0.024838,-0.240191
556,0.772755,-0.040052,-0.940368,-1.443966,38.000381,-0.237069,0.625286,41.867409,57.511765,0.598146,-0.022467,-0.295055
557,0.502257,-0.121294,-0.279641,-0.178974,38.070572,-1.840817,0.568325,43.078022,57.477135,0.630594,-0.020829,-0.327196
558,0.547891,0.101097,0.350738,2.549381,34.615879,-2.368787,0.647435,44.090725,57.406975,0.657421,-0.016664,-0.327060
559,0.365900,0.394974,1.060674,3.840314,34.612827,-2.129217,0.896303,44.947475,57.332008,0.680839,-0.003604,-0.293416
560,0.202804,0.217292,0.915686,6.626654,28.602207,-4.227365,1.148022,45.766727,57.226067,0.560686,0.012362,-0.245649
561,-0.051587,0.227987,1.060057,8.276179,23.555971,-3.616995,1.473709,46.425945,57.095325,0.455429,0.024153,-0.197897
562,-0.159473,0.067582,0.707926,8.924698,19.556520,-4.752283,1.778974,47.025562,56.955837,0.363291,0.025954,-0.155338
563,-0.372920,0.243897,0.567967,8.376890,20.024981,-2.680076,2.160608,47.634182,56.831966,0.350554,0.034400,-0.125083
564,-0.329320,-0.106353,0.602215,6.750254,20.380520,-2.103276,2.357302,48.242065,56.752243,0.333571,0.031029,-0.097469
565,-0.718323,0.213334,0.945401,4.584965,21.410521,0.403819,2.615431,48.870552,56.723919,0.307953,0.034363,-0.060420
566,-0.497029,0.043237,1.091811,3.536654,18.781351,0.484693,2.747103,49.400421,56.738728,0.278142,0.033398,-0.011132
567,-0.669897,0.117650,1.437848,2.563114,18.340359,2.477551,2.866471,49.839695,56.788097,0.249542,0.030692,0.050468
568,-0.451300,-0.044569,1.697707,1.343958,14.342947,0.783180,2.882522,50.113964,56.842442,0.222084,0.026742,0.127216
569,-0.871653,0.334864,1.817243,-0.090353,10.379107,1.975859,2.992612,50.304859,56.888424,0.189584,0.034658,0.213448
570,-0.606235,-0.082019,1.870206,-1.111139,5.757592,1.454924,2.907017,50.298889,56.945602,0.153209,0.033561,0.303993
571,-0.524717,-0.043197,1.708482,-1.145819,3.038302,0.488368,2.821343,50.186260,56.977989,0.125508,0.025059,0.391819
572,-0.430341,0.022870,1.480757,0.057025,0.651663,-0.527016,2.784177,50.014954,56.977345,0.102205,0.020319,0.469908
573,-0.886117,-0.090770,1.435920,0.730315,0.625117,-0.475185,2.735341,49.897739,56.960640,0.069866,0.015540,0.541184
574,-0.838315,-0.435012,1.342569,0.617754,2.898140,-2.205634,2.619918,49.828262,56.915958,0.027328,0.003055,0.609005
575,-0.357926,-0.374862,2.340838,-0.744541,13.908613,-4.370972,2.486915,49.707489,56.806347,-0.002005,-0.016533,0.699448
576,-0.561218,-0.031528,3.345925,-3.533932,20.447205,-2.570379,2.362813,49.752918,56.690659,-0.024411,-0.020984,0.839976
577,-0.627984,0.023495,3.883230,-5.168199,16.617130,2.324790,2.181080,49.775429,56.686565,-0.053568,-0.016544,1.019063
578,-0.784106,0.087287,4.122461,-8.253620,7.902570,8.404077,1.942282,49.585377,56.865379,-0.088297,-0.010571,1.217564
579,-0.654806,0.787491,3.733514,-9.567442,-12.465483,16.630341,1.842240,48.945221,57.282619,-0.123697,0.011957,1.412322
580,-1.915075,1.130614,1.774945,-10.698153,-38.763283,25.486813,1.888654,48.062836,57.984573,-0.187371,0.060568,1.548392
581,-2.053764,0.191267,0.351245,-9.036420,-63.504639,25.320488,1.636806,46.657364,58.831360,-0.286019,0.094274,1.599906
583,-1.486896,0.187149,-0.628930,-8.526760,-66.048355,20.982281,1.440881,44.926884,59.603073,-0.373963,0.104394,1.591322
584,-0.993741,-0.255891,-1.710272,-5.215502,-62.100784,8.983930,1.151252,43.401360,60.102509,-0.435406,0.103334,1.531201
585,-0.863109,-0.442558,-1.780704,-0.334067,-45.208790,0.658479,0.829733,42.212688,60.263214,-0.481255,0.086531,1.442285
586,0.428568,-0.392074,-1.246926,1.428377,-37.403683,-9.313443,0.663011,41.007683,60.118965,-0.491545,0.066325,1.364953
587,1.035386,0.629121,-1.121271,1.156762,-27.958204,-10.711191,1.010026,39.880684,59.785221,-0.454373,0.072910,1.304106
588,1.487280,0.153263,-1.023416,-0.576689,-28.016190,-8.787000,1.098325,38.753048,59.460251,-0.390734,0.093128,1.248848
589,1.721788,0.770749,-0.825079,-2.088881,-23.972486,0.812597,1.394576,37.554718,59.327343,-0.309934,0.116887,1.200994
590,1.668089,0.437240,-0.624169,-7.165635,-25.000959,5.401055,1.427544,36.382839,59.430904,-0.224615,0.147746,1.163121
591,1.867122,0.145609,-0.601714,-7.702761,-23.374323,7.229114,1.244198,35.146709,59.641407,-0.135661,0.162976,1.130833
592,1.675487,-0.156125,-0.428499,-7.829413,-19.207022,8.379662,0.936062,34.032764,59.901554,-0.046523,0.163372,1.103436
593,1.147640,0.044744,-0.337471,-6.433191,-18.131245,3.038923,0.663434,33.147869,60.091866,0.024628,0.129967,1.082645
594,0.987363,0.219344,0.362282,-7.785161,-25.042160,-1.717387,0.501622,32.105335,60.113892,0.078576,0.137228,1.081624
595,1.685180,0.082560,0.425490,-4.933206,-33.466797,-10.821058,0.275167,30.596062,59.904919,0.145962,0.117222,1.099677
596,1.174799,0.278620,0.329438,-3.817755,-34.293846,-10.355651,0.223256,29.092220,59.551975,0.218034,0.126910,1.116909
597,1.034620,0.137745,0.380586,-2.961710,-37.393002,-10.921770,0.155690,27.557617,59.197353,0.273843,0.137978,1.133018
598,1.194851,0.521980,0.208897,-1.599059,-40.194599,-10.947710,0.253425,25.893356,58.832863,0.330152,0.155130,1.146114
599,1.319287,0.115590,-0.396181,-0.929178,-38.682407,-10.555548,0.252683,24.227800,58.474476,0.393579,0.138415,1.139790
600,0.738695,0.634746,-0.922241,-1.869148,-33.471371,-5.497105,0.444048,22.909765,58.206932,0.445601,0.157833,1.105188
601,0.419572,0.432225,-1.006223,-2.677889,-31.820320,-4.657846,0.532443,21.814112,58.037682,0.475131,0.185166,1.055335
602,0.608687,0.766443,-1.147443,-2.918985,-26.719152,-5.973194,0.731497,20.775404,57.860497,0.501410,0.215791,0.999852
603,0.423797,0.598285,-1.001191,-5.488643,-22.770058,-1.486973,0.815458,19.927189,57.736160,0.527795,0.250568,0.944495
604,0.131251,0.854383,-0.917982,-5.500851,-17.975599,-1.624306,0.945094,19.301964,57.684307,0.437056,0.287544,0.894874
605,0.307006,0.259671,-0.169433,-6.272969,-11.702519,-4.135979,0.835494,18.731989,57.588303,0.448585,0.316054,0.866047
606,0.535531,0.419168,0.173837,-5.346732,-9.927868,-3.403535,0.774106,18.197332,57.462643,0.470222,0.333684,0.864516
607,0.299731,0.201498,0.109009,-5.729740,-7.275810,-3.586646,0.653401,17.812384,57.346138,0.491676,0.349860,0.701188
608,0.164132,-0.005433,0.180054,-4.611919,-3.713311,-5.861524,0.456989,17.565216,57.188667,0.406106,0.286473,0.706773
609,0.424693,-0.230593,0.233172,-3.967136,-3.082115,-4.152211,0.241238,17.307337,57.021770,0.421400,0.281232,0.715462
610,0.540029,0.046255,0.049222,-2.790863,-4.644014,-1.679264,0.122174,17.013628,56.924580,0.446091,0.223493,0.581039
611,0.267296,0.017513,-0.118293,-2.634034,-1.850752,-1.184014,0.023821,16.462980,56.876858,0.466847,0.181954,0.465611
612,0.370092,-0.119135,-0.102411,-1.834460,-0.543525,1.479357,-0.037989,15.770250,56.881779,0.483354,0.145141,0.369518
613,0.561850,0.183695,0.237491,-1.189849,1.568403,3.855578,-0.031151,15.602872,56.970695,0.507226,0.147414,0.371254
614,0.569778,0.184553,0.464003,-1.359287,2.081168,5.096748,-0.017473,15.463036,57.119900,0.536089,0.157279,0.387150
615,0.219057,0.143276,0.768351,-1.806912,1.364376,6.621068,-0.066731,15.401089,57.315197,0.556383,0.166134,0.416317
616,0.650391,0.167109,1.092410,-3.485832,-2.824065,5.563620,-0.147196,15.119876,57.518276,0.578692,0.174552,0.461195
617,0.342259,0.121206,0.913348,-4.598965,-5.949153,5.164065,-0.267846,14.813264,57.697071,0.604081,0.147032,0.509697
618,0.163884,0.014047,0.743351,-4.279058,-6.889684,3.144377,-0.395022,14.500165,57.835545,0.497558,0.121766,0.549473
619,0.161805,0.008427,0.377458,-4.036242,-5.074400,2.097991,-0.506930,14.226500,57.922916,0.408063,0.099129,0.575852
620,0.379354,-0.082971,-0.364633,-3.112861,-0.596377,-0.964142,-0.654797,14.041862,57.941814,0.422165,0.078928,0.574531
621,0.196407,-0.237722,-0.709409,-0.623882,10.524000,-3.580705,-0.801901,14.201325,57.866066,0.352334,0.071570,0.546039
622,0.717552,0.150074,-0.653162,1.363068,17.304646,-6.737446,-0.750103,14.487257,57.694096,0.375756,0.070038,0.510333
623,0.788959,0.017707,-0.931646,0.975483,20.512140,-7.442423,-0.675571,14.936837,57.457764,0.413991,0.060363,0.469071
624,0.634262,-0.062152,-0.515320,2.304564,21.938881,-10.012082,-0.643830,15.488173,57.166855,0.450145,0.048289,0.431256
625,0.751454,0.186668,-0.089660,2.702830,20.130659,-9.934259,-0.532354,15.968539,56.834415,0.485361,0.052061,0.334084
626,0.684423,0.253934,0.135266,2.789808,17.206985,-8.197757,-0.360315,16.376041,56.532215,0.521830,0.063735,0.268872
627,0.233014,0.118813,0.333826,2.608222,16.408928,-5.881402,-0.256830,16.840467,56.297562,0.545339,0.059413,0.278958
628,0.358847,-0.000020,0.423655,2.748608,17.547268,-4.395150,-0.159172,17.266710,56.126286,0.560709,0.050812,0.296254
629,0.436431,0.168442,0.310857,2.315245,19.392111,-1.114410,-0.022115,17.728024,56.034458,0.581163,0.055682,0.312975
630,0.331767,-0.126919,-0.102388,0.998372,22.447014,1.185160,0.031457,18.336538,56.035637,0.600941,0.046248,0.255140
631,0.323343,-0.329217,-0.490076,1.280668,26.994272,-0.101196,-0.043755,19.112555,56.053703,0.617892,0.035504,0.238687
632,0.399890,-0.383190,-0.838997,1.933764,30.917425,0.097175,-0.128747,20.046751,56.053635,0.636546,0.018352,0.203819
633,0.304324,-0.281250,-1.588670,1.524816,33.332966,-1.117462,-0.185380,21.223598,56.036629,0.654724,0.002400,0.141486
634,0.361377,-0.453258,-2.158379,1.895616,38.345631,-4.152527,-0.331694,22.609737,55.948795,0.671939,-0.015304,0.046168
635,0.541834,-0.743300,-1.729375,4.071586,43.913734,-9.204866,-0.547859,24.052231,55.726173,0.695092,-0.044559,-0.052667
