seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
419,1.950077,0.743227,-2.615607,-3.963876,-26.506874,-5.046452,0.352272,43.491631,-3.811178,-0.301910,0.002322,0.223260
420,1.894892,0.816594,-1.866852,-6.615934,-17.223143,-7.265148,0.643934,42.688530,-4.016372,-0.207247,0.042755,0.109856
421,1.701305,0.554101,-1.093431,-5.801090,-18.770432,-9.657798,0.711509,41.875267,-4.298421,-0.118804,0.078459,0.034507
422,1.220325,0.919147,-0.091369,-6.652556,-19.859941,-8.716302,0.880415,40.927708,-4.604656,-0.047225,0.116728,0.002857
423,0.910135,0.814158,0.612041,-5.843816,-22.034386,-9.300732,0.968431,39.882599,-4.904940,0.004575,0.161498,0.014531
424,0.524435,0.890398,0.754193,-5.657653,-24.304964,-7.529132,1.089594,38.836658,-5.185437,0.038978,0.205549,0.047344
425,0.238078,0.754987,0.369182,-4.478113,-27.307985,-7.501666,1.196943,37.842228,-5.435950,0.045604,0.248121,0.074086
426,0.138539,0.963803,0.267326,-6.509120,-25.103022,-4.127845,1.366878,36.872696,-5.629776,0.043168,0.292528,0.088657
427,0.223015,0.799092,-0.085240,-5.804142,-22.273956,-3.784511,1.467585,36.031204,-5.761648,0.040902,0.338038,0.074045
428,0.164016,0.814905,-0.322451,-5.491730,-18.869678,-1.714446,1.600570,35.349964,-5.853297,0.039588,0.379825,0.062511
429,0.314409,0.769734,-0.076586,-4.850611,-14.716753,-1.707973,1.717803,34.712097,-5.910337,0.050087,0.420878,0.041262
430,0.594705,0.694182,0.237902,-3.803596,-12.442243,-1.880034,1.819763,34.056786,-5.970138,0.071354,0.458913,0.043952
431,0.507645,0.386561,0.173726,-1.949366,-13.950502,-2.358805,1.860933,33.451881,-6.040785,0.097451,0.487369,0.052900
432,0.425059,0.452901,0.232080,-1.346395,-17.628628,-2.178377,1.963696,32.772530,-6.116405,0.119307,0.509793,0.061703
433,0.624865,0.263792,0.179385,-0.845258,-17.984751,-3.468326,2.018324,31.981615,-6.210516,0.144093,0.529148,0.070647
434,0.488226,0.074114,0.006374,-0.214437,-15.188486,-4.538878,2.027197,31.295753,-6.343970,0.170459,0.434468,0.059604
435,0.457365,-0.012355,0.084327,0.330578,-10.081251,-4.444072,2.023706,30.738422,-6.493686,0.192638,0.352590,0.048787
436,0.598558,-0.112836,-0.058512,1.707222,-4.780223,-6.535918,2.017950,30.336035,-6.676685,0.217574,0.282828,0.038761
437,0.651067,-0.166304,0.046556,3.436355,4.202863,-8.115052,1.998492,30.141550,-6.920868,0.247353,0.223497,0.029919
438,0.474666,0.000754,-0.078682,3.956955,10.762779,-8.386469,2.123032,30.273525,-7.195894,0.274035,0.177964,0.022386
439,0.573804,0.047853,-0.171603,4.933192,15.106282,-10.335526,2.291121,30.573521,-7.507927,0.298785,0.145579,0.014786
440,0.575219,0.031525,-0.444263,5.407755,20.695747,-11.324325,2.482695,31.082998,-7.868925,0.326049,0.120097,-0.001953
441,0.400064,-0.102349,-0.387951,5.961666,25.358976,-12.220043,2.640162,31.807140,-8.261331,0.348970,0.096531,-0.024101
442,0.656673,0.115021,-0.227617,5.624436,28.825878,-10.814666,2.880602,32.568932,-8.645243,0.373927,0.098285,-0.040832
443,0.552797,0.100151,0.098414,4.873681,31.653418,-10.585777,3.090008,33.413982,-9.001917,0.402702,0.084713,-0.036597
444,0.579998,-0.152234,0.300165,4.374703,32.750557,-11.026770,3.183579,34.287910,-9.362126,0.429561,0.068389,-0.027975
445,0.639052,-0.346887,0.472658,4.713459,31.290249,-10.254652,3.168296,35.113811,-9.716817,0.458575,0.057348,-0.009997
446,0.783823,0.106186,0.399554,4.153444,30.490664,-7.225690,3.345923,35.872322,-10.008156,0.492686,0.042532,0.010466
447,0.452178,-0.286711,0.131340,3.318763,32.048634,-7.529349,3.359326,36.778946,-10.254073,0.522124,0.039456,0.018051
448,0.551113,-0.532743,-0.298823,3.752126,31.792278,-8.191601,3.303315,37.762871,-10.516088,0.545745,0.020407,0.012522
449,0.471876,-0.278915,-0.803215,3.540023,31.346708,-6.435260,3.322360,38.863876,-10.759870,0.569858,0.001553,-0.016372
450,0.581548,0.064533,-1.140583,0.584305,35.509434,-6.442890,3.454099,40.078281,-10.974505,0.594732,-0.001910,-0.066309
451,0.731972,-0.374968,-1.393835,-0.474687,39.733192,-9.561882,3.283130,41.471661,-11.241252,0.626109,-0.008233,-0.131012
452,0.903428,-0.085706,-1.450547,-0.731043,42.885757,-8.161082,3.261431,42.970745,-11.536634,0.665532,-0.014760,-0.203464
453,1.161469,-0.229540,-1.332534,-1.118628,47.143089,-7.416430,3.147380,44.513191,-11.796260,0.715693,-0.021204,-0.274383
454,1.080647,-0.378236,-1.129327,-0.929413,51.563694,-7.651423,2.957583,46.185093,-12.047391,0.770285,-0.034961,-0.337272
455,1.061252,-0.339523,-0.527841,0.434764,52.711189,-8.179393,2.801872,47.813148,-12.311238,0.822371,-0.051468,-0.380044
456,0.926179,-0.431491,-0.078997,0.738423,50.945694,-6.586327,2.680354,49.361408,-12.557334,0.870595,-0.069306,-0.319631
457,0.762813,-0.282149,0.337275,0.672808,48.336361,-7.701778,2.568681,50.780293,-12.795469,0.911358,-0.085710,-0.314516
458,0.512606,-0.185659,0.666463,0.747579,43.735695,-6.932712,2.462737,52.058308,-13.039377,0.941782,-0.095968,-0.290765
459,0.857015,-0.254739,0.749055,1.585312,36.960587,-7.042579,2.376537,53.055202,-13.272299,0.974561,-0.105540,-0.256720
460,0.698472,-0.278166,0.543932,2.163638,32.329403,-5.205364,2.317069,53.943588,-13.476431,1.011987,-0.117426,-0.225737
461,0.551766,-0.077626,0.426949,1.138216,29.604099,-3.880862,2.253495,54.767380,-13.627868,1.041781,-0.100658,-0.202808
462,0.449455,-0.627872,0.315243,-0.305310,27.151937,-2.029914,1.939331,55.548935,-13.726380,1.065350,-0.116858,-0.185596
463,0.446315,-0.416716,0.078678,-0.200021,26.202812,-2.652491,1.701854,56.337807,-13.804420,1.086283,-0.141535,-0.142737
464,-0.000134,-0.322246,0.283716,-2.102850,29.843670,2.708085,1.485914,57.199459,-13.803493,0.883371,-0.158572,-0.135020
465,-0.093427,-0.515726,0.505083,-4.008731,30.144278,3.127714,1.105988,58.083199,-13.706230,0.708946,-0.178084,-0.116642
466,-0.144883,-0.207211,0.640728,-5.186745,27.319790,4.714677,0.905094,58.901649,-13.575523,0.701527,-0.194720,-0.089339
467,-0.223752,-0.051855,0.715548,-4.631309,22.635199,3.925774,0.704387,59.587856,-13.431516,0.690849,-0.161009,-0.056775
468,-0.255356,0.070534,1.171059,-3.570790,19.145407,6.055965,0.539301,60.032631,-13.265153,0.677410,-0.128240,-0.010952
469,-0.499527,0.052887,1.227130,-2.147102,13.601721,3.953240,0.421802,60.351025,-13.098332,0.657077,-0.099718,0.047660
470,-0.718972,0.176856,1.021127,0.260809,8.267085,3.054470,0.477219,60.566944,-12.981537,0.625153,-0.092537,0.102524
471,-0.664308,-0.000290,0.857715,1.903135,5.058756,2.637112,0.487620,60.671272,-12.886677,0.589109,-0.069870,0.148153
472,-0.563400,-0.131785,0.816823,2.114458,4.556589,3.783273,0.526851,60.708405,-12.779671,0.556955,-0.057819,0.188674
473,-0.627796,-0.286240,0.551477,-0.671109,2.737071,4.298242,0.387279,60.778908,-12.644979,0.525714,-0.066832,0.221539
474,-0.260176,-0.137609,0.346518,-2.601805,0.584787,3.351121,0.316094,60.782154,-12.517489,0.502053,-0.061250,0.242646
475,-0.066498,-0.162970,0.531816,-3.928944,-0.086732,4.923783,0.196886,60.661701,-12.379575,0.396901,-0.054266,0.263262
476,-0.245917,-0.242502,0.688709,-4.128854,-1.878973,5.314635,-0.069316,60.488510,-12.208935,0.387629,-0.062966,0.292433
477,-1.194869,0.100551,0.741972,-4.237524,-2.196341,5.829640,-0.198318,60.405640,-12.023197,0.350148,-0.052453,0.326857
478,-1.272823,0.009637,1.112788,-5.829421,11.191108,4.281053,-0.347795,60.465969,-11.854686,0.286994,-0.038899,0.371884
479,-1.477433,0.019361,2.679598,-7.650558,40.484913,3.687950,-0.543838,60.934563,-11.721869,0.216776,-0.029610,0.465351
480,-1.893699,0.003707,3.691043,-8.285343,64.141335,3.304942,-0.768965,62.141159,-11.605321,0.131036,-0.022243,0.623275
481,-2.455136,0.239715,4.346896,-6.783833,79.478416,4.600453,-0.912515,63.930916,-11.473564,0.020854,-0.014720,0.822881
482,-1.985623,-0.003764,4.788099,-5.891166,79.511986,5.792201,-1.067577,65.809113,-11.300353,-0.091627,-0.005952,1.049913
483,-2.320862,0.539630,4.601109,-4.092100,55.155163,10.012910,-1.010794,67.329231,-11.036935,-0.200750,0.008882,1.283301
484,-2.635908,0.509363,3.101043,-4.043270,15.682524,13.992523,-0.897863,68.084206,-10.636845,-0.326131,0.036544,1.474512
485,-2.296901,0.701789,2.003117,-5.236544,-27.197508,16.609486,-0.672519,67.652245,-10.126811,-0.450913,0.068260,1.600774
486,-1.825368,0.765198,0.455029,-7.722277,-69.883751,18.040804,-0.370089,66.103210,-9.549306,-0.555431,0.106372,1.660885
487,-1.541176,0.746815,-1.576974,-6.324529,-91.941002,18.538256,0.206697,63.971012,-8.939655,-0.641056,0.145610,1.631494
488,-0.549964,0.379228,-1.613588,-3.342870,-95.479622,13.354686,0.425281,61.365910,-8.408106,-0.694796,0.175198,1.550387
489,-0.456860,0.499410,-2.093698,1.375291,-104.931206,9.921354,0.919988,58.668709,-8.020172,-0.721428,0.198602,1.456362
490,0.123416,0.030001,-3.523405,5.779112,-98.380409,4.322734,0.987267,56.346081,-7.782771,-0.589378,0.171902,1.314592
491,1.354039,-0.141432,-2.333269,8.502889,-75.657852,-4.001189,1.164036,53.889141,-7.777411,-0.553903,0.137468,1.166833
492,1.968591,-0.044309,-1.679945,6.540549,-71.112114,-9.637958,1.344021,51.480045,-8.004730,-0.472299,0.108217,1.065160
493,1.344073,-0.235258,-2.340845,4.559897,-67.738297,-14.403423,1.452578,49.541496,-8.405420,-0.390944,0.102665,0.963298
494,2.765332,-0.025631,-1.859717,4.099068,-55.622448,-18.437969,1.613701,47.249249,-8.952777,-0.289670,0.078651,0.856942
495,3.093262,0.222586,-1.780565,3.111794,-46.541664,-16.130772,1.898477,45.108139,-9.528923,-0.144667,0.085012,0.764592
496,2.110824,0.159093,-2.558274,2.487690,-42.629192,-14.449202,2.161369,43.729679,-10.038589,-0.016026,0.095991,0.654779
497,2.077615,0.160426,-1.364344,2.484638,-32.619122,-13.429883,2.354610,42.219975,-10.503241,0.087224,0.105417,0.555371
498,2.258106,0.319794,-1.301098,2.240490,-33.069271,-7.158329,2.619085,40.767384,-10.846377,0.194155,0.118860,0.487392
499,1.474252,-0.200045,-1.435670,1.666742,-28.541851,-7.191899,2.549995,39.657013,-11.085547,0.286003,0.123291,0.417631
500,0.571106,-0.081479,0.738659,0.262891,-32.028591,-10.690846,2.541299,38.376469,-11.383594,0.335675,0.094860,0.398863
501,0.986705,0.225608,0.757132,-1.043302,-42.552898,-9.027588,2.595082,36.752075,-11.712234,0.373159,0.099900,0.434915
502,0.461910,0.135393,0.235554,-1.528546,-42.349949,-8.926877,2.597696,35.177082,-12.011476,0.407913,0.110362,0.458390
503,0.596425,0.291610,0.686508,-1.459879,-38.391701,-11.983306,2.636131,33.566742,-12.359979,0.432910,0.122475,0.480099
504,0.450559,0.346239,0.812325,-2.802693,-39.008171,-9.709677,2.666651,32.035568,-12.721528,0.457623,0.139858,0.516227
505,0.762607,0.444689,-0.141884,-2.717241,-38.883049,-6.215307,2.737777,30.543137,-12.986944,0.486490,0.161069,0.531646
506,0.527020,0.082125,0.143901,-1.897819,-30.617109,-7.635943,2.686928,29.219215,-13.217798,0.517270,0.141598,0.427472
507,0.805191,0.062006,0.077913,-0.498546,-29.890768,-5.290596,2.667097,27.973560,-13.433241,0.549113,0.118192,0.347936
508,0.756907,-0.045172,-0.120958,-0.405464,-25.679214,-3.294686,2.638207,26.847954,-13.576329,0.586704,0.096762,0.345517
510,0.910964,-0.035537,-0.164243,0.400224,-24.371496,-1.269782,2.628391,25.770727,-13.652404,0.626940,0.077524,0.337045
511,0.702554,-0.089765,-0.203875,0.350835,-18.574362,0.158750,2.613024,24.877291,-13.670921,0.665816,0.061119,0.326499
512,0.726608,-0.056445,-0.185885,0.534424,-15.295820,2.590394,2.611292,24.123781,-13.625102,0.700084,0.047475,0.315413
513,0.707542,0.071125,-0.022197,-0.112890,-7.871592,2.878875,2.642534,23.534634,-13.533948,0.734476,0.039720,0.248952
514,0.485613,0.005778,-0.000057,-0.337521,-3.563549,4.147110,2.636958,23.204195,-13.416848,0.762843,0.034723,0.199128
515,0.388528,0.090301,0.130042,-0.350070,0.532303,2.458505,2.799406,22.352962,-13.306755,0.783235,0.031081,0.162037
516,0.329000,0.001897,0.082677,0.160261,1.049128,1.309355,2.791814,21.721968,-13.243958,0.799712,0.028068,0.133808
517,0.478087,0.007725,0.149305,-0.811708,4.000479,1.312182,2.781110,21.652122,-13.200265,0.818428,0.023976,0.111444
518,0.438832,0.060627,0.135953,-1.125202,4.260351,1.593490,2.766417,21.648302,-13.151837,0.839889,0.021861,0.094491
519,0.493074,0.055422,0.066043,-1.910210,5.265121,2.364511,2.732966,21.656704,-13.085871,0.861725,0.021117,0.079149
520,0.437833,-0.031834,-0.077136,-2.794381,7.197738,3.214476,2.645128,21.745556,-12.992887,0.883536,0.018654,0.062490
521,0.536610,-0.020159,-0.023779,-2.970651,9.495008,3.338475,2.542706,21.870148,-12.883672,0.906436,0.015146,0.047252
522,0.353914,-0.116414,-0.097726,-2.066979,10.809722,2.279401,2.421099,22.117476,-12.790040,0.927238,0.010615,0.042872
523,0.412154,-0.164613,-0.090265,-0.604818,12.428095,-1.973435,2.322529,22.396139,-12.784941,0.944928,0.004051,0.029685
524,0.536602,-0.225723,-0.057535,0.610144,13.587164,-5.460257,2.206487,22.681145,-12.908835,0.967185,-0.004270,0.019867
525,0.445077,-0.167550,-0.341912,2.000587,14.346441,-7.491346,2.196379,23.058132,-13.124696,0.990266,-0.010208,0.008538
526,0.463806,-0.245690,-0.650944,2.592645,18.854025,-9.710042,2.159286,23.557116,-13.411386,1.011526,-0.019101,-0.017626
527,0.402603,-0.301034,-0.937544,2.594172,25.014187,-9.374338,2.133446,24.295572,-13.729459,1.031725,-0.031332,-0.058681
528,0.448776,-0.281048,-1.073615,1.864779,32.720112,-7.096131,2.097374,25.277039,-14.003966,1.051548,-0.044447,-0.110302
529,0.428888,-0.116808,-1.233378,1.464987,40.876183,-4.662281,2.124464,26.563629,-14.199940,1.072028,-0.042683,-0.169319
530,0.510632,-0.137717,-1.202348,-0.089931,51.946770,-2.803703,2.109555,28.152796,-14.324373,1.094055,-0.038374,-0.231555
531,0.389758,-0.177219,-0.756679,-1.008539,60.028069,-1.555496,1.986685,30.033659,-14.397027,1.115103,-0.044810,-0.281873
532,0.455149,0.001071,-0.535095,-1.216064,61.120632,-1.355600,1.957104,32.018929,-14.445545,1.134764,-0.038508,-0.315510
533,0.407905,0.020844,-0.106733,-1.145872,58.583019,-1.752341,1.926904,33.925293,-14.497344,1.154879,-0.029438,-0.332898
534,0.259778,-0.121934,0.166725,0.071817,54.963524,-3.075318,1.813553,35.723362,-14.577805,1.170110,-0.024606,-0.332741
535,-0.253369,-0.077326,0.637549,1.996009,41.190521,-3.925259,1.813201,37.273174,-14.694481,1.168808,-0.022689,-0.313976
536,-0.110876,-0.194953,0.445995,3.563134,25.211031,-7.036620,1.810561,38.324638,-14.877179,0.933557,-0.028059,-0.288230
537,0.070338,0.119351,0.394965,4.608393,16.458323,-8.545760,1.986400,38.927647,-15.136886,0.750465,-0.028512,-0.268549
538,0.200612,0.149302,0.267710,4.144512,16.633804,-9.497938,2.185626,39.378895,-15.437613,0.609166,-0.020358,-0.253324
539,0.292281,-0.084053,0.057889,4.139935,15.576337,-11.216130,2.289404,39.834732,-15.782848,0.620027,-0.013936,-0.198704
540,0.877528,-0.033248,-0.246338,2.987861,25.677963,-12.143893,2.398643,40.353104,-16.172182,0.647811,-0.012437,-0.204758
541,0.934899,0.158943,-0.198124,2.017372,36.444893,-10.311256,2.552340,41.195843,-16.546434,0.691660,-0.007858,-0.217212
542,0.733475,-0.121648,-0.036094,1.359698,44.333927,-7.961331,2.558443,42.375221,-16.850977,0.731908,-0.004424,-0.180877
543,0.725575,-0.296179,-0.376016,2.134868,44.127930,-6.612413,2.485852,43.763023,-17.093872,0.766923,-0.013432,-0.192522
544,0.624495,-0.070834,-0.201721,1.881564,45.012966,-3.723836,2.524999,45.152115,-17.266144,0.799213,-0.017063,-0.208308
545,0.675631,-0.344370,-0.207949,2.789490,38.086788,-2.971555,2.472708,46.435059,-17.377733,0.830255,-0.026006,-0.219892
546,0.465483,-0.356025,-0.425541,3.253371,34.325382,-2.333718,2.444751,47.643562,-17.466154,0.857321,-0.042079,-0.237072
547,0.733433,-0.456908,-0.444075,4.016334,33.272495,-4.766043,2.346344,48.720287,-17.584484,0.885832,-0.060965,-0.260155
548,0.609757,-0.410254,-0.113728,4.724363,33.403725,-5.185673,2.295477,49.732384,-17.750345,0.917951,-0.081206,-0.275442
549,0.792263,-0.180216,-0.198296,4.982245,33.106171,-5.878443,2.334390,50.726418,-17.934748,0.951540,-0.094531,-0.284586
550,0.368257,-0.107615,0.239407,4.789979,36.238895,-4.187718,2.440989,51.753384,-18.102516,0.979091,-0.080834,-0.284900
551,0.326643,-0.316091,0.436156,3.859164,35.782642,-3.838281,2.455884,52.787682,-18.236282,0.995002,-0.089990,-0.269354
552,-0.236407,-0.179141,1.096770,3.155712,35.604111,-1.286933,2.444158,53.767906,-18.321703,0.995797,-0.100933,-0.232373
553,-0.315017,-0.362996,1.243680,3.186231,29.755238,-0.502608,2.422365,54.626022,-18.351528,0.980550,-0.113049,-0.175204
554,-1.065417,-0.475747,1.744366,4.883060,23.941462,-1.119081,2.331809,55.307644,-18.378557,0.944577,-0.132581,-0.101845
555,-1.082023,-0.423039,1.701979,7.475607,15.188753,-5.055969,2.332175,55.754166,-18.481474,0.889430,-0.153613,-0.017029
556,-1.151505,-0.218117,1.814361,11.539147,9.710680,-6.732961,2.516634,55.950809,-18.677956,0.832130,-0.168205,0.069537
557,-0.749963,-0.117574,1.473202,14.124065,1.478312,-7.901820,2.861653,55.924389,-18.921869,0.783132,-0.141181,0.150383
558,-0.730012,-0.009170,1.357612,14.989264,-5.096901,-6.923702,3.308559,55.673409,-19.168961,0.744671,-0.115189,0.219811
559,-0.315154,-0.108003,1.056467,13.113902,-10.207225,-5.187199,3.697107,55.225689,-19.370810,0.717080,-0.094047,0.278821
560,-0.100719,-0.166441,0.605773,10.347399,-11.923891,-1.793541,3.987843,54.730648,-19.487156,0.568418,-0.080174,0.319034
561,-0.212756,-0.142312,0.670227,6.723326,-11.400498,1.189643,4.182381,54.222210,-19.497221,0.559120,-0.069685,0.349592
562,-0.946585,-0.335698,0.172655,3.152660,-6.059760,2.929198,4.129632,54.051998,-19.428574,0.528675,-0.080198,0.369321
563,-0.545317,-0.337300,0.699627,-1.322879,18.185671,-0.208104,3.952122,54.186913,-19.383223,0.489916,-0.095585,0.389786
564,-0.751463,-0.455250,2.004620,-4.647871,49.241306,-2.548874,3.659978,54.998474,-19.429173,0.456035,-0.113962,0.456050
565,-1.155350,-0.236733,3.060175,-6.129545,68.376411,-1.291511,3.306337,56.500717,-19.493179,0.406903,-0.129824,0.581327
566,-1.376834,-0.117976,3.412924,-5.883871,75.015709,2.247110,3.001513,58.380753,-19.477253,0.342137,-0.110629,0.741812
567,-1.196498,-0.005074,4.346942,-5.381841,65.449684,8.326397,2.744235,60.002846,-19.301027,0.276342,-0.090489,0.934466
568,-2.438724,0.678277,4.362763,-7.164122,30.611280,17.274424,2.690955,61.038414,-18.874348,0.184000,-0.072222,1.150867
569,-2.588483,0.424053,2.345283,-8.899098,-27.085487,21.620260,2.558026,60.912277,-18.226103,0.056858,-0.043226,1.317225
570,-2.488156,-0.001563,0.908790,-8.279572,-67.340927,24.901001,2.252639,59.455616,-17.450748,-0.071519,-0.025169,1.397235
571,-2.025002,0.291142,-0.262778,-11.380254,-90.003975,25.190926,2.103709,57.176689,-16.615883,-0.185809,-0.016493,1.412042
572,-1.646915,0.132996,-1.352176,-13.534861,-97.412338,20.413254,1.810730,54.641029,-15.855813,-0.279069,-0.004452,1.370326
573,-0.723938,-0.458960,-2.358614,-9.048639,-96.083260,13.146796,1.093806,52.173523,-15.296479,-0.339802,-0.011164,1.276214
574,0.224674,0.476734,-2.251075,-4.972893,-76.314896,12.309063,1.246072,49.859680,-14.872215,-0.285123,-0.009282,1.159629
575,0.625718,0.496974,-1.996903,-4.332005,-58.888828,9.228219,1.449536,47.990917,-14.513261,-0.265325,0.016498,1.052087
576,0.991367,0.225540,-1.585242,-1.402227,-59.432056,2.456161,1.508401,46.187458,-14.318521,-0.226359,0.035998,0.961191
577,1.559190,0.426007,-1.571841,-0.335605,-59.126873,-1.196904,1.739579,44.193275,-14.297534,-0.164057,0.053724,0.880922
578,1.790189,0.304991,-1.611440,-0.686568,-49.757690,-2.179600,1.913414,42.274792,-14.353809,-0.081784,0.073436,0.799997
579,1.643840,-0.085608,-1.291992,0.904972,-43.078712,-5.855554,1.896088,40.569408,-14.487728,0.002606,0.064770,0.726069
580,1.749100,0.139634,-1.395843,0.396839,-40.817291,-9.162234,2.008901,38.978928,-14.738025,0.085968,0.067558,0.657530
581,1.577248,0.131758,-1.263435,1.393268,-30.062567,-9.841271,2.121328,37.612228,-15.054749,0.167665,0.075780,0.589706
582,1.040195,0.017490,-0.754954,1.808320,-23.542288,-14.263403,2.194323,36.583267,-15.456494,0.231639,0.065246,0.537904
583,0.986827,0.278275,-0.586908,3.184705,-28.104805,-17.928677,2.400694,35.560356,-15.993029,0.280853,0.074077,0.503015
584,1.056246,0.140846,-0.518206,1.704557,-26.957310,-20.939327,2.547322,34.443054,-16.640829,0.330469,0.085992,0.474045
585,0.662470,0.489135,0.200502,2.505668,-27.122108,-20.771475,2.788773,33.328186,-17.336010,0.371975,0.103179,0.464759
586,0.617916,0.178793,0.189199,0.567743,-28.646509,-20.708912,2.899950,32.202335,-18.027349,0.402523,0.121315,0.473160
587,0.561700,0.342731,-0.004129,1.538231,-28.379471,-15.098084,3.057713,31.096519,-18.624132,0.430552,0.135790,0.384020
588,0.514182,0.132125,0.229643,-0.877309,-26.067696,-12.839715,3.109990,30.014992,-19.089762,0.455988,0.149099,0.388315
589,0.286559,0.283264,0.176524,-0.610272,-28.802153,-7.924709,3.179025,28.994608,-19.435835,0.474545,0.160921,0.397127
590,0.661975,0.051049,-0.160029,-1.274050,-29.641413,-6.362162,3.168800,27.855785,-19.673950,0.496797,0.137599,0.396197
591,0.572301,0.189425,0.009597,-0.918509,-26.496479,-2.614489,3.197023,26.756180,-19.823561,0.526192,0.145048,0.315227
592,0.842945,0.096820,0.123466,-1.428168,-25.777769,-2.060577,3.188089,25.628263,-19.901478,0.560112,0.123837,0.255676
593,0.742932,0.295193,0.092901,-1.098568,-21.270185,1.821377,3.242634,24.617571,-19.905464,0.598297,0.135075,0.209356
594,0.685134,0.143545,0.273569,-1.642134,-17.973536,1.598009,3.238585,23.735834,-19.848475,0.632537,0.147481,0.217176
595,0.567372,0.158273,0.293611,-2.266575,-14.884411,1.701189,3.219169,22.992674,-19.793488,0.662389,0.156464,0.230013
596,0.476768,0.316928,0.298316,-2.253354,-11.783523,1.673755,3.240037,22.377361,-19.737238,0.687030,0.169781,0.243468
597,0.316480,0.062360,0.209279,-2.836391,-8.347559,0.256141,3.171620,21.928165,-19.705072,0.705400,0.145647,0.254816
598,0.247326,-0.063552,0.185945,-3.041708,-6.056517,-1.102492,3.049876,21.597502,-19.719179,0.718034,0.118528,0.263354
599,0.070884,-0.105471,0.070347,-3.077945,-4.538685,-0.924450,2.912181,21.393375,-19.752962,0.583979,0.093288,0.216349
600,0.145921,-0.321590,0.195171,-2.377160,-1.555965,-3.821148,2.680200,21.230072,-19.832056,0.473886,0.084048,0.221645
601,-0.000564,-0.308990,0.156569,-2.050050,-1.545304,-6.626905,2.476092,21.162302,-20.006189,0.383709,0.069721,0.184654
602,0.070051,-0.226085,0.098783,-1.640920,-0.725275,-8.188973,2.293847,21.094322,-20.253120,0.309497,0.057782,0.152897
603,0.022355,-0.031436,0.283833,-0.896891,0.194797,-8.725737,2.237972,21.048838,-20.535032,0.250143,0.042542,0.161120
604,0.279573,-0.019072,0.586678,-2.009278,1.380821,-8.268608,2.176747,20.936903,-20.818272,0.256229,0.034430,0.181540
605,0.171847,0.076056,0.364349,-2.948601,-0.295631,-5.687592,2.113905,20.867956,-21.050875,0.214442,0.030058,0.203974
606,0.686881,-0.062968,0.737019,-3.919968,0.150480,-2.726620,1.972580,20.601151,-21.191113,0.234449,0.025649,0.230165
607,0.416313,-0.125450,0.952580,-4.929484,-3.180075,1.522233,1.779036,20.345158,-21.211185,0.260568,0.018036,0.271063
608,0.635383,-0.502763,0.782116,-5.659768,-10.130506,2.907573,1.445102,19.871786,-21.137356,0.285398,0.003767,0.313088
609,0.474164,-0.324604,0.461280,-4.140837,-14.970580,1.241062,1.217671,19.274452,-21.068213,0.311676,-0.015479,0.342830
610,0.539549,-0.432653,0.122297,-2.305149,-16.020416,1.752247,0.971090,18.587738,-21.018324,0.335557,-0.032974,0.287003
611,0.245128,-0.330855,-0.309730,-0.644942,-13.240181,3.050809,0.812748,18.056164,-20.938272,0.353712,-0.050624,0.280975
613,0.342320,-0.284115,-0.639854,0.948124,-5.743309,2.728839,0.722184,17.696056,-20.841946,0.366937,-0.064561,0.255893
614,0.501723,-0.052853,-0.702859,2.101724,3.918852,1.500469,0.734364,17.576462,-20.771458,0.386577,-0.057668,0.220982
615,0.627387,-0.137467,-0.590647,2.232953,11.633931,4.118958,0.766278,17.696609,-20.677801,0.413343,-0.049158,0.187302
616,0.628680,-0.005748,-0.120495,2.187176,15.682211,4.154054,0.797949,17.974096,-20.539917,0.443283,-0.041349,0.168181
617,0.606918,-0.044470,0.107570,2.138346,15.650167,3.339210,0.826539,18.307377,-20.415030,0.472712,-0.033182,0.134214
618,0.663827,0.085874,0.336689,2.171108,13.211726,2.644697,0.923531,18.564762,-20.315298,0.503019,-0.024752,0.143978
619,0.404180,-0.027905,0.436844,1.933782,12.125256,4.959309,0.942349,18.830797,-20.188564,0.528257,-0.017624,0.161974
620,0.314354,-0.197267,0.429593,2.155759,11.003689,3.285151,0.959983,19.085997,-20.051157,0.544759,-0.021816,0.182292
621,0.358703,-0.184033,0.399031,1.950477,12.006211,3.086564,0.976998,19.328766,-19.944962,0.560124,-0.029911,0.201665
622,0.437491,-0.403470,0.169511,2.381506,13.460406,0.757785,0.919044,19.609133,-19.880890,0.578568,-0.043161,0.214536
623,0.497219,-0.459717,-0.000938,4.526958,13.574851,-2.907488,0.883899,19.913290,-19.916718,0.600474,-0.063304,0.175234
624,0.547898,-0.578040,-0.079848,6.988276,11.524007,-6.766553,0.885357,20.177111,-20.077951,0.625140,-0.087810,0.138531
625,0.561875,-0.320416,-0.361124,9.702897,9.486897,-8.557990,1.105366,20.397131,-20.333361,0.651423,-0.108834,0.126164
626,0.305671,-0.424910,-0.664814,11.202882,6.898927,-12.275145,1.308676,20.653074,-20.680580,0.671650,-0.126030,0.099173
627,0.102117,-0.225507,-0.873443,11.808674,7.101875,-16.103691,1.607592,20.959940,-21.153561,0.548398,-0.140853,0.059374
628,-0.023286,-0.231127,-0.705432,11.361578,11.919221,-18.378847,1.894075,21.369280,-21.728270,0.442427,-0.150832,0.018560
