seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
411,-0.160223,-0.948030,-0.783655,81.690445,-6.152053,35.326485,-60.113213,1.468805,-14.603569,0.015027,-0.804040,0.989061
412,-0.485252,-0.470768,-1.712558,88.189362,-11.300526,33.368721,-57.813446,2.488916,-14.409377,-0.001351,-0.840694,0.925002
413,0.605718,0.313113,-2.202026,88.270233,-10.378866,27.165834,-55.432003,2.977188,-14.089332,0.001418,-0.845819,0.825483
414,0.857664,1.727946,-1.188079,82.721970,-4.693268,20.427349,-52.509186,3.214512,-13.831593,0.037761,-0.795976,0.739076
415,0.427370,1.742260,-1.469312,76.035362,-3.794498,16.414164,-49.837337,3.513847,-13.653926,0.069645,-0.710405,0.670987
416,0.613811,2.050755,-2.010188,59.907856,-3.779239,8.480877,-47.595074,3.570551,-13.485958,0.095433,-0.616763,0.582346
417,0.787814,2.291840,-2.267661,47.029045,-0.912025,0.083709,-45.816734,3.353914,-13.389544,0.130232,-0.509382,0.473745
418,0.012734,2.428819,-2.373739,37.653759,-1.800114,-3.642601,-44.369835,3.367974,-13.357233,0.120905,-0.392549,0.356056
419,-0.209052,1.934587,-2.602325,26.506874,-3.963876,-5.046452,-43.479900,3.378551,-13.294832,0.115756,-0.284647,0.230000
420,-0.331189,1.882788,-1.851643,17.223143,-6.615934,-7.265148,-42.698616,3.311316,-13.172226,0.102008,-0.190397,0.116997
421,-0.122450,1.692396,-1.078784,18.770432,-5.801090,-9.657798,-41.895863,3.053342,-13.042850,0.090425,-0.102201,0.042082
422,-0.539119,1.214821,-0.076106,19.859941,-6.652556,-8.716302,-40.965221,2.886941,-12.922733,0.073644,-0.030704,0.009314
423,-0.482649,0.907485,0.627112,22.034386,-5.843816,-9.300732,-39.931263,2.681188,-12.804216,0.047858,0.021170,0.021435
424,-0.603143,0.524385,0.769332,24.304964,-5.657653,-7.529132,-38.897022,2.528082,-12.699833,0.020472,0.055783,0.054692
425,-0.507933,0.240190,0.384182,27.307985,-4.478113,-7.501666,-37.911854,2.389595,-12.612604,-0.007547,0.073714,0.081876
426,-0.749057,0.142688,0.282706,25.103022,-6.509120,-4.127845,-36.953907,2.349053,-12.498164,-0.039213,0.066176,0.096894
427,-0.608987,0.228467,-0.069964,22.273956,-5.804142,-3.784511,-36.118477,2.298418,-12.346637,-0.073406,0.074271,0.081051
428,-0.644609,0.170566,-0.307106,18.869678,-5.491730,-1.714446,-35.443680,2.301338,-12.200096,-0.104988,0.066950,0.069971
429,-0.613887,0.321597,-0.061329,14.716753,-4.850611,-1.707973,-34.809517,2.323525,-12.058477,-0.136692,0.078070,0.047640
430,-0.551314,0.602294,0.252892,12.442243,-3.803596,-1.880034,-34.156067,2.343269,-11.945348,-0.166063,0.099984,0.050775
431,-0.257803,0.515436,0.188106,13.950502,-1.949366,-2.358805,-33.550148,2.305824,-11.882140,-0.186533,0.126744,0.060146
432,-0.338193,0.433148,0.246023,17.628628,-1.346395,-2.178377,-32.871765,2.322187,-11.859551,-0.201675,0.149274,0.069345
433,-0.164424,0.633298,0.192715,17.984751,-0.845258,-3.468326,-32.080708,2.293384,-11.861922,-0.214482,0.174752,0.078659
434,0.007109,0.497204,0.019040,15.188486,-0.214437,-4.538878,-31.395012,2.207560,-11.898063,-0.176240,0.201831,0.066334
435,0.075429,0.466915,0.096388,10.081251,0.330578,-4.444072,-30.838175,2.108615,-11.959908,-0.140583,0.224750,0.054459
436,0.156472,0.608798,-0.046968,4.780223,1.707222,-6.535918,-30.437286,1.997236,-12.065905,-0.135028,0.250459,0.043557
437,0.193589,0.662225,0.057926,-4.202863,3.436355,-8.115052,-30.246477,1.888267,-12.245285,-0.126518,0.281051,0.033995
438,0.003295,0.486644,-0.067636,-10.762779,3.956955,-8.386469,-30.383688,1.857698,-12.472084,-0.098203,0.308589,0.025872
439,-0.068162,0.586656,-0.160883,-15.106282,4.933192,-10.335526,-30.690151,1.854418,-12.736583,-0.080654,0.334238,0.018505
440,-0.078452,0.589084,-0.433868,-20.695747,5.407755,-11.324325,-31.207581,1.852439,-13.042020,-0.084562,0.362448,0.001982
441,0.027989,0.414969,-0.377829,-25.358976,5.961666,-12.220043,-31.939631,1.809502,-13.373605,-0.069369,0.386366,-0.019965
442,-0.214191,0.672518,-0.217877,-28.825878,5.624436,-10.814666,-32.710506,1.848336,-13.702145,-0.074266,0.412369,-0.036512
443,-0.220372,0.569333,0.107774,-31.653418,4.873681,-10.585777,-33.563122,1.876841,-13.999514,-0.085372,0.442232,-0.032981
444,0.011190,0.597168,0.309359,-32.750557,4.374703,-11.026770,-34.442303,1.806120,-14.274364,-0.073221,0.470211,-0.024207
445,0.189990,0.656852,0.482171,-31.290249,4.713459,-10.254652,-35.272144,1.674827,-14.540054,-0.068433,0.500378,-0.006072
446,-0.276376,0.801820,0.408632,-30.490664,4.153444,-7.225690,-36.035069,1.716587,-14.776541,-0.070834,0.535661,0.014544
447,0.107351,0.470016,0.140434,-32.048634,3.318763,-7.529349,-36.941528,1.642343,-14.972134,-0.075302,0.566273,0.021453
448,0.338378,0.569006,-0.289446,-31.792278,3.752126,-8.191601,-37.925228,1.475466,-15.162636,-0.064400,0.591065,0.016073
449,0.076802,0.489428,-0.793766,-31.346708,3.540023,-6.435260,-39.025478,1.405640,-15.348053,-0.043736,0.616342,-0.012661
450,-0.271587,0.598767,-1.131295,-35.509434,0.584305,-6.442890,-40.241547,1.432688,-15.470642,-0.048848,0.642363,-0.062442
451,0.162184,0.748780,-1.383573,-39.733192,-0.474687,-9.561882,-41.631664,1.216378,-15.536706,-0.051824,0.674869,-0.126967
452,-0.139339,0.919852,-1.439900,-42.885757,-0.731043,-8.161082,-43.129684,1.071144,-15.583116,-0.051495,0.715401,-0.199208
453,-0.003078,1.177166,-1.321266,-47.143089,-1.118628,-7.416430,-44.667984,0.884952,-15.604949,-0.044570,0.766643,-0.269892
454,0.137720,1.095489,-1.117127,-51.563694,-0.929413,-7.651423,-46.334709,0.642204,-15.615277,-0.041446,0.822275,-0.332506
455,0.089333,1.075147,-0.514959,-52.711189,0.434764,-8.179393,-47.957523,0.419752,-15.646263,-0.036011,0.875358,-0.374962
456,0.166650,0.939077,-0.065681,-50.945694,0.738423,-6.586327,-49.500515,0.198290,-15.695636,-0.029853,0.924529,-0.315258
457,0.009582,0.774592,0.350819,-48.336361,0.672808,-7.701778,-50.913322,0.031689,-15.740235,-0.020706,0.966188,-0.309783
458,-0.092703,0.523275,0.680095,-43.735695,0.747579,-6.932712,-52.185120,-0.112055,-15.778834,-0.023026,0.997451,-0.285664
459,-0.034248,0.866620,0.762533,-36.960587,1.585312,-7.042579,-53.175549,-0.259936,-15.825454,-0.021312,1.031014,-0.251253
460,-0.020044,0.707044,0.557073,-32.329403,2.163638,-5.205364,-54.057430,-0.378428,-15.890254,-0.018466,1.069172,-0.219917
461,-0.213538,0.559470,0.439733,-29.604099,1.138216,-3.880862,-54.875244,-0.400995,-15.943749,-0.024548,1.099651,-0.196651
462,0.340796,0.456521,0.329202,-27.151937,-0.305310,-2.029914,-55.654861,-0.580014,-15.954660,-0.021608,1.123868,-0.179082
463,0.136513,0.452570,0.093039,-26.202812,-0.200021,-2.652491,-56.439575,-0.693605,-15.942024,-0.009917,1.145411,-0.137167
464,0.059315,0.005435,0.298254,-29.843670,-2.102850,2.708085,-57.297272,-0.731078,-15.904074,-0.004242,0.931492,-0.129039
465,0.280936,-0.088191,0.520636,-30.144278,-4.008731,3.127714,-58.181301,-0.786912,-15.809667,0.004023,0.748173,-0.110221
466,-0.002136,-0.140002,0.656350,-27.319790,-5.186745,4.714677,-58.997696,-0.755508,-15.668950,0.008665,0.741285,-0.082450
467,-0.125503,-0.219104,0.731097,-22.635199,-4.631309,3.925774,-59.681854,-0.679552,-15.521639,0.005233,0.731123,-0.049418
468,-0.209844,-0.250792,1.186376,-19.145407,-3.570790,6.055965,-60.124580,-0.544464,-15.407378,-0.003393,0.718192,-0.003135
469,-0.157476,-0.495105,1.242052,-13.601721,-2.147102,3.953240,-60.440250,-0.402340,-15.336658,-0.012817,0.698361,0.055921
470,-0.258772,-0.714711,1.035531,-8.267085,0.260809,3.054470,-60.653316,-0.244015,-15.323809,-0.023465,0.666932,0.111207
471,-0.062135,-0.660367,0.871464,-5.058756,1.903135,2.637112,-60.753475,-0.125793,-15.375536,-0.025575,0.631372,0.157227
472,0.083688,-0.559779,0.829941,-4.556589,2.114458,3.783273,-60.786629,-0.023162,-15.460583,-0.025278,0.599684,0.198108
473,0.259418,-0.624401,0.564322,-2.737071,-0.671109,4.298242,-60.854645,0.032417,-15.508135,-0.016942,0.568896,0.231311
474,0.124898,-0.257080,0.358877,-0.584787,-2.601805,3.351121,-60.854378,0.080083,-15.476620,-0.007575,0.545675,0.252737
475,0.163358,-0.063657,0.543725,0.086732,-3.928944,4.923783,-60.730633,0.098766,-15.393333,-0.000611,0.432405,0.273648
476,0.266233,-0.243245,0.700271,1.878973,-4.128854,5.314635,-60.555004,0.104496,-15.290803,0.009887,0.423549,0.303093
477,-0.047923,-1.192523,0.753001,2.196341,-4.237524,5.829640,-60.468590,0.209511,-15.185920,0.012174,0.386471,0.337771
478,0.063361,-1.270832,1.123217,-11.191108,-5.829421,4.281053,-60.525173,0.254992,-15.049788,0.009928,0.323703,0.383022
479,0.067129,-1.475848,2.689320,-40.484913,-7.650558,3.687950,-60.989807,0.241032,-14.851120,0.010437,0.253853,0.476682
480,0.090337,-1.892606,3.699990,-64.141335,-8.285343,3.304942,-62.192490,0.190014,-14.610551,0.014132,0.168458,0.634760
481,-0.134864,-2.454596,4.355236,-79.478416,-6.783833,4.600453,-63.978935,0.211464,-14.391672,0.012777,0.058594,0.834487
482,0.119852,-1.985620,4.795804,-79.511986,-5.891166,5.792201,-65.853905,0.240655,-14.228935,0.012160,-0.053595,1.061609
483,-0.390064,-2.321392,4.608857,-55.155163,-4.092100,10.012910,-67.372978,0.484141,-14.146608,0.005163,-0.162454,1.295071
484,-0.305906,-2.637307,3.109013,-15.682524,-4.043270,13.992523,-68.126793,0.853518,-14.151661,-0.012478,-0.287605,1.486364
485,-0.426662,-2.299652,2.012164,27.197508,-5.236544,16.609486,-67.696426,1.351776,-14.190286,-0.031034,-0.412213,1.612739
486,-0.414977,-1.830016,0.465993,69.883751,-7.722277,18.040804,-66.151253,1.896558,-14.200406,-0.052317,-0.516638,1.673039
487,-0.342937,-1.547719,-1.562308,91.941002,-6.324529,18.538256,-64.031433,2.451160,-14.195064,-0.071506,-0.602265,1.643977
488,0.072821,-0.559249,-1.598482,95.479622,-3.342870,13.354686,-61.418106,2.846154,-14.212112,-0.063273,-0.656123,1.563303
489,-0.034349,-0.467704,-2.076360,104.931206,1.375291,9.921354,-58.725658,3.197321,-14.286132,-0.050418,-0.682981,1.469778
490,0.446763,0.112015,-3.505322,98.380409,5.779112,4.322734,-56.401131,3.334673,-14.456187,-0.040350,-0.558613,1.328582
491,0.586170,1.344672,-2.314244,75.657852,8.502889,-4.001189,-53.952427,3.286413,-14.696550,-0.014768,-0.523379,1.181438
492,0.434867,1.962995,-1.659912,71.112114,6.540549,-9.637958,-51.559059,3.120642,-14.925775,0.010516,-0.441871,1.080430
493,0.542606,1.343644,-2.320940,67.738297,4.559897,-14.403423,-49.637562,2.739529,-15.091084,0.034711,-0.360389,0.979255
494,0.241815,2.770022,-1.840075,55.622448,4.099068,-18.437969,-47.363548,2.359359,-15.230718,0.054080,-0.258731,0.873575
495,-0.091298,3.102334,-1.761074,46.541664,3.111794,-16.130772,-45.242050,2.107638,-15.365907,0.057601,-0.113106,0.781893
496,-0.101196,2.123188,-2.539341,42.629192,2.487690,-14.449202,-43.878799,1.900602,-15.489421,0.052547,0.016349,0.672728
497,-0.163072,2.092458,-1.346408,32.619122,2.484638,-13.429883,-42.378765,1.728662,-15.612864,0.045699,0.120556,0.573930
498,-0.363623,2.274716,-1.284173,33.069271,2.240490,-7.158329,-40.935139,1.727784,-15.728695,0.032290,0.228552,0.506512
499,0.135571,1.491563,-1.419509,28.541851,1.666742,-7.191899,-39.823090,1.586720,-15.825259,0.026347,0.321525,0.437265
500,-0.016269,0.589285,0.753666,32.028591,0.262891,-10.690846,-38.541656,1.421322,-15.902858,0.023445,0.372363,0.418965
501,-0.357091,1.005887,0.770833,42.552898,-1.043302,-9.027588,-36.917995,1.311181,-15.945362,0.013869,0.411059,0.455424
502,-0.295844,0.481791,0.248045,42.349949,-1.528546,-8.926877,-35.341839,1.185931,-15.959538,-0.002696,0.447067,0.479241
503,-0.482178,0.617125,0.697766,38.391701,-1.459879,-11.983306,-33.731857,1.083172,-15.985011,-0.022388,0.473356,0.501233
504,-0.565075,0.472009,0.822439,39.008171,-2.802693,-9.709677,-32.201088,0.982019,-16.000311,-0.048811,0.499401,0.537584
505,-0.680163,0.784653,-0.132909,38.883049,-2.717241,-6.215307,-30.709377,0.982092,-15.978659,-0.080184,0.529634,0.553168
506,-0.329543,0.549006,0.152053,30.617109,-1.897819,-7.635943,-29.381443,0.899467,-15.969151,-0.105668,0.561792,0.444913
507,-0.318178,0.826997,0.085193,29.890768,-0.498546,-5.290596,-28.131763,0.858777,-15.995170,-0.122103,0.595008,0.362053
508,-0.212754,0.778242,-0.114441,25.679214,-0.405464,-3.294686,-27.000864,0.846888,-16.026196,-0.135618,0.633955,0.289897
510,-0.218162,0.931655,-0.158494,24.371496,0.400224,-1.269782,-25.917822,0.884745,-16.051373,-0.146632,0.675519,0.281420
511,-0.155088,0.722421,-0.198736,18.574362,0.350835,0.158750,-25.017988,0.940030,-16.069557,-0.156205,0.715687,0.270835
512,-0.174882,0.745487,-0.181287,15.295820,0.534424,2.590394,-24.257650,1.031736,-16.066555,-0.164696,0.751201,0.259680
513,-0.285834,0.725336,-0.018107,7.871592,-0.112890,2.878875,-23.661831,1.168324,-16.039045,-0.176456,0.786788,0.203954
514,-0.202625,0.502176,0.003800,3.563549,-0.337521,4.147110,-23.324026,1.273636,-15.987266,-0.188909,0.816293,0.162769
515,-0.232099,0.400667,0.132850,-0.532303,-0.350070,2.458505,-22.448895,1.760721,-15.934092,-0.200019,0.837680,0.132614
516,-0.105156,0.337676,0.085301,-1.049128,0.160261,1.309355,-21.798170,1.990534,-15.906781,-0.208692,0.854955,0.109951
517,-0.102939,0.486031,0.151947,-4.000479,-0.811708,1.312182,-21.724150,2.028878,-15.879711,-0.214136,0.874364,0.092069
518,-0.147746,0.446032,0.138631,-4.260351,-1.125202,1.593490,-21.716120,2.062617,-15.830888,-0.220645,0.896482,0.078731
519,-0.133747,0.499452,0.068788,-5.265121,-1.910210,2.364511,-21.719656,2.082792,-15.758313,-0.227924,0.918935,0.066305
520,-0.036446,0.443250,-0.074261,-7.197738,-2.794381,3.214476,-21.802225,2.058371,-15.649558,-0.187334,0.941319,0.051999
521,-0.037431,0.541005,-0.020773,-9.495008,-2.970651,3.338475,-21.920065,2.023690,-15.518321,-0.152677,0.964742,0.038664
522,0.068165,0.357434,-0.094585,-10.809722,-2.066979,2.279401,-22.161304,1.961526,-15.404565,-0.122635,0.986019,0.027506
523,0.119911,0.415357,-0.087021,-12.428095,-0.604818,-1.973435,-22.437269,1.886657,-15.360719,-0.118175,1.004155,0.017177
524,0.182604,0.540228,-0.053942,-13.587164,0.610144,-5.460257,-22.723927,1.784405,-15.405683,-0.110854,1.026861,0.009671
525,0.114147,0.449515,-0.338267,-14.346441,2.000587,-7.491346,-23.105524,1.709344,-15.523676,-0.103677,1.050421,-0.001788
526,0.183133,0.469312,-0.647024,-18.854025,2.592645,-9.710042,-23.610693,1.614264,-15.696271,-0.096487,1.072208,-0.028074
527,0.224810,0.409182,-0.933405,-25.014187,2.594172,-9.374338,-24.355476,1.499541,-15.887119,-0.086530,1.092987,-0.069239
528,0.195614,0.456033,-1.069193,-32.720112,1.864779,-7.096131,-25.341259,1.397768,-16.049274,-0.076261,1.113434,-0.120958
529,0.025652,0.436289,-1.228832,-40.876183,1.464987,-4.662281,-26.629959,1.367962,-16.165169,-0.057204,1.134558,-0.180063
530,0.046712,0.517789,-1.197584,-51.946770,-0.089931,-2.803703,-28.218971,1.328612,-16.224894,-0.044843,1.157227,-0.242378
531,0.097204,0.396426,-0.751346,-60.028069,-1.008539,-1.555496,-30.097929,1.252785,-16.227432,-0.041487,1.178898,-0.292755
532,-0.075197,0.461237,-0.529531,-61.120632,-1.216064,-1.355600,-32.081364,1.226628,-16.203150,-0.033191,1.199156,-0.326431
533,-0.089751,0.413453,-0.100983,-58.583019,-1.145872,-1.752341,-33.985966,1.196617,-16.175241,-0.037556,1.219840,-0.277146
534,0.061309,0.264920,0.172868,-54.963524,0.071817,-3.075318,-35.782326,1.118452,-16.171581,-0.031039,1.235616,-0.277003
535,0.013791,-0.248475,0.643738,-41.190521,1.996009,-3.925259,-37.331669,1.071978,-16.222998,-0.023699,1.234843,-0.258242
536,0.122686,-0.105927,0.452240,-25.211031,3.563134,-7.036620,-38.383877,0.998475,-16.336643,-0.020529,0.987205,-0.232497
537,-0.211337,0.075634,0.400922,-16.458323,4.608393,-8.545760,-38.990437,1.008138,-16.497728,-0.022987,0.794136,-0.212822
538,-0.264906,0.206400,0.273275,-16.633804,4.144512,-9.497938,-39.446125,1.014219,-16.668125,-0.035135,0.800003,-0.197621
539,-0.059078,0.298568,0.063144,-15.576337,4.139935,-11.216130,-39.905121,0.921944,-16.830608,-0.035042,0.811443,-0.153839
540,-0.140155,0.884354,-0.241380,-25.677963,2.987861,-12.143893,-40.427032,0.814935,-16.973190,-0.040265,0.839833,-0.159949
541,-0.357644,0.942208,-0.193440,-36.444893,2.017372,-10.311256,-41.274189,0.759666,-17.075569,-0.052951,0.884313,-0.172474
542,-0.093110,0.740728,-0.031338,-44.333927,1.359698,-7.961331,-42.453709,0.635336,-17.142887,-0.064462,0.925203,-0.144879
543,0.073508,0.732532,-0.370864,-44.127930,2.134868,-6.612413,-43.840141,0.494389,-17.205185,-0.052547,0.960851,-0.156588
544,-0.152273,0.631021,-0.196633,-45.012966,1.881564,-3.723836,-45.227901,0.477227,-17.271692,-0.054758,0.993756,-0.172430
545,0.123762,0.681638,-0.202684,-38.086788,2.789490,-2.971555,-46.508186,0.415275,-17.346786,-0.055712,1.025389,-0.184067
546,0.138746,0.470981,-0.420226,-34.325382,3.253371,-2.333718,-47.714127,0.377728,-17.443771,-0.049391,1.053021,-0.201294
547,0.242112,0.738589,-0.438345,-33.272495,4.016334,-4.766043,-48.789146,0.293111,-17.556227,-0.040112,1.082076,-0.224412
548,0.191314,0.614568,-0.107846,-33.403725,4.724363,-5.185673,-49.799458,0.204650,-17.686205,-0.029518,1.114722,-0.193218
549,-0.041109,0.796649,-0.192704,-33.106171,4.982245,-5.878443,-50.791241,0.184719,-17.826637,-0.020960,1.148818,-0.202386
550,-0.117381,0.372224,0.244443,-36.238895,4.789979,-4.187718,-51.816128,0.196596,-17.967163,-0.025164,1.176857,-0.202747
551,0.088450,0.330183,0.440976,-35.782642,3.859164,-3.838281,-52.847973,0.155297,-18.090595,-0.026129,1.193233,-0.187265
552,-0.039074,-0.233302,1.101481,-35.604111,3.155712,-1.286933,-53.825691,0.169761,-18.192871,-0.020260,1.194471,-0.150358
553,0.151375,-0.312297,1.248302,-29.755238,3.186231,-0.502608,-54.681419,0.165992,-18.292931,-0.017694,1.179648,-0.093268
554,0.274324,-1.062963,1.749240,-23.941462,4.883060,-1.119081,-55.361427,0.150458,-18.421131,-0.007293,1.144083,-0.019983
555,0.219952,-1.079786,1.706694,-15.188753,7.475607,-5.055969,-55.806374,0.125961,-18.600647,0.004822,1.089330,0.064761
556,0.001100,-1.149473,1.818111,-9.710680,11.539147,-6.732961,-56.001259,0.141172,-18.864754,0.008146,1.032415,0.151227
557,-0.120929,-0.748059,1.475264,-1.478312,14.124065,-7.901820,-55.973766,0.209764,-19.224224,0.004908,0.983793,0.231907
558,-0.251581,-0.728110,1.357432,5.096901,14.989264,-6.923702,-55.723301,0.341879,-19.639027,-0.004646,0.945705,0.301071
559,-0.170015,-0.313251,1.054056,10.207225,13.113902,-5.187199,-55.276340,0.483557,-20.050020,-0.015428,0.918488,0.359704
560,-0.117606,-0.098859,0.601562,11.923891,10.347399,-1.793541,-54.782257,0.642051,-20.408556,-0.022860,0.731055,0.399440
561,-0.133422,-0.211070,0.664802,11.400498,6.723326,1.189643,-54.274658,0.832906,-20.690088,-0.029377,0.722123,0.429445
562,0.084602,-0.945282,0.167537,6.059760,3.152660,2.929198,-54.102989,0.956039,-20.872156,-0.030839,0.692031,0.448599
563,0.108668,-0.544338,0.695494,-18.185671,-1.322879,-0.208104,-54.235352,0.975767,-20.913977,-0.026249,0.653607,0.468521
564,0.235130,-0.750572,2.001978,-49.241306,-4.647871,-2.548874,-55.043743,0.812614,-20.802813,-0.017896,0.620050,0.534304
565,0.034177,-1.154739,3.059271,-68.376411,-6.129545,-1.291511,-56.542202,0.641031,-20.606892,-0.009193,0.571234,0.659181
566,-0.057466,-1.376698,3.413338,-75.015709,-5.883871,2.247110,-58.418335,0.548405,-20.413380,-0.008074,0.506764,0.819342
567,-0.124294,-1.197008,4.348273,-65.449684,-5.381841,8.326397,-60.036545,0.616119,-20.287556,-0.012859,0.441238,1.011728
568,-0.727809,-2.440100,4.365129,-30.611280,-7.164122,17.274424,-61.073402,1.013644,-20.242741,-0.034404,0.349127,1.227909
569,-0.378058,-2.591835,2.348425,27.085487,-8.899098,21.620260,-60.943073,1.512497,-20.244419,-0.062292,0.222144,1.394094
570,0.146848,-2.494703,0.912120,67.340927,-8.279572,24.901001,-59.472332,1.994133,-20.289663,-0.068314,0.093797,1.473953
571,-0.050181,-2.035918,-0.259203,90.003975,-11.380254,25.190926,-57.177269,2.549115,-20.307522,-0.053309,-0.020652,1.488622
572,0.186125,-1.662454,-1.349211,97.412338,-13.534861,20.413254,-54.616093,2.913779,-20.182934,-0.050152,-0.114295,1.446757
573,0.840862,-0.741456,-2.356277,96.083260,-9.048639,13.146796,-52.126537,2.903507,-19.993439,-0.024719,-0.175576,1.352466
574,-0.073455,0.204955,-2.247602,76.314896,-4.972893,12.309063,-49.807522,3.161287,-19.871864,-0.004655,-0.190172,1.235715
575,-0.079630,0.604269,-1.991852,58.888828,-4.332005,9.228219,-47.938004,3.410696,-19.791142,-0.008724,-0.171125,1.128075
576,0.188559,0.969303,-1.579838,59.432056,-1.402227,2.456161,-46.130810,3.466012,-19.728277,-0.006243,-0.132970,1.037128
577,-0.035710,1.538243,-1.564819,59.126873,-0.335605,-1.196904,-44.147247,3.530061,-19.702751,-0.002146,-0.071465,0.956858
578,0.053975,1.771035,-1.603431,49.757690,-0.686568,-2.179600,-42.239307,3.515485,-19.681070,-0.001557,0.010084,0.875997
579,0.406210,1.627433,-1.284099,43.078712,0.904972,-5.855554,-40.542038,3.315514,-19.678846,0.009706,0.093862,0.802155
580,0.133799,1.736055,-1.387582,40.817291,0.396839,-9.162234,-38.967239,3.161037,-19.696066,0.022965,0.176765,0.733709
581,0.091336,1.567857,-1.254965,30.062567,1.393268,-9.841271,-37.617966,2.985409,-19.727736,0.028351,0.258179,0.665991
582,0.150808,1.034846,-0.746499,23.542288,1.808320,-14.263403,-36.607750,2.746531,-19.793434,0.034163,0.322063,0.614300
583,-0.173664,0.986162,-0.578185,28.104805,3.184705,-17.928677,-35.610683,2.565118,-19.902729,0.033350,0.371405,0.579529
584,-0.106898,1.060558,-0.509593,26.957310,1.704557,-20.939327,-34.518764,2.299732,-20.025555,0.026094,0.421389,0.550681
585,-0.524577,0.671686,0.208942,27.122108,2.505668,-20.771475,-33.431499,2.123418,-20.150761,0.010066,0.463512,0.541510
586,-0.279103,0.631182,0.197067,28.646509,0.567743,-20.708912,-32.325584,1.867914,-20.268038,-0.010268,0.494900,0.550006
587,-0.494484,0.578109,0.002985,28.379471,1.538231,-15.098084,-31.236233,1.731608,-20.369360,-0.029849,0.523948,0.446010
588,-0.320116,0.532433,0.235968,26.067696,-0.877309,-12.839715,-30.162430,1.594379,-20.440151,-0.050456,0.550528,0.450330
589,-0.494355,0.305984,0.182041,28.802153,-0.610272,-7.924709,-29.146950,1.546986,-20.464699,-0.071060,0.570305,0.459126
590,-0.274854,0.681805,-0.155213,29.641413,-1.274050,-6.362162,-28.007624,1.493730,-20.471231,-0.090531,0.593816,0.458143
591,-0.417329,0.592178,0.013654,26.496479,-0.918509,-2.614489,-26.906460,1.522851,-20.460428,-0.108078,0.624482,0.365083
592,-0.322539,0.862456,0.126894,25.777769,-1.428168,-2.060577,-25.774353,1.555357,-20.436056,-0.126816,0.659664,0.295761
593,-0.512550,0.761866,0.095640,21.270185,-1.098568,1.821377,-24.759621,1.677662,-20.393854,-0.147935,0.699089,0.241538
594,-0.348370,0.703080,0.275907,17.973536,-1.642134,1.598009,-23.871103,1.767650,-20.334946,-0.169700,0.734529,0.249173
595,-0.350986,0.584333,0.295700,14.884411,-2.266575,1.701189,-23.121256,1.837259,-20.256359,-0.187425,0.765530,0.261809
596,-0.497571,0.492830,0.300158,11.783523,-2.253354,1.673755,-22.500555,1.940437,-20.166864,-0.208881,0.791276,0.275051
597,-0.233016,0.331643,0.211166,8.347559,-2.836391,0.256141,-22.044949,1.944968,-20.073887,-0.227387,0.810704,0.286180
598,-0.100241,0.261819,0.188056,6.056517,-3.041708,-1.102492,-21.708616,1.878752,-19.979935,-0.235961,0.824357,0.294506
599,-0.052727,0.084813,0.072747,4.538685,-3.077945,-0.924450,-21.499451,1.787294,-19.887369,-0.193465,0.670473,0.241298
600,0.171340,0.159551,0.198281,1.555965,-2.377160,-3.821148,-21.332085,1.620620,-19.818407,-0.190741,0.544381,0.246420
601,0.159996,0.013175,0.160270,1.545304,-2.050050,-6.626905,-21.263012,1.438827,-19.792728,-0.182699,0.441304,0.253729
602,0.076758,0.084102,0.103049,0.725275,-1.640920,-8.188973,-21.195335,1.267949,-19.799509,-0.142682,0.356703,0.208482
603,-0.127050,0.036719,0.288148,-0.194797,-0.896891,-8.725737,-21.150892,1.162944,-19.835318,-0.144181,0.288988,0.216608
604,-0.148117,0.294145,0.591030,-1.380821,-2.009278,-8.268608,-21.039326,1.056486,-19.865536,-0.151302,0.296076,0.236933
605,-0.248431,0.186400,0.368759,0.295631,-2.948601,-5.687592,-20.969585,0.968405,-19.847561,-0.161457,0.306906,0.259274
606,-0.109153,0.701078,0.741637,-0.150480,-3.919968,-2.726620,-20.699486,0.841111,-19.771952,-0.170639,0.327909,0.285380
607,-0.039523,0.429824,0.957533,3.180075,-4.929484,1.522233,-20.438244,0.704511,-19.629770,-0.140728,0.354998,0.326205
608,0.349211,0.648142,0.787707,10.130506,-5.659768,2.907573,-19.958830,0.462246,-19.432356,-0.133227,0.380764,0.368182
609,0.175758,0.486186,0.467075,14.970580,-4.140837,1.241062,-19.355965,0.280084,-19.249399,-0.120345,0.407938,0.397897
610,0.293085,0.551002,0.128374,16.020416,-2.305149,1.752247,-18.664968,0.105272,-19.127680,-0.108865,0.432685,0.331376
611,0.202031,0.256013,-0.303587,13.240181,-0.644942,3.050809,-18.129452,0.020303,-19.055141,-0.096729,0.451676,0.325341
613,0.166389,0.352659,-0.633774,5.743309,0.948124,2.728839,-17.765724,0.000411,-19.031296,-0.087761,0.465709,0.300253
614,-0.051880,0.511507,-0.696995,-3.918852,2.101724,1.500469,-17.642656,0.088390,-19.060228,-0.068624,0.486130,0.265330
615,0.041991,0.636595,-0.584975,-11.633931,2.232953,4.118958,-17.759418,0.172424,-19.102921,-0.055706,0.513649,0.231626
616,-0.071539,0.637288,-0.114932,-15.682211,2.187176,4.154054,-18.033594,0.307688,-19.133642,-0.045690,0.544312,0.171257
